game_id,homeG,awayG,status,home,away,phase,prop_date
23304,-,-,12:00 pm CST,Midland_University,University_of_Jamestown,Regular,2025-2-2
21283,-,-,1:00 pm CST,University_of_Minnesota,Minot_State_University,Regular,2025-2-2
21188,-,-,12:30 pm MST,University_of_Denver,Grand_Canyon_University,Regular,2025-2-2
21097,-,-,4:05 pm EST,University_of_Michigan,Adrian_College,Regular,2025-2-2
18735,-,-,3:45 pm CST,Maryville_University,McKendree_University,Regular,2025-2-2
18736,-,-,8:15 pm CST,Maryville_University,University_of_Arizona,Regular,2025-2-6
21178,-,-,1:00 am EST,Penn_State_University,Grand_Valley_State_University,Regular,2025-2-7
20286,-,-,2:30 pm EST,Aquinas_College,Indiana_Tech,Regular,2025-2-7
20651,-,-,2:00 pm CST,McKendree_University,University_of_Arizona,Regular,2025-2-7
21107,-,-,6:20 pm EST,University_of_Massachusetts_Amherst,University_of_Rhode_Island,Regular,2025-2-7
21261,-,-,6:45 pm EST,Miami_University,University_of_Michigan_Dearborn,Regular,2025-2-7
21312,-,-,8:20 pm CST,Lindenwood_University,Lake_Superior_State_University,Regular,2025-2-7
19798,-,-,7:30 pm MST,Montana_State_University,University_of_Wyoming,Regular,2025-2-7
21189,-,-,8:30 pm MST,University_of_Denver,University_of_Utah,Regular,2025-2-7
21229,-,-,9:15 pm PST,Grand_Canyon_University,University_of_Colorado,Regular,2025-2-7
21179,-,-,1:00 am EST,Penn_State_University,Grand_Valley_State_University,Regular,2025-2-8
21108,-,-,11:20 am EST,University_of_Massachusetts_Amherst,University_of_Rhode_Island,Regular,2025-2-8
19799,-,-,10:15 am MST,Montana_State_University,University_of_Wyoming,Regular,2025-2-8
20633,-,-,4:00 pm EST,Indiana_Tech,Aquinas_College,Regular,2025-2-8
19436,-,-,4:00 pm CST,Midland_University,University_of_Minnesota,Regular,2025-2-8
21291,-,-,6:00 pm EST,Niagara_University,University_of_Michigan,Regular,2025-2-8
20652,-,-,5:00 pm CST,McKendree_University,Lake_Superior_State_University,Regular,2025-2-8
21246,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Miami_University,Regular,2025-2-8
21168,-,-,7:00 pm EST,Adrian_College,Michigan_State_University,Regular,2025-2-8
21190,-,-,5:15 pm MST,University_of_Denver,University_of_Utah,Regular,2025-2-8
21230,-,-,6:30 pm PST,Grand_Canyon_University,University_of_Colorado,Regular,2025-2-8
21313,-,-,9:10 pm CST,Lindenwood_University,University_of_Arizona,Regular,2025-2-8
21314,-,-,8:30 am CST,Lindenwood_University,University_of_Arizona,Regular,2025-2-9
21128,-,-,12:30 pm EST,Michigan_State_University,Adrian_College,Regular,2025-2-9
18737,-,-,11:45 am CST,Maryville_University,Lake_Superior_State_University,Regular,2025-2-9
21292,-,-,1:00 pm EST,Niagara_University,University_of_Michigan,Regular,2025-2-9
19437,-,-,12:00 pm CST,Midland_University,University_of_Minnesota,Regular,2025-2-9
21169,-,-,7:00 pm EST,Adrian_College,Arizona_State_University,Regular,2025-2-12
21098,-,-,8:05 pm EST,University_of_Michigan,Arizona_State_University,Regular,2025-2-13
21062,-,-,1:30 pm EST,Liberty_University,Adrian_College,Regular,2025-2-14
23305,-,-,3:45 pm CST,Minot_State_University,University_of_Jamestown,Regular,2025-2-14
20653,-,-,4:30 pm CST,McKendree_University,Lindenwood_University,Regular,2025-2-14
21109,-,-,6:20 pm EST,University_of_Massachusetts_Amherst,Niagara_University,Regular,2025-2-14
20557,-,-,4:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2025-2-14
21214,-,-,7:00 pm EST,Lake_Superior_State_University,Aquinas_College,Regular,2025-2-14
21129,-,-,7:00 pm EST,Michigan_State_University,University_of_Michigan_Dearborn,Regular,2025-2-14
21086,-,-,5:00 pm MST,University_of_Colorado,University_of_Denver,Regular,2025-2-14
20634,-,-,7:00 pm EST,Indiana_Tech,University_of_Rhode_Island,Regular,2025-2-14
20299,-,-,7:30 pm EST,Grand_Valley_State_University,Arizona_State_University,Regular,2025-2-14
21149,-,-,8:30 pm EST,Davenport_University,Concordia_University_Ann_Arbor,Regular,2025-2-14
21110,-,-,12:20 pm EST,University_of_Massachusetts_Amherst,Niagara_University,Regular,2025-2-15
21215,-,-,1:00 pm EST,Lake_Superior_State_University,Aquinas_College,Regular,2025-2-15
21063,-,-,1:30 pm EST,Liberty_University,Adrian_College,Regular,2025-2-15
20635,-,-,3:00 pm EST,Indiana_Tech,University_of_Rhode_Island,Regular,2025-2-15
20300,-,-,4:30 pm EST,Grand_Valley_State_University,Arizona_State_University,Regular,2025-2-15
20654,-,-,3:45 pm CST,McKendree_University,Lindenwood_University,Regular,2025-2-15
21247,-,-,5:00 pm EST,University_of_Michigan_Dearborn,Michigan_State_University,Regular,2025-2-15
19438,-,-,4:00 pm CST,Midland_University,Maryville_University,Regular,2025-2-15
23306,-,-,5:00 pm CST,Minot_State_University,University_of_Jamestown,Regular,2025-2-15
21087,-,-,4:00 pm MST,University_of_Colorado,University_of_Denver,Regular,2025-2-15
21274,-,-,7:00 pm EST,Concordia_University_Ann_Arbor,Davenport_University,Regular,2025-2-15
20558,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2025-2-15
21120,-,-,8:00 pm MST,Colorado_State_University,University_of_Wyoming,Regular,2025-2-15
21248,-,-,12:00 pm EST,University_of_Michigan_Dearborn,Arizona_State_University,Regular,2025-2-16
19439,-,-,12:00 pm CST,Midland_University,Maryville_University,Regular,2025-2-16
21099,-,-,4:05 pm EST,University_of_Michigan,University_of_Rhode_Island,Regular,2025-2-16
21121,-,-,8:00 pm MST,Colorado_State_University,University_of_Wyoming,Regular,2025-2-16
19221,-,-,1:00 pm MST,University_of_Arizona,Arizona_State_University,Regular,2025-2-21
21140,-,-,7:00 pm EST,University_of_Rhode_Island,University_of_Massachusetts_Amherst,Regular,2025-2-21
19222,-,-,1:00 pm MST,University_of_Arizona,Arizona_State_University,Regular,2025-2-22
21111,-,-,4:20 pm EST,University_of_Massachusetts_Amherst,University_of_Rhode_Island,Regular,2025-2-22
