game_id,homeG,awayG,status,home,away,phase,prop_date
12763,-,-,3:45 pm CST,Minot_State_University,University_of_Jamestown,Regular,2024-2-17
13672,-,-,4:00 pm CST,Midland_University,University_of_Utah,Regular,2024-2-17
14921,-,-,7:30 pm EST,University_of_Michigan,Lake_Superior_State_University,Regular,2024-2-17
16751,-,-,7:00 pm CST,McKendree_University,Lindenwood_University,Regular,2024-2-17
15662,-,-,10:30 am EST,University_of_Rhode_Island,Concordia_University_Ann_Arbor,Regular,2024-2-18
14691,-,-,11:00 am EST,Davenport_University,Miami_University,Regular,2024-2-18
13550,-,-,1:00 pm EST,Adrian_College,Michigan_State_University,Regular,2024-2-18
14497,-,-,11:00 am MST,University_of_Colorado,Colorado_State_University,Regular,2024-2-18
13673,-,-,12:00 pm CST,Midland_University,University_of_Utah,Regular,2024-2-18
14922,-,-,4:00 pm EST,University_of_Michigan,Lake_Superior_State_University,Regular,2024-2-18
15663,-,-,7:00 pm EST,University_of_Rhode_Island,University_of_Massachusetts_Amherst,Regular,2024-2-23
13105,-,-,8:00 pm EST,Niagara_University,Penn_State_University,Regular,2024-2-23
13689,-,-,11:20 am EST,University_of_Massachusetts_Amherst,University_of_Rhode_Island,Regular,2024-2-24
13106,-,-,4:00 pm EST,Niagara_University,Penn_State_University,Regular,2024-2-24
