game_id,homeG,awayG,status,home,away,phase,prop_date
15591,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2023-10-14
14195,-,-,6:00 pm EDT,James_Madison_University,West_Virginia_University,Regular,2023-10-14
15776,-,-,6:00 pm EDT,University_of_Massachusetts_Amherst,Sacred_Heart_University,Regular,2023-10-14
13995,-,-,6:30 pm EDT,Providence_College,Bentley_University,Regular,2023-10-14
12930,-,-,5:40 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-14
13209,-,-,6:00 pm CDT,Drury_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-14
15946,-,-,7:10 pm EDT,Drexel_University,Bryn_Athyn_College,Regular,2023-10-14
15428,-,-,7:30 pm EDT,Liberty_University,Florida_Gulf_Coast_University,Regular,2023-10-14
15287,-,-,7:30 pm EDT,Southern_Methodist_University,Baylor_University,Regular,2023-10-14
15686,-,-,8:00 pm EDT,Merrimack_College,Northeastern_University,Regular,2023-10-14
14471,-,-,8:00 pm EDT,Central_Connecticut_State_University,Clarkson_University,Regular,2023-10-14
14078,-,-,7:00 pm CDT,Texas_A&M_University,Metropolitan_State_University_Denver,Regular,2023-10-14
13728,-,-,5:30 pm PDT,University_of_California_Los_Angeles,California_State_University_Fullerton,Regular,2023-10-14
14709,-,-,8:45 pm EDT,Seton_Hall_University,West_Chester_University,Regular,2023-10-14
13447,-,-,8:00 pm CDT,University_of_Wisconsin_Milwaukee,Roosevelt_University,Regular,2023-10-14
14266,-,-,7:00 pm MDT,Utah_State_University_,Utah_Valley_University,Regular,2023-10-14
15574,-,-,7:15 pm MDT,Weber_State_University,Boise_State_University,Regular,2023-10-14
14854,-,-,9:00 pm CDT,Concordia_University_of_Wisconsin,Marquette_University,Regular,2023-10-14
15010,-,-,7:30 pm PDT,University_of_California_Santa_Barbara,University_of_California_Irvine,Regular,2023-10-14
15752,-,-,11:59 pm EDT,University_of_Kentucky,Miami_University,Regular,2023-10-14
16140,-,-,9:30 pm PDT,Santa_Clara_University,University_of_California_Davis,Regular,2023-10-14
15777,-,-,11:00 am EDT,University_of_Massachusetts_Amherst,University_of_Vermont,Regular,2023-10-15
14042,-,-,12:00 pm EDT,University_of_New_Hampshire,Boston_College,Regular,2023-10-15
13049,-,-,11:30 am CDT,East_Texas_Baptist_University,Metropolitan_State_University_Denver,Regular,2023-10-15
15448,-,-,1:10 pm EDT,Northeastern_University,Bentley_University,Regular,2023-10-15
15429,-,-,1:30 pm EDT,Liberty_University,Davenport_University,Regular,2023-10-15
13742,-,-,3:00 pm EDT,University_of_Connecticut,Sacred_Heart_University,Regular,2023-10-15
13321,-,-,2:00 pm MDT,Arizona_State_University,Loyola_Marymount_University,Regular,2023-10-15
15309,-,-,2:00 pm MDT,Utah_Valley_University,Boise_State_University,Regular,2023-10-15
15011,-,-,1:30 pm PDT,University_of_California_Santa_Barbara,University_of_California_Los_Angeles,Regular,2023-10-15
14472,-,-,6:15 pm EDT,Central_Connecticut_State_University,Clarkson_University,Regular,2023-10-15
13524,-,-,5:00 pm EDT,Army_(West_Point),Siena_College,Regular,2023-10-17
13582,-,-,7:30 pm EDT,Adrian_College,Denison_University,Regular,2023-10-19
12931,-,-,8:00 pm CDT,Lake_Region_State_College,Dakota_College_Bottineau,Regular,2023-10-19
13190,-,-,9:40 pm CDT,Illinois_State_University,University_of_Illinois,Regular,2023-10-19
14377,-,-,11:30 am EDT,Indiana_Tech,Bradley_University,Regular,2023-10-20
15478,-,-,2:30 pm CDT,Lindenwood_University,Weber_State_University,Regular,2023-10-20
14376,-,-,4:00 pm EDT,Indiana_Tech,Bradley_University,Regular,2023-10-20
15402,-,-,6:00 pm EDT,Connecticut_College,Siena_College,Regular,2023-10-20
15026,-,-,7:00 pm EDT,University_of_Louisville,North_Carolina_State_University,Regular,2023-10-20
15567,-,-,7:00 pm EDT,Michigan_Technological_University,University_of_Wisconsin_Oshkosh,Regular,2023-10-20
15676,-,-,7:30 pm EDT,Rider_University,Stevenson_University,Regular,2023-10-20
13138,-,-,7:30 pm EDT,Bryn_Athyn_College,Millersville_University,Regular,2023-10-20
15760,-,-,7:30 pm EDT,University_of_Kentucky,Virginia_Tech,Regular,2023-10-20
15554,-,-,7:30 pm EDT,Bridgewater_State_University,Roger_Williams_University,Regular,2023-10-20
15850,-,-,7:30 pm EDT,Norwich_University,University_of_New_Hampshire,Regular,2023-10-20
15360,-,-,8:00 pm EDT,Michigan_State_University,University_of_Michigan,Regular,2023-10-20
15700,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,Northern_Michigan_University,Regular,2023-10-20
13411,-,-,8:00 pm EDT,Wake_Forest_University,University_of_Virginia,Regular,2023-10-20
15273,-,-,8:00 pm EDT,Marist_College,Drexel_University,Regular,2023-10-20
14079,-,-,7:00 pm CDT,Texas_A&M_University,University_of_Texas,Regular,2023-10-20
14901,-,-,8:15 pm EDT,West_Chester_University,Stockton_University,Regular,2023-10-20
13513,-,-,7:15 pm CDT,Saint_Louis_University,University_of_Illinois,Regular,2023-10-20
14092,-,-,8:30 pm EDT,Montclair_State_University,Army_(West_Point),Regular,2023-10-20
15042,-,-,7:30 pm CDT,Texas_State_University,Southern_Methodist_University,Regular,2023-10-20
15067,-,-,8:45 pm EDT,University_of_Scranton,Seton_Hall_University,Regular,2023-10-20
16122,-,-,8:00 pm CDT,Texas_Christian_University,East_Texas_Baptist_University,Regular,2023-10-20
13610,-,-,8:15 pm CDT,Maryville_University,Oklahoma_State_University,Regular,2023-10-20
15921,-,-,9:15 pm EDT,University_of_Cincinnati,Ohio_State_University,Regular,2023-10-20
13265,-,-,9:15 pm EDT,Trine_University,Concordia_University_Ann_Arbor,Regular,2023-10-20
13308,-,-,9:20 pm EDT,University_of_Maryland,University_of_Delaware,Regular,2023-10-20
14656,-,-,7:30 pm MDT,University_of_Utah,University_of_California_San_Diego,Regular,2023-10-20
15994,-,-,7:30 pm MDT,University_of_Montana,Boise_State_University,Regular,2023-10-20
15503,-,-,8:45 pm CDT,DePaul_University,University_of_Iowa,Regular,2023-10-20
15299,-,-,8:50 pm CDT,Roosevelt_University,Purdue_University_Northwest,Regular,2023-10-20
16045,-,-,7:00 pm PDT,Eastern_Washington_University,Washington_State_University,Regular,2023-10-20
14717,-,-,10:15 pm EDT,Duke_University,East_Carolina_University,Regular,2023-10-20
14582,-,-,7:50 pm PDT,University_of_Washington,San_Jose_State_University,Regular,2023-10-20
13322,-,-,9:00 pm MDT,Arizona_State_University,Northern_Arizona_University,Regular,2023-10-20
15790,-,-,8:45 pm PDT,University_of_California_Santa_Cruz,California_State_University_Long_Beach,Regular,2023-10-20
15701,-,-,12:00 pm CDT,Milwaukee_School_of_Engineering,Northern_Michigan_University,Regular,2023-10-21
15403,-,-,2:00 pm EDT,Connecticut_College,University_of_Connecticut,Regular,2023-10-21
16123,-,-,1:15 pm CDT,Texas_Christian_University,East_Texas_Baptist_University,Regular,2023-10-21
15027,-,-,2:30 pm EDT,University_of_Louisville,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-21
15568,-,-,2:30 pm EDT,Michigan_Technological_University,University_of_Wisconsin_Oshkosh,Regular,2023-10-21
13514,-,-,3:00 pm CDT,Saint_Louis_University,University_of_Illinois,Regular,2023-10-21
16025,-,-,4:45 pm EDT,University_of_Delaware,University_of_Maryland,Regular,2023-10-21
13249,-,-,3:45 pm CDT,Purdue_University_Northwest,Roosevelt_University,Regular,2023-10-21
15753,-,-,5:00 pm EDT,University_of_Kentucky,North_Carolina_State_University,Regular,2023-10-21
15114,-,-,5:00 pm CDT,North_Carolina_State_University,University_of_Kentucky,Regular,2023-10-21
14657,-,-,4:30 pm MDT,University_of_Utah,University_of_California_San_Diego,Regular,2023-10-21
13611,-,-,5:45 pm CDT,Maryville_University,Oklahoma_State_University,Regular,2023-10-21
12865,-,-,8:00 pm EDT,Denison_University,Adrian_College,Regular,2023-10-21
15526,-,-,7:30 pm CDT,University_of_Texas,Texas_A&M_University,Regular,2023-10-21
14902,-,-,8:45 pm EDT,West_Chester_University,University_of_Scranton,Regular,2023-10-21
15043,-,-,7:45 pm CDT,Texas_State_University,Southern_Methodist_University,Regular,2023-10-21
15479,-,-,8:30 pm CDT,Lindenwood_University,University_of_Iowa,Regular,2023-10-21
15995,-,-,7:30 pm MDT,University_of_Montana,Boise_State_University,Regular,2023-10-21
15504,-,-,8:30 pm CDT,Weber_State_University,DePaul_University,Regular,2023-10-21
13946,-,-,10:15 pm EDT,Elon_University,East_Carolina_University,Regular,2023-10-21
13729,-,-,7:30 pm PDT,University_of_California_Los_Angeles,California_State_University_Northridge,Regular,2023-10-21
13323,-,-,9:00 pm MDT,Arizona_State_University,Northern_Arizona_University,Regular,2023-10-21
13980,-,-,8:00 pm PDT,Washington_State_University,Eastern_Washington_University,Regular,2023-10-21
14583,-,-,8:05 pm PDT,University_of_Washington,San_Jose_State_University,Regular,2023-10-21
15761,-,-,9:30 am EDT,University_of_Kentucky,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-22
15115,-,-,10:00 am CDT,North_Carolina_State_University,Indiana_University,Regular,2023-10-22
15028,-,-,12:00 pm EDT,University_of_Louisville,Virginia_Tech,Regular,2023-10-22
14017,-,-,1:00 pm EDT,Westfield_State_University,Southern_New_Hampshire_University,Regular,2023-10-22
15449,-,-,1:10 pm EDT,Northeastern_University,Providence_College,Regular,2023-10-22
15505,-,-,12:30 pm CDT,University_of_Iowa,Weber_State_University,Regular,2023-10-22
15413,-,-,3:10 pm EDT,Bryant_University,Bridgewater_State_University,Regular,2023-10-22
15723,-,-,4:00 pm EDT,Boston_College,Connecticut_College,Regular,2023-10-22
14758,-,-,4:00 pm EDT,Bentley_University,Boston_University,Regular,2023-10-22
15480,-,-,3:30 pm CDT,Lindenwood_University,DePaul_University,Regular,2023-10-22
13525,-,-,5:00 pm EDT,Army_(West_Point),Montclair_State_University,Regular,2023-10-22
15470,-,-,6:00 pm EDT,Stevenson_University,Georgetown_University,Regular,2023-10-22
14750,-,-,1:00 am CDT,University_of_North_Texas,East_Texas_Baptist_University,Regular,2023-10-26
16111,-,-,5:15 pm MDT,Metropolitan_State_University_Denver,University_of_Montana,Regular,2023-10-26
16094,-,-,9:45 pm MDT,University_of_Denver,Montana_State_University,Regular,2023-10-26
15361,-,-,10:30 am EDT,Michigan_State_University,Arizona_State_University,Regular,2023-10-27
15414,-,-,3:10 pm EDT,Bryant_University,Keene_State_College,Regular,2023-10-27
14751,-,-,2:30 pm CDT,University_of_North_Texas,East_Texas_Baptist_University,Regular,2023-10-27
12898,-,-,4:00 pm CDT,Marian_University,University_of_Saint_Thomas,Regular,2023-10-27
15724,-,-,6:00 pm EDT,Boston_College,Rensselaer_Polytechnic_Institute,Regular,2023-10-27
13583,-,-,7:00 pm EDT,Adrian_College,Lake_Superior_State_University,Regular,2023-10-27
14548,-,-,7:00 pm EDT,Stockton_University,Bryn_Athyn_College,Regular,2023-10-27
13282,-,-,7:10 pm EDT,University_of_Pennsylvania,Seton_Hall_University,Regular,2023-10-27
15677,-,-,7:30 pm EDT,Rider_University,Rowan_University,Regular,2023-10-27
15430,-,-,7:30 pm EDT,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-27
15555,-,-,7:30 pm EDT,Bridgewater_State_University,Westfield_State_University,Regular,2023-10-27
15300,-,-,6:50 pm CDT,Roosevelt_University,Aurora_University,Regular,2023-10-27
15626,-,-,8:00 pm EDT,Davenport_University,Indiana_Tech,Regular,2023-10-27
12866,-,-,8:00 pm EDT,Denison_University,Lewis_University,Regular,2023-10-27
15687,-,-,8:00 pm EDT,Merrimack_College,Providence_College,Regular,2023-10-27
12932,-,-,7:00 pm CDT,Lake_Region_State_College,University_of_Jamestown,Regular,2023-10-27
15116,-,-,8:15 pm EDT,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-27
12821,-,-,8:15 pm EDT,Millersville_University,University_of_Maryland,Regular,2023-10-27
13515,-,-,7:15 pm CDT,Saint_Louis_University,Maryville_University,Regular,2023-10-27
14093,-,-,8:30 pm EDT,Montclair_State_University,Clarkson_University,Regular,2023-10-27
14451,-,-,7:30 pm CDT,Bradley_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-27
15598,-,-,8:30 pm EDT,University_of_North_Carolina_Charlotte,Wake_Forest_University,Regular,2023-10-27
15068,-,-,8:45 pm EDT,University_of_Scranton,Marist_College,Regular,2023-10-27
15481,-,-,8:00 pm CDT,Lindenwood_University,Miami_University,Regular,2023-10-27
14267,-,-,7:00 pm MDT,Utah_State_University_,Weber_State_University,Regular,2023-10-27
16026,-,-,9:15 pm EDT,University_of_Delaware,Drexel_University,Regular,2023-10-27
14033,-,-,8:30 pm CDT,University_of_Wisconsin,Sault_College,Regular,2023-10-27
16089,-,-,7:30 pm MDT,University_of_Wyoming,Colorado_State_University,Regular,2023-10-27
16112,-,-,7:45 pm MDT,Metropolitan_State_University_Denver,Montana_State_University,Regular,2023-10-27
13085,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,East_Carolina_University,Regular,2023-10-27
13191,-,-,9:30 pm CDT,Illinois_State_University,Drury_University,Regular,2023-10-27
14855,-,-,9:45 pm CDT,Concordia_University_of_Wisconsin,University_of_Wisconsin_Oshkosh,Regular,2023-10-27
14584,-,-,7:50 pm PDT,University_of_Washington,University_of_Utah,Regular,2023-10-27
13730,-,-,8:15 pm PDT,University_of_California_Los_Angeles,University_of_Colorado,Regular,2023-10-27
16056,-,-,9:00 pm PDT,California_State_University_Fullerton,California_Lutheran_University,Regular,2023-10-27
16095,-,-,10:00 pm MDT,University_of_Denver,University_of_Montana,Regular,2023-10-27
14034,-,-,9:45 am CDT,University_of_Wisconsin,Sault_College,Regular,2023-10-28
14043,-,-,12:00 pm EDT,University_of_New_Hampshire,Keene_State_College,Regular,2023-10-28
14094,-,-,12:20 pm EDT,Montclair_State_University,Clarkson_University,Regular,2023-10-28
13584,-,-,1:00 pm EDT,Adrian_College,Lake_Superior_State_University,Regular,2023-10-28
12867,-,-,1:00 pm EDT,Denison_University,Lewis_University,Regular,2023-10-28
12899,-,-,1:00 pm CDT,Marian_University,Trine_University,Regular,2023-10-28
13192,-,-,1:00 pm CDT,Illinois_State_University,Drury_University,Regular,2023-10-28
15362,-,-,2:15 pm EDT,Michigan_State_University,Arizona_State_University,Regular,2023-10-28
16096,-,-,12:15 pm MDT,University_of_Denver,University_of_Montana,Regular,2023-10-28
13743,-,-,2:30 pm EDT,University_of_Connecticut,Merrimack_College,Regular,2023-10-28
13309,-,-,3:00 pm EDT,University_of_Maryland,Millersville_University,Regular,2023-10-28
14452,-,-,2:30 pm CDT,Bradley_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-28
15431,-,-,4:30 pm EDT,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-28
15791,-,-,2:00 pm PDT,University_of_California_Santa_Cruz,University_of_California_Davis,Regular,2023-10-28
16113,-,-,5:15 pm MDT,Metropolitan_State_University_Denver,Montana_State_University,Regular,2023-10-28
15678,-,-,7:30 pm EDT,Rider_University,Drexel_University,Regular,2023-10-28
13139,-,-,7:30 pm EDT,Bryn_Athyn_College,West_Chester_University,Regular,2023-10-28
12933,-,-,7:00 pm CDT,Lake_Region_State_College,University_of_Jamestown,Regular,2023-10-28
14378,-,-,8:30 pm EDT,Indiana_Tech,Davenport_University,Regular,2023-10-28
16027,-,-,8:45 pm EDT,University_of_Delaware,Stockton_University,Regular,2023-10-28
14520,-,-,5:50 pm PDT,Loyola_Marymount_University,University_of_Colorado,Regular,2023-10-28
15482,-,-,8:00 pm CDT,Lindenwood_University,Miami_University,Regular,2023-10-28
13448,-,-,8:00 pm CDT,University_of_Wisconsin_Milwaukee,Marquette_University,Regular,2023-10-28
12680,-,-,8:15 pm CDT,Maryville_University,Saint_Louis_University,Regular,2023-10-28
16103,-,-,7:30 pm MDT,Colorado_State_University,University_of_Wyoming,Regular,2023-10-28
13086,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,Wake_Forest_University,Regular,2023-10-28
13981,-,-,8:00 pm PDT,Washington_State_University,University_of_Idaho,Regular,2023-10-28
14585,-,-,8:05 pm PDT,University_of_Washington,University_of_Utah,Regular,2023-10-28
16057,-,-,8:45 pm PDT,California_State_University_Fullerton,University_of_California_Santa_Barbara,Regular,2023-10-28
12900,-,-,10:00 am CDT,Marian_University,Dakota_College_Bottineau,Regular,2023-10-29
15627,-,-,12:00 pm EDT,Davenport_University,Arizona_State_University,Regular,2023-10-29
13310,-,-,12:00 pm EDT,University_of_Maryland,Drexel_University,Regular,2023-10-29
14759,-,-,1:00 pm EDT,Bentley_University,University_of_New_Hampshire,Regular,2023-10-29
15450,-,-,1:10 pm EDT,Northeastern_University,Boston_College,Regular,2023-10-29
13267,-,-,12:45 pm CDT,Trine_University,University_of_Saint_Thomas,Regular,2023-10-29
14227,-,-,2:00 pm EDT,University_of_Maine,College_of_The_Holy_Cross,Regular,2023-10-29
14018,-,-,2:00 pm EDT,Westfield_State_University,Bridgewater_State_University,Regular,2023-10-29
15415,-,-,3:10 pm EDT,Bryant_University,Norwich_University,Regular,2023-10-29
13526,-,-,5:00 pm EDT,Army_(West_Point),Connecticut_College,Regular,2023-10-29
14006,-,-,5:45 pm EDT,Sacred_Heart_University,Roger_Williams_University,Regular,2023-10-29
13996,-,-,7:30 pm EDT,Providence_College,Boston_University,Regular,2023-10-29
15725,-,-,7:30 pm EDT,Boston_College,Bentley_University,Regular,2023-11-2
13324,-,-,9:00 pm MDT,Arizona_State_University,California_State_University_Northridge,Regular,2023-11-2
14521,-,-,8:10 pm PDT,Loyola_Marymount_University,Northern_Arizona_University,Regular,2023-11-2
14283,-,-,9:00 pm PDT,University_of_Southern_California,University_of_Washington,Regular,2023-11-2
14752,-,-,1:00 am CDT,University_of_North_Texas,Southern_Methodist_University,Regular,2023-11-3
13087,-,-,12:15 pm EDT,University_of_North_Carolina_Wilmington,University_of_Maryland,Regular,2023-11-3
13325,-,-,3:00 pm MDT,Arizona_State_University,California_State_University_Northridge,Regular,2023-11-3
15891,-,-,6:00 pm EDT,Boston_University,Rensselaer_Polytechnic_Institute,Regular,2023-11-3
15363,-,-,6:30 pm EDT,Michigan_State_University,Concordia_University_Ann_Arbor,Regular,2023-11-3
12934,-,-,5:40 pm CDT,Lake_Region_State_College,Williston_State_College,Regular,2023-11-3
12901,-,-,5:45 pm CDT,Marian_University,Milwaukee_School_of_Engineering,Regular,2023-11-3
13062,-,-,7:00 pm EDT,Central_Michigan_University,Indiana_Tech,Regular,2023-11-3
15117,-,-,7:00 pm EDT,North_Carolina_State_University,Penn_State_University,Regular,2023-11-3
14549,-,-,7:00 pm EDT,Stockton_University,Seton_Hall_University,Regular,2023-11-3
13283,-,-,7:10 pm EDT,University_of_Pennsylvania,West_Chester_University,Regular,2023-11-3
13744,-,-,7:30 pm EDT,University_of_Connecticut,Bridgewater_State_University,Regular,2023-11-3
15922,-,-,8:00 pm EDT,University_of_Cincinnati,University_of_Louisville,Regular,2023-11-3
15274,-,-,8:00 pm EDT,Marist_College,Clarkson_University,Regular,2023-11-3
13516,-,-,7:15 pm CDT,Saint_Louis_University,Drury_University,Regular,2023-11-3
15778,-,-,8:30 pm EDT,University_of_Massachusetts_Amherst,Bryant_University,Regular,2023-11-3
15527,-,-,8:00 pm CDT,University_of_Texas,Texas_Christian_University,Regular,2023-11-3
14268,-,-,7:00 pm MDT,Utah_State_University_,University_of_Montana,Regular,2023-11-3
15575,-,-,7:15 pm MDT,Weber_State_University,Montana_State_University,Regular,2023-11-3
13714,-,-,8:30 pm CDT,DePaul_University,Loyola_University_Chicago,Regular,2023-11-3
14473,-,-,9:40 pm EDT,Central_Connecticut_State_University,Eastern_Connecticut_State_University,Regular,2023-11-3
16114,-,-,7:45 pm MDT,Metropolitan_State_University_Denver,University_of_Denver,Regular,2023-11-3
14718,-,-,10:00 pm EDT,Duke_University,Princeton_University,Regular,2023-11-3
16046,-,-,7:00 pm PDT,Eastern_Washington_University,Utah_Valley_University,Regular,2023-11-3
15432,-,-,10:15 pm EDT,Liberty_University,Northeastern_University,Regular,2023-11-3
15012,-,-,7:15 pm PDT,University_of_California_Santa_Barbara,California_Lutheran_University,Regular,2023-11-3
15846,-,-,10:15 pm EDT,Wake_Forest_University,Denison_University,Regular,2023-11-3
14080,-,-,10:30 pm CDT,Texas_A&M_University,East_Texas_Baptist_University,Regular,2023-11-3
14284,-,-,8:30 pm PDT,University_of_Southern_California,University_of_Washington,Regular,2023-11-3
14522,-,-,8:45 pm PDT,Loyola_Marymount_University,Northern_Arizona_University,Regular,2023-11-3
14753,-,-,1:00 am CDT,University_of_North_Texas,Southern_Methodist_University,Regular,2023-11-4
14719,-,-,11:45 am EDT,Duke_University,University_of_Richmond,Regular,2023-11-4
13997,-,-,12:00 pm EDT,Providence_College,University_of_Maine,Regular,2023-11-4
15726,-,-,12:30 pm EDT,Boston_College,University_of_Massachusetts_Lowell,Regular,2023-11-4
13088,-,-,2:00 pm EDT,University_of_North_Carolina_Wilmington,Rider_University,Regular,2023-11-4
15404,-,-,3:00 pm EDT,Connecticut_College,Westfield_State_University,Regular,2023-11-4
15528,-,-,2:00 pm CDT,University_of_Texas,Texas_Christian_University,Regular,2023-11-4
14081,-,-,3:00 pm CDT,Texas_A&M_University,East_Texas_Baptist_University,Regular,2023-11-4
13517,-,-,3:00 pm CDT,Saint_Louis_University,Drury_University,Regular,2023-11-4
15433,-,-,4:30 pm EDT,Liberty_University,Northeastern_University,Regular,2023-11-4
13715,-,-,3:30 pm CDT,DePaul_University,Loyola_University_Chicago,Regular,2023-11-4
15847,-,-,4:30 pm EDT,Wake_Forest_University,Princeton_University,Regular,2023-11-4
15702,-,-,5:00 pm CDT,Milwaukee_School_of_Engineering,Marian_University,Regular,2023-11-4
15779,-,-,6:00 pm EDT,University_of_Massachusetts_Amherst,University_of_New_Hampshire,Regular,2023-11-4
14379,-,-,7:00 pm EDT,Indiana_Tech,Adrian_College,Regular,2023-11-4
15118,-,-,7:15 pm EDT,North_Carolina_State_University,University_of_Maryland,Regular,2023-11-4
15029,-,-,7:30 pm EDT,University_of_Louisville,University_of_Cincinnati,Regular,2023-11-4
15628,-,-,8:00 pm EDT,Davenport_University,Central_Michigan_University,Regular,2023-11-4
14095,-,-,8:00 pm EDT,Montclair_State_University,Siena_College,Regular,2023-11-4
15069,-,-,8:00 pm EDT,University_of_Scranton,West_Chester_University,Regular,2023-11-4
13731,-,-,5:30 pm PDT,University_of_California_Los_Angeles,Northern_Arizona_University,Regular,2023-11-4
14710,-,-,8:45 pm EDT,Seton_Hall_University,Millersville_University,Regular,2023-11-4
13449,-,-,7:50 pm CDT,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_Oshkosh,Regular,2023-11-4
12935,-,-,8:00 pm CDT,Lake_Region_State_College,Williston_State_College,Regular,2023-11-4
14269,-,-,7:00 pm MDT,Utah_State_University_,Montana_State_University,Regular,2023-11-4
15576,-,-,7:15 pm MDT,Weber_State_University,University_of_Montana,Regular,2023-11-4
15483,-,-,8:30 pm CDT,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2023-11-4
16104,-,-,7:30 pm MDT,Colorado_State_University,University_of_Denver,Regular,2023-11-4
14474,-,-,9:40 pm EDT,Central_Connecticut_State_University,Sacred_Heart_University,Regular,2023-11-4
13982,-,-,7:00 pm PDT,Washington_State_University,University_of_Wyoming,Regular,2023-11-4
16047,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Wyoming,Regular,2023-11-4
15947,-,-,10:05 pm EDT,Drexel_University,Stockton_University,Regular,2023-11-4
16058,-,-,8:45 pm PDT,California_State_University_Fullerton,University_of_Washington,Regular,2023-11-4
15754,-,-,11:59 pm EDT,University_of_Kentucky,Xavier_University,Regular,2023-11-4
13585,-,-,1:00 pm EST,Adrian_College,Indiana_Tech,Regular,2023-11-5
13983,-,-,10:00 am PST,Washington_State_University,Utah_Valley_University,Regular,2023-11-5
15119,-,-,2:00 pm EST,North_Carolina_State_University,Rider_University,Regular,2023-11-5
15484,-,-,1:30 pm CST,Lindenwood_University,Concordia_University_of_Wisconsin,Regular,2023-11-5
13089,-,-,2:45 pm EST,University_of_North_Carolina_Wilmington,Penn_State_University,Regular,2023-11-5
15848,-,-,2:45 pm EST,Wake_Forest_University,Georgetown_University,Regular,2023-11-5
13063,-,-,3:00 pm EST,Central_Michigan_University,Davenport_University,Regular,2023-11-5
14007,-,-,3:00 pm EST,Sacred_Heart_University,Keene_State_College,Regular,2023-11-5
14019,-,-,3:00 pm EST,Westfield_State_University,Connecticut_College,Regular,2023-11-5
13732,-,-,12:15 pm PST,University_of_California_Los_Angeles,Northern_Arizona_University,Regular,2023-11-5
15851,-,-,3:30 pm EST,Norwich_University,University_of_Massachusetts_Amherst,Regular,2023-11-5
14760,-,-,4:00 pm EST,Bentley_University,University_of_Massachusetts_Lowell,Regular,2023-11-5
15275,-,-,4:15 pm EST,Marist_College,Clarkson_University,Regular,2023-11-5
13998,-,-,6:30 pm EST,Providence_College,Bridgewater_State_University,Regular,2023-11-5
15688,-,-,8:00 pm EST,Merrimack_College,Boston_College,Regular,2023-11-5
13745,-,-,8:20 pm EST,University_of_Connecticut,Eastern_Connecticut_State_University,Regular,2023-11-5
14270,-,-,7:00 pm MST,Utah_State_University_,University_of_Utah,Regular,2023-11-9
12681,-,-,8:15 pm CST,Maryville_University,Southern_Illinois_University_Edwardsville,Regular,2023-11-9
13984,-,-,8:00 pm PST,Washington_State_University,University_of_Southern_California,Regular,2023-11-9
15727,-,-,1:00 am EST,Boston_College,Roger_Williams_University,Regular,2023-11-10
14754,-,-,1:00 am CST,University_of_North_Texas,Baylor_University,Regular,2023-11-10
15485,-,-,3:30 pm CST,Lindenwood_University,Liberty_University,Regular,2023-11-10
15780,-,-,6:00 pm EST,University_of_Massachusetts_Amherst,Bentley_University,Regular,2023-11-10
16028,-,-,6:15 pm EST,University_of_Delaware,University_of_Cincinnati,Regular,2023-11-10
14658,-,-,4:30 pm MST,University_of_Utah,Weber_State_University,Regular,2023-11-10
13064,-,-,7:00 pm EST,Central_Michigan_University,University_of_Wisconsin_Milwaukee,Regular,2023-11-10
13985,-,-,4:00 pm PST,Washington_State_University,San_Jose_State_University,Regular,2023-11-10
14550,-,-,7:00 pm EST,Stockton_University,Bryn_Athyn_College,Regular,2023-11-10
13527,-,-,7:00 pm EST,Army_(West_Point),Sacred_Heart_University,Regular,2023-11-10
15679,-,-,7:30 pm EST,Rider_University,University_of_Maryland,Regular,2023-11-10
12868,-,-,8:00 pm EST,Denison_University,Indiana_Tech,Regular,2023-11-10
13412,-,-,8:00 pm EST,Wake_Forest_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-11-10
15030,-,-,8:00 pm EST,University_of_Louisville,Ohio_University,Regular,2023-11-10
14044,-,-,8:00 pm EST,University_of_New_Hampshire,University_of_Vermont,Regular,2023-11-10
15120,-,-,8:15 pm EST,North_Carolina_State_University,Texas_A&M_University,Regular,2023-11-10
14453,-,-,7:30 pm CST,Bradley_University,University_of_Wisconsin,Regular,2023-11-10
15529,-,-,8:00 pm CST,University_of_Texas,East_Texas_Baptist_University,Regular,2023-11-10
14833,-,-,9:00 pm EST,University_of_Michigan,University_of_Dayton,Regular,2023-11-10
15864,-,-,9:00 pm EST,George_Washington_University,Princeton_University,Regular,2023-11-10
16124,-,-,8:00 pm CST,Texas_Christian_University,University_of_Houston,Regular,2023-11-10
13268,-,-,9:15 pm EST,Trine_University,Concordia_University_of_Wisconsin,Regular,2023-11-10
