game_id,homeG,awayG,status,home,away,phase,prop_date
14225,4,9,Final,University_of_Maine,Providence_College,Regular,2023-10-7
16676,4,2,Final,Virginia_Tech,University_of_Delaware,Regular,2023-10-7
16629,4,2,Final,Rensselaer_Polytechnic_Institute,University_of_Vermont,Regular,2023-10-7
17582,2,1,Final,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2023-10-7
16576,1,3,Final,Waldorf_University,Lake_Region_State_College,Regular,2023-10-7
15945,6,3,Final,Drexel_University,West_Chester_University,Regular,2023-10-7
17427,-,-,7:30 pm EDT,University_of_Virginia,James_Madison_University,Regular,2023-10-7
17453,6,0,Final,Indiana_University,Ohio_State_University,Regular,2023-10-7
13247,2,3,Final,Purdue_University_Northwest,Marian_University,Regular,2023-10-7
15297,13,1,Final,Roosevelt_University,Central_Michigan_University,Regular,2023-10-7
16529,14,0,Final,Florida_Gulf_Coast_University,Milwaukee_School_of_Engineering,Regular,2023-10-7
16834,5,3,Final,North_Dakota_State_University,University_of_Minnesota_Duluth,Regular,2023-10-7
13727,2,1,Final,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2023-10-7
15041,2,6,Final,Texas_State_University,University_of_North_Texas,Regular,2023-10-7
14708,1,4,Final,Seton_Hall_University,Stockton_University,Regular,2023-10-7
17217,6,2,Final,Marquette_University,Aurora_University,Regular,2023-10-7
16623,7,1,Final,University_of_Providence,Utah_Valley_University,Regular,2023-10-7
16088,1,8,Final,University_of_Wyoming,University_of_Denver,Regular,2023-10-7
16101,6,1,Final,Colorado_State_University,East_Texas_Baptist_University,Regular,2023-10-7
16785,5,2,Final,Montana_State_University,Weber_State_University,Regular,2023-10-7
15992,3,7,Final,University_of_Montana,Utah_State_University_,Regular,2023-10-7
16423,2,6,Final,Eastern_Connecticut_State_University,Connecticut_College,Regular,2023-10-7
13084,7,1,Final,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte,Regular,2023-10-7
16044,3,5,Final,Eastern_Washington_University,University_of_Washington,Regular,2023-10-7
14716,-,-,10:15 pm EDT,Duke_University,Elon_University,Regular,2023-10-7
16990,3,7,Final,California_State_University_Long_Beach,University_of_California_Santa_Barbara,Regular,2023-10-7
16266,5,6,Final OT,University_of_California_Berkeley,Washington_State_University,Regular,2023-10-7
16881,6,2,Final,San_Jose_State_University,Western_Washington_University,Regular,2023-10-7
17253,4,3,Final,Grand_Canyon_University,Arizona_State_University,Regular,2023-10-7
15751,12,4,Final,University_of_Kentucky,University_of_Dayton,Regular,2023-10-7
17204,4,3,Suspended [21:15:00 PDT],California_State_University_Northridge,California_State_University_Fullerton,Regular,2023-10-7
14226,4,2,Final,University_of_Maine,Providence_College,Regular,2023-10-8
17382,3,11,Final,Princeton_University,George_Washington_University,Regular,2023-10-8
16577,2,3,Final OT,Waldorf_University,Lake_Region_State_College,Regular,2023-10-8
15401,4,9,Final,Connecticut_College,Roger_Williams_University,Regular,2023-10-8
15818,1,0,Visiting Forfeit,University_of_Jamestown,Minnesota_State_University_Moorhead,Regular,2023-10-8
16075,0,2,Final,University_of_Colorado,East_Texas_Baptist_University,Regular,2023-10-8
17570,10,4,Final,University_of_Washington,Gonzaga_University,Regular,2023-10-8
15675,8,0,Final,Rider_University,Saint_Josephs_University,Regular,2023-10-8
16813,3,2,Final OT,Penn_State_University,Army_(West_Point),Regular,2023-10-8
16835,1,4,Final,North_Dakota_State_University,University_of_Minnesota_Duluth,Regular,2023-10-8
14073,5,4,Final,University_of_Massachusetts_Lowell,Saint_Anselm_College,Regular,2023-10-8
15066,8,1,Final,University_of_Scranton,Drexel_University,Regular,2023-10-8
14005,6,2,Final,Sacred_Heart_University,Siena_College,Regular,2023-10-8
17594,2,3,Final,West_Virginia_University,University_of_Maryland,Regular,2023-10-8
16341,15,1,Final,Santa_Clara_University,Fresno_State_University,Regular,2023-10-8
13581,7,2,Final,Adrian_College,Concordia_University_Ann_Arbor,Regular,2023-10-12
14448,4,3,Final,Bradley_University,Illinois_State_University,Regular,2023-10-12
15113,8,2,Final,North_Carolina_State_University,University_of_North_Carolina_Wilmington,Regular,2023-10-12
15025,2,7,Final,University_of_Louisville,Indiana_University,Regular,2023-10-12
16178,3,8,Final,Xavier_University,University_of_Michigan,Regular,2023-10-12
16882,5,7,Final,San_Jose_State_University,University_of_Utah,Regular,2023-10-12
17026,3,2,Final OT,Saint_Anselm_College,Providence_College,Regular,2023-10-13
17306,7,0,Final,Florida_Gulf_Coast_University,Davenport_University,Regular,2023-10-13
13248,6,5,Final SO,Purdue_University_Northwest,Indiana_Tech,Regular,2023-10-13
15819,4,3,Final,University_of_Jamestown,University_of_Minnesota_Crookston,Regular,2023-10-13
16814,3,2,Final,Penn_State_University,Rowan_University,Regular,2023-10-13
16761,4,2,Final,Bowling_Green_State_University,Ohio_University,Regular,2023-10-13
13263,2,7,Final,Trine_University,Marian_University,Regular,2023-10-13
17782,-,-,4:00 pm PDT,University_of_Idaho,Gonzaga_University,Regular,2023-10-13
16677,5,7,Final,Virginia_Tech,West_Virginia_University,Regular,2023-10-13
15427,1,5,Final,Liberty_University,Lindenwood_University,Regular,2023-10-13
17379,3,3,Final,Norwich_University,University_of_Vermont,Regular,2023-10-13
17244,6,2,Final,Aurora_University,Lewis_University,Regular,2023-10-13
15271,2,7,Final,Marist_College,Army_(West_Point),Regular,2023-10-13
14077,4,2,Final,Texas_A&M_University,Metropolitan_State_University_Denver,Regular,2023-10-13
15698,11,2,Final,Milwaukee_School_of_Engineering,Loyola_University_Chicago,Regular,2023-10-13
17144,2,1,Final SO,Sault_College,Lake_Superior_State_University,Regular,2023-10-13
17583,0,4,Final,Concordia_University_Ann_Arbor,Adrian_College,Regular,2023-10-13
13208,3,2,Final,Drury_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-13
17336,4,5,Final,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth,Regular,2023-10-13
12820,6,1,Final,Millersville_University,West_Chester_University,Regular,2023-10-13
13741,9,8,Final,University_of_Connecticut,Connecticut_College,Regular,2023-10-13
14091,2,6,Final,Montclair_State_University,Sacred_Heart_University,Regular,2023-10-13
14449,4,10,Final,Bradley_University,DePaul_University,Regular,2023-10-13
15775,5,6,Final,University_of_Massachusetts_Amherst,Siena_College,Regular,2023-10-13
16482,5,2,Final,University_of_North_Dakota,University_of_Minnesota,Regular,2023-10-13
14032,3,6,Final,University_of_Wisconsin,Michigan_Technological_University,Regular,2023-10-13
15286,6,5,Final,Southern_Methodist_University,Baylor_University,Regular,2023-10-13
14265,5,3,Final,Utah_State_University_,Boise_State_University,Regular,2023-10-13
12929,4,5,Final,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-13
17161,5,2,Final,Saint_Johns_University,Saint_Cloud_State_University,Regular,2023-10-13
17553,3,4,Final OT,Minnesota_State_University_Mankato,University_of_Saint_Thomas,Regular,2023-10-13
16024,3,5,Final,University_of_Delaware,Stevenson_University,Regular,2023-10-13
15920,5,6,Final SO,University_of_Cincinnati,University_of_Michigan,Regular,2023-10-13
17454,2,5,Final,Indiana_University,University_of_Louisville,Regular,2023-10-13
15573,5,1,Final,Weber_State_University,Utah_Valley_University,Regular,2023-10-13
13307,4,11,Final,University_of_Maryland,Rider_University,Regular,2023-10-13
15993,1,4,Final,University_of_Montana,Montana_State_University,Regular,2023-10-13
17254,1,2,Final,Grand_Canyon_University,Loyola_Marymount_University,Regular,2023-10-13
15298,5,4,Final SO,Roosevelt_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-13
17218,5,8,Final,Marquette_University,Concordia_University_of_Wisconsin,Regular,2023-10-13
15590,4,7,Final,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2023-10-13
16102,9,4,Final,Colorado_State_University,University_of_Wyoming,Regular,2023-10-13
16267,4,7,Final,University_of_California_Berkeley,University_of_Utah,Regular,2023-10-13
13047,12,1,Final,East_Texas_Baptist_University,Texas_State_University,Regular,2023-10-13
17411,1,11,Final,Fresno_State_University,Santa_Clara_University,Regular,2023-10-13
16944,1,4,Final,Western_Washington_University,Eastern_Washington_University,Regular,2023-10-13
17337,4,6,Final,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth,Regular,2023-10-14
15566,1,5,Final,Michigan_Technological_University,University_of_Wisconsin,Regular,2023-10-14
15820,6,5,Final,University_of_Jamestown,University_of_Minnesota_Crookston,Regular,2023-10-14
17162,1,5,Final,Saint_Johns_University,Saint_Cloud_State_University,Regular,2023-10-14
13264,2,0,Final,Trine_University,Marian_University,Regular,2023-10-14
15699,5,0,Final,Milwaukee_School_of_Engineering,Loyola_University_Chicago,Regular,2023-10-14
17145,6,2,Final,Sault_College,Lake_Superior_State_University,Regular,2023-10-14
17095,8,2,Final,University_of_Saint_Thomas,Minnesota_State_University_Mankato,Regular,2023-10-14
16093,4,1,Final,University_of_Denver,University_of_Colorado,Regular,2023-10-14
16483,2,5,Final,University_of_North_Dakota,University_of_Minnesota,Regular,2023-10-14
17348,4,1,Final,Ohio_University,Bowling_Green_State_University,Regular,2023-10-14
13048,8,2,Final,East_Texas_Baptist_University,Texas_State_University,Regular,2023-10-14
15722,5,3,Final,Boston_College,University_of_New_Hampshire,Regular,2023-10-14
14450,1,2,Final,Bradley_University,DePaul_University,Regular,2023-10-14
15469,4,5,Final,Stevenson_University,Rider_University,Regular,2023-10-14
15890,5,1,Final,Boston_University,Roger_Williams_University,Regular,2023-10-14
15272,6,2,Final,Marist_College,Montclair_State_University,Regular,2023-10-14
17798,1,6,Final,Lewis_University,Aurora_University,Regular,2023-10-14
17401,8,3,Final,Lindenwood_University,Davenport_University,Regular,2023-10-14
14074,7,1,Final,University_of_Massachusetts_Lowell,Southern_New_Hampshire_University,Regular,2023-10-14
17476,5,4,Final,Northern_Michigan_University,Bemidji_State_University,Regular,2023-10-14
16645,0,6,Final,Saint_Josephs_University,University_of_Delaware,Regular,2023-10-14
15591,5,2,Final,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2023-10-14
14195,-,-,6:00 pm EDT,James_Madison_University,West_Virginia_University,Regular,2023-10-14
15776,8,3,Final,University_of_Massachusetts_Amherst,Sacred_Heart_University,Regular,2023-10-14
13995,2,3,Final,Providence_College,Bentley_University,Regular,2023-10-14
17869,-,-,6:30 pm EDT,Suffolk_University,Saint_Anselm_College,Regular,2023-10-14
12930,3,5,Final,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-14
17783,-,-,4:00 pm PDT,University_of_Idaho,Gonzaga_University,Regular,2023-10-14
13209,0,5,Final,Drury_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-14
15946,3,2,Final,Drexel_University,Bryn_Athyn_College,Regular,2023-10-14
15287,9,1,Final,Southern_Methodist_University,Baylor_University,Regular,2023-10-14
15428,5,6,Final,Liberty_University,Florida_Gulf_Coast_University,Regular,2023-10-14
17412,8,2,Final,Fresno_State_University,University_of_California_Santa_Cruz,Regular,2023-10-14
14471,1,5,Final,Central_Connecticut_State_University,Clarkson_University,Regular,2023-10-14
14078,2,4,Final,Texas_A&M_University,Metropolitan_State_University_Denver,Regular,2023-10-14
15686,2,9,Final,Merrimack_College,Northeastern_University,Regular,2023-10-14
13728,3,1,Final,University_of_California_Los_Angeles,California_State_University_Fullerton,Regular,2023-10-14
14709,5,2,Final,Seton_Hall_University,West_Chester_University,Regular,2023-10-14
14266,5,3,Final,Utah_State_University_,Utah_Valley_University,Regular,2023-10-14
13447,5,3,Final,University_of_Wisconsin_Milwaukee,Roosevelt_University,Regular,2023-10-14
15574,4,3,Final OT,Weber_State_University,Boise_State_University,Regular,2023-10-14
16786,6,3,Final,Montana_State_University,University_of_Montana,Regular,2023-10-14
17255,2,3,Final,Grand_Canyon_University,Loyola_Marymount_University,Regular,2023-10-14
14854,2,3,Final SO,Concordia_University_of_Wisconsin,Marquette_University,Regular,2023-10-14
15010,11,1,Final,University_of_California_Santa_Barbara,University_of_California_Irvine,Regular,2023-10-14
16342,4,5,Final,Santa_Clara_University,University_of_California_Davis,Regular,2023-10-14
16883,1,2,Final,San_Jose_State_University,University_of_Utah,Regular,2023-10-14
15752,3,2,Final OT,University_of_Kentucky,Miami_University,Regular,2023-10-14
17205,9,3,Final,California_State_University_Northridge,California_State_University_Long_Beach,Regular,2023-10-14
16945,3,2,Final,Western_Washington_University,Eastern_Washington_University,Regular,2023-10-14
17402,7,1,Final,Lindenwood_University,Florida_Gulf_Coast_University,Regular,2023-10-15
15777,2,3,Final,University_of_Massachusetts_Amherst,University_of_Vermont,Regular,2023-10-15
14042,3,1,Final,University_of_New_Hampshire,Boston_College,Regular,2023-10-15
13049,2,3,Final OT,East_Texas_Baptist_University,Metropolitan_State_University_Denver,Regular,2023-10-15
15448,2,3,Final,Northeastern_University,Bentley_University,Regular,2023-10-15
15429,7,5,Final,Liberty_University,Davenport_University,Regular,2023-10-15
16268,8,5,Final,University_of_California_Berkeley,University_of_Utah,Regular,2023-10-15
17413,4,2,Final,Fresno_State_University,University_of_California_Santa_Cruz,Regular,2023-10-15
17477,4,3,Final,Northern_Michigan_University,Bemidji_State_University,Regular,2023-10-15
16631,3,5,Final,Rensselaer_Polytechnic_Institute,Boston_University,Regular,2023-10-15
13742,5,4,Final,University_of_Connecticut,Sacred_Heart_University,Regular,2023-10-15
16851,5,4,Final,Roger_Williams_University,Bridgewater_State_University,Regular,2023-10-15
15309,2,3,Final,Utah_Valley_University,Boise_State_University,Regular,2023-10-15
13321,1,3,Final,Arizona_State_University,Loyola_Marymount_University,Regular,2023-10-15
15011,0,4,Final,University_of_California_Santa_Barbara,University_of_California_Los_Angeles,Regular,2023-10-15
16646,5,6,Final OT,Saint_Josephs_University,Drexel_University,Regular,2023-10-15
17748,3,5,Final,College_of_The_Holy_Cross,Southern_New_Hampshire_University,Regular,2023-10-15
14472,4,7,Final,Central_Connecticut_State_University,Clarkson_University,Regular,2023-10-15
13524,6,4,Final,Army_(West_Point),Siena_College,Regular,2023-10-17
17338,3,1,Final,University_of_Wisconsin_Eau_Claire,University_of_Minnesota,Regular,2023-10-18
17414,0,13,Final,Fresno_State_University,California_State_University_Long_Beach,Regular,2023-10-19
13582,11,3,Final,Adrian_College,Denison_University,Regular,2023-10-19
12931,0,4,Final,Lake_Region_State_College,Dakota_College_Bottineau,Regular,2023-10-19
13190,3,4,Final,Illinois_State_University,University_of_Illinois,Regular,2023-10-19
16787,4,0,Final,Montana_State_University,University_of_Providence,Regular,2023-10-19
16865,8,2,Final,Miami_University,University_of_Dayton,Regular,2023-10-20
15478,5,1,Final,Lindenwood_University,Weber_State_University,Regular,2023-10-20
14376,1,5,Final,Indiana_Tech,Bradley_University,Regular,2023-10-20
15402,8,4,Final,Connecticut_College,Siena_College,Regular,2023-10-20
15026,4,8,Final,University_of_Louisville,North_Carolina_State_University,Regular,2023-10-20
17146,18,1,Final,Sault_College,Central_Michigan_University,Regular,2023-10-20
15567,6,1,Final,Michigan_Technological_University,University_of_Wisconsin_Oshkosh,Regular,2023-10-20
17776,3,2,Final SO,Southern_New_Hampshire_University,Westfield_State_University,Regular,2023-10-20
17595,5,1,Final,West_Virginia_University,University_of_Richmond,Regular,2023-10-20
15676,11,2,Final,Rider_University,Stevenson_University,Regular,2023-10-20
15760,3,2,Final,University_of_Kentucky,Virginia_Tech,Regular,2023-10-20
13138,3,5,Final,Bryn_Athyn_College,Millersville_University,Regular,2023-10-20
15850,0,4,Final,Norwich_University,University_of_New_Hampshire,Regular,2023-10-20
15554,3,1,Final,Bridgewater_State_University,Roger_Williams_University,Regular,2023-10-20
16705,5,3,Final,Keene_State_College,University_of_Massachusetts_Amherst,Regular,2023-10-20
13411,6,0,Final,Wake_Forest_University,University_of_Virginia,Regular,2023-10-20
15273,4,0,Final,Marist_College,Drexel_University,Regular,2023-10-20
14079,3,5,Final,Texas_A&M_University,University_of_Texas,Regular,2023-10-20
16836,3,4,Final,North_Dakota_State_University,Williston_State_College,Regular,2023-10-20
15700,2,2,Final OT,Milwaukee_School_of_Engineering,Northern_Michigan_University,Regular,2023-10-20
15360,4,3,Final,Michigan_State_University,University_of_Michigan,Regular,2023-10-20
17163,8,5,Final,Saint_Johns_University,University_of_North_Dakota,Regular,2023-10-20
17041,4,3,Final OT,University_of_Minnesota_Crookston,University_of_Minnesota,Regular,2023-10-20
17339,2,6,Final,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin,Regular,2023-10-20
13513,6,7,Final,Saint_Louis_University,University_of_Illinois,Regular,2023-10-20
14901,1,3,Final,West_Chester_University,Stockton_University,Regular,2023-10-20
17799,2,9,Final,Lewis_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-20
14092,2,3,Final,Montclair_State_University,Army_(West_Point),Regular,2023-10-20
15042,2,5,Final,Texas_State_University,Southern_Methodist_University,Regular,2023-10-20
16530,9,0,Final,Florida_Gulf_Coast_University,University_of_Maine,Regular,2023-10-20
17096,-,-,Postponed,University_of_Saint_Thomas,Gustavus_Adolphus_College,Regular,2023-10-20
15067,5,4,Final,University_of_Scranton,Seton_Hall_University,Regular,2023-10-20
16122,6,7,Final SO,Texas_Christian_University,East_Texas_Baptist_University,Regular,2023-10-20
17394,3,6,Final,Bethel_University,University_of_Jamestown,Regular,2023-10-20
15921,3,2,Final,University_of_Cincinnati,Ohio_State_University,Regular,2023-10-20
13610,7,0,Final,Maryville_University,Oklahoma_State_University,Regular,2023-10-20
13265,-,-,Postponed,Trine_University,Concordia_University_Ann_Arbor,Regular,2023-10-20
13308,4,3,Final SO,University_of_Maryland,University_of_Delaware,Regular,2023-10-20
17660,-,-,8:25 pm CDT,Lewis_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-20
14656,7,1,Final,University_of_Utah,University_of_California_San_Diego,Regular,2023-10-20
15994,3,2,Final SO,University_of_Montana,Boise_State_University,Regular,2023-10-20
16815,2,6,Final,Penn_State_University,Ohio_University,Regular,2023-10-20
15299,2,1,Final,Roosevelt_University,Purdue_University_Northwest,Regular,2023-10-20
17455,7,3,Final,Indiana_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-20
17265,3,4,Final SO,University_of_Iowa,DePaul_University,Regular,2023-10-20
16045,3,2,Final SO,Eastern_Washington_University,Washington_State_University,Regular,2023-10-20
16946,6,3,Final,Western_Washington_University,University_of_Idaho,Regular,2023-10-20
14717,-,-,10:15 pm EDT,Duke_University,East_Carolina_University,Regular,2023-10-20
14582,6,1,Final,University_of_Washington,San_Jose_State_University,Regular,2023-10-20
13322,3,6,Final,Arizona_State_University,Northern_Arizona_University,Regular,2023-10-20
17206,1,5,Final,California_State_University_Northridge,University_of_California_Los_Angeles,Regular,2023-10-20
15790,2,8,Final,University_of_California_Santa_Cruz,California_State_University_Long_Beach,Regular,2023-10-20
14377,4,6,Final,Indiana_Tech,Bradley_University,Regular,2023-10-21
17340,3,2,Final,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin,Regular,2023-10-21
15701,2,3,Final,Milwaukee_School_of_Engineering,Northern_Michigan_University,Regular,2023-10-21
17164,11,4,Final,Saint_Johns_University,University_of_North_Dakota,Regular,2023-10-21
15403,4,5,Final,Connecticut_College,University_of_Connecticut,Regular,2023-10-21
16852,4,2,Final,Roger_Williams_University,Providence_College,Regular,2023-10-21
16123,4,3,Final,Texas_Christian_University,East_Texas_Baptist_University,Regular,2023-10-21
15027,5,4,Final,University_of_Louisville,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-21
15568,7,1,Final,Michigan_Technological_University,University_of_Wisconsin_Oshkosh,Regular,2023-10-21
17456,6,5,Final,Indiana_University,Virginia_Tech,Regular,2023-10-21
17042,5,4,Final OT,University_of_Minnesota_Crookston,University_of_Minnesota,Regular,2023-10-21
17800,1,5,Final,Lewis_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-21
17395,1,15,Final,Bethel_University,University_of_Jamestown,Regular,2023-10-21
17486,-,-,1:30 pm MDT,Idaho_State_University,Utah_State_University_,Regular,2023-10-21
13514,2,1,Final,Saint_Louis_University,University_of_Illinois,Regular,2023-10-21
16238,10,2,Final,Dakota_College_Bottineau,Lake_Region_State_College,Regular,2023-10-21
16706,2,7,Final,Keene_State_College,Northeastern_University,Regular,2023-10-21
17028,7,6,Final,Saint_Anselm_College,Merrimack_College,Regular,2023-10-21
16025,3,7,Final,University_of_Delaware,University_of_Maryland,Regular,2023-10-21
13249,4,1,Final,Purdue_University_Northwest,Roosevelt_University,Regular,2023-10-21
15753,8,3,Final,University_of_Kentucky,North_Carolina_State_University,Regular,2023-10-21
16531,14,1,Final,Florida_Gulf_Coast_University,University_of_Maine,Regular,2023-10-21
16391,16,0,Final,University_of_Minnesota_Duluth,Winona_State_University,Regular,2023-10-21
17184,2,17,Final,Loyola_University_Chicago,Aurora_University,Regular,2023-10-21
14657,12,3,Final,University_of_Utah,University_of_California_San_Diego,Regular,2023-10-21
13611,6,2,Final,Maryville_University,Oklahoma_State_University,Regular,2023-10-21
16763,4,1,Final,Bowling_Green_State_University,Xavier_University,Regular,2023-10-21
16632,8,3,Final,Rensselaer_Polytechnic_Institute,University_of_Massachusetts_Lowell,Regular,2023-10-21
16578,0,4,Final,Waldorf_University,Williston_State_College,Regular,2023-10-21
17503,2,8,Unofficial Final,University_of_Vermont,University_of_Massachusetts_Amherst,Regular,2023-10-21
16658,7,2,Final,Siena_College,Drexel_University,Regular,2023-10-21
16301,2,3,Final,Rowan_University,University_of_Pennsylvania,Regular,2023-10-21
16816,4,3,Final SO,Penn_State_University,Ohio_University,Regular,2023-10-21
12865,1,4,Final,Denison_University,Adrian_College,Regular,2023-10-21
16717,4,7,Final,University_of_Dayton,Miami_University,Regular,2023-10-21
15526,4,3,Final OT,University_of_Texas,Texas_A&M_University,Regular,2023-10-21
15043,2,4,Final,Texas_State_University,Southern_Methodist_University,Regular,2023-10-21
14902,5,3,Final,West_Chester_University,University_of_Scranton,Regular,2023-10-21
16731,10,1,Final,Lake_Superior_State_University,Central_Michigan_University,Regular,2023-10-21
17596,6,5,Final OT,West_Virginia_University,University_of_Richmond,Regular,2023-10-21
15504,3,4,Final,Weber_State_University,DePaul_University,Regular,2023-10-21
15995,2,6,Final,University_of_Montana,Boise_State_University,Regular,2023-10-21
15479,7,3,Final,Lindenwood_University,University_of_Iowa,Regular,2023-10-21
16947,11,3,Final,Western_Washington_University,University_of_Idaho,Regular,2023-10-21
13946,-,-,10:15 pm EDT,Elon_University,East_Carolina_University,Regular,2023-10-21
13729,8,1,Final,University_of_California_Los_Angeles,California_State_University_Northridge,Regular,2023-10-21
13980,5,6,Final,Washington_State_University,Eastern_Washington_University,Regular,2023-10-21
13323,7,1,Final,Arizona_State_University,Northern_Arizona_University,Regular,2023-10-21
16344,4,5,Final,Santa_Clara_University,California_State_University_Long_Beach,Regular,2023-10-21
14583,10,3,Final,University_of_Washington,San_Jose_State_University,Regular,2023-10-21
15761,4,0,Final,University_of_Kentucky,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-22
17457,3,1,Final,Indiana_University,North_Carolina_State_University,Regular,2023-10-22
16866,5,2,Final,Miami_University,University_of_Cincinnati,Regular,2023-10-22
15028,6,5,Final SO,University_of_Louisville,Virginia_Tech,Regular,2023-10-22
16732,12,1,Final,Lake_Superior_State_University,Central_Michigan_University,Regular,2023-10-22
16633,7,2,Final,Rensselaer_Polytechnic_Institute,Drexel_University,Regular,2023-10-22
16392,9,3,Final,University_of_Minnesota_Duluth,Winona_State_University,Regular,2023-10-22
16579,3,5,Final,Waldorf_University,Williston_State_College,Regular,2023-10-22
14017,5,6,Final,Westfield_State_University,Southern_New_Hampshire_University,Regular,2023-10-22
15449,4,1,Final,Northeastern_University,Providence_College,Regular,2023-10-22
15505,4,2,Final,University_of_Iowa,Weber_State_University,Regular,2023-10-22
15413,3,4,Final OT,Bryant_University,Bridgewater_State_University,Regular,2023-10-22
16817,1,2,Final,Penn_State_University,Rider_University,Regular,2023-10-22
16179,2,4,Final,Xavier_University,Bowling_Green_State_University,Regular,2023-10-22
14758,8,1,Final,Bentley_University,Boston_University,Regular,2023-10-22
15723,10,4,Final,Boston_College,Connecticut_College,Regular,2023-10-22
15480,9,2,Final,Lindenwood_University,DePaul_University,Regular,2023-10-22
13525,12,1,Final,Army_(West_Point),Montclair_State_University,Regular,2023-10-22
15470,3,5,Final,Stevenson_University,Georgetown_University,Regular,2023-10-22
17749,6,4,Final,College_of_The_Holy_Cross,Merrimack_College,Regular,2023-10-22
17320,2,7,Final,California_Lutheran_University,University_of_California_Santa_Barbara,Regular,2023-10-22
17266,1,7,Final,Winona_State_University,University_of_Wisconsin_LaCrosse,Regular,2023-10-25
14750,2,3,Final,University_of_North_Texas,East_Texas_Baptist_University,Regular,2023-10-26
16111,4,5,Final,Metropolitan_State_University_Denver,University_of_Montana,Regular,2023-10-26
17717,4,11,Final,University_of_Wisconsin_Oshkosh,Concordia_University_of_Wisconsin,Regular,2023-10-26
16718,4,3,Final SO,University_of_Dayton,Ohio_University,Regular,2023-10-26
17207,5,3,Final,California_State_University_Northridge,University_of_Colorado,Regular,2023-10-26
16094,3,5,Final,University_of_Denver,Montana_State_University,Regular,2023-10-26
15414,1,4,Final,Bryant_University,Keene_State_College,Regular,2023-10-27
14751,7,5,Final,University_of_North_Texas,East_Texas_Baptist_University,Regular,2023-10-27
17219,5,2,Final,Marquette_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-27
12898,2,7,Final,Marian_University,University_of_Saint_Thomas,Regular,2023-10-27
15724,2,1,Final,Boston_College,Rensselaer_Polytechnic_Institute,Regular,2023-10-27
14548,3,5,Final,Stockton_University,Bryn_Athyn_College,Regular,2023-10-27
13583,4,1,Final,Adrian_College,Lake_Superior_State_University,Regular,2023-10-27
13282,5,1,Final,University_of_Pennsylvania,Seton_Hall_University,Regular,2023-10-27
15677,2,3,Final,Rider_University,Rowan_University,Regular,2023-10-27
16678,6,2,Final,Virginia_Tech,Stevenson_University,Regular,2023-10-27
16659,1,0,Visiting Forfeit,Siena_College,University_of_Massachusetts_Lowell,Regular,2023-10-27
15430,4,0,Final,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-27
15555,5,6,Final,Bridgewater_State_University,Westfield_State_University,Regular,2023-10-27
16997,3,4,Final,Ohio_State_University,Xavier_University,Regular,2023-10-27
15300,2,8,Final,Roosevelt_University,Aurora_University,Regular,2023-10-27
12866,8,5,Final,Denison_University,Lewis_University,Regular,2023-10-27
16239,4,3,Final OT,Dakota_College_Bottineau,Trine_University,Regular,2023-10-27
15626,3,4,Final OT,Davenport_University,Indiana_Tech,Regular,2023-10-27
15687,4,6,Final,Merrimack_College,Providence_College,Regular,2023-10-27
17069,-,-,Postponed,Saint_Cloud_State_University,University_of_Jamestown,Regular,2023-10-27
15116,5,4,Final OT,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-27
13515,0,10,Final,Saint_Louis_University,Maryville_University,Regular,2023-10-27
12821,8,5,Final,Millersville_University,University_of_Maryland,Regular,2023-10-27
15598,-,-,8:30 pm EDT,University_of_North_Carolina_Charlotte,Wake_Forest_University,Regular,2023-10-27
14093,5,1,Final,Montclair_State_University,Clarkson_University,Regular,2023-10-27
14451,2,1,Final,Bradley_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-27
16532,13,1,Final,Florida_Gulf_Coast_University,Bowling_Green_State_University,Regular,2023-10-27
15361,4,1,Final,Michigan_State_University,Arizona_State_University,Regular,2023-10-27
15068,1,5,Final,University_of_Scranton,Marist_College,Regular,2023-10-27
14267,2,1,Final,Utah_State_University_,Weber_State_University,Regular,2023-10-27
15481,4,3,Final,Lindenwood_University,Miami_University,Regular,2023-10-27
