game_id,homeG,awayG,status,home,away,phase,prop_date
14225,-,-,6:00 pm EDT,University_of_Maine,Providence_College,Regular,2023-10-7
16676,-,-,6:30 pm EDT,Virginia_Tech,University_of_Delaware,Regular,2023-10-7
16629,-,-,7:00 pm EDT,Rensselaer_Polytechnic_Institute,University_of_Vermont,Regular,2023-10-7
16576,-,-,6:00 pm CDT,Waldorf_University,Lake_Region_State_College,Regular,2023-10-7
15945,-,-,7:10 pm EDT,Drexel_University,West_Chester_University,Regular,2023-10-7
15674,-,-,7:30 pm EDT,Rider_University,Marist_College,Regular,2023-10-7
13247,-,-,7:00 pm CDT,Purdue_University_Northwest,Marian_University,Regular,2023-10-7
15297,-,-,7:00 pm CDT,Roosevelt_University,Central_Michigan_University,Regular,2023-10-7
16529,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,Milwaukee_School_of_Engineering,Regular,2023-10-7
16834,-,-,7:30 pm CDT,North_Dakota_State_University,University_of_Minnesota_Duluth,Regular,2023-10-7
13727,-,-,5:30 pm PDT,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2023-10-7
15041,-,-,7:45 pm CDT,Texas_State_University,University_of_North_Texas,Regular,2023-10-7
14708,-,-,8:45 pm EDT,Seton_Hall_University,Stockton_University,Regular,2023-10-7
16623,-,-,7:00 pm MDT,University_of_Providence,Utah_Valley_University,Regular,2023-10-7
16088,-,-,7:30 pm MDT,University_of_Wyoming,University_of_Denver,Regular,2023-10-7
16101,-,-,7:30 pm MDT,Colorado_State_University,East_Texas_Baptist_University,Regular,2023-10-7
16785,-,-,7:30 pm MDT,Montana_State_University,Weber_State_University,Regular,2023-10-7
15992,-,-,7:30 pm MDT,University_of_Montana,Utah_State_University_,Regular,2023-10-7
16423,-,-,9:45 pm EDT,Eastern_Connecticut_State_University,Connecticut_College,Regular,2023-10-7
13084,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte,Regular,2023-10-7
16044,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Washington,Regular,2023-10-7
13945,-,-,10:15 pm EDT,Elon_University,Duke_University,Regular,2023-10-7
14716,-,-,10:15 pm EDT,Duke_University,Elon_University,Regular,2023-10-7
16990,-,-,7:30 pm PDT,California_State_University_Long_Beach,University_of_California_Santa_Barbara,Regular,2023-10-7
16266,-,-,8:00 pm PDT,University_of_California_Berkeley,Washington_State_University,Regular,2023-10-7
16881,-,-,8:30 pm PDT,San_Jose_State_University,Western_Washington_University,Regular,2023-10-7
15751,-,-,11:59 pm EDT,University_of_Kentucky,University_of_Dayton,Regular,2023-10-7
14226,-,-,11:45 am EDT,University_of_Maine,Providence_College,Regular,2023-10-8
16577,-,-,12:00 pm CDT,Waldorf_University,Lake_Region_State_College,Regular,2023-10-8
15401,-,-,1:00 pm EDT,Connecticut_College,Roger_Williams_University,Regular,2023-10-8
15818,-,-,12:00 pm CDT,University_of_Jamestown,Minnesota_State_University_Moorhead,Regular,2023-10-8
16075,-,-,12:00 pm MDT,University_of_Colorado,East_Texas_Baptist_University,Regular,2023-10-8
15675,-,-,2:30 pm EDT,Rider_University,Saint_Josephs_University,Regular,2023-10-8
16813,-,-,3:00 pm EDT,Penn_State_University,Army_(West_Point),Regular,2023-10-8
16835,-,-,2:00 pm CDT,North_Dakota_State_University,University_of_Minnesota_Duluth,Regular,2023-10-8
14073,-,-,3:00 pm EDT,University_of_Massachusetts_Lowell,Saint_Anselm_College,Regular,2023-10-8
15066,-,-,4:45 pm EDT,University_of_Scranton,Drexel_University,Regular,2023-10-8
14005,-,-,8:00 pm EDT,Sacred_Heart_University,Siena_College,Regular,2023-10-8
16341,-,-,8:15 pm PDT,Santa_Clara_University,Fresno_State_University,Regular,2023-10-8
13581,-,-,7:30 pm EDT,Adrian_College,Concordia_University_Ann_Arbor,Regular,2023-10-12
14448,-,-,7:30 pm CDT,Bradley_University,Illinois_State_University,Regular,2023-10-12
15113,-,-,9:15 pm EDT,North_Carolina_State_University,University_of_North_Carolina_Wilmington,Regular,2023-10-12
15025,-,-,9:30 pm EDT,University_of_Louisville,Indiana_University,Regular,2023-10-12
16178,-,-,10:15 pm EDT,Xavier_University,University_of_Michigan,Regular,2023-10-12
16882,-,-,8:00 pm PDT,San_Jose_State_University,University_of_Utah,Regular,2023-10-12
17026,-,-,1:00 am EDT,Saint_Anselm_College,Providence_College,Regular,2023-10-13
13248,-,-,3:45 pm CDT,Purdue_University_Northwest,Indiana_Tech,Regular,2023-10-13
15819,-,-,4:00 pm CDT,University_of_Jamestown,University_of_Minnesota_Crookston,Regular,2023-10-13
13263,-,-,7:00 pm EDT,Trine_University,Marian_University,Regular,2023-10-13
16677,-,-,7:30 pm EDT,Virginia_Tech,West_Virginia_University,Regular,2023-10-13
15427,-,-,7:30 pm EDT,Liberty_University,Lindenwood_University,Regular,2023-10-13
15271,-,-,8:00 pm EDT,Marist_College,Army_(West_Point),Regular,2023-10-13
14077,-,-,7:00 pm CDT,Texas_A&M_University,Metropolitan_State_University_Denver,Regular,2023-10-13
15698,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,Loyola_University_Chicago,Regular,2023-10-13
13208,-,-,7:00 pm CDT,Drury_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-13
12820,-,-,8:15 pm EDT,Millersville_University,West_Chester_University,Regular,2023-10-13
13741,-,-,8:15 pm EDT,University_of_Connecticut,Connecticut_College,Regular,2023-10-13
14091,-,-,8:30 pm EDT,Montclair_State_University,Sacred_Heart_University,Regular,2023-10-13
14449,-,-,7:30 pm CDT,Bradley_University,DePaul_University,Regular,2023-10-13
15775,-,-,8:30 pm EDT,University_of_Massachusetts_Amherst,Siena_College,Regular,2023-10-13
16482,-,-,7:30 pm CDT,University_of_North_Dakota,University_of_Minnesota,Regular,2023-10-13
14032,-,-,7:30 pm CDT,University_of_Wisconsin,Michigan_Technological_University,Regular,2023-10-13
15286,-,-,8:45 pm EDT,Southern_Methodist_University,Baylor_University,Regular,2023-10-13
14265,-,-,7:00 pm MDT,Utah_State_University_,Boise_State_University,Regular,2023-10-13
12929,-,-,8:00 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-13
16024,-,-,9:15 pm EDT,University_of_Delaware,Stevenson_University,Regular,2023-10-13
15920,-,-,9:15 pm EDT,University_of_Cincinnati,University_of_Michigan,Regular,2023-10-13
15573,-,-,7:15 pm MDT,Weber_State_University,Utah_Valley_University,Regular,2023-10-13
13307,-,-,9:20 pm EDT,University_of_Maryland,Rider_University,Regular,2023-10-13
15993,-,-,7:30 pm MDT,University_of_Montana,Montana_State_University,Regular,2023-10-13
15298,-,-,8:50 pm CDT,Roosevelt_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-13
16814,-,-,10:00 pm EDT,Penn_State_University,Rowan_University,Regular,2023-10-13
14801,-,-,9:00 pm CDT,University_of_Iowa,Saint_Louis_University,Regular,2023-10-13
15590,-,-,10:15 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2023-10-13
16102,-,-,8:30 pm MDT,Colorado_State_University,University_of_Wyoming,Regular,2023-10-13
16267,-,-,8:00 pm PDT,University_of_California_Berkeley,University_of_Utah,Regular,2023-10-13
13047,-,-,10:30 pm CDT,East_Texas_Baptist_University,Texas_State_University,Regular,2023-10-13
16944,-,-,10:30 pm PDT,Western_Washington_University,Eastern_Washington_University,Regular,2023-10-13
15566,-,-,11:30 am CDT,Michigan_Technological_University,University_of_Wisconsin,Regular,2023-10-14
15820,-,-,12:00 pm CDT,University_of_Jamestown,University_of_Minnesota_Crookston,Regular,2023-10-14
14802,-,-,1:00 pm CDT,University_of_Iowa,Saint_Louis_University,Regular,2023-10-14
13264,-,-,2:00 pm EDT,Trine_University,Marian_University,Regular,2023-10-14
15699,-,-,1:00 pm CDT,Milwaukee_School_of_Engineering,Loyola_University_Chicago,Regular,2023-10-14
17095,-,-,1:00 pm CDT,University_of_Saint_Thomas,Minnesota_State_University_Mankato,Regular,2023-10-14
16093,-,-,12:15 pm MDT,University_of_Denver,University_of_Colorado,Regular,2023-10-14
16483,-,-,1:15 pm CDT,University_of_North_Dakota,University_of_Minnesota,Regular,2023-10-14
13048,-,-,2:00 pm CDT,East_Texas_Baptist_University,Texas_State_University,Regular,2023-10-14
14450,-,-,2:30 pm CDT,Bradley_University,DePaul_University,Regular,2023-10-14
15469,-,-,4:00 pm EDT,Stevenson_University,Rider_University,Regular,2023-10-14
15722,-,-,4:00 pm EDT,Boston_College,University_of_New_Hampshire,Regular,2023-10-14
15890,-,-,4:00 pm EDT,Boston_University,Roger_Williams_University,Regular,2023-10-14
15272,-,-,4:15 pm EDT,Marist_College,Montclair_State_University,Regular,2023-10-14
14074,-,-,4:30 pm EDT,University_of_Massachusetts_Lowell,Southern_New_Hampshire_University,Regular,2023-10-14
16645,-,-,5:00 pm EDT,Saint_Josephs_University,University_of_Delaware,Regular,2023-10-14
15591,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2023-10-14
14195,-,-,6:00 pm EDT,James_Madison_University,West_Virginia_University,Regular,2023-10-14
15776,-,-,6:00 pm EDT,University_of_Massachusetts_Amherst,Sacred_Heart_University,Regular,2023-10-14
13995,-,-,6:30 pm EDT,Providence_College,Bentley_University,Regular,2023-10-14
12930,-,-,5:40 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-14
16761,-,-,7:00 pm EDT,Bowling_Green_State_University,Ohio_University,Regular,2023-10-14
16630,-,-,7:00 pm EDT,Rensselaer_Polytechnic_Institute,Norwich_University,Regular,2023-10-14
13209,-,-,6:00 pm CDT,Drury_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-14
15946,-,-,7:10 pm EDT,Drexel_University,Bryn_Athyn_College,Regular,2023-10-14
15287,-,-,7:30 pm EDT,Southern_Methodist_University,Baylor_University,Regular,2023-10-14
15428,-,-,7:30 pm EDT,Liberty_University,Florida_Gulf_Coast_University,Regular,2023-10-14
14471,-,-,8:00 pm EDT,Central_Connecticut_State_University,Clarkson_University,Regular,2023-10-14
14078,-,-,7:00 pm CDT,Texas_A&M_University,Metropolitan_State_University_Denver,Regular,2023-10-14
15686,-,-,8:00 pm EDT,Merrimack_College,Northeastern_University,Regular,2023-10-14
13728,-,-,5:30 pm PDT,University_of_California_Los_Angeles,California_State_University_Fullerton,Regular,2023-10-14
14709,-,-,8:45 pm EDT,Seton_Hall_University,West_Chester_University,Regular,2023-10-14
14266,-,-,7:00 pm MDT,Utah_State_University_,Utah_Valley_University,Regular,2023-10-14
13447,-,-,8:00 pm CDT,University_of_Wisconsin_Milwaukee,Roosevelt_University,Regular,2023-10-14
15574,-,-,7:15 pm MDT,Weber_State_University,Boise_State_University,Regular,2023-10-14
16786,-,-,7:30 pm MDT,Montana_State_University,University_of_Montana,Regular,2023-10-14
14854,-,-,9:00 pm CDT,Concordia_University_of_Wisconsin,Marquette_University,Regular,2023-10-14
15010,-,-,7:30 pm PDT,University_of_California_Santa_Barbara,University_of_California_Irvine,Regular,2023-10-14
16342,-,-,8:00 pm PDT,Santa_Clara_University,University_of_California_Davis,Regular,2023-10-14
16883,-,-,8:30 pm PDT,San_Jose_State_University,University_of_Utah,Regular,2023-10-14
15752,-,-,11:59 pm EDT,University_of_Kentucky,Miami_University,Regular,2023-10-14
16945,-,-,10:30 pm PDT,Western_Washington_University,Eastern_Washington_University,Regular,2023-10-14
15777,-,-,11:00 am EDT,University_of_Massachusetts_Amherst,University_of_Vermont,Regular,2023-10-15
14042,-,-,12:00 pm EDT,University_of_New_Hampshire,Boston_College,Regular,2023-10-15
13049,-,-,11:30 am CDT,East_Texas_Baptist_University,Metropolitan_State_University_Denver,Regular,2023-10-15
15448,-,-,1:10 pm EDT,Northeastern_University,Bentley_University,Regular,2023-10-15
15429,-,-,1:30 pm EDT,Liberty_University,Davenport_University,Regular,2023-10-15
16268,-,-,10:45 am PDT,University_of_California_Berkeley,University_of_Utah,Regular,2023-10-15
16631,-,-,3:00 pm EDT,Rensselaer_Polytechnic_Institute,Boston_University,Regular,2023-10-15
13742,-,-,3:00 pm EDT,University_of_Connecticut,Sacred_Heart_University,Regular,2023-10-15
16851,-,-,3:10 pm EDT,Roger_Williams_University,Bridgewater_State_University,Regular,2023-10-15
15309,-,-,2:00 pm MDT,Utah_Valley_University,Boise_State_University,Regular,2023-10-15
13321,-,-,2:00 pm MDT,Arizona_State_University,Loyola_Marymount_University,Regular,2023-10-15
15011,-,-,1:30 pm PDT,University_of_California_Santa_Barbara,University_of_California_Los_Angeles,Regular,2023-10-15
16646,-,-,5:15 pm EDT,Saint_Josephs_University,Drexel_University,Regular,2023-10-15
14472,-,-,6:15 pm EDT,Central_Connecticut_State_University,Clarkson_University,Regular,2023-10-15
13524,-,-,5:00 pm EDT,Army_(West_Point),Siena_College,Regular,2023-10-17
13582,-,-,7:30 pm EDT,Adrian_College,Denison_University,Regular,2023-10-19
12931,-,-,8:00 pm CDT,Lake_Region_State_College,Dakota_College_Bottineau,Regular,2023-10-19
16762,-,-,10:00 pm EDT,Bowling_Green_State_University,University_of_Michigan,Regular,2023-10-19
13190,-,-,9:40 pm CDT,Illinois_State_University,University_of_Illinois,Regular,2023-10-19
16787,-,-,8:45 pm MDT,Montana_State_University,University_of_Providence,Regular,2023-10-19
16865,-,-,1:00 am EDT,Miami_University,University_of_Dayton,Regular,2023-10-20
17027,-,-,1:00 am EDT,Saint_Anselm_College,Suffolk_University,Regular,2023-10-20
14377,-,-,11:30 am EDT,Indiana_Tech,Bradley_University,Regular,2023-10-20
15478,-,-,2:30 pm CDT,Lindenwood_University,Weber_State_University,Regular,2023-10-20
14376,-,-,4:00 pm EDT,Indiana_Tech,Bradley_University,Regular,2023-10-20
15402,-,-,6:00 pm EDT,Connecticut_College,Siena_College,Regular,2023-10-20
15026,-,-,7:00 pm EDT,University_of_Louisville,North_Carolina_State_University,Regular,2023-10-20
15567,-,-,7:00 pm EDT,Michigan_Technological_University,University_of_Wisconsin_Oshkosh,Regular,2023-10-20
15676,-,-,7:30 pm EDT,Rider_University,Stevenson_University,Regular,2023-10-20
15760,-,-,7:30 pm EDT,University_of_Kentucky,Virginia_Tech,Regular,2023-10-20
13138,-,-,7:30 pm EDT,Bryn_Athyn_College,Millersville_University,Regular,2023-10-20
15850,-,-,7:30 pm EDT,Norwich_University,University_of_New_Hampshire,Regular,2023-10-20
15554,-,-,7:30 pm EDT,Bridgewater_State_University,Roger_Williams_University,Regular,2023-10-20
16705,-,-,7:45 pm EDT,Keene_State_College,University_of_Massachusetts_Amherst,Regular,2023-10-20
13411,-,-,8:00 pm EDT,Wake_Forest_University,University_of_Virginia,Regular,2023-10-20
15273,-,-,8:00 pm EDT,Marist_College,Drexel_University,Regular,2023-10-20
14079,-,-,7:00 pm CDT,Texas_A&M_University,University_of_Texas,Regular,2023-10-20
16836,-,-,7:00 pm CDT,North_Dakota_State_University,Williston_State_College,Regular,2023-10-20
15700,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,Northern_Michigan_University,Regular,2023-10-20
15360,-,-,8:00 pm EDT,Michigan_State_University,University_of_Michigan,Regular,2023-10-20
17041,-,-,7:00 pm CDT,University_of_Minnesota_Crookston,University_of_Minnesota,Regular,2023-10-20
13513,-,-,7:15 pm CDT,Saint_Louis_University,University_of_Illinois,Regular,2023-10-20
14901,-,-,8:15 pm EDT,West_Chester_University,Stockton_University,Regular,2023-10-20
14092,-,-,8:30 pm EDT,Montclair_State_University,Army_(West_Point),Regular,2023-10-20
15042,-,-,7:30 pm CDT,Texas_State_University,Southern_Methodist_University,Regular,2023-10-20
16530,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,University_of_Maine,Regular,2023-10-20
17096,-,-,7:40 pm CDT,University_of_Saint_Thomas,Gustavus_Adolphus_College,Regular,2023-10-20
15067,-,-,8:45 pm EDT,University_of_Scranton,Seton_Hall_University,Regular,2023-10-20
16122,-,-,8:00 pm CDT,Texas_Christian_University,East_Texas_Baptist_University,Regular,2023-10-20
15921,-,-,9:15 pm EDT,University_of_Cincinnati,Ohio_State_University,Regular,2023-10-20
13610,-,-,8:15 pm CDT,Maryville_University,Oklahoma_State_University,Regular,2023-10-20
13265,-,-,9:15 pm EDT,Trine_University,Concordia_University_Ann_Arbor,Regular,2023-10-20
13308,-,-,9:20 pm EDT,University_of_Maryland,University_of_Delaware,Regular,2023-10-20
14656,-,-,7:30 pm MDT,University_of_Utah,University_of_California_San_Diego,Regular,2023-10-20
15994,-,-,7:30 pm MDT,University_of_Montana,Boise_State_University,Regular,2023-10-20
16815,-,-,9:45 pm EDT,Penn_State_University,Ohio_University,Regular,2023-10-20
15299,-,-,8:50 pm CDT,Roosevelt_University,Purdue_University_Northwest,Regular,2023-10-20
16045,-,-,7:00 pm PDT,Eastern_Washington_University,Washington_State_University,Regular,2023-10-20
16946,-,-,7:00 pm PDT,Western_Washington_University,University_of_Idaho,Regular,2023-10-20
14717,-,-,10:15 pm EDT,Duke_University,East_Carolina_University,Regular,2023-10-20
14582,-,-,7:50 pm PDT,University_of_Washington,San_Jose_State_University,Regular,2023-10-20
13322,-,-,9:00 pm MDT,Arizona_State_University,Northern_Arizona_University,Regular,2023-10-20
15790,-,-,8:45 pm PDT,University_of_California_Santa_Cruz,California_State_University_Long_Beach,Regular,2023-10-20
16343,-,-,9:15 pm PDT,Santa_Clara_University,Fresno_State_University,Regular,2023-10-20
15701,-,-,12:00 pm CDT,Milwaukee_School_of_Engineering,Northern_Michigan_University,Regular,2023-10-21
15403,-,-,2:00 pm EDT,Connecticut_College,University_of_Connecticut,Regular,2023-10-21
16852,-,-,2:10 pm EDT,Roger_Williams_University,Providence_College,Regular,2023-10-21
16123,-,-,1:15 pm CDT,Texas_Christian_University,East_Texas_Baptist_University,Regular,2023-10-21
15027,-,-,2:30 pm EDT,University_of_Louisville,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-21
15568,-,-,2:30 pm EDT,Michigan_Technological_University,University_of_Wisconsin_Oshkosh,Regular,2023-10-21
17042,-,-,2:00 pm CDT,University_of_Minnesota_Crookston,University_of_Minnesota,Regular,2023-10-21
13514,-,-,3:00 pm CDT,Saint_Louis_University,University_of_Illinois,Regular,2023-10-21
16238,-,-,3:00 pm CDT,Dakota_College_Bottineau,Lake_Region_State_College,Regular,2023-10-21
16706,-,-,4:30 pm EDT,Keene_State_College,Northeastern_University,Regular,2023-10-21
17028,-,-,4:30 pm EDT,Saint_Anselm_College,Merrimack_College,Regular,2023-10-21
16025,-,-,4:45 pm EDT,University_of_Delaware,University_of_Maryland,Regular,2023-10-21
13249,-,-,3:45 pm CDT,Purdue_University_Northwest,Roosevelt_University,Regular,2023-10-21
15753,-,-,5:00 pm EDT,University_of_Kentucky,North_Carolina_State_University,Regular,2023-10-21
15114,-,-,5:00 pm CDT,North_Carolina_State_University,University_of_Kentucky,Regular,2023-10-21
16531,-,-,6:00 pm EDT,Florida_Gulf_Coast_University,University_of_Maine,Regular,2023-10-21
16391,-,-,5:00 pm CDT,University_of_Minnesota_Duluth,Winona_State_University,Regular,2023-10-21
14657,-,-,4:30 pm MDT,University_of_Utah,University_of_California_San_Diego,Regular,2023-10-21
13611,-,-,5:45 pm CDT,Maryville_University,Oklahoma_State_University,Regular,2023-10-21
16763,-,-,7:00 pm EDT,Bowling_Green_State_University,Xavier_University,Regular,2023-10-21
16632,-,-,7:00 pm EDT,Rensselaer_Polytechnic_Institute,University_of_Massachusetts_Lowell,Regular,2023-10-21
16578,-,-,6:00 pm CDT,Waldorf_University,Williston_State_College,Regular,2023-10-21
16658,-,-,7:30 pm EDT,Siena_College,Drexel_University,Regular,2023-10-21
17038,-,-,7:30 pm EDT,Clarkson_University,Sacred_Heart_University,Regular,2023-10-21
16301,-,-,8:00 pm EDT,Rowan_University,University_of_Pennsylvania,Regular,2023-10-21
12865,-,-,8:00 pm EDT,Denison_University,Adrian_College,Regular,2023-10-21
16717,-,-,8:00 pm EDT,University_of_Dayton,Miami_University,Regular,2023-10-21
15526,-,-,7:30 pm CDT,University_of_Texas,Texas_A&M_University,Regular,2023-10-21
15043,-,-,7:45 pm CDT,Texas_State_University,Southern_Methodist_University,Regular,2023-10-21
14902,-,-,8:45 pm EDT,West_Chester_University,University_of_Scranton,Regular,2023-10-21
16731,-,-,9:00 pm EDT,Lake_Superior_State_University,Central_Michigan_University,Regular,2023-10-21
15504,-,-,8:30 pm CDT,Weber_State_University,DePaul_University,Regular,2023-10-21
15995,-,-,7:30 pm MDT,University_of_Montana,Boise_State_University,Regular,2023-10-21
15479,-,-,8:30 pm CDT,Lindenwood_University,University_of_Iowa,Regular,2023-10-21
16947,-,-,7:00 pm PDT,Western_Washington_University,University_of_Idaho,Regular,2023-10-21
13946,-,-,10:15 pm EDT,Elon_University,East_Carolina_University,Regular,2023-10-21
13729,-,-,7:30 pm PDT,University_of_California_Los_Angeles,California_State_University_Northridge,Regular,2023-10-21
13980,-,-,8:00 pm PDT,Washington_State_University,Eastern_Washington_University,Regular,2023-10-21
13323,-,-,9:00 pm MDT,Arizona_State_University,Northern_Arizona_University,Regular,2023-10-21
16344,-,-,8:00 pm PDT,Santa_Clara_University,California_State_University_Long_Beach,Regular,2023-10-21
14583,-,-,8:05 pm PDT,University_of_Washington,San_Jose_State_University,Regular,2023-10-21
15761,-,-,9:30 am EDT,University_of_Kentucky,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-22
15115,-,-,10:00 am CDT,North_Carolina_State_University,Indiana_University,Regular,2023-10-22
16866,-,-,11:00 am EDT,Miami_University,University_of_Cincinnati,Regular,2023-10-22
17039,-,-,11:30 am EDT,Clarkson_University,Sacred_Heart_University,Regular,2023-10-22
15028,-,-,12:00 pm EDT,University_of_Louisville,Virginia_Tech,Regular,2023-10-22
16732,-,-,12:00 pm EDT,Lake_Superior_State_University,Central_Michigan_University,Regular,2023-10-22
16633,-,-,12:00 pm EDT,Rensselaer_Polytechnic_Institute,Drexel_University,Regular,2023-10-22
16392,-,-,11:00 am CDT,University_of_Minnesota_Duluth,Winona_State_University,Regular,2023-10-22
16579,-,-,12:00 pm CDT,Waldorf_University,Williston_State_College,Regular,2023-10-22
14017,-,-,1:00 pm EDT,Westfield_State_University,Southern_New_Hampshire_University,Regular,2023-10-22
15449,-,-,1:10 pm EDT,Northeastern_University,Providence_College,Regular,2023-10-22
15505,-,-,12:30 pm CDT,University_of_Iowa,Weber_State_University,Regular,2023-10-22
15413,-,-,3:10 pm EDT,Bryant_University,Bridgewater_State_University,Regular,2023-10-22
16817,-,-,3:30 pm EDT,Penn_State_University,Rider_University,Regular,2023-10-22
16179,-,-,3:30 pm EDT,Xavier_University,Bowling_Green_State_University,Regular,2023-10-22
14758,-,-,3:30 pm EDT,Bentley_University,Boston_University,Regular,2023-10-22
15723,-,-,4:00 pm EDT,Boston_College,Connecticut_College,Regular,2023-10-22
15480,-,-,3:30 pm CDT,Lindenwood_University,DePaul_University,Regular,2023-10-22
13525,-,-,5:00 pm EDT,Army_(West_Point),Montclair_State_University,Regular,2023-10-22
15470,-,-,6:00 pm EDT,Stevenson_University,Georgetown_University,Regular,2023-10-22
14750,-,-,1:00 am CDT,University_of_North_Texas,East_Texas_Baptist_University,Regular,2023-10-26
16111,-,-,5:15 pm MDT,Metropolitan_State_University_Denver,University_of_Montana,Regular,2023-10-26
16718,-,-,9:10 pm EDT,University_of_Dayton,Ohio_University,Regular,2023-10-26
16094,-,-,9:45 pm MDT,University_of_Denver,Montana_State_University,Regular,2023-10-26
15361,-,-,10:30 am EDT,Michigan_State_University,Arizona_State_University,Regular,2023-10-27
15414,-,-,3:10 pm EDT,Bryant_University,Keene_State_College,Regular,2023-10-27
14751,-,-,2:30 pm CDT,University_of_North_Texas,East_Texas_Baptist_University,Regular,2023-10-27
12898,-,-,4:00 pm CDT,Marian_University,University_of_Saint_Thomas,Regular,2023-10-27
15724,-,-,6:00 pm EDT,Boston_College,Rensselaer_Polytechnic_Institute,Regular,2023-10-27
14548,-,-,7:00 pm EDT,Stockton_University,Bryn_Athyn_College,Regular,2023-10-27
13583,-,-,7:00 pm EDT,Adrian_College,Lake_Superior_State_University,Regular,2023-10-27
13282,-,-,7:10 pm EDT,University_of_Pennsylvania,Seton_Hall_University,Regular,2023-10-27
15677,-,-,7:30 pm EDT,Rider_University,Rowan_University,Regular,2023-10-27
16678,-,-,7:30 pm EDT,Virginia_Tech,Stevenson_University,Regular,2023-10-27
16659,-,-,7:30 pm EDT,Siena_College,University_of_Massachusetts_Lowell,Regular,2023-10-27
15430,-,-,7:30 pm EDT,Liberty_University,University_of_Massachusetts_Amherst,Regular,2023-10-27
15555,-,-,7:30 pm EDT,Bridgewater_State_University,Westfield_State_University,Regular,2023-10-27
16768,-,-,6:30 pm CDT,DePaul_University,Purdue_University_Northwest,Regular,2023-10-27
16997,-,-,7:45 pm EDT,Ohio_State_University,Xavier_University,Regular,2023-10-27
15300,-,-,6:50 pm CDT,Roosevelt_University,Aurora_University,Regular,2023-10-27
12866,-,-,8:00 pm EDT,Denison_University,Lewis_University,Regular,2023-10-27
16239,-,-,7:00 pm CDT,Dakota_College_Bottineau,Trine_University,Regular,2023-10-27
15626,-,-,8:00 pm EDT,Davenport_University,Indiana_Tech,Regular,2023-10-27
12932,-,-,7:00 pm CDT,Lake_Region_State_College,University_of_Jamestown,Regular,2023-10-27
15687,-,-,8:00 pm EDT,Merrimack_College,Providence_College,Regular,2023-10-27
17069,-,-,7:05 pm CDT,Saint_Cloud_State_University,University_of_Jamestown,Regular,2023-10-27
15116,-,-,8:15 pm EDT,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill,Regular,2023-10-27
13515,-,-,7:15 pm CDT,Saint_Louis_University,Maryville_University,Regular,2023-10-27
12821,-,-,8:15 pm EDT,Millersville_University,University_of_Maryland,Regular,2023-10-27
15598,-,-,8:30 pm EDT,University_of_North_Carolina_Charlotte,Wake_Forest_University,Regular,2023-10-27
14093,-,-,8:30 pm EDT,Montclair_State_University,Clarkson_University,Regular,2023-10-27
14451,-,-,7:30 pm CDT,Bradley_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-27
16532,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,Bowling_Green_State_University,Regular,2023-10-27
15068,-,-,8:45 pm EDT,University_of_Scranton,Marist_College,Regular,2023-10-27
14267,-,-,7:00 pm MDT,Utah_State_University_,Weber_State_University,Regular,2023-10-27
15481,-,-,8:00 pm CDT,Lindenwood_University,Miami_University,Regular,2023-10-27
16026,-,-,9:15 pm EDT,University_of_Delaware,Drexel_University,Regular,2023-10-27
16484,-,-,8:15 pm CDT,University_of_North_Dakota,Bethel_University,Regular,2023-10-27
16089,-,-,7:30 pm MDT,University_of_Wyoming,Colorado_State_University,Regular,2023-10-27
16837,-,-,8:30 pm CDT,North_Dakota_State_University,University_of_Minnesota_Crookston,Regular,2023-10-27
14033,-,-,8:30 pm CDT,University_of_Wisconsin,Sault_College,Regular,2023-10-27
16112,-,-,7:45 pm MDT,Metropolitan_State_University_Denver,Montana_State_University,Regular,2023-10-27
13085,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,East_Carolina_University,Regular,2023-10-27
13191,-,-,9:30 pm CDT,Illinois_State_University,Drury_University,Regular,2023-10-27
16991,-,-,7:30 pm PDT,California_State_University_Long_Beach,University_of_California_Santa_Barbara,Regular,2023-10-27
14855,-,-,9:45 pm CDT,Concordia_University_of_Wisconsin,University_of_Wisconsin_Oshkosh,Regular,2023-10-27
14584,-,-,7:50 pm PDT,University_of_Washington,University_of_Utah,Regular,2023-10-27
