game_id,homeG,awayG,status,home,away,phase,prop_date
17230,-,-,2:00 pm EDT,Colby_Sawyer_College,University_of_Southern_Maine,Regular,2023-11-4
14404,-,-,1:00 pm CDT,Northwestern_University,Miami_University,Regular,2023-11-4
15982,-,-,2:10 pm EDT,Purdue_University,University_of_Cincinnati,Regular,2023-11-4
17518,-,-,12:30 pm MDT,Western_Colorado_University,Grand_Canyon_University,Regular,2023-11-4
16669,-,-,3:30 pm EDT,Springfield_College,University_of_Connecticut,Regular,2023-11-4
16962,-,-,3:40 pm EDT,University_of_Akron,PennWest_California,Regular,2023-11-4
16401,-,-,4:00 pm EDT,Catholic_University,York_College_of_Pennsylvania,Regular,2023-11-4
13203,-,-,3:00 pm CDT,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-4
15605,-,-,4:15 pm EDT,West_Virginia_University,Kent_State_University,Regular,2023-11-4
13500,-,-,4:15 pm EDT,Trine_University,Butler_University,Regular,2023-11-4
14994,1,6,Final,University_of_Nebraska,Dordt_University,Regular,2023-11-4
16353,-,-,4:30 pm EDT,Central_Michigan_University,University_of_Michigan_Flint,Regular,2023-11-4
15514,-,-,4:00 pm CDT,University_of_Missouri,University_of_Arkansas,Regular,2023-11-4
14562,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,Case_Western_Reserve_University,Regular,2023-11-4
12911,-,-,3:45 pm MDT,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-4
16461,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,Harvard_University,Regular,2023-11-4
16214,-,-,6:30 pm EDT,Tufts_University,Curry_College,Regular,2023-11-4
17446,-,-,6:30 pm EDT,Saint_Joseph_College_of_Maine,Thomas_College,Regular,2023-11-4
14843,1,2,Final,Worcester_Polytechnic_Institute,United_States_Coast_Guard_Academy,Regular,2023-11-4
12990,3,2,Final OT,Hope_College,Oakland_University,Regular,2023-11-4
16469,-,-,8:00 pm EDT,Rowan_University,Loyola_University_Maryland,Regular,2023-11-4
16366,-,-,8:15 pm EDT,Western_Michigan_University,Michigan_State_University,Regular,2023-11-4
16927,-,-,8:15 pm EDT,West_Chester_University,Stevenson_University,Regular,2023-11-4
15961,0,10,Final,Ferris_State_University,Lawrence_Tech,Regular,2023-11-4
14438,-,-,8:30 pm EDT,Davenport_University,Grand_Valley_State_University,Regular,2023-11-4
16280,-,-,8:30 pm EDT,New_Jersey_Institute_of_Technology,Yale_University,Regular,2023-11-4
16404,-,-,8:30 pm EDT,United_States_Naval_Academy,George_Mason_University,Regular,2023-11-4
16552,8,2,Final,Florida_Gulf_Coast_University,Indiana_University,Regular,2023-11-4
16453,-,-,9:10 pm EDT,Butler_University,Trine_University,Regular,2023-11-4
14701,-,-,9:20 pm EDT,Duquesne_University,University_of_Pittsburgh_Johnstown,Regular,2023-11-4
17608,-,-,8:15 pm MDT,Colorado_School_of_Mines,Dartmouth_College,Regular,2023-11-4
12949,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-4
16895,-,-,1:00 am EDT,Harvard_University,Worcester_Polytechnic_Institute,Regular,2023-11-5
16936,-,-,9:00 am MST,United_States_Air_Force_Academy,Colorado_College,Regular,2023-11-5
16690,-,-,12:00 pm EST,University_of_Massachusetts,Central_Maine_Community_College,Regular,2023-11-5
15444,-,-,2:00 pm EST,Colby_College,Bates_College,Regular,2023-11-5
15005,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,Wentworth_Institute_of_Technology,Regular,2023-11-5
16149,-,-,5:45 pm EST,Sacred_Heart_University,SUNY_Maritime_College,Regular,2023-11-5
17439,-,-,6:00 pm EST,Stevenson_University,Rowan_University,Regular,2023-11-5
16209,-,-,6:10 pm EST,University_of_Connecticut,Springfield_College,Regular,2023-11-5
17491,-,-,7:45 pm EST,Western_Connecticut_State_University,Saint_Thomas_Aquinas_College,Regular,2023-11-5
16964,-,-,9:10 pm EST,University_of_Akron,Indiana_University_of_Pennsylvania,Regular,2023-11-7
17747,-,-,8:00 pm EST,Dartmouth_College,Central_Maine_Community_College,Regular,2023-11-9
12552,-,-,2:00 pm CST,University_of_Arkansas,Purdue_University,Regular,2023-11-10
12553,-,-,5:00 pm CST,Ferris_State_University,University_of_Nebraska,Regular,2023-11-10
16553,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Butler_University,Regular,2023-11-10
12991,-,-,7:30 pm EST,Hope_College,Saginaw_Valley_State_University,Regular,2023-11-10
14465,-,-,7:30 pm EST,Kent_State_University,Saint_Vincent_College,Regular,2023-11-10
16600,-,-,8:00 pm EST,Michigan_State_University,Davenport_University,Regular,2023-11-10
14394,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,Merchant_Marine_Academy,Regular,2023-11-10
14563,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,University_of_Pittsburgh_Johnstown,Regular,2023-11-10
12883,-,-,7:00 pm CST,Dordt_University,Creighton_University,Regular,2023-11-10
16367,-,-,8:15 pm EST,Western_Michigan_University,Calvin_University,Regular,2023-11-10
15515,-,-,7:15 pm CST,University_of_Missouri,University_of_Nebraska_at_Omaha,Regular,2023-11-10
14246,-,-,7:20 pm CST,University_of_Kansas,Washington_University_of_Saint_Louis,Regular,2023-11-10
16281,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Western_Connecticut_State_University,Regular,2023-11-10
14740,-,-,8:30 pm EST,Oakland_University,Indiana_University,Regular,2023-11-10
17056,-,-,8:30 pm EST,University_of_Michigan,Miami_University,Regular,2023-11-10
12977,-,-,7:30 pm CST,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-10
17621,-,-,8:00 pm CST,Marian_University,Maryville_University,Regular,2023-11-10
17519,-,-,7:00 pm MST,Western_Colorado_University,University_of_Colorado_Colorado_Springs,Regular,2023-11-10
16293,-,-,9:00 pm EST,University_of_Notre_Dame,Trine_University,Regular,2023-11-10
12554,-,-,8:00 pm CST,Missouri_State_University,University_of_Michigan_Flint,Regular,2023-11-10
16904,-,-,9:10 pm EST,PennWest_California,West_Virginia_University,Regular,2023-11-10
16470,-,-,9:15 pm EST,Rowan_University,West_Chester_University,Regular,2023-11-10
15798,-,-,9:45 pm EST,Case_Western_Reserve_University,Robert_Morris_University,Regular,2023-11-10
17609,-,-,8:00 pm MST,Colorado_School_of_Mines,University_of_New_Mexico,Regular,2023-11-10
15129,-,-,10:15 pm EST,Catholic_University,Millersville_University,Regular,2023-11-10
13204,-,-,9:30 pm CST,Illinois_State_University,Northwestern_University,Regular,2023-11-10
17511,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,University_of_Massachusetts,Regular,2023-11-11
16670,-,-,1:00 pm EST,Springfield_College,Thomas_College,Regular,2023-11-11
14894,-,-,1:40 pm EST,Dartmouth_College,Colby_College,Regular,2023-11-11
12555,-,-,1:00 pm CST,Purdue_University,University_of_Nebraska,Regular,2023-11-11
17520,-,-,12:30 pm MST,Western_Colorado_University,University_of_Colorado_Colorado_Springs,Regular,2023-11-11
13937,-,-,2:30 pm EST,Northwood_University,Adrian_College,Regular,2023-11-11
12884,-,-,2:00 pm CST,Dordt_University,Creighton_University,Regular,2023-11-11
14247,-,-,2:00 pm CST,University_of_Kansas,Washington_University_of_Saint_Louis,Regular,2023-11-11
14439,-,-,3:30 pm EST,Davenport_University,Michigan_State_University,Regular,2023-11-11
16476,-,-,1:30 pm MST,Colorado_College,Colorado_Mesa_University,Regular,2023-11-11
16963,-,-,3:40 pm EST,University_of_Akron,West_Virginia_University,Regular,2023-11-11
13205,-,-,3:00 pm CST,Illinois_State_University,Northwestern_University,Regular,2023-11-11
17622,-,-,4:00 pm CST,Marian_University,Maryville_University,Regular,2023-11-11
15516,-,-,4:00 pm CST,University_of_Missouri,University_of_Nebraska_at_Omaha,Regular,2023-11-11
12556,-,-,4:00 pm CST,University_of_Michigan_Flint,University_of_Arkansas,Regular,2023-11-11
14741,-,-,6:00 pm EST,Oakland_University,Indiana_University,Regular,2023-11-11
16462,-,-,7:10 pm AST,Wentworth_Institute_of_Technology,Worcester_Polytechnic_Institute,Regular,2023-11-11
16215,-,-,6:30 pm EST,Tufts_University,Harvard_University,Regular,2023-11-11
17057,-,-,6:30 pm EST,University_of_Michigan,Miami_University,Regular,2023-11-11
12978,-,-,5:45 pm CST,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-11
16612,-,-,7:30 pm EST,Calvin_University,Western_Michigan_University,Regular,2023-11-11
12557,-,-,7:00 pm CST,Missouri_State_University,Ferris_State_University,Regular,2023-11-11
15006,-,-,8:30 pm EST,United_States_Coast_Guard_Academy,Merchant_Marine_Academy,Regular,2023-11-11
13501,-,-,8:30 pm EST,Trine_University,University_of_Notre_Dame,Regular,2023-11-11
16554,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Butler_University,Regular,2023-11-11
16905,-,-,8:40 pm EST,PennWest_California,University_of_Pittsburgh_Johnstown,Regular,2023-11-11
15799,-,-,9:00 pm EST,Case_Western_Reserve_University,Kent_State_University,Regular,2023-11-11
14702,-,-,9:20 pm EST,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2023-11-11
15640,-,-,9:30 pm EST,Saginaw_Valley_State_University,Hope_College,Regular,2023-11-11
15606,-,-,9:45 pm EST,West_Virginia_University,University_of_Akron,Regular,2023-11-11
17177,-,-,10:00 pm EST,SUNY_Maritime_College,New_Jersey_Institute_of_Technology,Regular,2023-11-11
17610,-,-,8:00 pm MST,Colorado_School_of_Mines,University_of_New_Mexico,Regular,2023-11-11
12558,-,-,8:00 am CST,University_of_Nebraska,University_of_Michigan_Flint,Regular,2023-11-12
16937,-,-,8:00 am MST,United_States_Air_Force_Academy,Grand_Canyon_University,Regular,2023-11-12
16405,-,-,11:00 am EST,United_States_Naval_Academy,Loyola_University_Maryland,Regular,2023-11-12
16477,-,-,9:00 am MST,Colorado_College,Colorado_Mesa_University,Regular,2023-11-12
12559,-,-,11:00 am CST,University_of_Arkansas,Ferris_State_University,Regular,2023-11-12
13475,-,-,1:00 pm EST,Adrian_College,Northwood_University,Regular,2023-11-12
14895,-,-,1:10 pm EST,Dartmouth_College,Thomas_College,Regular,2023-11-12
17467,-,-,2:00 pm EST,Colby_College,Bates_College,Regular,2023-11-12
14844,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Harvard_University,Regular,2023-11-12
16150,-,-,3:00 pm EST,Sacred_Heart_University,Yale_University,Regular,2023-11-12
12560,-,-,2:00 pm CST,Missouri_State_University,Purdue_University,Regular,2023-11-12
16797,-,-,3:30 pm EST,Central_Maine_Community_College,University_of_Massachusetts,Regular,2023-11-12
16376,-,-,3:40 pm EST,Curry_College,Colby_Sawyer_College,Regular,2023-11-12
16671,-,-,4:10 pm EST,Springfield_College,United_States_Coast_Guard_Academy,Regular,2023-11-12
17633,-,-,7:15 pm EST,University_of_New_England,University_of_Southern_Maine,Regular,2023-11-12
17628,-,-,8:00 pm EST,Millersville_University,George_Mason_University,Regular,2023-11-12
16938,-,-,8:00 am MST,United_States_Air_Force_Academy,Dallas_Baptist_University,Regular,2023-11-16
16613,-,-,7:30 pm EST,Calvin_University,Hope_College,Regular,2023-11-17
14466,-,-,7:30 pm EST,Kent_State_University,Trine_University,Regular,2023-11-17
12966,-,-,7:00 pm CST,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-17
12879,-,-,7:00 pm CST,Dordt_University,Marian_University,Regular,2023-11-17
16798,-,-,8:00 pm EST,Central_Maine_Community_College,Thomas_College,Regular,2023-11-17
14813,-,-,8:00 pm EST,Lawrence_Tech,Purdue_University,Regular,2023-11-17
15517,-,-,7:15 pm CST,University_of_Missouri,Washington_University_of_Saint_Louis,Regular,2023-11-17
13696,-,-,7:30 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2023-11-17
14742,-,-,8:30 pm EST,Oakland_University,Michigan_State_University,Regular,2023-11-17
16151,-,-,8:45 pm EST,Sacred_Heart_University,New_Jersey_Institute_of_Technology,Regular,2023-11-17
14882,-,-,8:45 pm EST,Miami_University,Grand_Valley_State_University,Regular,2023-11-17
15962,-,-,9:30 pm EST,Ferris_State_University,Western_Michigan_University,Regular,2023-11-17
15607,-,-,9:45 pm EST,West_Virginia_University,PennWest_California,Regular,2023-11-17
17178,-,-,10:00 pm EST,SUNY_Maritime_College,Saint_Thomas_Aquinas_College,Regular,2023-11-17
17611,-,-,8:00 pm MST,Colorado_School_of_Mines,Colorado_Mesa_University,Regular,2023-11-17
17311,-,-,8:00 pm MST,University_of_Colorado_Colorado_Springs,Dallas_Baptist_University,Regular,2023-11-17
12950,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-17
13763,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-11-17
12979,-,-,9:45 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-17
17492,-,-,11:15 am EST,Western_Connecticut_State_University,New_Jersey_Institute_of_Technology,Regular,2023-11-18
17547,-,-,12:30 pm EST,Loyola_University_Maryland,West_Chester_University,Regular,2023-11-18
12967,-,-,12:30 pm CST,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-18
12880,-,-,2:00 pm CST,Dordt_University,Marian_University,Regular,2023-11-18
14883,-,-,3:15 pm EST,Miami_University,Grand_Valley_State_University,Regular,2023-11-18
15800,-,-,3:30 pm EST,Case_Western_Reserve_University,University_of_Akron,Regular,2023-11-18
13697,-,-,3:15 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2023-11-18
15518,-,-,4:00 pm CST,University_of_Missouri,Washington_University_of_Saint_Louis,Regular,2023-11-18
14814,-,-,5:00 pm EST,Lawrence_Tech,Purdue_University,Regular,2023-11-18
16362,-,-,5:15 pm EST,University_of_Southern_Maine,University_of_New_England,Regular,2023-11-18
16463,-,-,7:10 pm AST,Wentworth_Institute_of_Technology,Springfield_College,Regular,2023-11-18
13502,-,-,6:30 pm EST,Trine_University,Kent_State_University,Regular,2023-11-18
16354,-,-,6:30 pm EST,Central_Michigan_University,Adrian_College,Regular,2023-11-18
12980,-,-,5:45 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-18
16152,-,-,7:15 pm EST,Sacred_Heart_University,Stevens_Institute_of_Technology,Regular,2023-11-18
12992,-,-,7:30 pm EST,Hope_College,Calvin_University,Regular,2023-11-18
17447,-,-,7:30 pm EST,Saint_Joseph_College_of_Maine,Colby_College,Regular,2023-11-18
17058,-,-,7:30 pm EST,University_of_Michigan,Northwood_University,Regular,2023-11-18
13938,-,-,7:45 pm EST,Northwood_University,University_of_Michigan,Regular,2023-11-18
16368,-,-,8:15 pm EST,Western_Michigan_University,Ferris_State_University,Regular,2023-11-18
13398,-,-,8:20 pm EST,Robert_Morris_University,Saint_Vincent_College,Regular,2023-11-18
16471,-,-,8:30 pm EST,Rowan_University,George_Mason_University,Regular,2023-11-18
17312,-,-,6:30 pm MST,University_of_Colorado_Colorado_Springs,Dallas_Baptist_University,Regular,2023-11-18
12951,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-18
15608,-,-,9:45 pm EST,West_Virginia_University,Duquesne_University,Regular,2023-11-18
17179,-,-,10:00 pm EST,SUNY_Maritime_College,Merchant_Marine_Academy,Regular,2023-11-18
17612,-,-,8:00 pm MST,Colorado_School_of_Mines,Colorado_Mesa_University,Regular,2023-11-18
16499,-,-,8:45 pm MST,Grand_Canyon_University,United_States_Air_Force_Academy,Regular,2023-11-18
16601,-,-,12:05 am EST,Michigan_State_University,Oakland_University,Regular,2023-11-19
17634,-,-,12:00 pm EST,University_of_New_England,Colby_Sawyer_College,Regular,2023-11-19
16500,-,-,12:00 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2023-11-19
15445,-,-,2:00 pm EST,Colby_College,Central_Maine_Community_College,Regular,2023-11-19
14845,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Springfield_College,Regular,2023-11-19
13435,-,-,3:00 pm MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-19
13476,-,-,7:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2023-11-19
13436,-,-,12:00 pm MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-20
16896,-,-,8:00 pm EST,Harvard_University,Curry_College,Regular,2023-11-29
16803,-,-,6:00 pm EST,Bates_College,University_of_Southern_Maine,Regular,2023-12-1
16555,-,-,6:00 pm EST,Florida_Gulf_Coast_University,Central_Michigan_University,Regular,2023-12-1
16799,-,-,6:00 pm EST,Central_Maine_Community_College,Saint_Joseph_College_of_Maine,Regular,2023-12-1
16322,-,-,7:30 pm EST,Grand_Valley_State_University,Western_Michigan_University,Regular,2023-12-1
12881,-,-,7:00 pm CST,Dordt_University,University_of_Nebraska,Regular,2023-12-1
14815,-,-,8:00 pm EST,Lawrence_Tech,Oakland_University,Regular,2023-12-1
13958,-,-,8:00 pm EST,University_of_Michigan_Flint,Saginaw_Valley_State_University,Regular,2023-12-1
15519,-,-,7:15 pm CST,University_of_Missouri,Missouri_State_University,Regular,2023-12-1
16743,-,-,8:30 pm EST,Saint_Vincent_College,Indiana_University_of_Pennsylvania,Regular,2023-12-1
13698,-,-,7:30 pm CST,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-1
13150,-,-,7:30 pm CST,Northern_Illinois_University,Drake_University,Regular,2023-12-1
17568,-,-,9:00 pm EST,Yale_University,Stevens_Institute_of_Technology,Regular,2023-12-1
16402,-,-,9:00 pm EST,Catholic_University,University_of_Maryland,Regular,2023-12-1
17623,-,-,8:00 pm CST,Marian_University,Adrian_College,Regular,2023-12-1
17521,-,-,7:00 pm MST,Western_Colorado_University,University_of_Nebraska_at_Omaha,Regular,2023-12-1
16294,-,-,9:00 pm EST,University_of_Notre_Dame,Indiana_University,Regular,2023-12-1
14703,-,-,9:20 pm EST,Duquesne_University,Kent_State_University,Regular,2023-12-1
15963,-,-,9:30 pm EST,Ferris_State_University,Calvin_University,Regular,2023-12-1
14884,-,-,9:30 pm EST,Miami_University,Butler_University,Regular,2023-12-1
17313,-,-,8:00 pm MST,University_of_Colorado_Colorado_Springs,Colorado_School_of_Mines,Regular,2023-12-1
13764,-,-,8:30 pm MST,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-1
16752,-,-,10:10 pm CST,Washington_University_of_Saint_Louis,Illinois_State_University,Regular,2023-12-1
14421,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,Sacred_Heart_University,Regular,2023-12-2
16454,-,-,2:10 pm EST,Butler_University,Miami_University,Regular,2023-12-2
17522,-,-,12:30 pm MST,Western_Colorado_University,University_of_Nebraska_at_Omaha,Regular,2023-12-2
13939,-,-,2:30 pm EST,Northwood_University,Michigan_State_University,Regular,2023-12-2
16210,-,-,2:45 pm EST,University_of_Connecticut,Worcester_Polytechnic_Institute,Regular,2023-12-2
12882,-,-,2:00 pm CST,Dordt_University,University_of_Nebraska,Regular,2023-12-2
16691,-,-,4:00 pm EST,University_of_Massachusetts,Harvard_University,Regular,2023-12-2
16753,-,-,3:00 pm CST,Washington_University_of_Saint_Louis,Illinois_State_University,Regular,2023-12-2
15609,-,-,4:15 pm EST,West_Virginia_University,Robert_Morris_University,Regular,2023-12-2
13699,-,-,3:15 pm CST,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-2
14743,-,-,6:00 pm EST,Oakland_University,Lawrence_Tech,Regular,2023-12-2
13151,-,-,5:00 pm CST,Northern_Illinois_University,Drake_University,Regular,2023-12-2
16216,-,-,6:30 pm EST,Tufts_University,Curry_College,Regular,2023-12-2
15520,-,-,5:30 pm CST,University_of_Missouri,Missouri_State_University,Regular,2023-12-2
13765,-,-,5:00 pm MST,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-2
16295,-,-,7:00 pm EST,University_of_Notre_Dame,Indiana_University,Regular,2023-12-2
16501,-,-,5:00 pm MST,Grand_Canyon_University,Arizona_State_University,Regular,2023-12-2
12993,-,-,7:30 pm EST,Hope_College,University_of_Michigan,Regular,2023-12-2
15379,-,-,7:30 pm EST,University_of_Pittsburgh_Johnstown,Case_Western_Reserve_University,Regular,2023-12-2
17059,-,-,7:30 pm EST,University_of_Michigan,Hope_College,Regular,2023-12-2
16017,-,-,7:40 pm EST,Thomas_College,Springfield_College,Regular,2023-12-2
16614,-,-,8:00 pm EST,Calvin_University,Ferris_State_University,Regular,2023-12-2
17440,-,-,8:00 pm EST,Stevenson_University,Catholic_University,Regular,2023-12-2
16369,-,-,8:15 pm EST,Western_Michigan_University,Grand_Valley_State_University,Regular,2023-12-2
16282,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,SUNY_Maritime_College,Regular,2023-12-2
16363,-,-,8:30 pm EST,University_of_Southern_Maine,Colby_College,Regular,2023-12-2
16556,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Central_Michigan_University,Regular,2023-12-2
17314,-,-,6:30 pm MST,University_of_Colorado_Colorado_Springs,Colorado_School_of_Mines,Regular,2023-12-2
16906,-,-,8:40 pm EST,PennWest_California,Kent_State_University,Regular,2023-12-2
16928,-,-,8:45 pm EST,West_Chester_University,Loyola_University_Maryland,Regular,2023-12-2
15641,-,-,9:30 pm EST,Saginaw_Valley_State_University,University_of_Michigan_Flint,Regular,2023-12-2
17279,-,-,10:00 pm EST,Merchant_Marine_Academy,Yale_University,Regular,2023-12-2
16939,-,-,8:00 am MST,United_States_Air_Force_Academy,Colorado_School_of_Mines,Regular,2023-12-3
17635,-,-,1:00 pm EST,University_of_New_England,Bates_College,Regular,2023-12-3
15446,-,-,2:00 pm EST,Colby_College,Saint_Joseph_College_of_Maine,Regular,2023-12-3
14846,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Wentworth_Institute_of_Technology,Regular,2023-12-3
15380,-,-,2:30 pm EST,University_of_Pittsburgh_Johnstown,PennWest_California,Regular,2023-12-3
15412,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,University_of_Massachusetts,Regular,2023-12-3
16602,-,-,3:00 pm EST,Michigan_State_University,Northwood_University,Regular,2023-12-3
16153,-,-,3:00 pm EST,Sacred_Heart_University,Saint_Thomas_Aquinas_College,Regular,2023-12-3
16897,-,-,4:00 pm EST,Harvard_University,Central_Maine_Community_College,Regular,2023-12-3
17624,-,-,3:00 pm CST,Marian_University,Adrian_College,Regular,2023-12-3
13477,-,-,4:00 pm EST,Adrian_College,Marian_University,Regular,2023-12-3
16377,-,-,4:20 pm EST,Curry_College,University_of_Connecticut,Regular,2023-12-3
16283,-,-,8:30 pm EST,New_Jersey_Institute_of_Technology,Merchant_Marine_Academy,Regular,2023-12-3
17441,-,-,9:00 pm EST,Stevenson_University,West_Chester_University,Regular,2023-12-3
16018,-,-,8:00 pm EST,Thomas_College,Colby_College,Regular,2023-12-7
13700,-,-,7:30 pm CST,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-7
17060,-,-,6:00 pm EST,University_of_Michigan,Ferris_State_University,Regular,2023-12-8
17493,-,-,7:00 pm EST,Western_Connecticut_State_University,Sacred_Heart_University,Regular,2023-12-8
12994,-,-,7:30 pm EST,Hope_College,Arizona_State_University,Regular,2023-12-8
16323,-,-,7:30 pm EST,Grand_Valley_State_University,Central_Michigan_University,Regular,2023-12-8
14467,-,-,7:30 pm EST,Kent_State_University,University_of_Pittsburgh_Johnstown,Regular,2023-12-8
14564,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-12-8
14440,-,-,8:30 pm EST,Davenport_University,Northwood_University,Regular,2023-12-8
12893,-,-,7:30 pm CST,Drake_University,University_of_Nebraska,Regular,2023-12-8
13701,-,-,7:30 pm CST,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-8
14744,-,-,8:30 pm EST,Oakland_University,University_of_Michigan_Flint,Regular,2023-12-8
17315,-,-,8:00 pm MST,University_of_Colorado_Colorado_Springs,University_of_New_Mexico,Regular,2023-12-8
13206,-,-,9:30 pm CST,Illinois_State_University,Dordt_University,Regular,2023-12-8
13766,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-12-8
17523,-,-,8:30 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2023-12-8
16754,-,-,10:10 pm CST,Washington_University_of_Saint_Louis,Marian_University,Regular,2023-12-8
12894,-,-,10:15 am CST,Drake_University,University_of_Nebraska,Regular,2023-12-9
17449,-,-,12:00 pm EST,Saint_Joseph_College_of_Maine,Curry_College,Regular,2023-12-9
14422,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,Bates_College,Regular,2023-12-9
16615,-,-,1:30 pm EST,Calvin_University,Arizona_State_University,Regular,2023-12-9
13207,-,-,1:00 pm CST,Illinois_State_University,Dordt_University,Regular,2023-12-9
17524,-,-,12:30 pm MST,Western_Colorado_University,Colorado_Mesa_University,Regular,2023-12-9
13940,-,-,2:30 pm EST,Northwood_University,Davenport_University,Regular,2023-12-9
16755,-,-,3:00 pm CST,Washington_University_of_Saint_Louis,Marian_University,Regular,2023-12-9
14565,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-12-9
16217,-,-,6:30 pm EST,Tufts_University,Bates_College,Regular,2023-12-9
16355,-,-,7:00 pm EST,Central_Michigan_University,Grand_Valley_State_University,Regular,2023-12-9
15381,-,-,7:30 pm EST,University_of_Pittsburgh_Johnstown,West_Virginia_University,Regular,2023-12-9
16692,-,-,8:00 pm EST,University_of_Massachusetts,Worcester_Polytechnic_Institute,Regular,2023-12-9
13959,-,-,8:00 pm EST,University_of_Michigan_Flint,Oakland_University,Regular,2023-12-9
15964,-,-,8:30 pm EST,Ferris_State_University,University_of_Michigan,Regular,2023-12-9
16191,-,-,8:30 pm EST,Stevens_Institute_of_Technology,Merchant_Marine_Academy,Regular,2023-12-9
16502,-,-,6:30 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2023-12-9
17316,-,-,7:30 pm MST,University_of_Colorado_Colorado_Springs,University_of_New_Mexico,Regular,2023-12-9
16472,-,-,10:40 pm EST,Rowan_University,Stevenson_University,Regular,2023-12-9
15521,-,-,9:30 am CST,University_of_Missouri,Maryville_University,Regular,2023-12-10
15007,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,Saint_Thomas_Aquinas_College,Regular,2023-12-10
16800,-,-,3:30 pm EST,Central_Maine_Community_College,Saint_Joseph_College_of_Maine,Regular,2023-12-10
16324,-,-,5:00 pm EST,Grand_Valley_State_University,Arizona_State_University,Regular,2023-12-10
16378,-,-,5:40 pm EST,Curry_College,University_of_Massachusetts,Regular,2023-12-10
17442,-,-,6:00 pm EST,Stevenson_University,University_of_Maryland,Regular,2023-12-10
17450,-,-,7:30 pm EST,Saint_Joseph_College_of_Maine,University_of_New_England,Regular,2023-12-11
17387,-,-,7:30 pm EST,Ferris_State_University,Oakland_University,Regular,2023-12-15
15642,-,-,9:30 pm EST,Saginaw_Valley_State_University,Grand_Valley_State_University,Regular,2023-12-15
16325,-,-,4:30 pm EST,Grand_Valley_State_University,Saginaw_Valley_State_University,Regular,2023-12-16
17040,-,-,5:30 pm EST,Oakland_University,Ferris_State_University,Regular,2023-12-16
16557,-,-,6:00 pm EST,Florida_Gulf_Coast_University,University_of_Akron,Regular,2024-1-5
13960,-,-,8:00 pm EST,University_of_Michigan_Flint,Lawrence_Tech,Regular,2024-1-5
13767,-,-,8:30 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-1-5
14816,-,-,8:00 pm EST,Lawrence_Tech,University_of_Michigan_Flint,Regular,2024-1-6
16558,-,-,8:30 pm EST,Florida_Gulf_Coast_University,University_of_Akron,Regular,2024-1-6
