game_id,homeG,awayG,status,home,away,phase,prop_date
13700,-,-,7:30 pm CST,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-7
14467,-,-,7:30 pm EST,Kent_State_University,University_of_Pittsburgh_Johnstown,Regular,2023-12-8
12994,-,-,7:30 pm EST,Hope_College,Arizona_State_University,Regular,2023-12-8
14564,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-12-8
12893,-,-,7:30 pm CST,Drake_University,University_of_Nebraska,Regular,2023-12-8
14440,-,-,8:30 pm EST,Davenport_University,Northwood_University,Regular,2023-12-8
13701,-,-,7:30 pm CST,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-8
14744,-,-,8:30 pm EST,Oakland_University,University_of_Michigan_Flint,Regular,2023-12-8
13206,-,-,9:30 pm CST,Illinois_State_University,Dordt_University,Regular,2023-12-8
13766,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-12-8
12894,-,-,10:15 am CST,Drake_University,University_of_Nebraska,Regular,2023-12-9
13207,-,-,1:00 pm CST,Illinois_State_University,Dordt_University,Regular,2023-12-9
13940,-,-,2:30 pm EST,Northwood_University,Davenport_University,Regular,2023-12-9
14422,-,-,3:30 pm EST,Massachusetts_Institute_of_Technology,Bates_College,Regular,2023-12-9
14565,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-12-9
13959,-,-,8:00 pm EST,University_of_Michigan_Flint,Oakland_University,Regular,2023-12-9
15007,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,Saint_Thomas_Aquinas_College,Regular,2023-12-10
13960,-,-,8:00 pm EST,University_of_Michigan_Flint,Lawrence_Tech,Regular,2024-1-5
13767,-,-,8:30 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-1-5
14816,-,-,8:00 pm EST,Lawrence_Tech,University_of_Michigan_Flint,Regular,2024-1-6
13768,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-1-6
14441,-,-,9:00 pm EST,Davenport_University,Central_Maine_Community_College,Regular,2024-1-10
12695,-,-,5:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
12995,-,-,7:30 pm EST,Hope_College,Davenport_University,Regular,2024-1-12
13961,-,-,8:00 pm EST,University_of_Michigan_Flint,Western_Michigan_University,Regular,2024-1-12
14817,-,-,8:00 pm EST,Lawrence_Tech,University_of_Michigan,Regular,2024-1-12
14745,-,-,8:30 pm EST,Oakland_University,Saginaw_Valley_State_University,Regular,2024-1-12
13504,-,-,9:15 pm EST,Trine_University,Purdue_University,Regular,2024-1-12
12956,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-12
12922,-,-,9:15 pm MST,University_of_New_Mexico,Arizona_State_University,Regular,2024-1-12
12923,-,-,8:00 am MST,University_of_New_Mexico,Missouri_State_University,Regular,2024-1-13
12696,-,-,2:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
13505,-,-,4:15 pm EST,Trine_University,Purdue_University,Regular,2024-1-13
14442,-,-,6:00 pm EST,Davenport_University,Hope_College,Regular,2024-1-13
12924,-,-,7:15 pm MST,University_of_New_Mexico,United_States_Air_Force_Academy,Regular,2024-1-13
12957,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-13
15008,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,Worcester_Polytechnic_Institute,Regular,2024-1-14
14897,-,-,11:55 am EST,Dartmouth_College,United_States_Coast_Guard_Academy,Regular,2024-1-15
14885,-,-,1:00 am EST,Miami_University,University_of_Pittsburgh_Johnstown,Regular,2024-1-19
12996,-,-,7:30 pm EST,Hope_College,University_of_Nebraska,Regular,2024-1-19
13962,-,-,8:00 pm EST,University_of_Michigan_Flint,Adrian_College,Regular,2024-1-19
13152,-,-,7:30 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-19
13702,-,-,7:30 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2024-1-19
14746,-,-,8:30 pm EST,Oakland_University,Central_Michigan_University,Regular,2024-1-19
13506,-,-,9:15 pm EST,Trine_University,Lawrence_Tech,Regular,2024-1-19
13758,-,-,9:30 pm CST,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-19
14886,-,-,1:00 am EST,Miami_University,Indiana_University_of_Pennsylvania,Regular,2024-1-20
14408,-,-,2:10 pm CST,Northwestern_University,Indiana_University,Regular,2024-1-20
13703,-,-,3:15 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2024-1-20
14818,-,-,5:00 pm EST,Lawrence_Tech,Trine_University,Regular,2024-1-20
13153,-,-,5:00 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-20
14443,-,-,6:00 pm EST,Davenport_University,Ferris_State_University,Regular,2024-1-20
12997,-,-,7:30 pm EST,Hope_College,University_of_Nebraska,Regular,2024-1-20
13399,-,-,8:20 pm EST,Robert_Morris_University,University_of_Akron,Regular,2024-1-20
14704,-,-,9:20 pm EST,Duquesne_University,West_Virginia_University,Regular,2024-1-20
12959,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Dordt_University,Regular,2024-1-20
13769,-,-,8:00 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-1-20
13759,-,-,9:30 pm CST,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-20
14887,-,-,1:00 am EST,Miami_University,Kent_State_University,Regular,2024-1-21
14409,-,-,10:45 am CST,Northwestern_University,University_of_New_Mexico,Regular,2024-1-21
14730,-,-,10:45 am CST,University_of_New_Mexico,Northwestern_University,Regular,2024-1-21
13478,-,-,1:00 pm EST,Adrian_College,University_of_Michigan_Flint,Regular,2024-1-21
14898,-,-,3:10 pm EST,Dartmouth_College,University_of_New_England,Regular,2024-1-21
12697,-,-,3:15 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-21
14847,-,-,5:00 pm EST,Worcester_Polytechnic_Institute,University_of_Connecticut,Regular,2024-1-21
12698,-,-,8:00 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-25
12998,-,-,7:30 pm EST,Hope_College,Grand_Valley_State_University,Regular,2024-1-26
13941,-,-,7:45 pm EST,Northwood_University,Saginaw_Valley_State_University,Regular,2024-1-26
12561,-,-,7:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-1-26
14695,-,-,7:00 pm CST,University_of_Wisconsin_Platteville,Northwestern_University,Regular,2024-1-26
14997,-,-,7:00 pm CST,University_of_Nebraska,University_of_Kansas,Regular,2024-1-26
14747,-,-,8:30 pm EST,Oakland_University,Ferris_State_University,Regular,2024-1-26
14848,-,-,8:50 pm EST,Worcester_Polytechnic_Institute,University_of_Massachusetts,Regular,2024-1-26
12912,-,-,7:00 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-26
12925,-,-,8:00 pm MST,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-26
15130,-,-,10:15 pm EST,Catholic_University,United_States_Naval_Academy,Regular,2024-1-26
13077,-,-,9:30 pm CST,Creighton_University,Dordt_University,Regular,2024-1-26
13437,-,-,9:00 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-26
13078,-,-,12:00 pm CST,Creighton_University,Dordt_University,Regular,2024-1-27
14998,-,-,3:30 pm CST,University_of_Nebraska,University_of_Kansas,Regular,2024-1-27
12913,-,-,3:45 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-27
13507,-,-,6:30 pm EST,Trine_University,University_of_Notre_Dame,Regular,2024-1-27
12562,-,-,6:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-1-27
15009,-,-,7:45 pm EST,United_States_Coast_Guard_Academy,Harvard_University,Regular,2024-1-27
14696,-,-,7:00 pm CST,University_of_Wisconsin_Platteville,Northwestern_University,Regular,2024-1-27
13438,-,-,6:00 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-27
13963,-,-,8:00 pm EST,University_of_Michigan_Flint,University_of_Michigan,Regular,2024-1-27
14705,-,-,8:50 pm EST,Duquesne_University,Case_Western_Reserve_University,Regular,2024-1-27
12926,-,-,8:00 pm MST,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-27
14485,-,-,1:00 pm EST,Central_Maine_Community_College,Dartmouth_College,Regular,2024-1-28
13479,-,-,4:00 pm EST,Adrian_College,Western_Michigan_University,Regular,2024-1-28
14849,-,-,6:30 pm EST,Worcester_Polytechnic_Institute,Thomas_College,Regular,2024-1-28
14486,-,-,6:00 pm EST,Central_Maine_Community_College,University_of_Massachusetts,Regular,2024-1-31
13439,-,-,3:00 pm MST,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-2
14468,-,-,7:30 pm EST,Kent_State_University,Indiana_University_of_Pennsylvania,Regular,2024-2-2
12999,-,-,7:30 pm EST,Hope_College,Ferris_State_University,Regular,2024-2-2
14999,-,-,7:00 pm CST,University_of_Nebraska,Creighton_University,Regular,2024-2-2
12895,-,-,7:30 pm CST,Drake_University,Illinois_State_University,Regular,2024-2-2
14748,-,-,8:30 pm EST,Oakland_University,University_of_Michigan,Regular,2024-2-2
13400,-,-,8:35 pm EST,Robert_Morris_University,Duquesne_University,Regular,2024-2-2
12914,-,-,7:00 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2024-2-2
12699,-,-,8:15 pm CST,Maryville_University,University_of_Missouri,Regular,2024-2-2
12962,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-2
13770,-,-,8:30 pm MST,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-2
12563,-,-,9:45 pm CST,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-2
12984,-,-,9:45 pm CST,Olivet_Nazarene_University,University_of_Wisconsin_Platteville,Regular,2024-2-2
14410,-,-,10:10 pm CST,Northwestern_University,Indiana_University,Regular,2024-2-2
12896,-,-,10:15 am CST,Drake_University,Illinois_State_University,Regular,2024-2-3
13942,-,-,2:30 pm EST,Northwood_University,Central_Michigan_University,Regular,2024-2-3
12564,-,-,2:00 pm CST,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-3
14411,-,-,2:10 pm CST,Northwestern_University,Indiana_University,Regular,2024-2-3
14850,-,-,3:30 pm EST,Worcester_Polytechnic_Institute,Tufts_University,Regular,2024-2-3
15000,-,-,3:30 pm CST,University_of_Nebraska,Creighton_University,Regular,2024-2-3
12915,-,-,3:45 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2024-2-3
12985,-,-,4:45 pm CST,Olivet_Nazarene_University,University_of_Wisconsin_Platteville,Regular,2024-2-3
14899,-,-,6:10 pm EST,Dartmouth_College,Saint_Joseph_College_of_Maine,Regular,2024-2-3
13771,-,-,5:00 pm MST,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-3
14469,-,-,7:30 pm EST,Kent_State_University,Robert_Morris_University,Regular,2024-2-3
14396,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,Sacred_Heart_University,Regular,2024-2-3
12963,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-3
14888,-,-,9:40 pm EST,Miami_University,University_of_Cincinnati,Regular,2024-2-3
13440,-,-,10:00 pm MST,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-3
13480,-,-,1:00 pm EST,Adrian_College,Saginaw_Valley_State_University,Regular,2024-2-4
14851,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Curry_College,Regular,2024-2-4
14397,-,-,5:30 pm EST,Saint_Thomas_Aquinas_College,Stevens_Institute_of_Technology,Regular,2024-2-4
13964,-,-,8:00 pm EST,University_of_Michigan_Flint,Calvin_University,Regular,2024-2-4
13965,-,-,9:00 pm EST,University_of_Michigan_Flint,Northwood_University,Regular,2024-2-8
14819,-,-,5:00 pm EST,Lawrence_Tech,Saginaw_Valley_State_University,Regular,2024-2-9
14470,-,-,7:30 pm EST,Kent_State_University,University_of_Akron,Regular,2024-2-9
13000,-,-,7:30 pm EST,Hope_College,Michigan_State_University,Regular,2024-2-9
14444,-,-,8:30 pm EST,Davenport_University,Calvin_University,Regular,2024-2-9
14749,-,-,8:30 pm EST,Oakland_University,Northwood_University,Regular,2024-2-9
12916,-,-,7:00 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-9
13508,-,-,9:15 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-9
13441,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-9
12969,-,-,12:30 pm CST,Texas_Tech_University,Western_Colorado_University,Regular,2024-2-10
13943,-,-,2:30 pm EST,Northwood_University,Oakland_University,Regular,2024-2-10
13509,-,-,3:30 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-10
14566,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,Robert_Morris_University,Regular,2024-2-10
12917,-,-,3:45 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-10
14900,-,-,7:40 pm EST,Dartmouth_College,Harvard_University,Regular,2024-2-10
14398,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,United_States_Coast_Guard_Academy,Regular,2024-2-10
12968,-,-,7:00 pm CST,Texas_Tech_University,Western_Colorado_University,Regular,2024-2-10
13442,-,-,7:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-10
15001,-,-,7:00 pm CST,University_of_Nebraska,University_of_Missouri,Regular,2024-2-16
14567,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,West_Virginia_University,Regular,2024-2-16
13401,-,-,8:05 pm EST,Robert_Morris_University,PennWest_California,Regular,2024-2-16
12927,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-16
15002,-,-,3:30 pm CST,University_of_Nebraska,University_of_Missouri,Regular,2024-2-17
13402,-,-,8:35 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2024-2-17
14706,-,-,9:20 pm EST,Duquesne_University,PennWest_California,Regular,2024-2-17
12928,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-17
14889,-,-,8:00 pm EST,Miami_University,University_of_Missouri,Regular,2024-2-23
15131,-,-,10:15 pm EST,Catholic_University,George_Mason_University,Regular,2024-2-23
14423,-,-,3:30 pm EST,Massachusetts_Institute_of_Technology,Curry_College,Regular,2024-2-24
14890,-,-,4:15 pm EST,Miami_University,University_of_Missouri,Regular,2024-2-24
13773,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-24
