game_id,homeG,awayG,status,home,away,phase,prop_date
23390,-,-,5:45 pm MDT,Colorado_College,Colorado_Mesa_University,Regular,2024-10-26
20744,-,-,8:30 pm CDT,Dallas_Baptist_University,East_Texas_Baptist_University,Regular,2024-10-26
19305,-,-,8:00 pm MDT,Colorado_School_of_Mines,United_States_Air_Force_Academy,Regular,2024-10-26
19724,-,-,8:00 pm MDT,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-10-26
19623,-,-,10:05 pm EDT,George_Mason_University,York_College_of_Pennsylvania,Regular,2024-10-26
23647,-,-,11:40 pm PDT,University_of_San_Diego,California_Lutheran_University,Regular,2024-10-26
21953,-,-,2:00 pm EDT,Saint_Vincent_College,PennWest_California,Regular,2024-10-27
19832,-,-,2:00 pm EDT,Colby_College,University_of_New_England,Regular,2024-10-27
20596,-,-,2:10 pm EDT,Worcester_Polytechnic_Institute,University_of_Connecticut,Regular,2024-10-27
23711,-,-,3:00 pm EDT,Springfield_College,Thomas_College,Regular,2024-10-27
22018,-,-,3:15 pm EDT,Sacred_Heart_University,Saint_Thomas_Aquinas_College,Regular,2024-10-27
22341,-,-,5:15 pm EDT,Harvard_University,Tufts_University,Regular,2024-10-27
19571,-,-,8:30 pm EDT,New_Jersey_Institute_of_Technology,SUNY_Maritime_College,Regular,2024-10-27
21998,-,-,7:30 pm PDT,Grand_Canyon_University,Park_University,Regular,2024-10-31
19634,-,-,5:30 pm EDT,Florida_Gulf_Coast_University,Ferris_State_University,Regular,2024-11-1
22024,-,-,7:00 pm EDT,University_of_Akron,Duquesne_University,Regular,2024-11-1
21032,-,-,7:30 pm EDT,University_of_Massachusetts,United_States_Coast_Guard_Academy,Regular,2024-11-1
19711,-,-,7:30 pm EDT,Kent_State_University,University_of_Cincinnati,Regular,2024-11-1
23079,-,-,7:30 pm EDT,University_of_Michigan,Adrian_College,Regular,2024-11-1
21006,-,-,7:45 pm EDT,West_Virginia_University,University_of_Pittsburgh_Johnstown,Regular,2024-11-1
19824,-,-,8:00 pm EDT,Robert_Morris_University,PennWest_California,Regular,2024-11-1
21417,-,-,8:00 pm EDT,Purdue_University,Butler_University,Regular,2024-11-1
19351,-,-,8:00 pm EDT,University_of_Michigan_Flint,Central_Michigan_University,Regular,2024-11-1
20384,-,-,8:10 pm EDT,Thomas_College,Bates_College,Regular,2024-11-1
19329,-,-,8:30 pm EDT,Oakland_University,Hope_College,Regular,2024-11-1
23201,-,-,8:30 pm EDT,Michigan_State_University,Western_Michigan_University,Regular,2024-11-1
21921,-,-,7:30 pm CDT,Texas_Tech_University,East_Texas_Baptist_University,Regular,2024-11-1
20010,-,-,8:45 pm EDT,Miami_University,Trine_University,Regular,2024-11-1
20067,-,-,8:00 pm CDT,University_of_Kansas,University_of_Arkansas,Regular,2024-11-1
20931,-,-,9:30 pm EDT,Grand_Valley_State_University,Calvin_University,Regular,2024-11-1
20745,1,0,Visiting Forfeit,Dallas_Baptist_University,Louisiana_State_University,Regular,2024-11-1
20993,-,-,10:00 pm EDT,West_Chester_University,Loyola_University_Maryland,Regular,2024-11-1
19306,-,-,8:00 pm MDT,Colorado_School_of_Mines,University_of_Colorado_Colorado_Springs,Regular,2024-11-1
19477,-,-,9:15 pm CDT,Washington_University_of_Saint_Louis,Northwestern_University,Regular,2024-11-1
21628,-,-,8:30 pm MDT,Park_University,Western_Colorado_University,Regular,2024-11-1
19686,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Drury_University,Regular,2024-11-1
19852,-,-,9:45 pm CDT,Missouri_State_University,University_of_Nebraska,Regular,2024-11-1
21461,-,-,9:50 pm CDT,Loyola_University_Chicago,Illinois_State_University,Regular,2024-11-1
19289,-,-,8:50 pm PDT,Loyola_Marymount_University,University_of_San_Diego,Regular,2024-11-1
23641,-,-,9:15 pm PDT,Santa_Clara_University,University_of_California_Davis,Regular,2024-11-1
20011,-,-,1:00 pm EDT,Miami_University,Trine_University,Regular,2024-11-2
21418,-,-,2:30 pm EDT,Purdue_University,Butler_University,Regular,2024-11-2
19603,-,-,2:30 pm EDT,Butler_University,Purdue_University,Regular,2024-11-2
21945,-,-,2:40 pm EDT,Eastern_Connecticut_State_University,United_States_Coast_Guard_Academy,Regular,2024-11-2
20994,-,-,2:45 pm EDT,West_Chester_University,Loyola_University_Maryland,Regular,2024-11-2
19853,-,-,2:00 pm CDT,Missouri_State_University,University_of_Nebraska,Regular,2024-11-2
23712,-,-,3:30 pm EDT,Springfield_College,Harvard_University,Regular,2024-11-2
20315,-,-,3:30 pm EDT,Case_Western_Reserve_University,Robert_Morris_University,Regular,2024-11-2
19478,-,-,2:30 pm CDT,Washington_University_of_Saint_Louis,Northwestern_University,Regular,2024-11-2
21922,-,-,2:30 pm CDT,Texas_Tech_University,East_Texas_Baptist_University,Regular,2024-11-2
20025,-,-,4:00 pm EDT,Western_Michigan_University,Michigan_State_University,Regular,2024-11-2
20068,-,-,4:15 pm CDT,University_of_Kansas,University_of_Arkansas,Regular,2024-11-2
21378,-,-,5:30 pm EDT,Central_Michigan_University,University_of_Michigan_Flint,Regular,2024-11-2
22197,-,-,5:50 pm EDT,University_of_Connecticut,University_of_Massachusetts,Regular,2024-11-2
19712,-,-,7:10 pm EDT,Kent_State_University,University_of_Cincinnati,Regular,2024-11-2
23233,-,-,7:30 pm EDT,Calvin_University,Grand_Valley_State_University,Regular,2024-11-2
19587,-,-,7:30 pm EDT,Hope_College,Oakland_University,Regular,2024-11-2
20597,-,-,8:10 pm EDT,Worcester_Polytechnic_Institute,Wentworth_Institute_of_Technology,Regular,2024-11-2
19635,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,Ferris_State_University,Regular,2024-11-2
19572,-,-,8:30 pm EDT,New_Jersey_Institute_of_Technology,Western_Connecticut_State_University,Regular,2024-11-2
19290,-,-,5:50 pm PDT,Loyola_Marymount_University,University_of_San_Diego,Regular,2024-11-2
20746,1,0,Visiting Forfeit,Dallas_Baptist_University,Louisiana_State_University,Regular,2024-11-2
22616,-,-,8:30 pm CDT,Marian_University,University_of_Wisconsin,Regular,2024-11-2
21007,-,-,9:45 pm EDT,West_Virginia_University,University_of_Akron,Regular,2024-11-2
19307,-,-,8:00 pm MDT,Colorado_School_of_Mines,University_of_Colorado_Colorado_Springs,Regular,2024-11-2
19624,-,-,10:25 pm EDT,George_Mason_University,Stevenson_University,Regular,2024-11-2
21462,-,-,9:30 pm CDT,Loyola_University_Chicago,Illinois_State_University,Regular,2024-11-2
19687,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Drury_University,Regular,2024-11-2
21999,-,-,8:15 pm PDT,Grand_Canyon_University,Park_University,Regular,2024-11-2
21435,-,-,8:30 pm PDT,University_of_California_Davis,University_of_California_Santa_Cruz,Regular,2024-11-2
19659,-,-,8:45 pm PDT,University_of_California_Irvine,California_State_University_Long_Beach,Regular,2024-11-2
21629,-,-,10:45 pm MDT,Park_University,Western_Colorado_University,Regular,2024-11-2
19254,-,-,12:30 pm CST,Saint_Louis_University,Northwestern_University,Regular,2024-11-3
23326,-,-,12:00 pm MST,United_States_Air_Force_Academy,Colorado_Mesa_University,Regular,2024-11-3
22342,-,-,2:45 pm EST,Harvard_University,Worcester_Polytechnic_Institute,Regular,2024-11-3
21436,-,-,12:30 pm PST,University_of_California_Davis,Santa_Clara_University,Regular,2024-11-3
22519,-,-,4:00 pm EST,University_of_New_England,Thomas_College,Regular,2024-11-3
21402,-,-,5:00 pm EST,Adrian_College,University_of_Michigan,Regular,2024-11-3
22009,-,-,7:00 pm EST,University_of_Notre_Dame,Loyola_University_Chicago,Regular,2024-11-3
23699,-,-,8:00 pm EST,Western_Connecticut_State_University,Yeshiva_University,Regular,2024-11-3
23327,-,-,12:00 pm MST,United_States_Air_Force_Academy,Colorado_Mesa_University,Regular,2024-11-4
19833,-,-,8:00 pm EST,Colby_College,Thomas_College,Regular,2024-11-7
21437,-,-,9:15 pm PST,University_of_California_Davis,Northern_Arizona_University,Regular,2024-11-7
23202,-,-,12:30 pm EST,Michigan_State_University,University_of_Notre_Dame,Regular,2024-11-8
19854,-,-,2:00 pm CST,Drury_University,University_of_Arkansas,Regular,2024-11-8
19855,-,-,5:00 pm CST,Maryville_University,Central_Michigan_University,Regular,2024-11-8
22010,-,-,7:00 pm EST,University_of_Notre_Dame,Michigan_State_University,Regular,2024-11-8
21318,-,-,7:00 pm EST,United_States_Coast_Guard_Academy,University_of_Massachusetts,Regular,2024-11-8
21403,-,-,7:00 pm EST,Adrian_College,Arizona_State_University,Regular,2024-11-8
20316,-,-,7:20 pm EST,Case_Western_Reserve_University,University_of_Pittsburgh_Johnstown,Regular,2024-11-8
20881,-,-,7:40 pm EST,Central_Maine_Community_College,Bates_College,Regular,2024-11-8
19352,-,-,8:00 pm EST,University_of_Michigan_Flint,Davenport_University,Regular,2024-11-8
19604,-,-,8:00 pm EST,Butler_University,Xavier_University,Regular,2024-11-8
19226,-,-,7:00 pm CST,Dordt_University,East_Texas_Baptist_University,Regular,2024-11-8
19255,-,-,7:15 pm CST,Saint_Louis_University,Washington_University_of_Saint_Louis,Regular,2024-11-8
19825,-,-,8:30 pm EST,Robert_Morris_University,Kent_State_University,Regular,2024-11-8
22893,-,-,7:30 pm CST,Northern_Illinois_University,Loyola_University_Chicago,Regular,2024-11-8
19244,-,-,7:45 pm CST,Olivet_Nazarene_University,Drake_University,Regular,2024-11-8
20012,-,-,8:45 pm EST,Miami_University,University_of_Michigan,Regular,2024-11-8
21421,-,-,7:00 pm MST,Western_Colorado_University,Colorado_College,Regular,2024-11-8
20069,-,-,8:00 pm CST,University_of_Kansas,Dallas_Baptist_University,Regular,2024-11-8
19856,-,-,8:00 pm CST,Missouri_State_University,Arizona_State_University,Regular,2024-11-8
19755,-,-,9:15 pm EST,Trine_University,Lawrence_Tech,Regular,2024-11-8
21338,-,-,9:20 pm EST,Duquesne_University,PennWest_California,Regular,2024-11-8
21360,-,-,8:40 pm CST,Northwestern_University,Illinois_State_University,Regular,2024-11-8
19625,-,-,10:55 pm EST,George_Mason_University,Stevenson_University,Regular,2024-11-8
22866,-,-,10:15 pm CST,University_of_Wisconsin_Platteville,"Wheaton_College,_IL.",Regular,2024-11-8
23642,-,-,9:15 pm PST,Santa_Clara_University,Northern_Arizona_University,Regular,2024-11-8
22977,-,-,9:45 pm PST,California_Lutheran_University,Grand_Canyon_University,Regular,2024-11-8
20311,-,-,10:45 pm PST,University_of_California_Irvine,Park_University,Regular,2024-11-8
23648,-,-,11:59 pm PST,University_of_San_Diego,Loyola_Marymount_University,Regular,2024-11-8
19618,-,-,12:30 pm EST,Massachusetts_Institute_of_Technology,Sacred_Heart_University,Regular,2024-11-9
19857,-,-,1:00 pm CST,University_of_Arkansas,Maryville_University,Regular,2024-11-9
21422,-,-,12:00 pm MST,Western_Colorado_University,Colorado_College,Regular,2024-11-9
19826,-,-,2:30 pm EST,Robert_Morris_University,University_of_Akron,Regular,2024-11-9
21946,-,-,2:40 pm EST,Eastern_Connecticut_State_University,University_of_Connecticut,Regular,2024-11-9
19479,-,-,2:00 pm CST,Washington_University_of_Saint_Louis,Saint_Louis_University,Regular,2024-11-9
19227,-,-,2:00 pm CST,Dordt_University,East_Texas_Baptist_University,Regular,2024-11-9
21404,-,-,3:00 pm EST,Adrian_College,Arizona_State_University,Regular,2024-11-9
21361,-,-,2:10 pm CST,Northwestern_University,Illinois_State_University,Regular,2024-11-9
22532,-,-,12:30 pm PST,University_of_California_Santa_Cruz,University_of_California_Davis,Regular,2024-11-9
19245,-,-,3:30 pm CST,Olivet_Nazarene_University,Drake_University,Regular,2024-11-9
22845,-,-,5:00 pm EST,Lawrence_Tech,Trine_University,Regular,2024-11-9
19858,-,-,4:00 pm CST,Arizona_State_University,Drury_University,Regular,2024-11-9
20070,-,-,4:15 pm CST,University_of_Kansas,Dallas_Baptist_University,Regular,2024-11-9
20964,-,-,5:30 pm EST,Dartmouth_College,Colby_College,Regular,2024-11-9
20901,-,-,6:00 pm EST,Davenport_University,University_of_Michigan_Flint,Regular,2024-11-9
23643,-,-,3:00 pm PST,Santa_Clara_University,Northern_Arizona_University,Regular,2024-11-9
23713,-,-,6:30 pm EST,Springfield_College,University_of_Massachusetts,Regular,2024-11-9
20026,-,-,6:45 pm EST,Western_Michigan_University,Grand_Valley_State_University,Regular,2024-11-9
22894,-,-,6:00 pm CST,Northern_Illinois_University,Loyola_University_Chicago,Regular,2024-11-9
20385,-,-,7:10 pm EST,Thomas_College,Worcester_Polytechnic_Institute,Regular,2024-11-9
22861,-,-,7:10 pm EST,Wentworth_Institute_of_Technology,United_States_Coast_Guard_Academy,Regular,2024-11-9
19844,-,-,7:15 pm EST,Xavier_University,Butler_University,Regular,2024-11-9
19859,-,-,7:00 pm CST,Missouri_State_University,Central_Michigan_University,Regular,2024-11-9
19636,-,-,8:30 pm EST,Florida_Gulf_Coast_University,United_States_Air_Force_Academy,Regular,2024-11-9
19610,-,-,8:45 pm EST,Yeshiva_University,New_Jersey_Institute_of_Technology,Regular,2024-11-9
21339,-,-,9:20 pm EST,Duquesne_University,Kent_State_University,Regular,2024-11-9
20317,-,-,9:30 pm EST,Case_Western_Reserve_University,Indiana_University_of_Pennsylvania,Regular,2024-11-9
22103,-,-,10:00 pm EST,SUNY_Maritime_College,Saint_Thomas_Aquinas_College,Regular,2024-11-9
20013,-,-,10:15 pm EST,Miami_University,University_of_Michigan,Regular,2024-11-9
22867,-,-,10:15 pm CST,University_of_Wisconsin_Platteville,"Wheaton_College,_IL.",Regular,2024-11-9
22978,-,-,9:00 pm PST,California_Lutheran_University,Grand_Canyon_University,Regular,2024-11-9
23649,-,-,11:40 pm PST,University_of_San_Diego,Loyola_Marymount_University,Regular,2024-11-9
19867,-,-,8:00 am CST,Maryville_University,Arizona_State_University,Regular,2024-11-10
19688,-,-,10:00 am CST,University_of_Nebraska_at_Omaha,East_Texas_Baptist_University,Regular,2024-11-10
23721,-,-,12:00 pm EST,University_of_New_Hampshire,Tufts_University,Regular,2024-11-10
19860,-,-,11:00 am CST,Central_Michigan_University,Drury_University,Regular,2024-11-10
21660,-,-,1:40 pm EST,Curry_College,University_of_Massachusetts,Regular,2024-11-10
19834,-,-,2:00 pm EST,Colby_College,Worcester_Polytechnic_Institute,Regular,2024-11-10
21954,-,-,2:00 pm EST,Saint_Vincent_College,University_of_Akron,Regular,2024-11-10
22343,-,-,2:45 pm EST,Harvard_University,Eastern_Connecticut_State_University,Regular,2024-11-10
19861,-,-,2:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-11-10
20882,-,-,3:30 pm EST,Central_Maine_Community_College,University_of_New_England,Regular,2024-11-10
23714,-,-,4:30 pm EST,Springfield_College,University_of_Connecticut,Regular,2024-11-10
22533,-,-,2:00 pm PST,University_of_California_Santa_Cruz,Northern_Arizona_University,Regular,2024-11-10
21330,-,-,5:50 pm EST,York_College_of_Pennsylvania,Saint_Thomas_Aquinas_College,Regular,2024-11-10
22019,-,-,8:00 pm EST,Sacred_Heart_University,Yeshiva_University,Regular,2024-11-10
19637,-,-,8:30 pm EST,Florida_Gulf_Coast_University,United_States_Air_Force_Academy,Regular,2024-11-10
19835,-,-,8:30 pm EST,Colby_College,University_of_Massachusetts,Regular,2024-11-14
20883,-,-,1:00 am EST,Central_Maine_Community_College,University_of_Massachusetts,Regular,2024-11-15
22846,-,-,2:00 pm EST,Lawrence_Tech,Central_Michigan_University,Regular,2024-11-15
21730,-,-,3:45 pm CST,University_of_Wisconsin,University_of_Wisconsin_Stout,Regular,2024-11-15
19638,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Purdue_University,Regular,2024-11-15
23080,-,-,6:00 pm EST,University_of_Michigan,Hope_College,Regular,2024-11-15
18713,-,-,5:15 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-11-15
21661,-,-,7:00 pm EST,Curry_College,Suffolk_University,Regular,2024-11-15
21955,-,-,7:00 pm EST,Saint_Vincent_College,Indiana_University_of_Pennsylvania,Regular,2024-11-15
21008,-,-,7:45 pm EST,West_Virginia_University,Kent_State_University,Regular,2024-11-15
20713,-,-,7:00 pm CST,University_of_Nebraska,Dordt_University,Regular,2024-11-15
19256,-,-,7:15 pm CST,Saint_Louis_University,Illinois_State_University,Regular,2024-11-15
23203,-,-,8:30 pm EST,Michigan_State_University,Calvin_University,Regular,2024-11-15
19330,-,-,8:30 pm EST,Oakland_University,University_of_Akron,Regular,2024-11-15
19827,-,-,9:00 pm EST,Robert_Morris_University,University_of_Pittsburgh_Johnstown,Regular,2024-11-15
21340,-,-,9:20 pm EST,Duquesne_University,Case_Western_Reserve_University,Regular,2024-11-15
20014,-,-,10:00 pm EST,Miami_University,Indiana_University,Regular,2024-11-15
19321,-,-,9:15 pm CST,Creighton_University,Missouri_State_University,Regular,2024-11-15
19689,-,-,9:30 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-11-15
19048,-,-,9:30 pm CST,Drury_University,University_of_Arkansas,Regular,2024-11-15
19725,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-11-15
21566,-,-,7:30 pm PST,California_State_University_Long_Beach,University_of_San_Diego,Regular,2024-11-15
21463,-,-,9:50 pm CST,Loyola_University_Chicago,Olivet_Nazarene_University,Regular,2024-11-15
19626,-,-,10:55 pm EST,George_Mason_University,Loyola_University_Maryland,Regular,2024-11-15
19185,-,-,9:00 pm MST,Arizona_State_University,University_of_California_Irvine,Regular,2024-11-15
22979,-,-,9:45 pm PST,California_Lutheran_University,Santa_Clara_University,Regular,2024-11-15
19322,-,-,10:45 am CST,Creighton_University,Missouri_State_University,Regular,2024-11-16
23719,-,-,1:30 pm EST,Suffolk_University,Curry_College,Regular,2024-11-16
21731,-,-,12:30 pm CST,University_of_Wisconsin,University_of_Wisconsin_Stout,Regular,2024-11-16
20965,-,-,1:40 pm EST,Dartmouth_College,University_of_New_England,Regular,2024-11-16
22878,-,-,2:00 pm EST,Bates_College,University_of_Southern_Maine,Regular,2024-11-16
20263,-,-,1:15 pm CST,Illinois_State_University,Saint_Louis_University,Regular,2024-11-16
19690,-,-,1:15 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-11-16
21947,-,-,2:40 pm EST,Eastern_Connecticut_State_University,Worcester_Polytechnic_Institute,Regular,2024-11-16
19480,-,-,2:00 pm CST,Washington_University_of_Saint_Louis,Maryville_University,Regular,2024-11-16
19049,-,-,2:00 pm CST,Drury_University,University_of_Arkansas,Regular,2024-11-16
21686,-,-,4:30 pm EST,Indiana_University_of_Pennsylvania,Robert_Morris_University,Regular,2024-11-16
20714,-,-,3:30 pm CST,University_of_Nebraska,Dordt_University,Regular,2024-11-16
21379,-,-,4:30 pm EST,Central_Michigan_University,Lawrence_Tech,Regular,2024-11-16
19246,-,-,3:30 pm CST,Olivet_Nazarene_University,Loyola_University_Chicago,Regular,2024-11-16
22198,-,-,5:50 pm EST,University_of_Connecticut,United_States_Coast_Guard_Academy,Regular,2024-11-16
23683,-,-,6:30 pm EST,Tufts_University,Harvard_University,Regular,2024-11-16
19331,-,-,6:30 pm EST,Oakland_University,University_of_Akron,Regular,2024-11-16
21405,-,-,7:00 pm EST,Adrian_College,Butler_University,Regular,2024-11-16
20386,-,-,7:10 pm EST,Thomas_College,University_of_Massachusetts,Regular,2024-11-16
23234,-,-,7:15 pm EST,Calvin_University,Michigan_State_University,Regular,2024-11-16
22020,-,-,7:30 pm EST,Sacred_Heart_University,Wentworth_Institute_of_Technology,Regular,2024-11-16
19589,-,-,7:30 pm EST,Hope_College,University_of_Michigan,Regular,2024-11-16
21331,-,-,8:15 pm EST,York_College_of_Pennsylvania,PennWest_California,Regular,2024-11-16
19639,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Purdue_University,Regular,2024-11-16
19611,-,-,8:45 pm EST,Yeshiva_University,Saint_Thomas_Aquinas_College,Regular,2024-11-16
19186,-,-,7:00 pm MST,Arizona_State_University,University_of_California_Irvine,Regular,2024-11-16
20015,-,-,10:00 pm EST,Miami_University,Indiana_University,Regular,2024-11-16
19300,-,-,10:15 pm EST,Merchant_Marine_Academy,Western_Connecticut_State_University,Regular,2024-11-16
22000,-,-,8:15 pm MST,Grand_Canyon_University,Northern_Arizona_University,Regular,2024-11-16
21567,-,-,7:30 pm PST,California_State_University_Long_Beach,Loyola_Marymount_University,Regular,2024-11-16
22980,-,-,9:00 pm PST,California_Lutheran_University,Santa_Clara_University,Regular,2024-11-16
21406,-,-,1:00 pm EST,Adrian_College,Butler_University,Regular,2024-11-17
22879,-,-,1:00 pm EST,Bates_College,University_of_New_England,Regular,2024-11-17
21956,-,-,2:00 pm EST,Saint_Vincent_College,Duquesne_University,Regular,2024-11-17
19836,-,-,2:00 pm EST,Colby_College,Central_Maine_Community_College,Regular,2024-11-17
20966,-,-,2:10 pm EST,Dartmouth_College,Thomas_College,Regular,2024-11-17
22344,-,-,2:45 pm EST,Harvard_University,Springfield_College,Regular,2024-11-17
21332,-,-,6:00 pm EST,York_College_of_Pennsylvania,PennWest_California,Regular,2024-11-17
22338,-,-,6:15 pm EST,United_States_Coast_Guard_Academy,Saint_Thomas_Aquinas_College,Regular,2024-11-17
20598,-,-,6:40 pm EST,Worcester_Polytechnic_Institute,Eastern_Connecticut_State_University,Regular,2024-11-17
22847,-,-,5:00 pm EST,Lawrence_Tech,Adrian_College,Regular,2024-11-22
19640,-,-,5:30 pm EST,Florida_Gulf_Coast_University,Olivet_Nazarene_University,Regular,2024-11-22
21957,-,-,7:00 pm EST,Saint_Vincent_College,Robert_Morris_University,Regular,2024-11-22
21662,-,-,7:00 pm EST,Curry_College,Central_Maine_Community_College,Regular,2024-11-22
19590,-,-,7:30 pm EST,Hope_College,Calvin_University,Regular,2024-11-22
20932,-,-,7:30 pm EST,Grand_Valley_State_University,Davenport_University,Regular,2024-11-22
19713,-,-,7:30 pm EST,Kent_State_University,University_of_Pittsburgh_Johnstown,Regular,2024-11-22
19228,-,-,7:00 pm CST,Dordt_University,Dallas_Baptist_University,Regular,2024-11-22
19332,-,-,8:00 pm EST,Oakland_University,Central_Michigan_University,Regular,2024-11-22
23204,-,-,8:15 pm EST,Michigan_State_University,Ferris_State_University,Regular,2024-11-22
20027,-,-,8:30 pm EST,Western_Michigan_University,Trine_University,Regular,2024-11-22
21362,-,-,7:30 pm CST,Northwestern_University,University_of_Nebraska,Regular,2024-11-22
22895,-,-,8:00 pm CST,Northern_Illinois_University,Illinois_State_University,Regular,2024-11-22
20071,-,-,8:00 pm CST,University_of_Kansas,Drake_University,Regular,2024-11-22
22025,-,-,9:10 pm EST,University_of_Akron,West_Virginia_University,Regular,2024-11-22
19309,-,-,8:00 pm MST,Colorado_School_of_Mines,Colorado_Mesa_University,Regular,2024-11-22
18714,-,-,9:00 pm CST,Maryville_University,Missouri_State_University,Regular,2024-11-22
19301,-,-,10:30 pm EST,Merchant_Marine_Academy,Sacred_Heart_University,Regular,2024-11-22
19726,-,-,8:30 pm MST,Northern_Arizona_University,California_Lutheran_University,Regular,2024-11-22
19293,-,-,8:50 pm PST,Loyola_Marymount_University,Arizona_State_University,Regular,2024-11-22
23650,-,-,11:15 pm PST,University_of_San_Diego,Grand_Canyon_University,Regular,2024-11-22
21380,-,-,12:30 pm EST,Central_Michigan_University,Oakland_University,Regular,2024-11-23
21948,-,-,2:40 pm EST,Eastern_Connecticut_State_University,University_of_Massachusetts,Regular,2024-11-23
19229,-,-,2:00 pm CST,Dordt_University,Dallas_Baptist_University,Regular,2024-11-23
19714,-,-,4:45 pm EST,Kent_State_University,West_Virginia_University,Regular,2024-11-23
20072,-,-,4:15 pm CST,University_of_Kansas,Drake_University,Regular,2024-11-23
20387,-,-,5:40 pm EST,Thomas_College,Springfield_College,Regular,2024-11-23
22896,-,-,5:00 pm CST,Northern_Illinois_University,Illinois_State_University,Regular,2024-11-23
19756,-,-,6:15 pm EST,Trine_University,Western_Michigan_University,Regular,2024-11-23
20902,-,-,6:30 pm EST,Davenport_University,Grand_Valley_State_University,Regular,2024-11-23
21639,-,-,7:00 pm EST,Ferris_State_University,Michigan_State_University,Regular,2024-11-23
23235,-,-,7:30 pm EST,Calvin_University,Hope_College,Regular,2024-11-23
18715,-,-,6:30 pm CST,Maryville_University,Missouri_State_University,Regular,2024-11-23
20016,-,-,8:00 pm EST,Miami_University,University_of_Cincinnati,Regular,2024-11-23
19641,-,-,8:30 pm EST,Florida_Gulf_Coast_University,Olivet_Nazarene_University,Regular,2024-11-23
19612,-,-,8:45 pm EST,Yeshiva_University,Western_Connecticut_State_University,Regular,2024-11-23
21363,-,-,7:50 pm CST,Northwestern_University,University_of_Notre_Dame,Regular,2024-11-23
19294,-,-,5:50 pm PST,Loyola_Marymount_University,Arizona_State_University,Regular,2024-11-23
22026,-,-,9:10 pm EST,University_of_Akron,University_of_Pittsburgh_Johnstown,Regular,2024-11-23
21341,-,-,9:20 pm EST,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2024-11-23
22104,-,-,10:00 pm EST,SUNY_Maritime_College,Merchant_Marine_Academy,Regular,2024-11-23
19310,-,-,8:00 pm MST,Colorado_School_of_Mines,Colorado_Mesa_University,Regular,2024-11-23
19727,-,-,8:00 pm MST,Northern_Arizona_University,California_Lutheran_University,Regular,2024-11-23
23651,-,-,10:15 pm PST,University_of_San_Diego,Grand_Canyon_University,Regular,2024-11-23
21407,-,-,1:00 pm EST,Adrian_College,Lawrence_Tech,Regular,2024-11-24
23715,-,-,2:00 pm EST,Springfield_College,Wentworth_Institute_of_Technology,Regular,2024-11-24
22345,-,-,2:45 pm EST,Harvard_University,Curry_College,Regular,2024-11-24
21537,-,-,3:30 pm EST,University_of_Cincinnati,Miami_University,Regular,2024-11-24
21364,-,-,4:40 pm CST,Northwestern_University,Purdue_University,Regular,2024-11-24
20599,-,-,6:10 pm EST,Worcester_Polytechnic_Institute,University_of_Massachusetts,Regular,2024-11-24
22021,-,-,8:00 pm EST,Sacred_Heart_University,New_Jersey_Institute_of_Technology,Regular,2024-11-24
23329,-,-,5:45 pm MST,United_States_Air_Force_Academy,Colorado_College,Regular,2024-12-2
20388,-,-,8:10 pm EST,Thomas_College,Colby_College,Regular,2024-12-5
21408,-,-,3:00 pm EST,Adrian_College,Davenport_University,Regular,2024-12-6
19642,-,-,5:30 pm EST,Florida_Gulf_Coast_University,University_of_Massachusetts,Regular,2024-12-6
20884,-,-,6:30 pm EST,Central_Maine_Community_College,United_States_Coast_Guard_Academy,Regular,2024-12-6
22011,-,-,7:00 pm EST,University_of_Notre_Dame,Western_Michigan_University,Regular,2024-12-6
23700,-,-,7:00 pm EST,Western_Connecticut_State_University,Sacred_Heart_University,Regular,2024-12-6
20264,-,-,6:15 pm CST,Illinois_State_University,Washington_University_of_Saint_Louis,Regular,2024-12-6
21640,-,-,7:30 pm EST,Ferris_State_University,Calvin_University,Regular,2024-12-6
19591,-,-,7:30 pm EST,Hope_College,Saint_Vincent_College,Regular,2024-12-6
20933,-,-,7:30 pm EST,Grand_Valley_State_University,Oakland_University,Regular,2024-12-6
21498,-,-,7:00 pm CST,"Wheaton_College,_IL.",Northern_Illinois_University,Regular,2024-12-6
19230,-,-,7:00 pm CST,Dordt_University,University_of_Nebraska_at_Omaha,Regular,2024-12-6
19257,-,-,7:15 pm CST,Saint_Louis_University,University_of_Missouri,Regular,2024-12-6
20017,-,-,8:45 pm EST,Miami_University,Butler_University,Regular,2024-12-6
20073,-,-,8:00 pm CST,University_of_Kansas,University_of_Nebraska,Regular,2024-12-6
19757,-,-,9:15 pm EST,Trine_University,Indiana_University,Regular,2024-12-6
