game_id,homeG,awayG,status,home,away,phase,prop_date
16401,-,-,4:00 pm EDT,Catholic_University,York_College_of_Pennsylvania,Regular,2023-11-4
13203,6,2,Final,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-4
15605,0,9,Final,West_Virginia_University,Kent_State_University,Regular,2023-11-4
14994,1,6,Final,University_of_Nebraska,Dordt_University,Regular,2023-11-4
16353,1,2,Final OT,Central_Michigan_University,University_of_Michigan_Flint,Regular,2023-11-4
15514,5,4,Final,University_of_Missouri,University_of_Arkansas,Regular,2023-11-4
14562,11,3,Final,Indiana_University_of_Pennsylvania,Case_Western_Reserve_University,Regular,2023-11-4
12911,6,0,Final,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-4
16214,4,3,Final,Tufts_University,Curry_College,Regular,2023-11-4
17446,4,5,Final,Saint_Joseph_College_of_Maine,Thomas_College,Regular,2023-11-4
16461,-,-,7:10 pm EDT,Wentworth_Institute_of_Technology,Harvard_University,Regular,2023-11-4
14843,1,2,Final,Worcester_Polytechnic_Institute,United_States_Coast_Guard_Academy,Regular,2023-11-4
12990,3,2,Final OT,Hope_College,Oakland_University,Regular,2023-11-4
16469,8,5,Final,Rowan_University,Loyola_University_Maryland,Regular,2023-11-4
16366,2,13,Final,Western_Michigan_University,Michigan_State_University,Regular,2023-11-4
16927,6,5,Final SO,West_Chester_University,Stevenson_University,Regular,2023-11-4
15961,0,10,Final,Ferris_State_University,Lawrence_Tech,Regular,2023-11-4
14438,0,10,Final,Davenport_University,Grand_Valley_State_University,Regular,2023-11-4
16280,1,0,Visiting Forfeit,New_Jersey_Institute_of_Technology,Yale_University,Regular,2023-11-4
16404,5,1,Final,United_States_Naval_Academy,George_Mason_University,Regular,2023-11-4
16552,8,2,Final,Florida_Gulf_Coast_University,Indiana_University,Regular,2023-11-4
14701,2,6,Final,Duquesne_University,University_of_Pittsburgh_Johnstown,Regular,2023-11-4
17608,1,2,Final,Colorado_School_of_Mines,Dartmouth_College,Regular,2023-11-4
12949,1,14,Final,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-4
16895,4,3,Final,Harvard_University,Worcester_Polytechnic_Institute,Regular,2023-11-5
16936,7,2,Final,United_States_Air_Force_Academy,Colorado_College,Regular,2023-11-5
16690,2,5,Final,University_of_Massachusetts,Central_Maine_Community_College,Regular,2023-11-5
15444,12,4,Final,Colby_College,Bates_College,Regular,2023-11-5
15005,1,7,Final,United_States_Coast_Guard_Academy,Wentworth_Institute_of_Technology,Regular,2023-11-5
16149,9,4,Final,Sacred_Heart_University,SUNY_Maritime_College,Regular,2023-11-5
17439,1,8,Final,Stevenson_University,Rowan_University,Regular,2023-11-5
16209,2,4,Final,University_of_Connecticut,Springfield_College,Regular,2023-11-5
17491,2,8,Final,Western_Connecticut_State_University,Saint_Thomas_Aquinas_College,Regular,2023-11-5
17747,5,4,Final OT,Dartmouth_College,Central_Maine_Community_College,Regular,2023-11-9
17878,7,3,Final,Stevenson_University,York_College_of_Pennsylvania,Regular,2023-11-10
12552,3,2,Final,University_of_Arkansas,Purdue_University,Regular,2023-11-10
12553,4,5,Final,Ferris_State_University,University_of_Nebraska,Regular,2023-11-10
16553,6,2,Final,Florida_Gulf_Coast_University,Butler_University,Regular,2023-11-10
12991,4,2,Final,Hope_College,Saginaw_Valley_State_University,Regular,2023-11-10
14465,3,7,Final,Kent_State_University,Saint_Vincent_College,Regular,2023-11-10
16600,10,1,Final,Michigan_State_University,Davenport_University,Regular,2023-11-10
14394,7,2,Final,Saint_Thomas_Aquinas_College,Merchant_Marine_Academy,Regular,2023-11-10
14563,3,4,Final,Indiana_University_of_Pennsylvania,University_of_Pittsburgh_Johnstown,Regular,2023-11-10
12883,6,3,Final,Dordt_University,Creighton_University,Regular,2023-11-10
16367,2,12,Final,Western_Michigan_University,Calvin_University,Regular,2023-11-10
15515,7,4,Final,University_of_Missouri,University_of_Nebraska_at_Omaha,Regular,2023-11-10
14246,4,1,Final,University_of_Kansas,Washington_University_of_Saint_Louis,Regular,2023-11-10
16281,4,9,Final,New_Jersey_Institute_of_Technology,Western_Connecticut_State_University,Regular,2023-11-10
14740,3,1,Final,Oakland_University,Indiana_University,Regular,2023-11-10
17056,4,2,Final,University_of_Michigan,Miami_University,Regular,2023-11-10
12977,5,1,Final,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-10
17621,-,-,8:00 pm CST,Marian_University,Maryville_University,Regular,2023-11-10
17519,4,7,Final,Western_Colorado_University,University_of_Colorado_Colorado_Springs,Regular,2023-11-10
16293,5,1,Final,University_of_Notre_Dame,Trine_University,Regular,2023-11-10
12554,5,2,Final,Missouri_State_University,University_of_Michigan_Flint,Regular,2023-11-10
16904,8,1,Final,PennWest_California,West_Virginia_University,Regular,2023-11-10
16470,8,7,Final OT,Rowan_University,West_Chester_University,Regular,2023-11-10
15798,3,10,Final,Case_Western_Reserve_University,Robert_Morris_University,Regular,2023-11-10
17609,7,3,Final,Colorado_School_of_Mines,University_of_New_Mexico,Regular,2023-11-10
15129,-,-,10:15 pm EST,Catholic_University,Millersville_University,Regular,2023-11-10
13204,1,2,Final OT,Illinois_State_University,Northwestern_University,Regular,2023-11-10
17879,1,6,Final,West_Chester_University,Catholic_University,Regular,2023-11-11
17971,6,8,Final,Loyola_University_Maryland,Rowan_University,Regular,2023-11-11
17511,2,4,Final,Massachusetts_Institute_of_Technology,University_of_Massachusetts,Regular,2023-11-11
16670,6,4,Final,Springfield_College,Thomas_College,Regular,2023-11-11
14894,6,3,Final,Dartmouth_College,Colby_College,Regular,2023-11-11
12555,2,4,Final,Purdue_University,University_of_Nebraska,Regular,2023-11-11
17520,8,3,Final,Western_Colorado_University,University_of_Colorado_Colorado_Springs,Regular,2023-11-11
13937,6,3,Final,Northwood_University,Adrian_College,Regular,2023-11-11
12884,7,4,Final,Dordt_University,Creighton_University,Regular,2023-11-11
14247,0,5,Final,University_of_Kansas,Washington_University_of_Saint_Louis,Regular,2023-11-11
14439,0,8,Final,Davenport_University,Michigan_State_University,Regular,2023-11-11
16476,6,3,Final,Colorado_College,Colorado_Mesa_University,Regular,2023-11-11
13205,4,3,Final,Illinois_State_University,Northwestern_University,Regular,2023-11-11
17622,-,-,4:00 pm CST,Marian_University,Maryville_University,Regular,2023-11-11
15516,0,0,Suspended [16:00:00 CST],University_of_Missouri,University_of_Nebraska_at_Omaha,Regular,2023-11-11
12556,2,7,Final,University_of_Michigan_Flint,University_of_Arkansas,Regular,2023-11-11
14741,6,5,Final,Oakland_University,Indiana_University,Regular,2023-11-11
16462,5,0,Final,Wentworth_Institute_of_Technology,Worcester_Polytechnic_Institute,Regular,2023-11-11
16215,8,3,Final,Tufts_University,Harvard_University,Regular,2023-11-11
17057,6,3,Final,University_of_Michigan,Miami_University,Regular,2023-11-11
12978,5,3,Final,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-11
16612,10,0,Final,Calvin_University,Western_Michigan_University,Regular,2023-11-11
12557,7,4,Final,Missouri_State_University,Ferris_State_University,Regular,2023-11-11
15006,7,2,Final,United_States_Coast_Guard_Academy,Merchant_Marine_Academy,Regular,2023-11-11
13501,0,6,Final,Trine_University,University_of_Notre_Dame,Regular,2023-11-11
16554,13,0,Final,Florida_Gulf_Coast_University,Butler_University,Regular,2023-11-11
16905,2,4,Final,PennWest_California,University_of_Pittsburgh_Johnstown,Regular,2023-11-11
15799,1,5,Final,Case_Western_Reserve_University,Kent_State_University,Regular,2023-11-11
14702,4,7,Final,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2023-11-11
15640,4,0,Final,Saginaw_Valley_State_University,Hope_College,Regular,2023-11-11
15606,4,5,Final,West_Virginia_University,University_of_Akron,Regular,2023-11-11
17177,5,2,Final,SUNY_Maritime_College,New_Jersey_Institute_of_Technology,Regular,2023-11-11
17610,7,5,Final,Colorado_School_of_Mines,University_of_New_Mexico,Regular,2023-11-11
12558,7,0,Final,University_of_Nebraska,University_of_Michigan_Flint,Regular,2023-11-12
16405,3,4,Final,United_States_Naval_Academy,Loyola_University_Maryland,Regular,2023-11-12
16477,2,3,Final,Colorado_College,Colorado_Mesa_University,Regular,2023-11-12
12559,10,1,Final,University_of_Arkansas,Ferris_State_University,Regular,2023-11-12
13475,3,1,Final,Adrian_College,Northwood_University,Regular,2023-11-12
14895,5,0,Final,Dartmouth_College,Thomas_College,Regular,2023-11-12
17467,6,2,Final,Colby_College,Bates_College,Regular,2023-11-12
14844,7,3,Final,Worcester_Polytechnic_Institute,Harvard_University,Regular,2023-11-12
16150,7,0,Final,Sacred_Heart_University,Yale_University,Regular,2023-11-12
12560,3,7,Final,Missouri_State_University,Purdue_University,Regular,2023-11-12
16797,-,-,Postponed,Central_Maine_Community_College,University_of_Massachusetts,Regular,2023-11-12
16376,6,2,Final,Curry_College,Colby_Sawyer_College,Regular,2023-11-12
16671,4,6,Final,Springfield_College,United_States_Coast_Guard_Academy,Regular,2023-11-12
17768,8,4,Final,York_College_of_Pennsylvania,Stevenson_University,Regular,2023-11-12
17633,-,-,7:15 pm EST,University_of_New_England,University_of_Southern_Maine,Regular,2023-11-12
17628,2,4,Final,Millersville_University,University_of_Maryland,Regular,2023-11-12
17858,4,3,Final SO,University_of_Nebraska_at_Omaha,University_of_Nebraska,Regular,2023-11-15
16938,6,4,Final,United_States_Air_Force_Academy,Dallas_Baptist_University,Regular,2023-11-16
16613,2,4,Final,Calvin_University,Hope_College,Regular,2023-11-17
14466,0,4,Final,Kent_State_University,Trine_University,Regular,2023-11-17
12966,4,5,Final,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-17
12879,5,1,Final,Dordt_University,Marian_University,Regular,2023-11-17
16798,4,3,Final,Central_Maine_Community_College,Thomas_College,Regular,2023-11-17
14813,3,2,Final OT,Lawrence_Tech,Purdue_University,Regular,2023-11-17
15517,4,2,Final,University_of_Missouri,Washington_University_of_Saint_Louis,Regular,2023-11-17
13696,6,4,Final,University_of_Arkansas,Missouri_State_University,Regular,2023-11-17
14742,1,6,Final,Oakland_University,Michigan_State_University,Regular,2023-11-17
16151,14,1,Final,Sacred_Heart_University,New_Jersey_Institute_of_Technology,Regular,2023-11-17
17864,7,4,Final,University_of_Maryland,West_Chester_University,Regular,2023-11-17
14882,3,6,Final,Miami_University,Grand_Valley_State_University,Regular,2023-11-17
16964,4,5,Final,University_of_Akron,Indiana_University_of_Pennsylvania,Regular,2023-11-17
15962,14,1,Final,Ferris_State_University,Western_Michigan_University,Regular,2023-11-17
15607,5,3,Final,West_Virginia_University,PennWest_California,Regular,2023-11-17
17178,4,2,Final,SUNY_Maritime_College,Saint_Thomas_Aquinas_College,Regular,2023-11-17
17611,9,1,Final,Colorado_School_of_Mines,Colorado_Mesa_University,Regular,2023-11-17
17311,4,6,Final,University_of_Colorado_Colorado_Springs,Dallas_Baptist_University,Regular,2023-11-17
12950,3,1,Final,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-17
13763,4,2,Final,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-11-17
12979,5,4,Final,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-17
17492,4,2,Final,Western_Connecticut_State_University,New_Jersey_Institute_of_Technology,Regular,2023-11-18
12967,5,3,Final,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-18
12880,14,2,Final,Dordt_University,Marian_University,Regular,2023-11-18
14883,3,6,Final,Miami_University,Grand_Valley_State_University,Regular,2023-11-18
15800,2,6,Final,Case_Western_Reserve_University,University_of_Akron,Regular,2023-11-18
13697,4,6,Final,University_of_Arkansas,Missouri_State_University,Regular,2023-11-18
15518,7,1,Final,University_of_Missouri,Washington_University_of_Saint_Louis,Regular,2023-11-18
14814,4,2,Final,Lawrence_Tech,Purdue_University,Regular,2023-11-18
16362,2,11,Final,University_of_Southern_Maine,University_of_New_England,Regular,2023-11-18
13502,3,2,Final SO,Trine_University,Kent_State_University,Regular,2023-11-18
16354,10,1,Final,Central_Michigan_University,Adrian_College,Regular,2023-11-18
12980,3,1,Final,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-18
16463,-,-,7:10 pm EST,Wentworth_Institute_of_Technology,Springfield_College,Regular,2023-11-18
16152,2,1,Final,Sacred_Heart_University,Stevens_Institute_of_Technology,Regular,2023-11-18
12992,2,3,Final,Hope_College,Calvin_University,Regular,2023-11-18
17447,3,12,Final,Saint_Joseph_College_of_Maine,Colby_College,Regular,2023-11-18
17058,3,1,Final,University_of_Michigan,Northwood_University,Regular,2023-11-18
17904,1,6,Final,Thomas_College,University_of_Massachusetts,Regular,2023-11-18
13938,4,6,Final,Northwood_University,University_of_Michigan,Regular,2023-11-18
16368,1,15,Final,Western_Michigan_University,Ferris_State_University,Regular,2023-11-18
13398,4,3,Final,Robert_Morris_University,Saint_Vincent_College,Regular,2023-11-18
16471,-,-,Postponed,Rowan_University,George_Mason_University,Regular,2023-11-18
17312,3,10,Final,University_of_Colorado_Colorado_Springs,Dallas_Baptist_University,Regular,2023-11-18
12951,6,5,Final OT,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-18
15608,5,6,Final,West_Virginia_University,Duquesne_University,Regular,2023-11-18
17179,6,2,Final,SUNY_Maritime_College,Merchant_Marine_Academy,Regular,2023-11-18
17612,5,2,Final,Colorado_School_of_Mines,Colorado_Mesa_University,Regular,2023-11-18
16499,0,12,Final,Grand_Canyon_University,United_States_Air_Force_Academy,Regular,2023-11-18
16601,2,2,Final OT,Michigan_State_University,Oakland_University,Regular,2023-11-19
17634,-,-,12:00 pm EST,University_of_New_England,Colby_Sawyer_College,Regular,2023-11-19
16500,4,3,Final OT,Grand_Canyon_University,Northern_Arizona_University,Regular,2023-11-19
17448,0,8,Final,Saint_Joseph_College_of_Maine,University_of_Massachusetts,Regular,2023-11-19
15445,2,1,Final OT,Colby_College,Central_Maine_Community_College,Regular,2023-11-19
14845,6,4,Final,Worcester_Polytechnic_Institute,Springfield_College,Regular,2023-11-19
13435,2,3,Final,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-19
13476,1,8,Final,Adrian_College,Central_Michigan_University,Regular,2023-11-19
13436,2,7,Final,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-20
16896,10,0,Final,Harvard_University,Curry_College,Regular,2023-11-29
16803,10,0,Final,Bates_College,University_of_Southern_Maine,Regular,2023-12-1
16555,6,1,Final,Florida_Gulf_Coast_University,Central_Michigan_University,Regular,2023-12-1
16799,8,1,Final,Central_Maine_Community_College,Saint_Joseph_College_of_Maine,Regular,2023-12-1
12993,2,1,Final,Hope_College,University_of_Michigan,Regular,2023-12-1
16322,11,1,Final,Grand_Valley_State_University,Western_Michigan_University,Regular,2023-12-1
12881,2,1,Final,Dordt_University,University_of_Nebraska,Regular,2023-12-1
14815,8,4,Final,Lawrence_Tech,Oakland_University,Regular,2023-12-1
13958,3,4,Final OT,University_of_Michigan_Flint,Saginaw_Valley_State_University,Regular,2023-12-1
15519,5,3,Final,University_of_Missouri,Missouri_State_University,Regular,2023-12-1
16743,2,4,Final,Saint_Vincent_College,Indiana_University_of_Pennsylvania,Regular,2023-12-1
13698,8,3,Final,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-1
13150,0,6,Final,Northern_Illinois_University,Drake_University,Regular,2023-12-1
17875,3,5,Final,Davenport_University,Olivet_Nazarene_University,Regular,2023-12-1
17568,2,4,Final,Yale_University,Stevens_Institute_of_Technology,Regular,2023-12-1
16402,-,-,9:00 pm EST,Catholic_University,University_of_Maryland,Regular,2023-12-1
17623,1,9,Final,Marian_University,Adrian_College,Regular,2023-12-1
17521,-,-,Postponed,Western_Colorado_University,University_of_Nebraska_at_Omaha,Regular,2023-12-1
16294,4,3,Final,University_of_Notre_Dame,Indiana_University,Regular,2023-12-1
14703,4,7,Final,Duquesne_University,Kent_State_University,Regular,2023-12-1
15963,2,5,Final,Ferris_State_University,Calvin_University,Regular,2023-12-1
14884,4,3,Final,Miami_University,Butler_University,Regular,2023-12-1
17313,1,6,Final,University_of_Colorado_Colorado_Springs,Colorado_School_of_Mines,Regular,2023-12-1
13764,1,5,Final,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-1
16752,4,2,Final,Washington_University_of_Saint_Louis,Illinois_State_University,Regular,2023-12-1
14421,1,5,Final,Massachusetts_Institute_of_Technology,Sacred_Heart_University,Regular,2023-12-2
16454,3,9,Final,Butler_University,Miami_University,Regular,2023-12-2
17522,-,-,Postponed,Western_Colorado_University,University_of_Nebraska_at_Omaha,Regular,2023-12-2
13939,2,3,Final,Northwood_University,Michigan_State_University,Regular,2023-12-2
16210,3,0,Final,University_of_Connecticut,Worcester_Polytechnic_Institute,Regular,2023-12-2
17769,-,-,Postponed,York_College_of_Pennsylvania,Millersville_University,Regular,2023-12-2
12882,1,0,Final,Dordt_University,University_of_Nebraska,Regular,2023-12-2
16691,5,1,Final,University_of_Massachusetts,Harvard_University,Regular,2023-12-2
16753,3,0,Final,Washington_University_of_Saint_Louis,Illinois_State_University,Regular,2023-12-2
15609,0,3,Final,West_Virginia_University,Robert_Morris_University,Regular,2023-12-2
13699,4,3,Final SO,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-2
17876,0,7,Final,Davenport_University,Olivet_Nazarene_University,Regular,2023-12-2
14743,2,4,Final,Oakland_University,Lawrence_Tech,Regular,2023-12-2
13151,4,8,Final,Northern_Illinois_University,Drake_University,Regular,2023-12-2
16216,5,0,Final,Tufts_University,Curry_College,Regular,2023-12-2
15520,8,6,Final,University_of_Missouri,Missouri_State_University,Regular,2023-12-2
13765,5,3,Final,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-2
16295,5,3,Final,University_of_Notre_Dame,Indiana_University,Regular,2023-12-2
16501,0,9,Final,Grand_Canyon_University,Arizona_State_University,Regular,2023-12-2
15379,7,2,Final,University_of_Pittsburgh_Johnstown,Case_Western_Reserve_University,Regular,2023-12-2
17059,0,4,Final,University_of_Michigan,Hope_College,Regular,2023-12-2
16017,4,4,Final,Thomas_College,Springfield_College,Regular,2023-12-2
16614,4,1,Final,Calvin_University,Ferris_State_University,Regular,2023-12-2
17440,3,6,Final,Stevenson_University,Catholic_University,Regular,2023-12-2
16369,0,13,Final,Western_Michigan_University,Grand_Valley_State_University,Regular,2023-12-2
16282,3,4,Final OT,New_Jersey_Institute_of_Technology,SUNY_Maritime_College,Regular,2023-12-2
16363,-,-,Postponed,University_of_Southern_Maine,Colby_College,Regular,2023-12-2
16556,10,1,Final,Florida_Gulf_Coast_University,Central_Michigan_University,Regular,2023-12-2
17314,5,11,Final,University_of_Colorado_Colorado_Springs,Colorado_School_of_Mines,Regular,2023-12-2
16906,2,2,Final OT,PennWest_California,Kent_State_University,Regular,2023-12-2
16928,4,5,Final,West_Chester_University,Loyola_University_Maryland,Regular,2023-12-2
15641,6,3,Final,Saginaw_Valley_State_University,University_of_Michigan_Flint,Regular,2023-12-2
16939,2,1,Final,United_States_Air_Force_Academy,Colorado_School_of_Mines,Regular,2023-12-3
17635,2,4,Final,University_of_New_England,Thomas_College,Regular,2023-12-3
15446,10,0,Final,Colby_College,Saint_Joseph_College_of_Maine,Regular,2023-12-3
14846,3,1,Final,Worcester_Polytechnic_Institute,Wentworth_Institute_of_Technology,Regular,2023-12-3
15380,3,2,Final,University_of_Pittsburgh_Johnstown,PennWest_California,Regular,2023-12-3
16602,3,1,Final,Michigan_State_University,Northwood_University,Regular,2023-12-3
16153,6,2,Final,Sacred_Heart_University,Saint_Thomas_Aquinas_College,Regular,2023-12-3
16897,1,8,Final,Harvard_University,Central_Maine_Community_College,Regular,2023-12-3
13477,6,1,Final,Adrian_College,Marian_University,Regular,2023-12-3
16377,4,3,Final OT,Curry_College,University_of_Connecticut,Regular,2023-12-3
16283,2,8,Final,New_Jersey_Institute_of_Technology,Merchant_Marine_Academy,Regular,2023-12-3
17441,1,7,Final,Stevenson_University,West_Chester_University,Regular,2023-12-3
17795,3,7,Final,Central_Maine_Community_College,Colby_College,Regular,2023-12-6
17967,2,3,Final,University_of_Michigan_Flint,Michigan_State_University,Regular,2023-12-6
16018,3,8,Final,Thomas_College,Colby_College,Regular,2023-12-7
13700,-,-,Postponed,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-7
17060,6,4,Final,University_of_Michigan,Ferris_State_University,Regular,2023-12-8
17493,0,7,Final,Western_Connecticut_State_University,Sacred_Heart_University,Regular,2023-12-8
12994,4,0,Final,Hope_College,Arizona_State_University,Regular,2023-12-8
16323,6,1,Final,Grand_Valley_State_University,Central_Michigan_University,Regular,2023-12-8
14467,6,3,Final,Kent_State_University,University_of_Pittsburgh_Johnstown,Regular,2023-12-8
14564,11,1,Final,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-12-8
14440,1,11,Final,Davenport_University,Northwood_University,Regular,2023-12-8
12893,-,-,Postponed,Drake_University,University_of_Nebraska,Regular,2023-12-8
13701,-,-,Postponed,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-8
14744,5,1,Final,Oakland_University,University_of_Michigan_Flint,Regular,2023-12-8
17315,1,7,Final,University_of_Colorado_Colorado_Springs,University_of_New_Mexico,Regular,2023-12-8
13206,4,7,Final,Illinois_State_University,Dordt_University,Regular,2023-12-8
13766,4,7,Final,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-12-8
17523,3,10,Final,Western_Colorado_University,Colorado_Mesa_University,Regular,2023-12-8
16754,9,4,Final,Washington_University_of_Saint_Louis,Marian_University,Regular,2023-12-8
12894,-,-,Postponed,Drake_University,University_of_Nebraska,Regular,2023-12-9
17449,4,0,Final,Saint_Joseph_College_of_Maine,Curry_College,Regular,2023-12-9
16615,6,3,Final,Calvin_University,Arizona_State_University,Regular,2023-12-9
13207,4,11,Final,Illinois_State_University,Dordt_University,Regular,2023-12-9
17524,1,22,Final,Western_Colorado_University,Colorado_Mesa_University,Regular,2023-12-9
13940,-,-,Postponed,Northwood_University,Davenport_University,Regular,2023-12-9
16755,11,6,Final,Washington_University_of_Saint_Louis,Marian_University,Regular,2023-12-9
14565,8,2,Final,Indiana_University_of_Pennsylvania,West_Chester_University,Regular,2023-12-9
16217,6,5,Final,Tufts_University,Bates_College,Regular,2023-12-9
16355,2,9,Final,Central_Michigan_University,Grand_Valley_State_University,Regular,2023-12-9
15381,6,3,Final,University_of_Pittsburgh_Johnstown,West_Virginia_University,Regular,2023-12-9
16692,6,2,Final,University_of_Massachusetts,Worcester_Polytechnic_Institute,Regular,2023-12-9
13959,1,7,Final,University_of_Michigan_Flint,Oakland_University,Regular,2023-12-9
15964,5,6,Final OT,Ferris_State_University,University_of_Michigan,Regular,2023-12-9
16191,5,1,Final,Stevens_Institute_of_Technology,Merchant_Marine_Academy,Regular,2023-12-9
16502,4,10,Final,Grand_Canyon_University,Northern_Arizona_University,Regular,2023-12-9
17316,3,4,Final,University_of_Colorado_Colorado_Springs,University_of_New_Mexico,Regular,2023-12-9
16472,5,8,Final,Rowan_University,Stevenson_University,Regular,2023-12-9
15521,6,2,Final,University_of_Missouri,Maryville_University,Regular,2023-12-10
15007,2,9,Final,United_States_Coast_Guard_Academy,Saint_Thomas_Aquinas_College,Regular,2023-12-10
16800,9,3,Final,Central_Maine_Community_College,Saint_Joseph_College_of_Maine,Regular,2023-12-10
16324,5,2,Final,Grand_Valley_State_University,Arizona_State_University,Regular,2023-12-10
16378,1,3,Final,Curry_College,University_of_Massachusetts,Regular,2023-12-10
17442,4,1,Final,Stevenson_University,University_of_Maryland,Regular,2023-12-10
15642,5,2,Final,Grand_Valley_State_University,Saginaw_Valley_State_University,Regular,2023-12-15
16325,2,3,Final OT,Saginaw_Valley_State_University,Grand_Valley_State_University,Regular,2023-12-16
16557,10,1,Final,Florida_Gulf_Coast_University,University_of_Akron,Regular,2024-1-5
13960,4,7,Final,University_of_Michigan_Flint,Lawrence_Tech,Regular,2024-1-5
14816,5,1,Final,Lawrence_Tech,University_of_Michigan_Flint,Regular,2024-1-6
16558,8,2,Final,Florida_Gulf_Coast_University,University_of_Akron,Regular,2024-1-6
14441,2,9,Final,Davenport_University,Central_Maine_Community_College,Regular,2024-1-10
15836,8,9,Final OT,Indiana_University,Miami_University,Regular,2024-1-12
12695,0,2,Final,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
16559,12,1,Final,Florida_Gulf_Coast_University,Northwestern_University,Regular,2024-1-12
16616,4,5,Final,Calvin_University,Central_Maine_Community_College,Regular,2024-1-12
15382,4,5,Final OT,University_of_Pittsburgh_Johnstown,Indiana_University_of_Pennsylvania,Regular,2024-1-12
13961,-,-,Postponed,University_of_Michigan_Flint,Western_Michigan_University,Regular,2024-1-12
14745,3,3,Final OT,Oakland_University,Saginaw_Valley_State_University,Regular,2024-1-12
17861,1,0,Final,United_States_Air_Force_Academy,Missouri_State_University,Regular,2024-1-12
16965,-,-,9:10 pm EST,University_of_Akron,Robert_Morris_University,Regular,2024-1-12
13504,3,8,Final,Trine_University,Purdue_University,Regular,2024-1-12
15965,1,4,Final,Ferris_State_University,Michigan_State_University,Regular,2024-1-12
17613,8,1,Final,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2024-1-12
16503,2,7,Final,Grand_Canyon_University,Dallas_Baptist_University,Regular,2024-1-12
12922,1,2,Final,University_of_New_Mexico,Arizona_State_University,Regular,2024-1-12
15837,2,5,Final,Indiana_University,Miami_University,Regular,2024-1-13
12923,0,3,Final,University_of_New_Mexico,Missouri_State_University,Regular,2024-1-13
17867,-,-,10:15 am MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2024-1-13
12696,2,3,Final,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
17525,3,6,Final,Western_Colorado_University,Northern_Arizona_University,Regular,2024-1-13
16617,2,1,Final,Calvin_University,Central_Maine_Community_College,Regular,2024-1-13
13505,4,6,Final,Trine_University,Purdue_University,Regular,2024-1-13
16603,4,1,Final,Michigan_State_University,Ferris_State_University,Regular,2024-1-13
17061,0,3,Final,University_of_Michigan,Lawrence_Tech,Regular,2024-1-13
14442,-,-,Postponed,Davenport_University,Hope_College,Regular,2024-1-13
15383,3,0,Final,University_of_Pittsburgh_Johnstown,Robert_Morris_University,Regular,2024-1-13
17868,7,4,Final,Arizona_State_University,Missouri_State_University,Regular,2024-1-13
16370,-,-,Postponed,Western_Michigan_University,University_of_Michigan_Flint,Regular,2024-1-13
16560,12,2,Final,Florida_Gulf_Coast_University,Northwestern_University,Regular,2024-1-13
12924,4,1,Final,University_of_New_Mexico,United_States_Air_Force_Academy,Regular,2024-1-13
15643,3,4,Final OT,Saginaw_Valley_State_University,Oakland_University,Regular,2024-1-13
15610,0,6,Final,West_Virginia_University,Indiana_University_of_Pennsylvania,Regular,2024-1-13
17614,6,0,Final,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2024-1-13
16504,2,9,Final,Grand_Canyon_University,Dallas_Baptist_University,Regular,2024-1-13
16604,4,5,Final,Michigan_State_University,Central_Maine_Community_College,Regular,2024-1-14
18125,5,2,Final,United_States_Air_Force_Academy,Arizona_State_University,Regular,2024-1-14
16907,2,4,Final,PennWest_California,Saint_Vincent_College,Regular,2024-1-14
15008,3,8,Final,United_States_Coast_Guard_Academy,Worcester_Polytechnic_Institute,Regular,2024-1-14
17526,0,5,Final,Western_Colorado_University,Northern_Arizona_University,Regular,2024-1-14
15612,-,-,4:15 pm EST,West_Virginia_University,Ferris_State_University,Regular,2024-1-14
17615,-,-,8:15 pm MST,Colorado_School_of_Mines,Northern_Arizona_University,Regular,2024-1-14
14897,6,3,Final,Dartmouth_College,United_States_Coast_Guard_Academy,Regular,2024-1-15
