game_id,homeG,awayG,status,home,away,phase,prop_date
12634,-,-,8:00 pm CST,Northern_Illinois_University,Purdue_University_Northwest,Regular,2023-12-2
12708,-,-,8:00 pm CST,McKendree_University,Illinois_State_University,Regular,2023-12-2
13800,-,-,7:00 pm MST,University_of_Colorado,Colorado_State_University,Regular,2023-12-2
13786,-,-,7:30 pm MST,University_of_Utah,San_Diego_State_University,Regular,2023-12-2
14645,-,-,2:00 pm EST,Mercyhurst_University,University_at_Buffalo,Regular,2023-12-3
14157,-,-,3:30 pm EST,Stony_Brook_University,University_of_Delaware,Regular,2023-12-3
13116,-,-,8:00 pm EST,University_of_Delaware,New_York_University,Regular,2023-12-3
13117,-,-,5:15 pm EST,University_of_Delaware,Stony_Brook_University,Regular,2023-12-4
13869,-,-,7:00 pm CST,Minot_State_University,Midland_University,Regular,2023-12-7
14339,-,-,6:50 pm EST,University_of_Pittsburgh,John_Carroll_University,Regular,2023-12-8
13905,-,-,7:00 pm EST,Ohio_University,Kent_State_University,Regular,2023-12-8
14186,-,-,7:30 pm EST,Cleary_University,Eastern_Michigan_University,Regular,2023-12-8
15338,-,-,7:30 pm EST,University_at_Buffalo,Rutgers_University,Regular,2023-12-8
15153,-,-,8:00 pm EST,Lawrence_Tech,University_of_Oregon,Regular,2023-12-8
13167,-,-,7:00 pm CST,Illinois_State_University,McKendree_University,Regular,2023-12-8
13238,-,-,7:00 pm CST,Purdue_University_Northwest,Roosevelt_University,Regular,2023-12-8
12571,-,-,7:30 pm CST,Northern_Illinois_University,University_of_Mary,Regular,2023-12-8
13870,-,-,7:30 pm CST,Minot_State_University,Midland_University,Regular,2023-12-8
13384,-,-,8:30 pm EST,Robert_Morris_University,University_of_Rhode_Island,Regular,2023-12-8
12664,-,-,7:30 pm CST,Maryville_University,Indiana_Tech,Regular,2023-12-8
14259,-,-,8:45 pm EST,West_Chester_University,Villanova_University,Regular,2023-12-8
12810,-,-,7:30 pm MST,University_of_Arizona,Arizona_State_University,Regular,2023-12-8
12622,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Jamestown,Regular,2023-12-8
15339,-,-,2:00 pm EST,University_at_Buffalo,Rutgers_University,Regular,2023-12-9
13819,-,-,2:00 pm EST,George_Mason_University,The_College_of_New_Jersey,Regular,2023-12-9
15140,-,-,2:30 pm EST,Eastern_Michigan_University,Cleary_University,Regular,2023-12-9
13385,-,-,4:00 pm EST,Robert_Morris_University,University_of_Rhode_Island,Regular,2023-12-9
15154,-,-,5:00 pm EST,Lawrence_Tech,University_of_Oregon,Regular,2023-12-9
12572,-,-,5:00 pm CST,Northern_Illinois_University,University_of_Mary,Regular,2023-12-9
14145,-,-,6:00 pm EST,John_Carroll_University,University_of_Pittsburgh,Regular,2023-12-9
12665,-,-,5:15 pm CST,Maryville_University,Indiana_Tech,Regular,2023-12-9
13118,-,-,6:30 pm EST,University_of_Delaware,Stony_Brook_University,Regular,2023-12-9
13906,-,-,7:00 pm EST,Ohio_University,Kent_State_University,Regular,2023-12-9
14967,-,-,7:30 pm EST,Grand_Valley_State_University,Western_Michigan_University,Regular,2023-12-9
15324,-,-,7:50 pm EST,Villanova_University,West_Chester_University,Regular,2023-12-9
14646,-,-,8:00 pm EST,Mercyhurst_University,Rochester_University,Regular,2023-12-9
13168,-,-,7:00 pm CST,Illinois_State_University,McKendree_University,Regular,2023-12-9
13637,-,-,7:30 pm CST,Roosevelt_University,Purdue_University_Northwest,Regular,2023-12-9
12811,-,-,7:30 pm MST,University_of_Arizona,Arizona_State_University,Regular,2023-12-9
15349,-,-,9:45 pm EST,West_Virginia_University,Indiana_University_of_Pennsylvania,Regular,2023-12-9
12623,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Jamestown,Regular,2023-12-9
13599,-,-,2:00 pm EST,Western_Michigan_University,University_of_Oregon,Regular,2023-12-10
14647,-,-,2:00 pm EST,Mercyhurst_University,Rochester_University,Regular,2023-12-10
13119,-,-,8:30 pm EST,University_of_Delaware,University_of_Rhode_Island,Regular,2023-12-10
13871,-,-,7:00 pm CST,Minot_State_University,University_of_Mary,Regular,2023-12-13
14187,-,-,8:00 pm EST,Cleary_University,Davenport_University,Regular,2023-12-15
15206,-,-,6:05 pm EST,Davenport_University,Cleary_University,Regular,2023-12-16
14318,-,-,6:00 pm EST,Concordia_University_Ann_Arbor,Lawrence_Tech,Regular,2024-1-5
12850,-,-,7:00 pm EST,University_of_Rhode_Island,West_Chester_University,Regular,2024-1-5
15174,-,-,7:40 pm EST,Aquinas_College,University_of_Michigan_Dearborn,Regular,2024-1-5
14188,-,-,8:00 pm EST,Cleary_University,Indiana_Tech,Regular,2024-1-5
13638,-,-,7:20 pm CST,Roosevelt_University,Northern_Illinois_University,Regular,2024-1-5
12604,-,-,7:30 pm CST,University_of_Central_Oklahoma,Iowa_State_University,Regular,2024-1-5
15207,-,-,8:35 pm EST,Davenport_University,Oakland_University,Regular,2024-1-5
13620,-,-,7:00 pm MST,Grand_Canyon_University,Arizona_State_University,Regular,2024-1-5
12666,-,-,8:15 pm CST,Maryville_University,Illinois_State_University,Regular,2024-1-5
14340,-,-,9:20 pm EST,University_of_Pittsburgh,Ohio_University,Regular,2024-1-5
12624,-,-,8:00 pm PST,University_of_Nevada_Las_Vegas,Minot_State_University,Regular,2024-1-5
14341,-,-,2:20 pm EST,University_of_Pittsburgh,Ohio_University,Regular,2024-1-6
12851,-,-,4:00 pm EST,University_of_Rhode_Island,West_Chester_University,Regular,2024-1-6
15155,-,-,5:00 pm EST,Lawrence_Tech,Concordia_University_Ann_Arbor,Regular,2024-1-6
13120,-,-,5:30 pm EST,University_of_Delaware,University_of_Rhode_Island,Regular,2024-1-6
13220,-,-,5:30 pm EST,Indiana_Tech,Cleary_University,Regular,2024-1-6
12667,-,-,5:15 pm CST,Maryville_University,Illinois_State_University,Regular,2024-1-6
14127,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Aquinas_College,Regular,2024-1-6
12605,-,-,7:30 pm CST,University_of_Central_Oklahoma,Iowa_State_University,Regular,2024-1-6
13639,-,-,7:30 pm CST,Roosevelt_University,Northern_Illinois_University,Regular,2024-1-6
14158,-,-,8:30 pm EST,Stony_Brook_University,Niagara_University,Regular,2024-1-6
13491,-,-,8:55 pm EST,Oakland_University,University_of_Toledo,Regular,2024-1-6
13621,-,-,7:00 pm MST,Grand_Canyon_University,Arizona_State_University,Regular,2024-1-6
15356,-,-,7:45 pm MST,Colorado_State_University,University_of_Mary,Regular,2024-1-6
12625,-,-,8:00 pm PST,University_of_Nevada_Las_Vegas,Minot_State_University,Regular,2024-1-6
14159,-,-,1:30 pm EST,Stony_Brook_University,Niagara_University,Regular,2024-1-7
15357,-,-,12:30 pm MST,Colorado_State_University,University_of_Mary,Regular,2024-1-7
13121,-,-,8:30 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-1-7
15768,-,-,8:00 pm CST,Iowa_State_University,Waldorf_University,Regular,2024-1-9
13872,-,-,7:00 pm CST,Minot_State_University,University_of_Mary,Regular,2024-1-10
14128,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Davenport_University,Regular,2024-1-11
13029,-,-,7:30 pm EST,Adrian_College,Western_Michigan_University,Regular,2024-1-11
15251,-,-,12:01 am EST,Lehigh_University,Villanova_University,Regular,2024-1-12
15156,-,-,5:00 pm EST,Lawrence_Tech,Rochester_University,Regular,2024-1-12
12487,-,-,4:15 pm CST,University_of_Oklahoma,Missouri_State_University,Regular,2024-1-12
13600,-,-,7:00 pm EST,Western_Michigan_University,Calvin_University,Regular,2024-1-12
14631,-,-,7:00 pm EST,Niagara_University,Canisius_University,Regular,2024-1-12
13651,-,-,7:00 pm EST,Syracuse_University,University_of_Rhode_Island,Regular,2024-1-12
13907,-,-,7:00 pm EST,Ohio_University,Oswego_State_University,Regular,2024-1-12
13221,-,-,7:30 pm EST,Indiana_Tech,Aquinas_College,Regular,2024-1-12
14604,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,University_at_Buffalo,Regular,2024-1-12
13169,-,-,7:00 pm CST,Illinois_State_University,Waldorf_University,Regular,2024-1-12
13239,-,-,7:00 pm CST,Purdue_University_Northwest,Eastern_Michigan_University,Regular,2024-1-12
14541,-,-,8:00 pm EST,William_Paterson_University,Rochester_Institute_of_Technology,Regular,2024-1-12
12529,-,-,7:00 pm CST,University_of_Jamestown,McKendree_University,Regular,2024-1-12
13640,-,-,7:20 pm CST,Roosevelt_University,University_of_Illinois,Regular,2024-1-12
13318,-,-,7:30 pm CST,Midland_University,Iowa_State_University,Regular,2024-1-12
12606,-,-,7:30 pm CST,University_of_Central_Oklahoma,University_of_Colorado,Regular,2024-1-12
14319,-,-,8:30 pm EST,Concordia_University_Ann_Arbor,Cleary_University,Regular,2024-1-12
15208,-,-,8:35 pm EST,Davenport_University,University_of_Michigan_Dearborn,Regular,2024-1-12
14260,-,-,8:35 pm EST,West_Chester_University,Drexel_University,Regular,2024-1-12
13464,-,-,8:40 pm EST,Temple_University,Robert_Morris_University,Regular,2024-1-12
12668,-,-,8:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
15617,-,-,9:45 pm EST,West_Virginia_University,Oakland_University,Regular,2024-1-12
13832,-,-,7:30 pm PST,University_of_Oregon,Colorado_State_University,Regular,2024-1-12
13182,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-1-12
15233,-,-,12:01 am EST,Rochester_University,Lawrence_Tech,Regular,2024-1-13
15325,-,-,12:01 am EST,Villanova_University,Duquesne_University,Regular,2024-1-13
13465,-,-,12:30 pm EST,Temple_University,Robert_Morris_University,Regular,2024-1-13
14632,-,-,2:30 pm EST,Niagara_University,Canisius_University,Regular,2024-1-13
13652,-,-,2:30 pm EST,Syracuse_University,University_of_Rhode_Island,Regular,2024-1-13
15618,-,-,4:15 pm EST,West_Virginia_University,Oakland_University,Regular,2024-1-13
14115,-,-,5:00 pm EST,Kent_State_University,University_of_Toledo,Regular,2024-1-13
12607,-,-,4:15 pm CST,University_of_Central_Oklahoma,University_of_Colorado,Regular,2024-1-13
14189,-,-,5:30 pm EST,Cleary_University,Concordia_University_Ann_Arbor,Regular,2024-1-13
14261,-,-,5:35 pm EST,West_Chester_University,Drexel_University,Regular,2024-1-13
14605,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,University_at_Buffalo,Regular,2024-1-13
13170,-,-,5:00 pm CST,Illinois_State_University,Waldorf_University,Regular,2024-1-13
12669,-,-,5:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
15193,-,-,6:30 pm EST,Calvin_University,Western_Michigan_University,Regular,2024-1-13
13908,-,-,7:00 pm EST,Ohio_University,Oswego_State_University,Regular,2024-1-13
15252,-,-,7:00 pm EST,Lehigh_University,Towson_University,Regular,2024-1-13
13030,-,-,7:00 pm EST,Adrian_College,Eastern_Michigan_University,Regular,2024-1-13
15175,-,-,7:30 pm EST,Aquinas_College,Indiana_Tech,Regular,2024-1-13
14542,-,-,8:00 pm EST,William_Paterson_University,Rochester_Institute_of_Technology,Regular,2024-1-13
12511,-,-,7:00 pm CST,University_of_Mary,Northern_Illinois_University,Regular,2024-1-13
14057,-,-,7:00 pm CST,University_of_Illinois,Roosevelt_University,Regular,2024-1-13
12530,-,-,7:00 pm CST,University_of_Jamestown,McKendree_University,Regular,2024-1-13
13793,-,-,7:30 pm CST,University_of_Oklahoma,Missouri_State_University,Regular,2024-1-13
15769,-,-,7:45 pm CST,Iowa_State_University,Midland_University,Regular,2024-1-13
13183,-,-,7:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-1-13
13833,-,-,7:30 pm PST,University_of_Oregon,Colorado_State_University,Regular,2024-1-13
12512,-,-,2:00 pm CST,University_of_Mary,Northern_Illinois_University,Regular,2024-1-14
15253,-,-,7:00 pm EST,Lehigh_University,Duquesne_University,Regular,2024-1-14
15222,-,-,7:30 pm EST,University_of_Toledo,Kent_State_University,Regular,2024-1-14
14129,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Adrian_College,Regular,2024-1-16
13031,-,-,7:30 pm EST,Adrian_College,University_of_Michigan_Dearborn,Regular,2024-1-18
14320,-,-,7:30 pm EST,Concordia_University_Ann_Arbor,Purdue_University_Northwest,Regular,2024-1-18
14116,-,-,12:01 am EST,Kent_State_University,Eastern_Michigan_University,Regular,2024-1-19
15234,-,-,12:01 am EST,Rochester_University,Concordia_University_Ann_Arbor,Regular,2024-1-19
14633,-,-,1:00 pm EST,Niagara_University,University_of_Pittsburgh,Regular,2024-1-19
15770,-,-,2:00 pm CST,Iowa_State_University,McKendree_University,Regular,2024-1-19
12641,-,-,3:00 pm CST,Midland_University,Minot_State_University,Regular,2024-1-19
15326,-,-,4:45 pm EST,Villanova_University,The_College_of_New_Jersey,Regular,2024-1-19
13889,-,-,7:00 pm EST,Liberty_University,Syracuse_University,Regular,2024-1-19
13909,-,-,7:00 pm EST,Ohio_University,University_of_Toledo,Regular,2024-1-19
14978,-,-,7:30 pm EST,Towson_University,United_States_Naval_Academy,Regular,2024-1-19
13222,-,-,7:30 pm EST,Indiana_Tech,Lawrence_Tech,Regular,2024-1-19
15340,-,-,7:45 pm EST,University_at_Buffalo,Oswego_State_University,Regular,2024-1-19
13601,-,-,8:00 pm EST,Western_Michigan_University,Roosevelt_University,Regular,2024-1-19
12589,-,-,7:00 pm CST,Waldorf_University,University_of_Jamestown,Regular,2024-1-19
15176,-,-,8:00 pm EST,Aquinas_College,John_Carroll_University,Regular,2024-1-19
13926,-,-,7:00 pm CST,University_of_Alabama,Indiana_University_of_Pennsylvania,Regular,2024-1-19
13820,-,-,8:00 pm EST,George_Mason_University,Duquesne_University,Regular,2024-1-19
12542,-,-,7:00 pm CST,Missouri_State_University,University_of_Colorado,Regular,2024-1-19
13607,-,-,7:30 pm CST,Midland_University,Minot_State_University,Regular,2024-1-19
12608,-,-,7:30 pm CST,University_of_Central_Oklahoma,Colorado_State_University,Regular,2024-1-19
14190,-,-,8:30 pm EST,Cleary_University,University_of_Michigan_Dearborn,Regular,2024-1-19
15209,-,-,8:35 pm EST,Davenport_University,Grand_Valley_State_University,Regular,2024-1-19
13386,-,-,8:45 pm EST,Robert_Morris_University,West_Chester_University,Regular,2024-1-19
13489,-,-,8:50 pm EST,Oakland_University,Purdue_University_Northwest,Regular,2024-1-19
14160,-,-,9:00 pm EST,Stony_Brook_University,Drexel_University,Regular,2024-1-19
15740,-,-,9:00 pm EST,New_York_University,William_Paterson_University,Regular,2024-1-19
12670,-,-,8:00 pm CST,Maryville_University,University_of_Arizona,Regular,2024-1-19
13787,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2024-1-19
12626,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,Arizona_State_University,Regular,2024-1-19
13821,-,-,2:10 pm EST,George_Mason_University,Duquesne_University,Regular,2024-1-20
12590,-,-,2:00 pm CST,Waldorf_University,University_of_Jamestown,Regular,2024-1-20
14130,-,-,3:00 pm EST,University_of_Michigan_Dearborn,Cleary_University,Regular,2024-1-20
13927,-,-,2:00 pm CST,University_of_Alabama,Indiana_University_of_Pennsylvania,Regular,2024-1-20
14342,-,-,3:20 pm EST,University_of_Pittsburgh,Niagara_University,Regular,2024-1-20
15771,-,-,2:30 pm CST,Iowa_State_University,McKendree_University,Regular,2024-1-20
13387,-,-,4:00 pm EST,Robert_Morris_University,West_Chester_University,Regular,2024-1-20
15142,-,-,5:00 pm EST,Eastern_Michigan_University,Kent_State_University,Regular,2024-1-20
13301,-,-,5:15 pm EST,Drexel_University,Stony_Brook_University,Regular,2024-1-20
13841,-,-,5:30 pm EST,United_States_Naval_Academy,Towson_University,Regular,2024-1-20
13122,-,-,5:30 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-1-20
14648,-,-,6:00 pm EST,Mercyhurst_University,Rochester_Institute_of_Technology,Regular,2024-1-20
13910,-,-,7:00 pm EST,Ohio_University,University_of_Toledo,Regular,2024-1-20
13490,-,-,7:00 pm EST,Oakland_University,Purdue_University_Northwest,Regular,2024-1-20
12543,-,-,6:00 pm CST,Missouri_State_University,University_of_Colorado,Regular,2024-1-20
15177,-,-,7:30 pm EST,Aquinas_College,John_Carroll_University,Regular,2024-1-20
14968,-,-,7:30 pm EST,Grand_Valley_State_University,Davenport_University,Regular,2024-1-20
13466,-,-,7:50 pm EST,Temple_University,Villanova_University,Regular,2024-1-20
13357,-,-,8:00 pm EST,Oswego_State_University,University_at_Buffalo,Regular,2024-1-20
15157,-,-,8:00 pm EST,Lawrence_Tech,Indiana_Tech,Regular,2024-1-20
12513,-,-,7:00 pm CST,University_of_Mary,Illinois_State_University,Regular,2024-1-20
14321,-,-,8:00 pm EST,Concordia_University_Ann_Arbor,Rochester_University,Regular,2024-1-20
12609,-,-,7:30 pm CST,University_of_Central_Oklahoma,Colorado_State_University,Regular,2024-1-20
13641,-,-,7:30 pm CST,Roosevelt_University,Western_Michigan_University,Regular,2024-1-20
12642,-,-,7:30 pm CST,Midland_University,Minot_State_University,Regular,2024-1-20
12671,-,-,7:30 pm CST,Maryville_University,University_of_Arizona,Regular,2024-1-20
14543,-,-,9:00 pm EST,William_Paterson_University,New_York_University,Regular,2024-1-20
13788,-,-,7:30 pm MST,University_of_Utah,Grand_Canyon_University,Regular,2024-1-20
12627,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,Arizona_State_University,Regular,2024-1-20
13890,-,-,11:59 pm EST,Liberty_University,Syracuse_University,Regular,2024-1-20
12514,-,-,2:00 pm CST,University_of_Mary,Illinois_State_University,Regular,2024-1-21
13975,-,-,3:30 pm EST,The_College_of_New_Jersey,Rutgers_University,Regular,2024-1-21
13123,-,-,6:15 pm EST,University_of_Delaware,Drexel_University,Regular,2024-1-21
12515,-,-,7:00 pm CST,University_of_Mary,Minot_State_University,Regular,2024-1-24
13602,-,-,8:30 pm EST,Western_Michigan_University,Davenport_University,Regular,2024-1-24
13033,-,-,7:30 pm EST,Adrian_College,Calvin_University,Regular,2024-1-25
13358,-,-,8:00 pm EST,Oswego_State_University,Rochester_Institute_of_Technology,Regular,2024-1-25
12812,-,-,7:30 pm MST,University_of_Arizona,University_of_Oregon,Regular,2024-1-25
12813,-,-,1:00 pm MST,University_of_Arizona,San_Diego_State_University,Regular,2024-1-26
15327,-,-,4:45 pm EST,Villanova_University,Canisius_University,Regular,2024-1-26
13842,-,-,7:00 pm EST,United_States_Naval_Academy,Temple_University,Regular,2024-1-26
14131,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Rochester_University,Regular,2024-1-26
12852,-,-,7:00 pm EST,University_of_Rhode_Island,Drexel_University,Regular,2024-1-26
13911,-,-,7:00 pm EST,Ohio_University,Maryville_University,Regular,2024-1-26
14191,-,-,7:30 pm EST,Cleary_University,Eastern_Michigan_University,Regular,2024-1-26
14969,-,-,7:30 pm EST,Grand_Valley_State_University,Roosevelt_University,Regular,2024-1-26
14979,-,-,7:30 pm EST,Towson_University,Lehigh_University,Regular,2024-1-26
15178,-,-,7:40 pm EST,Aquinas_College,Lawrence_Tech,Regular,2024-1-26
14606,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,John_Carroll_University,Regular,2024-1-26
12591,-,-,7:00 pm CST,Waldorf_University,University_of_Mary,Regular,2024-1-26
13240,-,-,7:00 pm CST,Purdue_University_Northwest,University_of_Illinois,Regular,2024-1-26
12531,-,-,7:00 pm CST,University_of_Jamestown,Minot_State_University,Regular,2024-1-26
12573,-,-,7:30 pm CST,Northern_Illinois_University,McKendree_University,Regular,2024-1-26
13388,-,-,8:30 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2024-1-26
12643,-,-,7:30 pm CST,Midland_University,Illinois_State_University,Regular,2024-1-26
14322,-,-,8:30 pm EST,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2024-1-26
15210,-,-,8:35 pm EST,Davenport_University,Iowa_State_University,Regular,2024-1-26
14262,-,-,8:35 pm EST,West_Chester_University,William_Paterson_University,Regular,2024-1-26
13976,-,-,8:45 pm EST,The_College_of_New_Jersey,New_York_University,Regular,2024-1-26
13622,-,-,7:00 pm MST,Grand_Canyon_University,University_of_Oregon,Regular,2024-1-26
13801,-,-,7:00 pm MST,University_of_Colorado,University_of_Oklahoma,Regular,2024-1-26
14955,-,-,9:20 pm EST,Duquesne_University,Kent_State_University,Regular,2024-1-26
13789,-,-,7:30 pm MST,University_of_Utah,Arizona_State_University,Regular,2024-1-26
14304,-,-,8:00 pm MST,Colorado_State_University,Missouri_State_University,Regular,2024-1-26
12628,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma,Regular,2024-1-26
15235,-,-,12:01 am EST,Rochester_University,University_of_Michigan_Dearborn,Regular,2024-1-27
12814,-,-,1:00 pm MST,University_of_Arizona,San_Diego_State_University,Regular,2024-1-27
15211,-,-,3:35 pm EST,Davenport_University,Iowa_State_University,Regular,2024-1-27
12853,-,-,4:00 pm EST,University_of_Rhode_Island,Drexel_University,Regular,2024-1-27
14970,-,-,4:00 pm EST,Grand_Valley_State_University,Roosevelt_University,Regular,2024-1-27
13873,-,-,3:45 pm CST,Minot_State_University,University_of_Jamestown,Regular,2024-1-27
15143,-,-,5:00 pm EST,Eastern_Michigan_University,Cleary_University,Regular,2024-1-27
15328,-,-,5:10 pm EST,Villanova_University,Canisius_University,Regular,2024-1-27
13843,-,-,5:30 pm EST,United_States_Naval_Academy,Lehigh_University,Regular,2024-1-27
13223,-,-,5:30 pm EST,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2024-1-27
12574,-,-,5:00 pm CST,Northern_Illinois_University,McKendree_University,Regular,2024-1-27
14146,-,-,6:00 pm EST,John_Carroll_University,Mercyhurst_University,Regular,2024-1-27
14352,-,-,6:15 pm EST,Rochester_Institute_of_Technology,Oswego_State_University,Regular,2024-1-27
15194,-,-,6:30 pm EST,Calvin_University,Adrian_College,Regular,2024-1-27
13790,-,-,4:30 pm MST,University_of_Utah,Arizona_State_University,Regular,2024-1-27
14634,-,-,7:00 pm EST,Niagara_University,Syracuse_University,Regular,2024-1-27
13912,-,-,7:00 pm EST,Ohio_University,Maryville_University,Regular,2024-1-27
14117,-,-,7:30 pm EST,Kent_State_University,Robert_Morris_University,Regular,2024-1-27
14956,-,-,7:30 pm EST,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2024-1-27
15223,-,-,7:30 pm EST,University_of_Toledo,Oakland_University,Regular,2024-1-27
14980,-,-,7:30 pm EST,Towson_University,University_at_Buffalo,Regular,2024-1-27
15158,-,-,8:00 pm EST,Lawrence_Tech,Aquinas_College,Regular,2024-1-27
13623,-,-,6:00 pm MST,Grand_Canyon_University,University_of_Oregon,Regular,2024-1-27
14058,-,-,7:00 pm CST,University_of_Illinois,Purdue_University_Northwest,Regular,2024-1-27
12592,-,-,7:30 pm CST,Waldorf_University,University_of_Mary,Regular,2024-1-27
14161,-,-,8:30 pm EST,Stony_Brook_University,Liberty_University,Regular,2024-1-27
12644,-,-,7:30 pm CST,Midland_University,Illinois_State_University,Regular,2024-1-27
13822,-,-,8:30 pm EST,George_Mason_University,Temple_University,Regular,2024-1-27
15741,-,-,9:00 pm EST,New_York_University,The_College_of_New_Jersey,Regular,2024-1-27
13802,-,-,7:00 pm MST,University_of_Colorado,University_of_Oklahoma,Regular,2024-1-27
14305,-,-,7:45 pm MST,Colorado_State_University,Missouri_State_University,Regular,2024-1-27
12629,-,-,7:30 pm PST,University_of_Nevada_Las_Vegas,University_of_Central_Oklahoma,Regular,2024-1-27
14981,-,-,9:20 am EST,Towson_University,University_at_Buffalo,Regular,2024-1-28
13653,-,-,2:00 pm EST,Syracuse_University,Niagara_University,Regular,2024-1-28
13823,-,-,2:30 pm EST,George_Mason_University,Lehigh_University,Regular,2024-1-28
14649,-,-,3:00 pm EST,Mercyhurst_University,West_Virginia_University,Regular,2024-1-28
14162,-,-,3:30 pm EST,Stony_Brook_University,Liberty_University,Regular,2024-1-28
13977,-,-,3:30 pm EST,The_College_of_New_Jersey,William_Paterson_University,Regular,2024-1-28
13172,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-1
15236,-,-,12:01 am EST,Rochester_University,Cleary_University,Regular,2024-2-2
13844,-,-,7:00 pm EST,United_States_Naval_Academy,Villanova_University,Regular,2024-2-2
14132,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2024-2-2
12854,-,-,7:00 pm EST,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-2
13891,-,-,7:00 pm EST,Liberty_University,Adrian_College,Regular,2024-2-2
13913,-,-,7:00 pm EST,Ohio_University,Iowa_State_University,Regular,2024-2-2
15179,-,-,7:40 pm EST,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2024-2-2
15255,-,-,7:45 pm EST,Lehigh_University,University_at_Buffalo,Regular,2024-2-2
12544,-,-,7:00 pm CST,Missouri_State_University,University_of_Central_Oklahoma,Regular,2024-2-2
13824,-,-,8:00 pm EST,George_Mason_University,West_Chester_University,Regular,2024-2-2
14607,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2024-2-2
12593,-,-,7:00 pm CST,Waldorf_University,Minot_State_University,Regular,2024-2-2
13928,-,-,7:00 pm CST,University_of_Alabama,University_of_Oklahoma,Regular,2024-2-2
13241,-,-,7:00 pm CST,Purdue_University_Northwest,Roosevelt_University,Regular,2024-2-2
13642,-,-,7:20 pm CST,Roosevelt_University,Purdue_University_Northwest,Regular,2024-2-2
12575,-,-,7:30 pm CST,Northern_Illinois_University,Illinois_State_University,Regular,2024-2-2
15195,-,-,8:30 pm EST,Calvin_University,Davenport_University,Regular,2024-2-2
12645,-,-,7:30 pm CST,Midland_University,University_of_Jamestown,Regular,2024-2-2
13978,-,-,8:45 pm EST,The_College_of_New_Jersey,Temple_University,Regular,2024-2-2
12709,-,-,7:45 pm CST,McKendree_University,University_of_Illinois,Regular,2024-2-2
13603,-,-,9:00 pm EST,Western_Michigan_University,Oakland_University,Regular,2024-2-2
13624,-,-,7:00 pm MST,Grand_Canyon_University,University_of_Arizona,Regular,2024-2-2
15742,-,-,9:00 pm EST,New_York_University,Syracuse_University,Regular,2024-2-2
14957,-,-,9:20 pm EST,Duquesne_University,Robert_Morris_University,Regular,2024-2-2
13791,-,-,7:30 pm MST,University_of_Utah,University_of_Nevada_Las_Vegas,Regular,2024-2-2
15350,-,-,9:45 pm EST,West_Virginia_University,John_Carroll_University,Regular,2024-2-2
13302,-,-,10:35 pm EST,Drexel_University,University_of_Pittsburgh,Regular,2024-2-2
12498,-,-,8:00 pm PST,San_Diego_State_University,University_of_Colorado,Regular,2024-2-2
13892,-,-,1:00 pm EST,Liberty_University,Adrian_College,Regular,2024-2-3
14621,-,-,2:00 pm EST,Rutgers_University,William_Paterson_University,Regular,2024-2-3
12594,-,-,2:00 pm CST,Waldorf_University,Minot_State_University,Regular,2024-2-3
13929,-,-,2:00 pm CST,University_of_Alabama,University_of_Oklahoma,Regular,2024-2-3
12855,-,-,4:00 pm EST,University_of_Rhode_Island,Stony_Brook_University,Regular,2024-2-3
15351,-,-,4:15 pm EST,West_Virginia_University,Kent_State_University,Regular,2024-2-3
14971,-,-,4:30 pm EST,Grand_Valley_State_University,University_of_Toledo,Regular,2024-2-3
14323,-,-,5:00 pm EST,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2024-2-3
13845,-,-,5:30 pm EST,United_States_Naval_Academy,West_Chester_University,Regular,2024-2-3
13224,-,-,5:30 pm EST,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2024-2-3
