game_id,homeG,awayG,status,home,away,phase,prop_date
14347,5,4,Final SO,Rochester_Institute_of_Technology,Duquesne_University,Regular,2023-10-28
13162,4,6,Final,Illinois_State_University,University_of_Jamestown,Regular,2023-10-28
12570,3,6,Final,Northern_Illinois_University,Midland_University,Regular,2023-10-28
14139,5,6,Final OT,John_Carroll_University,Indiana_University_of_Pennsylvania,Regular,2023-10-28
15187,5,0,Final,Calvin_University,Oakland_University,Regular,2023-10-28
12539,5,3,Final,Missouri_State_University,University_of_Oklahoma,Regular,2023-10-28
14615,3,4,Final,Rutgers_University,New_York_University,Regular,2023-10-28
15219,3,5,Final,University_of_Toledo,Purdue_University_Northwest,Regular,2023-10-28
14111,4,1,Final,Kent_State_University,Mercyhurst_University,Regular,2023-10-28
13296,5,4,Final,Drexel_University,Robert_Morris_University,Regular,2023-10-28
12598,2,4,Final,University_of_Central_Oklahoma,University_of_Mary,Regular,2023-10-28
13632,3,4,Final,Roosevelt_University,University_of_Illinois,Regular,2023-10-28
15246,2,0,Final,Lehigh_University,George_Mason_University,Regular,2023-10-28
13831,2,3,Final,University_of_Oregon,Grand_Canyon_University,Regular,2023-10-28
14348,3,0,Final,Rochester_Institute_of_Technology,Duquesne_University,Regular,2023-10-29
14534,6,3,Final,William_Paterson_University,George_Mason_University,Regular,2023-10-29
15766,2,1,Final,Iowa_State_University,Waldorf_University,Regular,2023-10-31
12507,2,4,Final,University_of_Mary,Minot_State_University,Regular,2023-11-1
13023,11,2,Final,Adrian_College,University_of_Toledo,Regular,2023-11-2
14964,4,5,Final OT,Grand_Valley_State_University,University_of_Michigan_Dearborn,Regular,2023-11-2
13615,5,2,Final,Grand_Canyon_University,University_of_Oklahoma,Regular,2023-11-2
12620,6,1,Final,University_of_Nevada_Las_Vegas,San_Diego_State_University,Regular,2023-11-2
12807,2,3,Final OT,University_of_Arizona,University_of_Oklahoma,Regular,2023-11-3
17080,4,1,Final,University_of_Delaware,Robert_Morris_University,Regular,2023-11-3
14349,5,1,Final,Rochester_Institute_of_Technology,The_College_of_New_Jersey,Regular,2023-11-3
15229,3,13,Final,Rochester_Christian_University,University_of_Michigan_Dearborn,Regular,2023-11-3
13883,9,2,Final,Liberty_University,Stony_Brook_University,Regular,2023-11-3
13901,4,1,Final,Ohio_University,Syracuse_University,Regular,2023-11-3
13839,3,5,Final,United_States_Naval_Academy,George_Mason_University,Regular,2023-11-3
13215,5,1,Final,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2023-11-3
14975,1,2,Final,Towson_University,Villanova_University,Regular,2023-11-3
14535,2,4,Final,William_Paterson_University,West_Chester_University,Regular,2023-11-3
13488,1,12,Final,Oakland_University,Kent_State_University,Regular,2023-11-3
15150,6,4,Final,Lawrence_Tech,Aquinas_College,Regular,2023-11-3
12846,2,5,Final,University_of_Rhode_Island,Niagara_University,Regular,2023-11-3
13163,6,4,Final,Illinois_State_University,University_of_Illinois,Regular,2023-11-3
12599,6,2,Final,University_of_Central_Oklahoma,Maryville_University,Regular,2023-11-3
14140,6,2,Final,John_Carroll_University,Canisius_University,Regular,2023-11-3
13865,1,2,Final,Minot_State_University,University_of_Jamestown,Regular,2023-11-3
12637,6,0,Final,Midland_University,McKendree_University,Regular,2023-11-3
15188,3,5,Final,Calvin_University,Purdue_University_Northwest,Regular,2023-11-3
15202,3,1,Final,Davenport_University,Grand_Valley_State_University,Regular,2023-11-3
13462,2,5,Final,Temple_University,Lehigh_University,Regular,2023-11-3
13595,5,0,Final,Western_Michigan_University,Eastern_Michigan_University,Regular,2023-11-3
13616,6,1,Final,Grand_Canyon_University,Missouri_State_University,Regular,2023-11-3
14951,6,5,Final,Duquesne_University,University_at_Buffalo,Regular,2023-11-3
13297,1,2,Final,Drexel_University,New_York_University,Regular,2023-11-3
13179,3,4,Final,Arizona_State_University,Colorado_State_University,Regular,2023-11-3
13350,8,1,Final,Oswego_State_University,Mercyhurst_University,Regular,2023-11-3
12621,8,1,Final,University_of_Nevada_Las_Vegas,San_Diego_State_University,Regular,2023-11-3
13884,6,5,Final,Liberty_University,Stony_Brook_University,Regular,2023-11-4
13351,6,0,Final,Oswego_State_University,The_College_of_New_Jersey,Regular,2023-11-4
14952,2,4,Final,Duquesne_University,University_at_Buffalo,Regular,2023-11-4
12808,4,2,Final,University_of_Arizona,University_of_Oklahoma,Regular,2023-11-4
15321,3,1,Final,Villanova_University,Towson_University,Regular,2023-11-4
13180,3,5,Final,Arizona_State_University,Colorado_State_University,Regular,2023-11-4
15138,1,12,Final,Eastern_Michigan_University,Western_Michigan_University,Regular,2023-11-4
14315,1,2,Final,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2023-11-4
14350,4,8,Final,Rochester_Institute_of_Technology,Mercyhurst_University,Regular,2023-11-4
12847,1,2,Final,University_of_Rhode_Island,Niagara_University,Regular,2023-11-4
14123,17,1,Final,University_of_Michigan_Dearborn,Rochester_Christian_University,Regular,2023-11-4
17081,3,0,Final,University_of_Delaware,Robert_Morris_University,Regular,2023-11-4
13902,7,0,Final,Ohio_University,Syracuse_University,Regular,2023-11-4
14333,3,0,Final,University_of_Pittsburgh,West_Virginia_University,Regular,2023-11-4
15170,1,5,Final,Aquinas_College,Lawrence_Tech,Regular,2023-11-4
15220,0,5,Final,University_of_Toledo,Adrian_College,Regular,2023-11-4
14112,6,1,Final,Kent_State_University,Oakland_University,Regular,2023-11-4
13298,6,5,Final OT,Drexel_University,New_York_University,Regular,2023-11-4
13234,2,5,Final,Purdue_University_Northwest,Calvin_University,Regular,2023-11-4
14255,6,5,Final,West_Chester_University,Temple_University,Regular,2023-11-4
14536,2,6,Final,William_Paterson_University,Indiana_University_of_Pennsylvania,Regular,2023-11-4
12600,3,1,Final,University_of_Central_Oklahoma,Maryville_University,Regular,2023-11-4
13866,4,1,Final,Minot_State_University,University_of_Jamestown,Regular,2023-11-4
12638,4,0,Final,Midland_University,McKendree_University,Regular,2023-11-4
13814,0,4,Final,George_Mason_University,United_States_Naval_Academy,Regular,2023-11-4
13617,0,6,Final,Grand_Canyon_University,Missouri_State_University,Regular,2023-11-4
16976,2,3,Final,Canisius_University,John_Carroll_University,Regular,2023-11-4
14334,7,1,Final,University_of_Pittsburgh,West_Virginia_University,Regular,2023-11-5
13352,2,7,Final,Oswego_State_University,The_College_of_New_Jersey,Regular,2023-11-5
14537,2,5,Final,William_Paterson_University,Indiana_University_of_Pennsylvania,Regular,2023-11-5
13164,4,2,Final,Illinois_State_University,University_of_Illinois,Regular,2023-11-5
13633,7,2,Final,Roosevelt_University,Davenport_University,Regular,2023-11-8
13024,5,2,Final,Adrian_College,Niagara_University,Regular,2023-11-9
13025,5,2,Final,Adrian_College,Niagara_University,Regular,2023-11-10
14316,3,4,Final,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2023-11-10
12848,5,2,Final,University_of_Rhode_Island,University_of_Delaware,Regular,2023-11-10
13885,2,1,Final OT,Liberty_University,Ohio_University,Regular,2023-11-10
15139,1,2,Final SO,Eastern_Michigan_University,Oakland_University,Regular,2023-11-10
14183,9,5,Final,Cleary_University,Rochester_Christian_University,Regular,2023-11-10
13216,3,5,Final,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2023-11-10
15189,8,3,Final,Calvin_University,University_of_Toledo,Regular,2023-11-10
15334,2,1,Final,University_at_Buffalo,Canisius_University,Regular,2023-11-10
15247,1,3,Final,Lehigh_University,William_Paterson_University,Regular,2023-11-10
15322,4,2,Final,Villanova_University,United_States_Naval_Academy,Regular,2023-11-10
14055,2,3,Final,University_of_Illinois,McKendree_University,Regular,2023-11-10
12508,7,2,Final,University_of_Mary,Waldorf_University,Regular,2023-11-10
12525,6,0,Final,University_of_Jamestown,Midland_University,Regular,2023-11-10
13165,8,2,Final,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-10
14616,3,6,Final,Rutgers_University,Rochester_Institute_of_Technology,Regular,2023-11-10
12601,3,0,Final,University_of_Central_Oklahoma,Missouri_State_University,Regular,2023-11-10
14141,6,0,Final,John_Carroll_University,West_Virginia_University,Regular,2023-11-10
13382,5,2,Final,Robert_Morris_University,Kent_State_University,Regular,2023-11-10
14256,3,5,Final,West_Chester_University,George_Mason_University,Regular,2023-11-10
15203,6,0,Final,Davenport_University,Western_Michigan_University,Regular,2023-11-10
14642,6,4,Final,Mercyhurst_University,Duquesne_University,Regular,2023-11-10
12663,6,1,Final,Maryville_University,Iowa_State_University,Regular,2023-11-10
14335,7,2,Final,University_of_Pittsburgh,New_York_University,Regular,2023-11-10
13781,5,3,Final,University_of_Utah,University_of_Colorado,Regular,2023-11-10
12496,4,3,Final,San_Diego_State_University,Colorado_State_University,Regular,2023-11-10
13181,1,3,Final,Arizona_State_University,University_of_Arizona,Regular,2023-11-10
14257,8,0,Final,West_Chester_University,United_States_Naval_Academy,Regular,2023-11-11
12849,5,1,Final,University_of_Rhode_Island,University_of_Delaware,Regular,2023-11-11
14336,12,2,Final,University_of_Pittsburgh,New_York_University,Regular,2023-11-11
15323,0,3,Final,Villanova_University,George_Mason_University,Regular,2023-11-11
14599,5,1,Final,Indiana_University_of_Pennsylvania,Duquesne_University,Regular,2023-11-11
12509,6,2,Final,University_of_Mary,Waldorf_University,Regular,2023-11-11
14124,4,3,Final OT,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2023-11-11
13886,5,2,Final,Liberty_University,Ohio_University,Regular,2023-11-11
13596,2,4,Final,Western_Michigan_University,Davenport_University,Regular,2023-11-11
15171,5,3,Final,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2023-11-11
14965,2,4,Final,Grand_Valley_State_University,Purdue_University_Northwest,Regular,2023-11-11
15221,4,7,Final,University_of_Toledo,Calvin_University,Regular,2023-11-11
14113,1,2,Final,Kent_State_University,West_Virginia_University,Regular,2023-11-11
14538,6,5,Final SO,William_Paterson_University,Lehigh_University,Regular,2023-11-11
13353,5,2,Final,Oswego_State_University,Drexel_University,Regular,2023-11-11
14056,3,2,Final,University_of_Illinois,McKendree_University,Regular,2023-11-11
12526,3,2,Final SO,University_of_Jamestown,Midland_University,Regular,2023-11-11
13166,6,3,Final,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-11
14617,3,7,Final,Rutgers_University,Rochester_Institute_of_Technology,Regular,2023-11-11
12602,8,4,Final,University_of_Central_Oklahoma,Missouri_State_University,Regular,2023-11-11
14154,7,6,Final,Stony_Brook_University,Syracuse_University,Regular,2023-11-11
15230,5,12,Final,Rochester_Christian_University,Cleary_University,Regular,2023-11-11
14643,1,7,Final,Mercyhurst_University,Robert_Morris_University,Regular,2023-11-11
13171,4,2,Final,Arizona_State_University,University_of_Arizona,Regular,2023-11-11
13782,2,5,Final,University_of_Utah,University_of_Colorado,Regular,2023-11-11
16977,3,4,Final,Canisius_University,University_at_Buffalo,Regular,2023-11-11
12497,6,2,Final,San_Diego_State_University,Colorado_State_University,Regular,2023-11-11
13972,8,5,Final,The_College_of_New_Jersey,Rochester_Institute_of_Technology,Regular,2023-11-12
13354,6,2,Final,Oswego_State_University,Drexel_University,Regular,2023-11-12
14155,10,3,Final,Stony_Brook_University,Syracuse_University,Regular,2023-11-12
13235,3,2,Final,Purdue_University_Northwest,Grand_Valley_State_University,Regular,2023-11-12
15190,2,0,Final,Calvin_University,Grand_Valley_State_University,Regular,2023-11-15
13332,4,3,Final,Illinois_State_University,University_of_Nevada_Las_Vegas,Regular,2023-11-16
13026,9,1,Final,Adrian_College,Davenport_University,Regular,2023-11-16
12639,4,3,Final,Midland_University,Iowa_State_University,Regular,2023-11-17
13333,3,2,Final,Ohio_University,University_of_Nevada_Las_Vegas,Regular,2023-11-17
13334,2,3,Final,University_of_Rhode_Island,Illinois_State_University,Regular,2023-11-17
14351,4,3,Final,Rochester_Institute_of_Technology,University_at_Buffalo,Regular,2023-11-17
14125,3,5,Final,University_of_Michigan_Dearborn,Lawrence_Tech,Regular,2023-11-17
13335,1,4,Final,University_of_Alabama,Northern_Illinois_University,Regular,2023-11-17
13973,5,2,Final,The_College_of_New_Jersey,University_of_Oregon,Regular,2023-11-17
14966,8,1,Final,Grand_Valley_State_University,Eastern_Michigan_University,Regular,2023-11-17
15172,5,3,Final,Aquinas_College,Cleary_University,Regular,2023-11-17
15347,2,3,Final,West_Virginia_University,Villanova_University,Regular,2023-11-17
15248,2,3,Final OT,Lehigh_University,West_Chester_University,Regular,2023-11-17
15231,2,7,Final,Rochester_Christian_University,Indiana_Tech,Regular,2023-11-17
14600,5,10,Final,Indiana_University_of_Pennsylvania,Oswego_State_University,Regular,2023-11-17
13815,9,3,Final,George_Mason_University,William_Paterson_University,Regular,2023-11-17
16524,2,3,Final,University_of_Central_Oklahoma,University_of_Jamestown,Regular,2023-11-17
13634,3,4,Final OT,Roosevelt_University,University_of_Toledo,Regular,2023-11-17
17082,7,1,Final,University_of_Delaware,New_York_University,Regular,2023-11-17
15204,1,7,Final,Davenport_University,Adrian_College,Regular,2023-11-17
14142,2,5,Final,John_Carroll_University,Kent_State_University,Regular,2023-11-17
13463,6,4,Final,Temple_University,United_States_Naval_Academy,Regular,2023-11-17
12705,2,5,Final,McKendree_University,University_of_Mary,Regular,2023-11-17
13597,0,8,Final,Western_Michigan_University,Purdue_University_Northwest,Regular,2023-11-17
13383,7,0,Final,Robert_Morris_University,Duquesne_University,Regular,2023-11-17
13618,2,4,Final,Grand_Canyon_University,San_Diego_State_University,Regular,2023-11-17
13336,4,3,Final,Minot_State_University,Arizona_State_University,Regular,2023-11-17
14337,4,1,Final,University_of_Pittsburgh,Stony_Brook_University,Regular,2023-11-17
13783,3,2,Final,University_of_Utah,University_of_Arizona,Regular,2023-11-17
14301,4,3,Final SO,Colorado_State_University,University_of_Oklahoma,Regular,2023-11-17
13798,0,3,Final,University_of_Colorado,Missouri_State_University,Regular,2023-11-17
14644,0,3,Final,Mercyhurst_University,Canisius_University,Regular,2023-11-17
13337,3,0,Final,University_of_Nevada_Las_Vegas,Minot_State_University,Regular,2023-11-18
14338,5,3,Final,University_of_Pittsburgh,Stony_Brook_University,Regular,2023-11-18
12706,0,5,Final,McKendree_University,University_of_Mary,Regular,2023-11-18
14618,5,6,Final OT,Rutgers_University,University_of_Oregon,Regular,2023-11-18
15348,3,1,Final,West_Virginia_University,Villanova_University,Regular,2023-11-18
13217,10,1,Final,Indiana_Tech,Rochester_Christian_University,Regular,2023-11-18
13338,0,2,Final,Northern_Illinois_University,University_of_Rhode_Island,Regular,2023-11-18
15191,11,0,Final,Calvin_University,Eastern_Michigan_University,Regular,2023-11-18
13840,3,2,Final,United_States_Naval_Academy,William_Paterson_University,Regular,2023-11-18
13339,2,3,Final,Arizona_State_University,Ohio_University,Regular,2023-11-18
14601,1,3,Final,Indiana_University_of_Pennsylvania,Oswego_State_University,Regular,2023-11-18
13799,7,6,Final OT,University_of_Colorado,Missouri_State_University,Regular,2023-11-18
14629,1,5,Final,Niagara_University,Maryville_University,Regular,2023-11-18
17083,7,1,Final,University_of_Delaware,New_York_University,Regular,2023-11-18
14184,3,7,Final,Cleary_University,Aquinas_College,Regular,2023-11-18
14114,5,4,Final OT,Kent_State_University,Duquesne_University,Regular,2023-11-18
15335,8,1,Final,University_at_Buffalo,Rochester_Institute_of_Technology,Regular,2023-11-18
13619,6,0,Final,Grand_Canyon_University,San_Diego_State_University,Regular,2023-11-18
15151,6,0,Final,Lawrence_Tech,University_of_Michigan_Dearborn,Regular,2023-11-18
13649,4,0,Final,Syracuse_University,Drexel_University,Regular,2023-11-18
13236,7,1,Final,Purdue_University_Northwest,Western_Michigan_University,Regular,2023-11-18
16525,0,5,Final,University_of_Central_Oklahoma,University_of_Jamestown,Regular,2023-11-18
13635,6,5,Final SO,Roosevelt_University,University_of_Toledo,Regular,2023-11-18
13340,4,1,Final,Illinois_State_University,University_of_Alabama,Regular,2023-11-18
15767,1,0,Final,Iowa_State_University,Midland_University,Regular,2023-11-18
16978,4,2,Final,Canisius_University,Mercyhurst_University,Regular,2023-11-18
13784,3,2,Final,University_of_Utah,University_of_Arizona,Regular,2023-11-18
14302,2,3,Final,Colorado_State_University,University_of_Oklahoma,Regular,2023-11-18
14976,5,8,Final,Towson_University,William_Paterson_University,Regular,2023-11-19
14619,0,8,Final,Rutgers_University,University_of_Oregon,Regular,2023-11-19
13341,2,5,Final,University_of_Alabama,University_of_Rhode_Island,Regular,2023-11-19
13342,2,5,Final,Minot_State_University,Ohio_University,Regular,2023-11-19
13650,6,4,Final,Syracuse_University,Drexel_University,Regular,2023-11-19
14630,5,3,Final,Niagara_University,Maryville_University,Regular,2023-11-19
13343,2,10,Final,Northern_Illinois_University,Arizona_State_University,Regular,2023-11-19
13218,4,6,Final,Indiana_Tech,Purdue_University_Northwest,Regular,2023-11-21
13027,12,0,Final,Adrian_College,Oakland_University,Regular,2023-11-21
12527,4,1,Final,University_of_Jamestown,Minot_State_University,Regular,2023-11-27
13028,5,2,Final,Adrian_College,Indiana_Tech,Regular,2023-11-30
12817,1,6,Final,University_of_Arizona,University_of_Nevada_Las_Vegas,Regular,2023-12-1
15152,2,1,Final,Lawrence_Tech,Cleary_University,Regular,2023-12-1
15336,2,3,Final OT,University_at_Buffalo,Mercyhurst_University,Regular,2023-12-1
14126,3,5,Final,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2023-12-1
13903,2,1,Final OT,Ohio_University,Niagara_University,Regular,2023-12-1
14620,6,3,Final,Rutgers_University,The_College_of_New_Jersey,Regular,2023-12-1
13219,1,2,Final,Indiana_Tech,Adrian_College,Regular,2023-12-1
14977,2,6,Final,Towson_University,West_Chester_University,Regular,2023-12-1
13355,3,2,Final OT,Oswego_State_University,Kent_State_University,Regular,2023-12-1
13299,1,5,Final,Drexel_University,University_of_Rhode_Island,Regular,2023-12-1
15249,4,3,Final,Lehigh_University,West_Virginia_University,Regular,2023-12-1
12540,4,6,Final,Missouri_State_University,Maryville_University,Regular,2023-12-1
12528,8,2,Final,University_of_Jamestown,University_of_Mary,Regular,2023-12-1
12587,2,5,Final,Waldorf_University,Midland_University,Regular,2023-12-1
13237,14,2,Final,Purdue_University_Northwest,Northern_Illinois_University,Regular,2023-12-1
15192,7,1,Final,Calvin_University,Roosevelt_University,Regular,2023-12-1
14602,6,2,Final,Indiana_University_of_Pennsylvania,University_of_Toledo,Regular,2023-12-1
13816,2,4,Final,George_Mason_University,Canisius_University,Regular,2023-12-1
14539,1,9,Final,William_Paterson_University,Syracuse_University,Regular,2023-12-1
12603,4,2,Final,University_of_Central_Oklahoma,University_of_Oklahoma,Regular,2023-12-1
14143,8,1,Final,John_Carroll_University,Oakland_University,Regular,2023-12-1
13598,3,5,Final,Western_Michigan_University,Grand_Valley_State_University,Regular,2023-12-1
15232,2,6,Final,Rochester_Christian_University,Aquinas_College,Regular,2023-12-1
13867,4,1,Final,Minot_State_University,Grand_Canyon_University,Regular,2023-12-1
12707,7,3,Final,McKendree_University,Illinois_State_University,Regular,2023-12-1
15738,3,0,Final,New_York_University,Robert_Morris_University,Regular,2023-12-1
14953,6,3,Final,Duquesne_University,Temple_University,Regular,2023-12-1
13785,6,1,Final,University_of_Utah,San_Diego_State_University,Regular,2023-12-1
14303,4,2,Final,Colorado_State_University,University_of_Colorado,Regular,2023-12-1
13887,5,3,Final,Liberty_University,University_of_Pittsburgh,Regular,2023-12-1
13356,3,5,Final,Oswego_State_University,Kent_State_University,Regular,2023-12-2
13817,2,3,Final OT,George_Mason_University,Canisius_University,Regular,2023-12-2
14954,1,5,Final,Duquesne_University,Temple_University,Regular,2023-12-2
12809,2,4,Final,University_of_Arizona,University_of_Nevada_Las_Vegas,Regular,2023-12-2
12588,2,1,Final OT,Waldorf_University,Midland_University,Regular,2023-12-2
15337,6,2,Final,University_at_Buffalo,Mercyhurst_University,Regular,2023-12-2
13300,4,3,Final SO,Drexel_University,University_of_Rhode_Island,Regular,2023-12-2
14317,1,4,Final,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn,Regular,2023-12-2
14185,4,2,Final,Cleary_University,Lawrence_Tech,Regular,2023-12-2
14603,3,4,Final OT,Indiana_University_of_Pennsylvania,University_of_Toledo,Regular,2023-12-2
15739,4,3,Final,New_York_University,Robert_Morris_University,Regular,2023-12-2
14144,9,1,Final,John_Carroll_University,Oakland_University,Regular,2023-12-2
15205,2,1,Final,Davenport_University,Eastern_Michigan_University,Regular,2023-12-2
12541,1,3,Final,Missouri_State_University,Maryville_University,Regular,2023-12-2
13888,3,1,Final,Liberty_University,University_of_Pittsburgh,Regular,2023-12-2
13904,9,3,Final,Ohio_University,Niagara_University,Regular,2023-12-2
15250,2,5,Final,Lehigh_University,West_Virginia_University,Regular,2023-12-2
15173,8,2,Final,Aquinas_College,Rochester_Christian_University,Regular,2023-12-2
14967,3,2,Final,Grand_Valley_State_University,Western_Michigan_University,Regular,2023-12-2
12486,1,5,Final,University_of_Oklahoma,University_of_Central_Oklahoma,Regular,2023-12-2
12510,3,2,Final,University_of_Mary,University_of_Jamestown,Regular,2023-12-2
14540,2,6,Final,William_Paterson_University,Syracuse_University,Regular,2023-12-2
13974,1,3,Final,The_College_of_New_Jersey,Villanova_University,Regular,2023-12-2
14258,14,4,Final,West_Chester_University,Towson_University,Regular,2023-12-2
14156,3,4,Final OT,Stony_Brook_University,University_of_Delaware,Regular,2023-12-2
13868,6,0,Final,Minot_State_University,Grand_Canyon_University,Regular,2023-12-2
13636,3,2,Final SO,Roosevelt_University,Calvin_University,Regular,2023-12-2
13800,5,3,Final,University_of_Colorado,Colorado_State_University,Regular,2023-12-2
12708,3,6,Final,McKendree_University,Illinois_State_University,Regular,2023-12-2
12634,1,6,Final,Northern_Illinois_University,Purdue_University_Northwest,Regular,2023-12-2
13786,10,0,Final,University_of_Utah,San_Diego_State_University,Regular,2023-12-2
14645,9,7,Final,Mercyhurst_University,University_at_Buffalo,Regular,2023-12-3
14157,0,3,Final,Stony_Brook_University,University_of_Delaware,Regular,2023-12-3
13869,7,2,Final,Minot_State_University,Midland_University,Regular,2023-12-7
17911,5,0,Final,Calvin_University,Aquinas_College,Regular,2023-12-8
14339,1,4,Final,University_of_Pittsburgh,John_Carroll_University,Regular,2023-12-8
13905,2,1,Final OT,Ohio_University,Kent_State_University,Regular,2023-12-8
14186,9,0,Final,Cleary_University,Eastern_Michigan_University,Regular,2023-12-8
15338,7,5,Final,University_at_Buffalo,Rutgers_University,Regular,2023-12-8
15153,7,0,Final,Lawrence_Tech,University_of_Oregon,Regular,2023-12-8
13167,7,2,Final,Illinois_State_University,McKendree_University,Regular,2023-12-8
13238,8,1,Final,Purdue_University_Northwest,Roosevelt_University,Regular,2023-12-8
13870,7,1,Final,Minot_State_University,Midland_University,Regular,2023-12-8
12664,4,1,Final,Maryville_University,Indiana_Tech,Regular,2023-12-8
12571,2,5,Final,Northern_Illinois_University,University_of_Mary,Regular,2023-12-8
17912,4,0,Final,Grand_Valley_State_University,Davenport_University,Regular,2023-12-8
13384,1,4,Final,Robert_Morris_University,University_of_Rhode_Island,Regular,2023-12-8
14259,3,2,Final OT,West_Chester_University,Villanova_University,Regular,2023-12-8
12810,6,2,Final,University_of_Arizona,Arizona_State_University,Regular,2023-12-8
12622,4,3,Final,University_of_Nevada_Las_Vegas,University_of_Jamestown,Regular,2023-12-8
13819,1,0,Final OT,George_Mason_University,The_College_of_New_Jersey,Regular,2023-12-9
15339,6,2,Final,University_at_Buffalo,Rutgers_University,Regular,2023-12-9
15140,2,9,Final,Eastern_Michigan_University,Cleary_University,Regular,2023-12-9
13385,6,4,Final,Robert_Morris_University,University_of_Rhode_Island,Regular,2023-12-9
17928,3,4,Final,Davenport_University,Aquinas_College,Regular,2023-12-9
15154,3,4,Final OT,Lawrence_Tech,University_of_Oregon,Regular,2023-12-9
12572,1,5,Final,Northern_Illinois_University,University_of_Mary,Regular,2023-12-9
14145,1,4,Final,John_Carroll_University,University_of_Pittsburgh,Regular,2023-12-9
12665,3,1,Final,Maryville_University,Indiana_Tech,Regular,2023-12-9
13906,7,2,Final,Ohio_University,Kent_State_University,Regular,2023-12-9
17929,1,2,Final,Calvin_University,Grand_Valley_State_University,Regular,2023-12-9
15324,5,4,Final SO,Villanova_University,West_Chester_University,Regular,2023-12-9
13168,2,5,Final,Illinois_State_University,McKendree_University,Regular,2023-12-9
14646,7,2,Final,Mercyhurst_University,Rochester_Christian_University,Regular,2023-12-9
13637,1,8,Final,Roosevelt_University,Purdue_University_Northwest,Regular,2023-12-9
12811,4,3,Final,University_of_Arizona,Arizona_State_University,Regular,2023-12-9
15349,2,5,Final,West_Virginia_University,Indiana_University_of_Pennsylvania,Regular,2023-12-9
12623,1,2,Final,University_of_Nevada_Las_Vegas,University_of_Jamestown,Regular,2023-12-9
13599,2,6,Final,Western_Michigan_University,University_of_Oregon,Regular,2023-12-10
14647,5,4,Final,Mercyhurst_University,Rochester_Christian_University,Regular,2023-12-10
13871,3,1,Final,Minot_State_University,University_of_Mary,Regular,2023-12-13
14187,1,3,Final,Cleary_University,Davenport_University,Regular,2023-12-15
15206,8,3,Final,Davenport_University,Cleary_University,Regular,2023-12-16
14318,1,3,Final,Concordia_University_Ann_Arbor,Lawrence_Tech,Regular,2024-1-5
12850,2,6,Final,University_of_Rhode_Island,West_Chester_University,Regular,2024-1-5
15174,6,3,Final,Aquinas_College,University_of_Michigan_Dearborn,Regular,2024-1-5
14188,2,1,Final,Cleary_University,Indiana_Tech,Regular,2024-1-5
12604,12,1,Final,University_of_Central_Oklahoma,Iowa_State_University,Regular,2024-1-5
13638,4,5,Final OT,Roosevelt_University,Northern_Illinois_University,Regular,2024-1-5
15207,13,3,Final,Davenport_University,Oakland_University,Regular,2024-1-5
13620,4,3,Final,Grand_Canyon_University,Arizona_State_University,Regular,2024-1-5
12666,2,4,Final,Maryville_University,Illinois_State_University,Regular,2024-1-5
14340,7,6,Final,University_of_Pittsburgh,Ohio_University,Regular,2024-1-5
12624,4,5,Final SO,University_of_Nevada_Las_Vegas,Minot_State_University,Regular,2024-1-5
14341,4,7,Final,University_of_Pittsburgh,Ohio_University,Regular,2024-1-6
12851,3,5,Final,University_of_Rhode_Island,West_Chester_University,Regular,2024-1-6
15155,6,4,Final,Lawrence_Tech,Concordia_University_Ann_Arbor,Regular,2024-1-6
13220,8,1,Final,Indiana_Tech,Cleary_University,Regular,2024-1-6
12667,7,6,Final OT,Maryville_University,Illinois_State_University,Regular,2024-1-6
14127,2,3,Final SO,University_of_Michigan_Dearborn,Aquinas_College,Regular,2024-1-6
12605,4,1,Final,University_of_Central_Oklahoma,Iowa_State_University,Regular,2024-1-6
14158,-,-,Postponed,Stony_Brook_University,Niagara_University,Regular,2024-1-6
13639,5,3,Final,Roosevelt_University,Northern_Illinois_University,Regular,2024-1-6
13621,6,3,Final,Grand_Canyon_University,Arizona_State_University,Regular,2024-1-6
18093,2,0,Final,Colorado_State_University,University_of_Mary,Regular,2024-1-6
12625,0,5,Final,University_of_Nevada_Las_Vegas,Minot_State_University,Regular,2024-1-6
14159,-,-,Postponed,Stony_Brook_University,Niagara_University,Regular,2024-1-7
18094,4,1,Final,Colorado_State_University,University_of_Mary,Regular,2024-1-7
15768,-,-,Postponed,Iowa_State_University,Waldorf_University,Regular,2024-1-9
13872,3,0,Final,Minot_State_University,University_of_Mary,Regular,2024-1-10
14128,8,5,Final,University_of_Michigan_Dearborn,Davenport_University,Regular,2024-1-11
13029,9,3,Final,Adrian_College,Western_Michigan_University,Regular,2024-1-11
15156,7,1,Final,Lawrence_Tech,Rochester_Christian_University,Regular,2024-1-12
12487,3,2,Final,University_of_Oklahoma,Missouri_State_University,Regular,2024-1-12
17084,2,1,Final,University_of_Delaware,Stony_Brook_University,Regular,2024-1-12
