game_id,homeG,awayG,status,home,away,phase,prop_date
17160,-,-,8:10 pm EST,University_Of_Connecticut,Providence_College,Regular,2023-12-8
13133,-,-,3:15 pm EST,University_of_Delaware,University_of_Maryland,Regular,2023-12-9
17010,-,-,3:00 pm CST,Dakota_College_at_Bottineau,Lake_Region_State_College,Regular,2023-12-9
15909,-,-,4:30 pm EST,Providence_College,Boston_College,Regular,2023-12-9
13038,-,-,7:30 pm EST,Brockport_State_University,University_at_Buffalo,Regular,2023-12-9
16199,-,-,7:40 pm EST,Robert_Morris_University,West_Virginia_University_,Regular,2023-12-9
17471,-,-,8:10 pm EST,Rochester_Institute_Of_Technology,Niagara_University,Regular,2023-12-9
17326,-,-,8:45 pm EST,West_Chester_University,Montclair_State_University,Regular,2023-12-9
13373,-,-,8:00 pm CST,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-12-9
17125,-,-,10:00 pm CST,University_of_Wisconsin_Stout,University_of_Wisconsin_Eau_Claire,Regular,2023-12-9
15932,-,-,1:00 am EST,College_of_the_Holy_Cross,Providence_College,Regular,2023-12-10
17126,-,-,7:00 am CST,University_of_Wisconsin_Stout,University_of_Wisconsin_Eau_Claire,Regular,2023-12-10
16416,-,-,10:00 am EST,Boston_College,Sacred_Heart_University,Regular,2023-12-10
17327,-,-,2:30 pm EST,West_Chester_University,Loyola_University_Maryland,Regular,2023-12-10
14789,-,-,3:00 pm EST,Niagara_University,University_at_Buffalo,Regular,2023-12-10
16315,-,-,3:30 pm EST,Bentley_University,Boston_University,Regular,2023-12-10
17472,-,-,3:40 pm EST,Rochester_Institute_Of_Technology,Brockport_State_University,Regular,2023-12-10
15941,-,-,7:00 pm EST,University_of_New_Hampshire,Merrimack_College,Regular,2023-12-10
16825,-,-,7:00 pm EST,Sault_College,Lawrence_Technological_University,Regular,2024-1-12
16826,-,-,2:00 pm EST,Sault_College,Lawrence_Technological_University,Regular,2024-1-13
14790,-,-,7:30 pm EST,Niagara_University,West_Virginia_University_,Regular,2024-1-13
17011,-,-,7:00 pm CST,Dakota_College_at_Bottineau,University_of_Minnesota_Duluth,Regular,2024-1-13
15872,-,-,7:30 pm CST,Assiniboine_Community_College,Lake_Region_State_College,Regular,2024-1-13
17012,-,-,10:00 am CST,Dakota_College_at_Bottineau,University_of_Minnesota_Duluth,Regular,2024-1-14
15873,-,-,11:30 am CST,Assiniboine_Community_College,Lake_Region_State_College,Regular,2024-1-14
14791,-,-,3:45 pm EST,Niagara_University,West_Virginia_University_,Regular,2024-1-14
14362,-,-,4:00 pm EST,Liberty_University,United_States_Naval_Academy,Regular,2024-1-19
16827,-,-,6:30 pm EST,Sault_College,Assiniboine_Community_College,Regular,2024-1-19
14372,-,-,9:00 pm EST,University_of_Pittsburgh,Robert_Morris_University,Regular,2024-1-19
17741,-,-,9:05 pm CST,Aurora_University,Central_Michigan_University,Regular,2024-1-19
16828,-,-,9:30 am EST,Sault_College,Dakota_College_at_Bottineau,Regular,2024-1-20
17307,-,-,12:00 pm CST,Assiniboine_Community_College,Lawrence_Technological_University,Regular,2024-1-20
14363,-,-,1:00 pm EST,Liberty_University,United_States_Naval_Academy,Regular,2024-1-20
14220,-,-,3:55 pm EST,West_Virginia_University_,Robert_Morris_University,Regular,2024-1-20
17742,-,-,4:25 pm CST,Aurora_University,Central_Michigan_University,Regular,2024-1-20
16829,-,-,8:30 pm EST,Sault_College,Assiniboine_Community_College,Regular,2024-1-20
15463,-,-,9:00 pm EST,Northern_Michigan_University,Bowling_Green_State_University,Regular,2024-1-20
16010,-,-,11:00 am EST,University_of_Vermont,Providence_College,Regular,2024-1-21
15464,-,-,1:30 pm EST,Northern_Michigan_University,Bowling_Green_State_University,Regular,2024-1-21
14373,-,-,2:00 pm EST,University_of_Pittsburgh,West_Virginia_University_,Regular,2024-1-21
16417,-,-,4:00 pm EST,Boston_College,College_of_the_Holy_Cross,Regular,2024-1-21
15900,-,-,5:00 pm EST,Sacred_Heart_University,Northeastern_University,Regular,2024-1-21
17117,-,-,1:50 pm EST,Merrimack_College,University_Of_Connecticut,Regular,2024-1-24
13363,-,-,3:00 pm EST,Adrian_College,Maryville_University,Regular,2024-1-26
16830,-,-,7:00 pm EST,Sault_College,Miami_University,Regular,2024-1-26
14200,-,-,7:10 pm EST,University_of_Pennsylvania,Villanova_University,Regular,2024-1-26
14209,-,-,8:30 pm EST,The_Ohio_State_University,West_Virginia_University_,Regular,2024-1-26
17743,-,-,9:05 pm CST,Aurora_University,University_of_Wisconsin,Regular,2024-1-26
16831,-,-,12:00 pm EST,Sault_College,Miami_University,Regular,2024-1-27
16588,-,-,12:00 pm EST,Michigan_State_University,Maryville_University,Regular,2024-1-27
17118,-,-,1:00 pm EST,Merrimack_College,Northeastern_University,Regular,2024-1-27
15670,-,-,1:00 pm EST,Boston_University,University_of_Vermont,Regular,2024-1-27
16911,-,-,2:00 pm EST,Sacred_Heart_University,College_of_the_Holy_Cross,Regular,2024-1-27
16200,-,-,2:10 pm EST,Robert_Morris_University,Mercyhurst_University,Regular,2024-1-27
16443,-,-,4:15 pm CST,Iowa_State_University,University_of_Nebraska,Regular,2024-1-27
17744,-,-,4:25 pm CST,Aurora_University,University_of_Wisconsin,Regular,2024-1-27
15465,-,-,5:30 pm EST,Northern_Michigan_University,University_of_Notre_Dame,Regular,2024-1-27
14792,-,-,6:00 pm EST,Niagara_University,Brockport_State_University,Regular,2024-1-27
15933,-,-,6:00 pm EST,College_of_the_Holy_Cross,Assumption_University,Regular,2024-1-27
16521,-,-,7:00 pm EST,University_at_Buffalo,University_of_Pittsburgh,Regular,2024-1-27
12837,-,-,7:00 pm EST,Central_Michigan_University,The_Ohio_State_University,Regular,2024-1-27
15716,-,-,7:00 pm CST,North_Dakota_State_University,Dakota_College_at_Bottineau,Regular,2024-1-27
17110,-,-,7:00 pm CST,University_of_Minnesota_Duluth,University_of_Saint_Thomas,Regular,2024-1-27
17328,-,-,8:45 pm EST,West_Chester_University,Slippery_Rock_University,Regular,2024-1-27
17133,-,-,9:10 pm EST,Rowan_University,University_of_Maryland,Regular,2024-1-27
16699,-,-,9:10 pm CST,Loyola_University_Chicago,Bowling_Green_State_University,Regular,2024-1-27
16700,-,-,6:30 am CST,Loyola_University_Chicago,Bowling_Green_State_University,Regular,2024-1-28
16444,-,-,7:00 am CST,Iowa_State_University,University_of_Nebraska,Regular,2024-1-28
17111,-,-,9:00 am CST,University_of_Minnesota_Duluth,University_of_Saint_Thomas,Regular,2024-1-28
15868,-,-,10:00 am EST,University_of_Virginia,Virginia_Tech,Regular,2024-1-28
17139,-,-,11:00 am EST,Villanova_University,Rowan_University,Regular,2024-1-28
16011,-,-,11:00 am EST,University_of_Vermont,Saint_Anselm_College,Regular,2024-1-28
15717,-,-,10:00 am CST,North_Dakota_State_University,Dakota_College_at_Bottineau,Regular,2024-1-28
15466,-,-,11:30 am EST,Northern_Michigan_University,University_of_Notre_Dame,Regular,2024-1-28
12838,-,-,12:00 pm EST,Central_Michigan_University,The_Ohio_State_University,Regular,2024-1-28
16589,-,-,12:00 pm EST,Michigan_State_University,Maryville_University,Regular,2024-1-28
17329,-,-,12:35 pm EST,West_Chester_University,Slippery_Rock_University,Regular,2024-1-28
16917,-,-,1:30 pm EST,Harvard_University,Bentley_University,Regular,2024-1-28
15974,-,-,3:00 pm EST,Oswego_State_University,University_of_Pittsburgh,Regular,2024-1-28
17378,-,-,3:00 pm EST,Loyola_University_Maryland,University_of_Pennsylvania,Regular,2024-1-28
17473,-,-,3:40 pm EST,Rochester_Institute_Of_Technology,Mercyhurst_University,Regular,2024-1-28
16418,-,-,4:00 pm EST,Boston_College,University_Of_Connecticut,Regular,2024-1-28
16070,-,-,4:30 pm EST,University_of_Maryland,United_States_Naval_Academy,Regular,2024-1-28
15902,-,-,5:15 pm EST,Sacred_Heart_University,University_of_New_Hampshire,Regular,2024-1-28
15910,-,-,6:00 pm EST,Providence_College,Assumption_University,Regular,2024-1-28
17119,-,-,8:00 pm EST,Merrimack_College,Harvard_University,Regular,2024-1-28
17774,-,-,7:00 pm EST,Robert_Morris_University,Worcester_Polytechnic_Institute,Regular,2024-2-1
15988,-,-,11:00 am CST,University_of_Wisconsin_LaCrosse,University_of_Saint_Thomas,Regular,2024-2-2
14793,-,-,3:00 pm EST,Niagara_University,Sault_College,Regular,2024-2-2
16923,-,-,6:10 pm EST,Worcester_Polytechnic_Institute,Boston_University,Regular,2024-2-2
16439,-,-,7:30 pm EST,Bowling_Green_State_University,University_of_Notre_Dame,Regular,2024-2-2
15987,-,-,7:00 pm CST,University_of_Wisconsin_LaCrosse,University_of_Saint_Thomas,Regular,2024-2-2
16201,-,-,8:40 pm EST,Robert_Morris_University,University_at_Buffalo,Regular,2024-2-2
14374,-,-,9:00 pm EST,University_of_Pittsburgh,The_Ohio_State_University,Regular,2024-2-2
17500,-,-,8:30 pm CST,University_of_Wisconsin,Iowa_State_University,Regular,2024-2-2
16590,-,-,1:00 pm EST,Michigan_State_University,Miami_University,Regular,2024-2-3
15911,-,-,2:00 pm EST,Providence_College,Harvard_University,Regular,2024-2-3
16202,-,-,2:25 pm EST,Robert_Morris_University,Oswego_State_University,Regular,2024-2-3
15671,-,-,3:30 pm EST,Boston_University,University_of_New_Hampshire,Regular,2024-2-3
16071,-,-,4:10 pm EST,University_of_Maryland,Virginia_Tech,Regular,2024-2-3
13576,-,-,5:00 pm EST,Lawrence_Technological_University,Adrian_College,Regular,2024-2-3
16440,-,-,6:00 pm EST,Bowling_Green_State_University,University_of_Notre_Dame,Regular,2024-2-3
16261,-,-,6:30 pm EST,Villanova_University,Georgetown_University,Regular,2024-2-3
14794,-,-,7:00 pm EST,Niagara_University,Mercyhurst_University,Regular,2024-2-3
17303,-,-,8:00 pm EST,Saint_Anselm_College,Assumption_University,Regular,2024-2-3
16135,-,-,7:00 pm CST,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University,Regular,2024-2-3
17474,-,-,8:10 pm EST,Rochester_Institute_Of_Technology,SUNY_Cortland,Regular,2024-2-3
14210,-,-,8:15 pm EST,The_Ohio_State_University,Brockport_State_University,Regular,2024-2-3
14221,-,-,9:25 pm EST,West_Virginia_University_,University_at_Buffalo,Regular,2024-2-3
17134,-,-,10:00 pm EST,Rowan_University,University_of_Delaware,Regular,2024-2-3
14201,-,-,10:05 pm EST,University_of_Pennsylvania,Slippery_Rock_University,Regular,2024-2-3
16591,-,-,10:00 am EST,Michigan_State_University,Miami_University,Regular,2024-2-4
16136,-,-,9:00 am CST,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University,Regular,2024-2-4
16235,-,-,11:00 am EST,United_States_Naval_Academy,University_of_Delaware,Regular,2024-2-4
14222,-,-,11:10 am EST,West_Virginia_University_,Oswego_State_University,Regular,2024-2-4
17370,-,-,12:00 pm EST,Mercyhurst_University,Sault_College,Regular,2024-2-4
17501,-,-,11:15 am CST,University_of_Wisconsin,Iowa_State_University,Regular,2024-2-4
17120,-,-,12:30 pm EST,Merrimack_College,University_of_New_Hampshire,Regular,2024-2-4
16918,-,-,1:30 pm EST,Harvard_University,University_of_Vermont,Regular,2024-2-4
15934,-,-,3:00 pm EST,College_of_the_Holy_Cross,University_Of_Connecticut,Regular,2024-2-4
16316,-,-,3:30 pm EST,Bentley_University,Saint_Anselm_College,Regular,2024-2-4
13364,-,-,4:00 pm EST,Adrian_College,Lawrence_Technological_University,Regular,2024-2-4
16419,-,-,4:00 pm EST,Boston_College,Northeastern_University,Regular,2024-2-4
14202,-,-,5:30 pm EST,University_of_Pennsylvania,Georgetown_University,Regular,2024-2-4
15912,-,-,6:30 pm EST,Providence_College,Sacred_Heart_University,Regular,2024-2-4
14364,-,-,4:00 pm EST,Liberty_University,Lawrence_Technological_University,Regular,2024-2-9
16832,-,-,7:00 pm EST,Sault_College,Michigan_State_University,Regular,2024-2-9
15718,-,-,7:00 pm CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-2-9
16203,-,-,8:25 pm EST,Robert_Morris_University,Niagara_University,Regular,2024-2-9
14211,-,-,8:30 pm EST,The_Ohio_State_University,Mercyhurst_University,Regular,2024-2-9
13134,-,-,10:00 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-2-9
16701,-,-,10:10 pm CST,Loyola_University_Chicago,Northern_Michigan_University,Regular,2024-2-9
16399,-,-,1:00 am CST,University_of_Saint_Thomas,University_of_Wisconsin,Regular,2024-2-10
15719,-,-,1:00 am CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-2-10
16236,-,-,11:00 am EST,United_States_Naval_Academy,University_of_Maryland,Regular,2024-2-10
16012,-,-,11:30 am EST,University_of_Vermont,Bentley_University,Regular,2024-2-10
16833,-,-,12:00 pm EST,Sault_College,Michigan_State_University,Regular,2024-2-10
14365,-,-,1:00 pm EST,Liberty_University,Lawrence_Technological_University,Regular,2024-2-10
14212,-,-,2:00 pm EST,The_Ohio_State_University,Mercyhurst_University,Regular,2024-2-10
13135,-,-,3:15 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-2-10
16204,-,-,3:40 pm EST,Robert_Morris_University,Niagara_University,Regular,2024-2-10
16420,-,-,5:00 pm EST,Boston_College,Assumption_University,Regular,2024-2-10
15913,-,-,6:00 pm EST,Providence_College,Boston_University,Regular,2024-2-10
12839,-,-,7:00 pm EST,Central_Michigan_University,Adrian_College,Regular,2024-2-10
13039,-,-,7:00 pm EST,Brockport_State_University,Rochester_Institute_Of_Technology,Regular,2024-2-10
17304,-,-,7:00 pm EST,Saint_Anselm_College,University_Of_Connecticut,Regular,2024-2-10
15935,-,-,7:00 pm EST,College_of_the_Holy_Cross,Sacred_Heart_University,Regular,2024-2-10
17238,-,-,8:00 pm EST,University_of_Notre_Dame,Miami_University,Regular,2024-2-10
17112,-,-,7:00 pm CST,University_of_Minnesota_Duluth,University_of_Wisconsin_Eau_Claire,Regular,2024-2-10
17330,-,-,9:15 pm EST,West_Chester_University,University_of_Pennsylvania,Regular,2024-2-10
16702,-,-,9:10 pm CST,Loyola_University_Chicago,Northern_Michigan_University,Regular,2024-2-10
17127,-,-,10:00 pm CST,University_of_Wisconsin_Stout,University_of_Nebraska,Regular,2024-2-10
16400,-,-,1:00 am CST,University_of_Saint_Thomas,University_of_Wisconsin,Regular,2024-2-11
17128,-,-,7:00 am CST,University_of_Wisconsin_Stout,University_of_Nebraska,Regular,2024-2-11
17239,-,-,10:15 am EST,University_of_Notre_Dame,Miami_University,Regular,2024-2-11
17113,-,-,9:15 am CST,University_of_Minnesota_Duluth,University_of_Wisconsin_Eau_Claire,Regular,2024-2-11
16262,-,-,11:00 am EST,Villanova_University,University_of_Pennsylvania,Regular,2024-2-11
16072,-,-,12:30 pm EST,University_of_Maryland,Lawrence_Technological_University,Regular,2024-2-11
16919,-,-,1:30 pm EST,Harvard_University,Boston_University,Regular,2024-2-11
15975,-,-,3:00 pm EST,Oswego_State_University,Rochester_Institute_Of_Technology,Regular,2024-2-11
16013,-,-,3:30 pm EST,University_of_Vermont,College_of_the_Holy_Cross,Regular,2024-2-11
16317,-,-,3:30 pm EST,Bentley_University,Sacred_Heart_University,Regular,2024-2-11
13365,-,-,4:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2024-2-11
15914,-,-,6:00 pm EST,Providence_College,Saint_Anselm_College,Regular,2024-2-11
13040,-,-,7:00 pm EST,Brockport_State_University,University_of_Pittsburgh,Regular,2024-2-16
15903,-,-,7:00 pm EST,Sacred_Heart_University,Assumption_University,Regular,2024-2-16
14203,-,-,7:10 pm EST,University_of_Pennsylvania,Loyola_University_Maryland,Regular,2024-2-16
15887,-,-,7:30 pm EST,Miami_University,Niagara_University,Regular,2024-2-16
13577,-,-,8:00 pm EST,Lawrence_Technological_University,Robert_Morris_University,Regular,2024-2-16
16318,-,-,8:30 pm EST,Bentley_University,Merrimack_College,Regular,2024-2-16
15816,-,-,10:35 pm EST,Georgetown_University,George_Washington_University,Regular,2024-2-16
16592,-,-,1:00 pm EST,Michigan_State_University,Adrian_College,Regular,2024-2-17
13136,-,-,1:00 pm EST,University_of_Delaware,West_Virginia_University_,Regular,2024-2-17
15905,-,-,3:00 pm EST,Providence_College,University_of_New_Hampshire,Regular,2024-2-17
17371,-,-,4:15 pm EST,Mercyhurst_University,University_of_Pittsburgh,Regular,2024-2-17
13578,-,-,5:00 pm EST,Lawrence_Technological_University,Robert_Morris_University,Regular,2024-2-17
13041,-,-,5:00 pm EST,Brockport_State_University,Oswego_State_University,Regular,2024-2-17
15874,-,-,4:00 pm CST,Assiniboine_Community_College,Dakota_College_at_Bottineau,Regular,2024-2-17
15411,-,-,5:15 pm EST,The_Ohio_State_University,Niagara_University,Regular,2024-2-17
16445,-,-,4:15 pm CST,Iowa_State_University,University_of_Wisconsin_LaCrosse,Regular,2024-2-17
16984,-,-,4:30 pm CST,Maryville_University,Bowling_Green_State_University,Regular,2024-2-17
12840,-,-,7:00 pm EST,Central_Michigan_University,Loyola_University_Chicago,Regular,2024-2-17
14204,-,-,7:10 pm EST,University_of_Pennsylvania,SUNY_Cortland,Regular,2024-2-17
17475,-,-,8:10 pm EST,Rochester_Institute_Of_Technology,University_at_Buffalo,Regular,2024-2-17
17305,-,-,8:30 pm EST,Saint_Anselm_College,University_of_Vermont,Regular,2024-2-17
16137,-,-,9:30 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas,Regular,2024-2-17
16446,-,-,7:00 am CST,Iowa_State_University,University_of_Wisconsin_LaCrosse,Regular,2024-2-18
16138,-,-,10:00 am CST,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas,Regular,2024-2-18
12841,-,-,12:00 pm EST,Central_Michigan_University,Loyola_University_Chicago,Regular,2024-2-18
15942,-,-,12:00 pm EST,University_of_New_Hampshire,Saint_Anselm_College,Regular,2024-2-18
16319,-,-,12:30 pm EST,Bentley_University,College_of_the_Holy_Cross,Regular,2024-2-18
16985,-,-,12:15 pm CST,Maryville_University,Bowling_Green_State_University,Regular,2024-2-18
14214,-,-,2:15 pm EST,The_Ohio_State_University,Niagara_University,Regular,2024-2-18
17140,-,-,3:30 pm EST,University_of_Delaware,Rowan_University,Regular,2024-2-18
13366,-,-,4:00 pm EST,Adrian_College,Michigan_State_University,Regular,2024-2-18
17013,-,-,3:00 pm CST,Dakota_College_at_Bottineau,Assiniboine_Community_College,Regular,2024-2-18
16986,-,-,8:00 pm CST,Maryville_University,University_of_Wisconsin_Eau_Claire,Regular,2024-2-19
16987,-,-,12:15 pm CST,Maryville_University,University_of_Wisconsin_Eau_Claire,Regular,2024-2-20
15875,-,-,5:00 pm CST,Assiniboine_Community_College,North_Dakota_State_University,Regular,2024-2-24
13374,-,-,8:00 pm CST,Lake_Region_State_College,Iowa_State_University,Regular,2024-2-24
15265,-,-,8:15 pm CST,Maryville_University,University_of_Wisconsin_Eau_Claire,Regular,2024-2-24
16703,-,-,9:10 pm CST,Loyola_University_Chicago,University_of_Notre_Dame,Regular,2024-2-24
17240,-,-,12:30 pm EST,University_of_Notre_Dame,Loyola_University_Chicago,Regular,2024-2-25
15876,-,-,12:00 pm CST,Assiniboine_Community_College,North_Dakota_State_University,Regular,2024-2-25
15266,-,-,12:15 pm CST,Maryville_University,University_of_Wisconsin_Eau_Claire,Regular,2024-2-25
13375,-,-,8:00 pm CST,Lake_Region_State_College,Iowa_State_University,Regular,2024-2-25
16237,-,-,11:00 am EST,United_States_Naval_Academy,Boston_University,Regular,2024-3-2
13042,-,-,5:00 pm EST,Brockport_State_University,SUNY_Cortland,Regular,2024-3-9
