Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-11-01,25,Grand Canyon University,-2.116,18,25,3.04677659181113,5.162434561248044
2023-11-01,26,University of Colorado,-2.599,29,23,1.5832602598032963,4.18227050641772
2023-11-01,27,Aquinas College,-3.82,27,26,2.0467643423148316,5.866946331720903
2023-11-01,28,University of Denver,-4.093,22,28,2.6796901619061844,6.773075601912746
2023-11-01,29,Davenport University,-6.245,28,29,1.634008464423666,7.879380487325614
2023-11-01,30,Montana State University,-9.564,30,30,0.8544922694048532,10.418012533866968
2023-11-01,31,University of Wyoming,-22.106,31,31,0.3780798647055237,22.483985099401263
2023-11-08,1,Liberty University,9.416,2,3,10.49479009594582,1.0784579590316812
2023-11-08,2,Midland University,9.342,1,4,10.534857835665722,1.1923743902688475
2023-11-08,3,Maryville University,6.579,3,7,8.218739507196393,1.639842343371468
2023-11-08,4,Adrian College,6.236,5,2,7.297468102260508,1.0610437623702562
2023-11-08,5,Indiana Tech,5.426,4,8,7.303801402511023,1.877748410561476
2023-11-08,6,Arizona State University,5.219,6,10,7.226873820467142,2.0079672764831447
2023-11-08,7,McKendree University,4.894,9,6,6.413726457811039,1.5196642238977076
2023-11-08,8,Minot State University,4.224,8,14,6.629217364675427,2.40527010043429
2023-11-08,9,University of Michigan,3.25,15,1,4.152641977153604,0.9029714933627732
2023-11-08,10,University of Michigan Dearborn,3.246,10,15,5.952942604516702,2.7066970887399324
2023-11-08,11,University of Minnesota,2.943,7,22,7.191113680296181,4.2481118138650515
2023-11-08,12,University of Massachusetts Amherst,2.797,12,13,5.1313041784233455,2.334409352414556
2023-11-08,13,University of Jamestown,2.554,14,11,4.63359512970476,2.079099370775756
2023-11-08,14,Niagara University,2.443,11,19,5.538073256802499,3.0955552896755543
2023-11-08,15,Lake Superior State University,1.18,17,9,3.109774304589759,1.9301918557962616
2023-11-08,16,Grand Valley State University,0.997,23,5,2.3301798482439393,1.3328747890970016
2023-11-08,17,Concordia University Ann Arbor,0.112,24,12,2.316640909594855,2.204784353223471
2023-11-08,18,Michigan State University,0.076,16,20,3.200752865767632,3.124834135452512
2023-11-08,19,Miami University,-0.204,18,18,2.883274572782689,3.087142497987987
2023-11-08,20,Penn State University,-0.251,13,25,4.9266047183333415,5.177663564141865
2023-11-08,21,University of Utah,-0.264,19,16,2.646927286429934,2.910652564826347
2023-11-08,22,University of Rhode Island,-0.633,20,21,2.5970522521804016,3.2304647267134854
2023-11-08,23,Lindenwood University,-1.134,25,17,1.917042727766043,3.050671423133235
2023-11-08,24,Colorado State University,-2.013,22,24,2.449416303459647,4.4626863490496325
2023-11-08,25,University of Colorado,-2.606,27,23,1.8250138073668292,4.431281877757243
2023-11-08,26,Grand Canyon University,-2.829,21,26,2.5838466874714827,5.4128020897755595
2023-11-08,27,University of Denver,-4.242,26,27,1.9013119591250336,6.143185416615587
2023-11-08,28,Aquinas College,-4.863,28,28,1.7307346173532474,6.594162613177292
2023-11-08,29,Davenport University,-6.534,29,29,1.6150258337654644,8.148778226242772
2023-11-08,30,Montana State University,-9.687,30,30,0.6789502339143539,10.36620406041956
2023-11-08,31,University of Wyoming,-21.741,31,31,0.29066628776185677,22.031340440934628
2023-11-15,1,Liberty University,8.451,2,1,9.45337688117836,1.0021003062315974
2023-11-15,2,Midland University,8.381,1,3,9.529599766814218,1.1489397994984571
2023-11-15,3,Adrian College,7.058,3,2,8.118911712180894,1.060976280591695
2023-11-15,4,Maryville University,5.621,4,6,7.271216576722107,1.6503102551686402
2023-11-15,5,Arizona State University,4.727,5,10,6.775221904071475,2.048338760035228
2023-11-15,6,McKendree University,4.414,10,5,5.72766543694461,1.3137800332764658
2023-11-15,7,Minot State University,4.097,7,13,6.3993582992588,2.3022014185542248
2023-11-15,8,Indiana Tech,4.088,6,15,6.448434702661996,2.3604200811201603
2023-11-15,9,University of Michigan Dearborn,3.737,8,11,5.902895065304678,2.1662888663922573
2023-11-15,10,University of Michigan,3.729,11,4,4.934563008874595,1.2051823745584909
2023-11-15,11,Niagara University,2.603,9,20,5.850692437348567,3.2474841980585283
2023-11-15,12,University of Massachusetts Amherst,2.369,14,9,4.3325666213224485,1.9635616718253557
2023-11-15,13,University of Jamestown,2.12,15,8,4.077439507004655,1.9573135663783312
2023-11-15,14,University of Minnesota,1.333,12,22,4.913986464400143,3.5812657653813824
2023-11-15,15,Grand Valley State University,1.278,19,7,3.1312811051992577,1.853685655974844
2023-11-15,16,Miami University,1.129,16,17,3.5435116238673374,2.4147044620951648
2023-11-15,17,Lake Superior State University,0.932,18,14,3.266961733784288,2.334961735620342
2023-11-15,18,Michigan State University,0.322,17,18,3.3831614737645452,3.0608694318770735
2023-11-15,19,Lindenwood University,-0.025,23,16,2.350818862522296,2.375996678761947
2023-11-15,20,Concordia University Ann Arbor,-0.119,25,12,2.1723864712458454,2.290924169614566
2023-11-15,21,University of Utah,-0.439,20,19,2.7532697891517235,3.192022740158393
2023-11-15,22,University of Rhode Island,-0.987,22,21,2.3964965969252514,3.383598214218395
2023-11-15,23,Penn State University,-1.432,13,26,4.345114539535502,5.776928867502269
2023-11-15,24,Colorado State University,-2.378,24,24,2.3006081927228776,4.678659810642914
2023-11-15,25,University of Colorado,-2.501,28,23,1.7470382395335728,4.248087593525971
2023-11-15,26,Grand Canyon University,-2.941,21,25,2.4778618216293915,5.419089452648068
2023-11-15,27,University of Denver,-3.98,27,27,1.904989543520281,5.884910919192152
2023-11-15,28,Aquinas College,-5.386,26,28,1.923116062304445,7.309430791806514
2023-11-15,29,Davenport University,-8.616,29,30,1.4670967084686106,10.082874631387853
2023-11-15,30,Montana State University,-9.245,30,29,0.7430930694481811,9.98833591461784
2023-11-15,31,University of Wyoming,-20.59,31,31,0.38194625255134135,20.972391948566727
2023-11-22,1,Liberty University,9.252,1,1,10.197050746381208,0.9447636627193788
2023-11-22,2,Adrian College,8.347,2,2,9.468917913286692,1.1221429718489555
2023-11-22,3,Midland University,8.137,3,3,9.443799003083983,1.3069430032744265
2023-11-22,4,Maryville University,5.349,4,6,7.077432041922891,1.7284587662485111
2023-11-22,5,Minot State University,4.712,5,11,6.806968289684844,2.0945139566800117
2023-11-22,6,Indiana Tech,4.475,6,9,6.5109373756416655,2.035804810268734
2023-11-22,7,University of Michigan Dearborn,4.389,7,8,6.2351001151813605,1.8464831407238815
2023-11-22,8,Arizona State University,4.135,8,10,6.198571956775757,2.0633259607355643
2023-11-22,9,McKendree University,3.899,11,4,5.36124827968168,1.462156535282637
2023-11-22,10,University of Michigan,3.661,12,5,5.187055193083563,1.5259273519374803
2023-11-22,11,Niagara University,3.043,9,17,5.775707362782437,2.7330995320066345
2023-11-22,12,University of Massachusetts Amherst,2.133,14,13,4.354088270218016,2.220856705615133
2023-11-22,13,University of Minnesota,2.097,10,21,5.4092580321116115,3.3122357842071053
2023-11-22,14,Miami University,1.715,15,12,3.9231195306935094,2.208545435536817
2023-11-22,15,University of Jamestown,1.468,16,15,3.793658420523446,2.3259910932429073
2023-11-22,16,Grand Valley State University,1.438,19,7,3.2043838838632075,1.7662186844112175
2023-11-22,17,Lake Superior State University,0.923,20,14,3.153407568634459,2.2307222788086913
2023-11-22,18,Lindenwood University,0.775,17,16,3.483194512120587,2.7080808886882606
2023-11-22,19,Michigan State University,0.433,18,19,3.4387954011262045,3.0061185395646572
2023-11-22,20,Concordia University Ann Arbor,-0.161,21,18,2.58714392596634,2.747676168691081
2023-11-22,21,University of Utah,-0.911,22,20,2.372294988005905,3.283729518839759
2023-11-22,22,University of Rhode Island,-1.478,24,22,2.233488998160748,3.711513425623529
2023-11-22,23,Penn State University,-1.539,13,28,4.563594296547471,6.102603753071971
2023-11-22,24,Colorado State University,-2.485,26,24,1.8388385251370991,4.323949950404281
2023-11-22,25,University of Colorado,-2.623,28,23,1.5979643468200726,4.22062754725719
2023-11-22,26,Grand Canyon University,-3.136,23,25,2.319550776171639,5.455734868475871
2023-11-22,27,Aquinas College,-3.606,25,27,1.9029462365465808,5.508779128687725
2023-11-22,28,University of Denver,-3.79,27,26,1.713578092205254,5.503437103012757
2023-11-22,29,Davenport University,-6.523,29,29,1.3130314344473188,7.836384951314047
2023-11-22,30,Montana State University,-8.228,30,30,0.6679355687722848,8.896329935313872
2023-11-22,31,University of Wyoming,-18.872,31,31,0.33642717779485876,19.20799358364355
2023-11-29,1,Liberty University,9.252,1,1,10.197050746381208,0.9447636627193788
2023-11-29,2,Adrian College,8.347,2,2,9.468917913286692,1.1221429718489555
2023-11-29,3,Midland University,8.137,3,3,9.443799003083983,1.3069430032744265
2023-11-29,4,Maryville University,5.349,4,6,7.077432041922891,1.7284587662485111
2023-11-29,5,Minot State University,4.712,5,11,6.806968289684844,2.0945139566800117
2023-11-29,6,Indiana Tech,4.475,6,9,6.5109373756416655,2.035804810268734
2023-11-29,7,University of Michigan Dearborn,4.389,7,8,6.2351001151813605,1.8464831407238815
2023-11-29,8,Arizona State University,4.135,8,10,6.198571956775757,2.0633259607355643
2023-11-29,9,McKendree University,3.899,11,4,5.36124827968168,1.462156535282637
2023-11-29,10,University of Michigan,3.661,12,5,5.187055193083563,1.5259273519374803
2023-11-29,11,Niagara University,3.043,9,17,5.775707362782437,2.7330995320066345
2023-11-29,12,University of Massachusetts Amherst,2.133,14,13,4.354088270218016,2.220856705615133
2023-11-29,13,University of Minnesota,2.097,10,21,5.4092580321116115,3.3122357842071053
2023-11-29,14,Miami University,1.715,15,12,3.9231195306935094,2.208545435536817
2023-11-29,15,University of Jamestown,1.468,16,15,3.793658420523446,2.3259910932429073
2023-11-29,16,Grand Valley State University,1.438,19,7,3.2043838838632075,1.7662186844112175
2023-11-29,17,Lake Superior State University,0.923,20,14,3.153407568634459,2.2307222788086913
2023-11-29,18,Lindenwood University,0.775,17,16,3.483194512120587,2.7080808886882606
2023-11-29,19,Michigan State University,0.433,18,19,3.4387954011262045,3.0061185395646572
2023-11-29,20,Concordia University Ann Arbor,-0.161,21,18,2.58714392596634,2.747676168691081
2023-11-29,21,University of Utah,-0.911,22,20,2.372294988005905,3.283729518839759
2023-11-29,22,University of Rhode Island,-1.478,24,22,2.233488998160748,3.711513425623529
2023-11-29,23,Penn State University,-1.539,13,28,4.563594296547471,6.102603753071971
2023-11-29,24,Colorado State University,-2.485,26,24,1.8388385251370991,4.323949950404281
2023-11-29,25,University of Colorado,-2.623,28,23,1.5979643468200726,4.22062754725719
2023-11-29,26,Grand Canyon University,-3.136,23,25,2.319550776171639,5.455734868475871
2023-11-29,27,Aquinas College,-3.606,25,27,1.9029462365465808,5.508779128687725
2023-11-29,28,University of Denver,-3.79,27,26,1.713578092205254,5.503437103012757
2023-11-29,29,Davenport University,-6.523,29,29,1.3130314344473188,7.836384951314047
2023-11-29,30,Montana State University,-8.228,30,30,0.6679355687722848,8.896329935313872
2023-11-29,31,University of Wyoming,-18.872,31,31,0.33642717779485876,19.20799358364355
2023-12-06,1,Liberty University,7.805,1,2,8.917232839003184,1.112399419334839
2023-12-06,2,Adrian College,7.792,2,1,8.891445001081246,1.0994190691923913
2023-12-06,3,Midland University,7.334,3,3,8.4619071412566,1.1283179922658948
2023-12-06,4,Maryville University,4.908,4,6,6.573813980645872,1.6655983385745494
2023-12-06,5,University of Michigan Dearborn,4.491,7,7,6.222749050350734,1.7322122024732145
2023-12-06,6,Indiana Tech,4.38,6,10,6.412018876146527,2.032277166770907
2023-12-06,7,Minot State University,4.333,5,11,6.433774490992713,2.1011344672976313
2023-12-06,8,McKendree University,4.091,10,4,5.503486379623674,1.4120551853048324
2023-12-06,9,University of Michigan,3.821,11,5,5.303849505046989,1.482527974289763
2023-12-06,10,Arizona State University,3.813,8,9,5.797444857187635,1.9842569694831216
2023-12-06,11,Niagara University,2.977,9,17,5.577568220473697,2.6001065407109247
2023-12-06,12,University of Minnesota,2.022,12,21,5.155299313928626,3.133562453476492
2023-12-06,13,University of Massachusetts Amherst,1.724,14,15,4.212380716084666,2.488387029810374
2023-12-06,14,University of Jamestown,1.603,16,12,3.86067592643121,2.257906872193866
2023-12-06,15,Miami University,1.54,17,13,3.7998195494619367,2.2597923338480372
2023-12-06,16,Michigan State University,1.247,15,19,4.0310451252259165,2.7838543419021775
2023-12-06,17,Lindenwood University,1.118,18,16,3.7000009581925206,2.582099741901049
2023-12-06,18,Grand Valley State University,1.037,20,8,2.9237752604461615,1.8870376554569137
2023-12-06,19,Lake Superior State University,0.898,19,14,3.164590548361368,2.2670608694475436
2023-12-06,20,Concordia University Ann Arbor,0.042,21,18,2.661620049639406,2.6201027154752583
2023-12-06,21,University of Utah,-0.658,22,22,2.542789936993116,3.2004631105598342
2023-12-06,22,University of Rhode Island,-0.703,24,20,2.1664983023816786,2.8699942359347363
2023-12-06,23,Penn State University,-1.422,13,27,4.407751866428477,5.829870115005134
2023-12-06,24,Colorado State University,-2.162,23,24,2.26942473488445,4.431304106274364
2023-12-06,25,University of Colorado,-2.337,27,23,1.9180776847157817,4.255085353428891
2023-12-06,26,Grand Canyon University,-3.197,26,25,1.9455656912640484,5.142613027423863
2023-12-06,27,University of Denver,-3.579,25,26,1.995929543904253,5.575186230623492
2023-12-06,28,Aquinas College,-4.027,28,28,1.8671521929556896,5.89408627151548
2023-12-06,29,Davenport University,-6.675,29,29,1.4236946781959032,8.098292373643229
2023-12-06,30,Montana State University,-8.153,30,30,0.8190178328955285,8.971926472306924
2023-12-06,31,University of Wyoming,-19.821,31,31,0.4287287170022801,20.24998638859964
2023-12-13,1,Adrian College,8.011,1,3,9.181243510907208,1.16977964262401
2023-12-13,2,Liberty University,7.788,2,1,8.90179243955569,1.1137585665870244
2023-12-13,3,Midland University,7.3,3,2,8.426383312567692,1.1265584787453726
2023-12-13,4,Maryville University,4.877,4,7,6.540637607138512,1.6634726771662496
2023-12-13,5,University of Michigan Dearborn,4.383,7,6,5.986013436984896,1.6029319024903177
2023-12-13,6,Minot State University,4.374,5,10,6.375724005991098,2.0019713927072753
2023-12-13,7,Indiana Tech,4.16,6,8,6.040330048004628,1.879935356544497
2023-12-13,8,McKendree University,4.074,9,4,5.483500389027246,1.409358154863124
2023-12-13,9,Arizona State University,3.787,8,9,5.779075109154471,1.9917016850244096
2023-12-13,10,University of Michigan,3.769,10,5,5.2357214842286615,1.467104002651064
2023-12-13,11,Niagara University,2.649,12,14,5.039871844912105,2.3904063954701353
2023-12-13,12,University of Minnesota,1.933,11,21,5.1007860441766395,3.168240515711742
2023-12-13,13,University of Massachusetts Amherst,1.712,14,16,4.193956892961955,2.4817783788400747
2023-12-13,14,Miami University,1.488,18,13,3.7034086568617064,2.2152236995753687
2023-12-13,15,University of Jamestown,1.416,16,15,3.8330838200588304,2.4170393725559975
2023-12-13,16,Michigan State University,1.233,15,19,4.015571402315554,2.7828717313974027
2023-12-13,17,Lindenwood University,1.145,17,17,3.7338715863771537,2.5890613358570063
2023-12-13,18,Grand Valley State University,0.951,20,11,2.960436294199563,2.009113121137321
2023-12-13,19,Lake Superior State University,0.881,19,12,3.0861293067947333,2.204657992516293
2023-12-13,20,Concordia University Ann Arbor,0.049,22,18,2.651871598147055,2.602681842837467
2023-12-13,21,University of Rhode Island,-0.264,21,20,2.773748499120174,3.0374106464698336
2023-12-13,22,University of Utah,-0.663,23,22,2.542954652924428,3.206334522663781
2023-12-13,23,Penn State University,-1.275,13,28,4.636031194291763,5.911333210047891
2023-12-13,24,Colorado State University,-2.177,24,24,2.2735094575074366,4.450121465545933
2023-12-13,25,University of Colorado,-2.387,27,23,1.9144313898148808,4.301545563254897
2023-12-13,26,Grand Canyon University,-3.225,26,25,1.9446395803434904,5.169714121967453
2023-12-13,27,University of Denver,-3.616,25,26,1.9946740512537264,5.611103437859264
2023-12-13,28,Aquinas College,-4.007,28,27,1.833285393380399,5.840751040716609
2023-12-13,29,Davenport University,-6.403,29,29,1.362636810871539,7.765853690904736
2023-12-13,30,Montana State University,-8.189,30,30,0.8215402509273146,9.010723710585044
2023-12-13,31,University of Wyoming,-19.954,31,31,0.430720734864516,20.384919584650508
2023-12-20,1,Adrian College,8.011,1,3,9.181243510907208,1.16977964262401
2023-12-20,2,Liberty University,7.788,2,1,8.90179243955569,1.1137585665870244
2023-12-20,3,Midland University,7.3,3,2,8.426383312567692,1.1265584787453726
2023-12-20,4,Maryville University,4.877,4,7,6.540637607138512,1.6634726771662496
2023-12-20,5,University of Michigan Dearborn,4.383,7,6,5.986013436984896,1.6029319024903177
2023-12-20,6,Minot State University,4.374,5,10,6.375724005991098,2.0019713927072753
2023-12-20,7,Indiana Tech,4.16,6,8,6.040330048004628,1.879935356544497
2023-12-20,8,McKendree University,4.074,9,4,5.483500389027246,1.409358154863124
2023-12-20,9,Arizona State University,3.787,8,9,5.779075109154471,1.9917016850244096
2023-12-20,10,University of Michigan,3.769,10,5,5.2357214842286615,1.467104002651064
2023-12-20,11,Niagara University,2.649,12,14,5.039871844912105,2.3904063954701353
2023-12-20,12,University of Minnesota,1.933,11,21,5.1007860441766395,3.168240515711742
2023-12-20,13,University of Massachusetts Amherst,1.712,14,16,4.193956892961955,2.4817783788400747
2023-12-20,14,Miami University,1.488,18,13,3.7034086568617064,2.2152236995753687
2023-12-20,15,University of Jamestown,1.416,16,15,3.8330838200588304,2.4170393725559975
2023-12-20,16,Michigan State University,1.233,15,19,4.015571402315554,2.7828717313974027
2023-12-20,17,Lindenwood University,1.145,17,17,3.7338715863771537,2.5890613358570063
2023-12-20,18,Grand Valley State University,0.951,20,11,2.960436294199563,2.009113121137321
2023-12-20,19,Lake Superior State University,0.881,19,12,3.0861293067947333,2.204657992516293
2023-12-20,20,Concordia University Ann Arbor,0.049,22,18,2.651871598147055,2.602681842837467
2023-12-20,21,University of Rhode Island,-0.264,21,20,2.773748499120174,3.0374106464698336
2023-12-20,22,University of Utah,-0.663,23,22,2.542954652924428,3.206334522663781
2023-12-20,23,Penn State University,-1.275,13,28,4.636031194291763,5.911333210047891
2023-12-20,24,Colorado State University,-2.177,24,24,2.2735094575074366,4.450121465545933
2023-12-20,25,University of Colorado,-2.387,27,23,1.9144313898148808,4.301545563254897
2023-12-20,26,Grand Canyon University,-3.225,26,25,1.9446395803434904,5.169714121967453
2023-12-20,27,University of Denver,-3.616,25,26,1.9946740512537264,5.611103437859264
2023-12-20,28,Aquinas College,-4.007,28,27,1.833285393380399,5.840751040716609
2023-12-20,29,Davenport University,-6.403,29,29,1.362636810871539,7.765853690904736
2023-12-20,30,Montana State University,-8.189,30,30,0.8215402509273146,9.010723710585044
2023-12-20,31,University of Wyoming,-19.954,31,31,0.430720734864516,20.384919584650508
2023-12-27,1,Adrian College,8.011,1,3,9.181243510907208,1.16977964262401
2023-12-27,2,Liberty University,7.788,2,1,8.90179243955569,1.1137585665870244
2023-12-27,3,Midland University,7.3,3,2,8.426383312567692,1.1265584787453726
2023-12-27,4,Maryville University,4.877,4,7,6.540637607138512,1.6634726771662496
2023-12-27,5,University of Michigan Dearborn,4.383,7,6,5.986013436984896,1.6029319024903177
2023-12-27,6,Minot State University,4.374,5,10,6.375724005991098,2.0019713927072753
2023-12-27,7,Indiana Tech,4.16,6,8,6.040330048004628,1.879935356544497
2023-12-27,8,McKendree University,4.074,9,4,5.483500389027246,1.409358154863124
2023-12-27,9,Arizona State University,3.787,8,9,5.779075109154471,1.9917016850244096
2023-12-27,10,University of Michigan,3.769,10,5,5.2357214842286615,1.467104002651064
2023-12-27,11,Niagara University,2.649,12,14,5.039871844912105,2.3904063954701353
2023-12-27,12,University of Minnesota,1.933,11,21,5.1007860441766395,3.168240515711742
2023-12-27,13,University of Massachusetts Amherst,1.712,14,16,4.193956892961955,2.4817783788400747
2023-12-27,14,Miami University,1.488,18,13,3.7034086568617064,2.2152236995753687
2023-12-27,15,University of Jamestown,1.416,16,15,3.8330838200588304,2.4170393725559975
2023-12-27,16,Michigan State University,1.233,15,19,4.015571402315554,2.7828717313974027
2023-12-27,17,Lindenwood University,1.145,17,17,3.7338715863771537,2.5890613358570063
2023-12-27,18,Grand Valley State University,0.951,20,11,2.960436294199563,2.009113121137321
2023-12-27,19,Lake Superior State University,0.881,19,12,3.0861293067947333,2.204657992516293
2023-12-27,20,Concordia University Ann Arbor,0.049,22,18,2.651871598147055,2.602681842837467
2023-12-27,21,University of Rhode Island,-0.264,21,20,2.773748499120174,3.0374106464698336
2023-12-27,22,University of Utah,-0.663,23,22,2.542954652924428,3.206334522663781
2023-12-27,23,Penn State University,-1.275,13,28,4.636031194291763,5.911333210047891
2023-12-27,24,Colorado State University,-2.177,24,24,2.2735094575074366,4.450121465545933
2023-12-27,25,University of Colorado,-2.387,27,23,1.9144313898148808,4.301545563254897
2023-12-27,26,Grand Canyon University,-3.225,26,25,1.9446395803434904,5.169714121967453
2023-12-27,27,University of Denver,-3.616,25,26,1.9946740512537264,5.611103437859264
2023-12-27,28,Aquinas College,-4.007,28,27,1.833285393380399,5.840751040716609
2023-12-27,29,Davenport University,-6.403,29,29,1.362636810871539,7.765853690904736
2023-12-27,30,Montana State University,-8.189,30,30,0.8215402509273146,9.010723710585044
2023-12-27,31,University of Wyoming,-19.954,31,31,0.430720734864516,20.384919584650508
2024-01-03,1,Adrian College,7.481,1,3,8.562805379433167,1.081768602708188
2024-01-03,2,Liberty University,7.272,2,1,8.302179355080941,1.0299627411196062
2024-01-03,3,Midland University,6.817,3,2,7.858787158805631,1.0417991378715057
2024-01-03,4,Maryville University,4.562,4,7,6.100066097509858,1.5383179002806473
2024-01-03,5,University of Michigan Dearborn,4.1,7,6,5.582798576562029,1.4823318404105967
2024-01-03,6,Minot State University,4.095,5,10,5.9462633302099785,1.8513485763573576
2024-01-03,7,Indiana Tech,3.895,6,8,5.633460756505949,1.7384935029970017
2024-01-03,8,McKendree University,3.811,9,4,5.114137192516199,1.303322086736053
2024-01-03,9,Arizona State University,3.548,8,9,5.389804050468818,1.841850910254973
2024-01-03,10,University of Michigan,3.526,10,5,4.883046022761127,1.3567224466052763
2024-01-03,11,Niagara University,2.49,12,14,4.700390464975547,2.210558605075008
2024-01-03,12,University of Minnesota,1.827,11,21,4.75720321899021,2.9298720013237345
2024-01-03,13,University of Massachusetts Amherst,1.616,14,16,3.9114569236351264,2.2950561019295175
2024-01-03,14,Miami University,1.405,18,13,3.4539489719548784,2.0485555941630818
2024-01-03,15,University of Jamestown,1.34,16,15,3.5748923562214627,2.235187997612314
2024-01-03,16,Michigan State University,1.172,15,19,3.7450877640157896,2.573495269191401
2024-01-03,17,Lindenwood University,1.088,17,17,3.482361102042596,2.3942666463609714
2024-01-03,18,Grand Valley State University,0.903,20,11,2.761023274894795,1.8579528379755683
2024-01-03,19,Lake Superior State University,0.839,19,12,2.878249548967124,2.038784450781218
2024-01-03,20,Concordia University Ann Arbor,0.066,22,18,2.4732440440466084,2.4068621692853824
2024-01-03,21,University of Rhode Island,-0.222,21,20,2.586909940263839,2.808884516756415
2024-01-03,22,University of Utah,-0.593,23,22,2.3716626947515618,2.965097445820005
2024-01-03,23,Penn State University,-1.143,13,28,4.323753679195503,5.466578013006993
2024-01-03,24,Colorado State University,-1.995,24,24,2.120367640174405,4.115306837748615
2024-01-03,25,University of Colorado,-2.192,27,23,1.7854773915284474,3.977907776529219
2024-01-03,26,Grand Canyon University,-2.967,26,25,1.8136507786936624,4.780760633882692
2024-01-03,27,University of Denver,-3.329,25,26,1.860315124103968,5.188936874223479
2024-01-03,28,Aquinas College,-3.692,28,27,1.7097968233899237,5.40130619569048
2024-01-03,29,Davenport University,-5.911,29,29,1.2708512845422326,7.1815722742208985
2024-01-03,30,Montana State University,-7.567,30,30,0.7662022782466209,8.332782657486723
2024-01-03,31,University of Wyoming,-18.45,31,31,0.4017077477074774,18.85120911738288
2024-01-10,1,Adrian College,7.481,1,3,8.557237404741038,1.0758614918802507
2024-01-10,2,Liberty University,7.272,2,1,8.297129097456573,1.0251471518914328
2024-01-10,3,Midland University,6.816,3,2,7.853875395744095,1.0377603503861
2024-01-10,4,Maryville University,4.565,4,7,6.096187282460508,1.5313066275772804
2024-01-10,5,University of Michigan Dearborn,4.104,7,6,5.579568781710665,1.475879155755101
2024-01-10,6,Minot State University,4.1,5,10,5.942216630964148,1.8425730478924496
2024-01-10,7,Indiana Tech,3.907,6,8,5.628151280126619,1.721431225115105
2024-01-10,8,McKendree University,3.813,9,4,5.110912390664055,1.2975059988969742
2024-01-10,9,Arizona State University,3.553,8,9,5.38643556309211,1.8334917064672327
2024-01-10,10,University of Michigan,3.53,10,5,4.880014644055246,1.350499448219506
2024-01-10,11,Niagara University,2.478,12,14,4.699436745494145,2.2210163179948963
2024-01-10,12,University of Minnesota,1.836,11,21,4.75408487448407,2.9176016200048704
2024-01-10,13,University of Massachusetts Amherst,1.618,14,16,3.909334810065289,2.291112530773925
2024-01-10,14,Miami University,1.411,18,13,3.4517645963258627,2.0409662527463985
2024-01-10,15,University of Jamestown,1.346,16,15,3.57258289898008,2.226106764967693
2024-01-10,16,Michigan State University,1.183,15,19,3.742455874905698,2.5599124690476156
2024-01-10,17,Lindenwood University,1.095,17,17,3.4801508874640628,2.385422499357043
2024-01-10,18,Grand Valley State University,0.911,20,11,2.7590727192264746,1.8476591040320671
2024-01-10,19,Lake Superior State University,0.846,19,12,2.876240496083589,2.0297816806805784
2024-01-10,20,Concordia University Ann Arbor,0.077,22,18,2.4715449371594937,2.3942315696667644
2024-01-10,21,University of Rhode Island,-0.22,21,20,2.5858071346762825,2.8056759260365043
2024-01-10,22,University of Utah,-0.582,23,22,2.370158055961156,2.952367822267438
2024-01-10,23,Penn State University,-1.127,13,28,4.321165018001439,5.448277613454442
2024-01-10,24,Colorado State University,-1.98,24,24,2.118990267799815,4.098509012154204
2024-01-10,25,University of Colorado,-2.178,27,23,1.7843110101177495,3.9619447411006616
2024-01-10,26,Grand Canyon University,-2.949,26,25,1.812463288170824,4.76164443218176
2024-01-10,27,University of Denver,-3.309,25,26,1.8591114628836831,5.168574351511578
2024-01-10,28,Aquinas College,-3.67,28,27,1.7086896939542546,5.378493790000941
2024-01-10,29,Davenport University,-5.878,29,29,1.2701212412381773,7.148289538356716
2024-01-10,30,Montana State University,-7.534,30,30,0.7656898901422854,8.300016147052155
2024-01-10,31,University of Wyoming,-18.386,31,31,0.4014343324283643,18.787925243866443
2024-01-17,1,Adrian College,7.986,1,3,9.064222584693692,1.0782350470251658
2024-01-17,2,Liberty University,7.762,2,1,8.781363259262964,1.0193110238958862
2024-01-17,3,Midland University,7.184,3,2,8.213495356660829,1.0298942443492716
2024-01-17,4,Maryville University,5.007,4,7,6.517881388495756,1.5111154862470626
2024-01-17,5,McKendree University,4.416,6,4,5.759261583566297,1.3434613507238764
2024-01-17,6,Minot State University,4.382,5,10,6.2092103616170995,1.827530571678322
2024-01-17,7,University of Michigan,4.226,8,5,5.5948812441063955,1.3684568517055289
2024-01-17,8,University of Michigan Dearborn,4.134,9,6,5.576778044204648,1.4429337086098015
2024-01-17,9,Indiana Tech,4.006,7,9,5.721448807511631,1.715731423942764
2024-01-17,10,Arizona State University,3.052,12,8,4.689669943238138,1.6374665060685702
2024-01-17,11,Niagara University,2.525,11,16,4.731719837163103,2.20675076639281
2024-01-17,12,Lindenwood University,2.089,13,18,4.512965899047747,2.42389115352694
2024-01-17,13,University of Minnesota,1.96,10,22,4.8748186492397165,2.91463751428699
2024-01-17,14,University of Massachusetts Amherst,1.865,15,14,3.9988032450034066,2.1338798566101476
2024-01-17,15,Miami University,1.546,17,13,3.57627774726703,2.030037923157615
2024-01-17,16,University of Jamestown,1.517,16,15,3.714509657849644,2.1976916503516875
2024-01-17,17,Lake Superior State University,0.951,19,12,2.972145276583933,2.021162811079733
