Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2025-02-12,10,University of Jamestown,2.901,10,13,4.885077511626105,1.9845495556990869
2025-02-12,11,Miami University,2.823,15,6,4.114938477001301,1.291636959118623
2025-02-12,12,Arizona State University,2.754,12,10,4.452345882972876,1.698600184740925
2025-02-12,13,Lindenwood University,2.411,11,16,4.555416156394018,2.1448808852874857
2025-02-12,14,University of Michigan,2.326,13,15,4.424345528072598,2.0983536844057333
2025-02-12,15,Michigan State University,2.282,16,12,4.1087156581050985,1.8265860049945408
2025-02-12,16,Lake Superior State University,2.148,14,14,4.133007438318849,1.9851884758507976
2025-02-12,17,University of Massachusetts Amherst,0.733,17,24,3.9612196693424457,3.227881693880116
2025-02-12,18,Grand Valley State University,0.466,20,18,2.99983458138276,2.5335370342163746
2025-02-12,19,Concordia University Ann Arbor,0.425,19,19,3.083467065048409,2.658713917553082
2025-02-12,20,University of Arizona,0.145,22,20,2.9552579307313556,2.810123471823797
2025-02-12,21,University of Utah,0.114,25,17,2.478557769653314,2.3643727960106835
2025-02-12,22,University of Minnesota,-0.066,21,23,2.9757111603080046,3.041657221651042
2025-02-12,23,Penn State University,-0.302,18,26,3.2169263170278586,3.5191775522540434
2025-02-12,24,University of Colorado,-0.308,24,21,2.568806537874127,2.8771992881215325
2025-02-12,25,University of Rhode Island,-0.485,23,25,2.8895308109057627,3.375029391121975
2025-02-12,26,Colorado State University,-1.381,27,22,1.544729804008011,2.9254156981630226
2025-02-12,27,Grand Canyon University,-1.688,26,27,2.24863773266946,3.93704126657303
2025-02-12,28,University of Denver,-3.786,29,28,1.2803171218277756,5.0662232293447795
2025-02-12,29,Aquinas College,-5.108,28,30,1.3797068907414731,6.4876039454829275
2025-02-12,30,Montana State University,-5.138,30,29,1.2072619606067756,6.3448438374053975
2025-02-12,31,Davenport University,-7.879,31,31,1.1533985763832773,9.032262533099066
2025-02-12,32,University of Wyoming,-11.113,32,32,0.633893796372551,11.747291834594296
2025-02-12,33,University of Washington,-12.434,33,33,0.3780514520225908,12.811936042753056
2025-02-19,1,Liberty University,9.694,1,1,10.601071011453172,0.9067641499384506
2025-02-19,2,Maryville University,7.052,2,4,8.260234453936148,1.208196984095398
2025-02-19,3,Midland University,6.893,3,3,8.059374076253647,1.1665600131742877
2025-02-19,4,McKendree University,6.167,4,5,7.393940151306656,1.226531445218203
2025-02-19,5,Adrian College,5.888,6,2,6.916009823568061,1.0283886793028745
2025-02-19,6,Minot State University,5.619,5,7,6.930475117000727,1.3115864948879976
2025-02-19,7,Indiana Tech,4.705,8,8,6.146037064283412,1.4412420760640696
2025-02-19,8,Niagara University,4.685,7,12,6.480846090697058,1.796095766434641
2025-02-19,9,University of Michigan Dearborn,3.873,9,9,5.365474554421629,1.4922461680962789
2025-02-19,10,University of Jamestown,3.257,10,14,5.316358897289951,2.059108551254924
2025-02-19,11,Arizona State University,3.181,11,10,4.733093470393547,1.5516607393040245
2025-02-19,12,Miami University,2.813,14,6,4.098062048758479,1.2853289611365857
2025-02-19,13,University of Michigan,2.432,12,16,4.604765635446879,2.1728042979740025
2025-02-19,14,Michigan State University,2.316,16,11,4.030927301344119,1.7144784437716196
2025-02-19,15,Lake Superior State University,2.07,17,13,3.997031945539677,1.9268907256989616
2025-02-19,16,Lindenwood University,2.059,13,15,4.166148696331916,2.107147985766002
2025-02-19,17,University of Massachusetts Amherst,0.997,15,24,4.081927392925881,3.0845967136389683
2025-02-19,18,Concordia University Ann Arbor,0.521,19,19,3.1890897429675484,2.667775725800589
2025-02-19,19,Grand Valley State University,0.505,21,18,3.0595198436844813,2.554478096396657
2025-02-19,20,University of Utah,0.384,24,17,2.7148239126394835,2.3309252037801715
2025-02-19,21,University of Arizona,0.368,20,20,3.083139273255056,2.715295990389486
2025-02-19,22,University of Minnesota,0.034,22,22,3.045673751201378,3.0112737260803835
2025-02-19,23,Penn State University,-0.217,18,26,3.237604436781079,3.4547956891111298
2025-02-19,24,University of Colorado,-0.26,25,21,2.630455339579406,2.890695028158552
2025-02-19,25,University of Rhode Island,-0.392,23,25,2.868573831488043,3.2602615082261397
2025-02-19,26,Colorado State University,-1.114,27,23,1.8983133217377504,3.0122224264965123
2025-02-19,27,Grand Canyon University,-1.49,26,27,2.285397314615659,3.775704209314744
2025-02-19,28,University of Denver,-3.408,29,28,1.4123308452095205,4.82000102939975
2025-02-19,29,Montana State University,-4.793,30,29,1.3302750322635843,6.122857473556047
2025-02-19,30,Aquinas College,-5.008,28,30,1.4345106144665976,6.442516614384438
2025-02-19,31,Davenport University,-7.497,31,31,1.135354577387206,8.632326177797154
2025-02-19,32,University of Wyoming,-9.759,32,32,0.6203742659221708,10.37953078418407
2025-02-19,33,University of Washington,-12.545,33,33,0.4243560062723136,12.96908586520841
2025-02-26,1,Liberty University,9.897,1,1,10.737750456209396,0.8409006932445379
2025-02-26,2,Maryville University,7.359,2,4,8.526803090297102,1.167817272990765
2025-02-26,3,Midland University,7.181,3,3,8.326749239174225,1.145630046943772
2025-02-26,4,Minot State University,6.02,4,6,7.243626906033064,1.2241151698557684
2025-02-26,5,McKendree University,5.99,5,5,7.212832220051888,1.2232503103500845
2025-02-26,6,Adrian College,5.662,6,2,6.628743742081986,0.9663260943011434
2025-02-26,7,Indiana Tech,4.73,8,10,6.193423707522136,1.4631946129425146
2025-02-26,8,Niagara University,4.697,7,12,6.424595760896256,1.7274911457019857
2025-02-26,9,University of Michigan Dearborn,3.841,10,8,5.228243334652522,1.3877064337791012
2025-02-26,10,University of Jamestown,3.395,9,14,5.356031877710363,1.960618917086152
2025-02-26,11,Arizona State University,3.378,11,9,4.804437463689133,1.4266883310596097
2025-02-26,12,Miami University,2.908,13,7,4.295310031578016,1.3872755023645815
2025-02-26,13,University of Michigan,2.418,12,15,4.49511740700028,2.076694026046584
2025-02-26,14,Michigan State University,2.33,16,11,3.948224811658165,1.6185565127940886
2025-02-26,15,Lake Superior State University,2.103,14,13,4.03917309682179,1.9358623748537076
2025-02-26,16,Lindenwood University,1.849,17,16,3.9393075772488855,2.089990387795903
2025-02-26,17,University of Massachusetts Amherst,0.985,15,22,3.972452547345219,2.987474194399769
2025-02-26,18,Grand Valley State University,0.655,21,17,3.0869891463372925,2.4317801702540773
2025-02-26,19,Concordia University Ann Arbor,0.499,19,19,3.1067237518886595,2.6073848760533784
2025-02-26,20,University of Utah,0.27,24,18,2.718440280541587,2.448114253204273
2025-02-26,21,University of Arizona,0.266,22,20,3.0467750113668624,2.7802958838012595
2025-02-26,22,Penn State University,0.232,18,25,3.4975763416196823,3.2652850501460207
2025-02-26,23,University of Minnesota,0.195,20,21,3.096109747993244,2.900672547709593
2025-02-26,24,University of Rhode Island,-0.303,23,24,2.836691228358758,3.1398126127340897
2025-02-26,25,University of Colorado,-0.487,25,23,2.563990082267878,3.050596926360666
2025-02-26,26,Grand Canyon University,-1.029,26,26,2.3650094673258817,3.394119003857386
2025-02-26,27,Colorado State University,-1.705,27,27,1.8657166241227856,3.5711964182023213
2025-02-26,28,University of Denver,-3.625,29,28,1.4006150627020229,5.025621735474661
2025-02-26,29,Aquinas College,-4.907,28,30,1.4843025977219817,6.390890068330441
2025-02-26,30,Montana State University,-5.076,30,29,1.3143240869805572,6.390032156800107
2025-02-26,31,Davenport University,-6.962,31,31,1.1841500539572074,8.145695638095015
2025-02-26,32,University of Wyoming,-10.328,32,32,0.61238588290393,10.940271412345847
2025-02-26,33,University of Washington,-14.612,33,33,0.41502477608776234,15.026660054808431
2025-03-05,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-03-05,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-03-05,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-03-05,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-03-05,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-03-05,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-03-05,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-03-05,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-03-05,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-03-05,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-03-05,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-03-05,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-03-05,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-03-05,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-03-05,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-03-05,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-03-05,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-03-05,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-03-05,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-03-05,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-03-05,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-03-05,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-03-05,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-03-05,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-03-05,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-03-05,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-03-05,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-03-05,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-03-05,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-03-05,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-03-05,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-03-05,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-03-05,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-03-12,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-03-12,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-03-12,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-03-12,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-03-12,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-03-12,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-03-12,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-03-12,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-03-12,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-03-12,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-03-12,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-03-12,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-03-12,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-03-12,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-03-12,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-03-12,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-03-12,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-03-12,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-03-12,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-03-12,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-03-12,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-03-12,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-03-12,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-03-12,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-03-12,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-03-12,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-03-12,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-03-12,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-03-12,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-03-12,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-03-12,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-03-12,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-03-12,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-03-19,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-03-19,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-03-19,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-03-19,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-03-19,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-03-19,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-03-19,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-03-19,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-03-19,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-03-19,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-03-19,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-03-19,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-03-19,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-03-19,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-03-19,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-03-19,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-03-19,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-03-19,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-03-19,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-03-19,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-03-19,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-03-19,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-03-19,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-03-19,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-03-19,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-03-19,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-03-19,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-03-19,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-03-19,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-03-19,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-03-19,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-03-19,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-03-19,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-03-26,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-03-26,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-03-26,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-03-26,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-03-26,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-03-26,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-03-26,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-03-26,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-03-26,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-03-26,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-03-26,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-03-26,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-03-26,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-03-26,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-03-26,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-03-26,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-03-26,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-03-26,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-03-26,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-03-26,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-03-26,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-03-26,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-03-26,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-03-26,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-03-26,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-03-26,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-03-26,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-03-26,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-03-26,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-03-26,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-03-26,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-03-26,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-03-26,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-04-02,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-04-02,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-04-02,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-04-02,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-04-02,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-04-02,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-04-02,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-04-02,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-04-02,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-04-02,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-04-02,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-04-02,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-04-02,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-04-02,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-04-02,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-04-02,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-04-02,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-04-02,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-04-02,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-04-02,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-04-02,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-04-02,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-04-02,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-04-02,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-04-02,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-04-02,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-04-02,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-04-02,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-04-02,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-04-02,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-04-02,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-04-02,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-04-02,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-04-09,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-04-09,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-04-09,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-04-09,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-04-09,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-04-09,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-04-09,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-04-09,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-04-09,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-04-09,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-04-09,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-04-09,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-04-09,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-04-09,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-04-09,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-04-09,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-04-09,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-04-09,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-04-09,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-04-09,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-04-09,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-04-09,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-04-09,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-04-09,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-04-09,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-04-09,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-04-09,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-04-09,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-04-09,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-04-09,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-04-09,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-04-09,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-04-09,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-04-16,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-04-16,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-04-16,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-04-16,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-04-16,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-04-16,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-04-16,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-04-16,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-04-16,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-04-16,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-04-16,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-04-16,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-04-16,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-04-16,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-04-16,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
2025-04-16,16,Lindenwood University,1.846,17,16,3.939307577248905,2.093747163995913
2025-04-16,17,University of Massachusetts Amherst,0.979,15,22,3.972452547345208,2.9935059852754535
2025-04-16,18,Grand Valley State University,0.648,21,18,3.0869891463372965,2.439432007664183
2025-04-16,19,Concordia University Ann Arbor,0.49,19,19,3.1067237518886484,2.616606448212368
2025-04-16,20,University of Utah,0.326,24,17,2.7184402805415884,2.3925744647369784
2025-04-16,21,University of Arizona,0.268,22,20,3.046775011366873,2.778884590513435
2025-04-16,22,Penn State University,0.222,18,25,3.4975763416196948,3.2756611546111953
2025-04-16,23,University of Minnesota,0.186,20,21,3.0961097479932422,2.9098261333346
2025-04-16,24,University of Rhode Island,-0.319,23,24,2.836691228358756,3.15605752993392
2025-04-16,25,University of Colorado,-0.579,25,23,2.5639900822678747,3.142955042104243
2025-04-16,26,Grand Canyon University,-1.028,26,26,2.365009467325867,3.39306913224819
2025-04-16,27,Colorado State University,-1.696,27,27,1.8657166241227785,3.562063335753101
2025-04-16,28,University of Denver,-3.627,29,28,1.400615062702024,5.027767945631978
2025-04-16,29,Aquinas College,-4.92,28,30,1.4843025977219872,6.40416111586068
2025-04-16,30,Montana State University,-5.038,30,29,1.3143240869805626,6.351997612272981
2025-04-16,31,Davenport University,-6.978,31,31,1.1841500539572098,8.162413505178863
2025-04-16,32,University of Wyoming,-10.301,32,32,0.612385882903932,10.913001691552806
2025-04-16,33,University of Washington,-14.549,33,33,0.4150247760877653,14.96413163240248
2025-04-23,1,Liberty University,9.894,1,1,10.737750456209328,0.8438167433374258
2025-04-23,2,Maryville University,7.356,2,4,8.526803090297133,1.170985232209236
2025-04-23,3,Midland University,7.182,3,3,8.32674923917427,1.1445553881032988
2025-04-23,4,Minot State University,6.017,4,6,7.243626906033026,1.2266766203364603
2025-04-23,5,McKendree University,5.987,5,5,7.212832220051818,1.2259114361068997
2025-04-23,6,Adrian College,5.659,6,2,6.628743742082004,0.970128672529236
2025-04-23,7,Indiana Tech,4.724,8,10,6.193423707522128,1.4689845432187212
2025-04-23,8,Niagara University,4.691,7,12,6.424595760896264,1.7335530237081236
2025-04-23,9,University of Michigan Dearborn,3.835,10,7,5.228243334652513,1.3929750630933508
2025-04-23,10,University of Jamestown,3.393,9,14,5.356031877710327,1.9629652634899424
2025-04-23,11,Arizona State University,3.375,11,9,4.804437463689115,1.4295285580691142
2025-04-23,12,Miami University,2.897,13,8,4.295310031578047,1.3979765536679043
2025-04-23,13,University of Michigan,2.411,12,15,4.495117407000269,2.083740034457932
2025-04-23,14,Michigan State University,2.323,16,11,3.948224811658161,1.6248517301135676
2025-04-23,15,Lake Superior State University,2.096,14,13,4.039173096821797,1.9429253313007209
