Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-11-01,25,Grand Canyon University,-2.116,18,25,3.04677659181113,5.162434561248044
2023-11-01,26,University of Colorado,-2.599,29,23,1.5832602598032963,4.18227050641772
2023-11-01,27,Aquinas College,-3.82,27,26,2.0467643423148316,5.866946331720903
2023-11-01,28,University of Denver,-4.093,22,28,2.6796901619061844,6.773075601912746
2023-11-01,29,Davenport University,-6.245,28,29,1.634008464423666,7.879380487325614
2023-11-01,30,Montana State University,-9.564,30,30,0.8544922694048532,10.418012533866968
2023-11-01,31,University of Wyoming,-22.106,31,31,0.3780798647055237,22.483985099401263
2023-11-08,1,Liberty University,9.416,2,3,10.49479009594582,1.0784579590316812
2023-11-08,2,Midland University,9.342,1,4,10.534857835665722,1.1923743902688475
2023-11-08,3,Maryville University,6.579,3,7,8.218739507196393,1.639842343371468
2023-11-08,4,Adrian College,6.236,5,2,7.297468102260508,1.0610437623702562
2023-11-08,5,Indiana Tech,5.426,4,8,7.303801402511023,1.877748410561476
2023-11-08,6,Arizona State University,5.219,6,10,7.226873820467142,2.0079672764831447
2023-11-08,7,McKendree University,4.894,9,6,6.413726457811039,1.5196642238977076
2023-11-08,8,Minot State University,4.224,8,14,6.629217364675427,2.40527010043429
2023-11-08,9,University of Michigan,3.25,15,1,4.152641977153604,0.9029714933627732
2023-11-08,10,University of Michigan Dearborn,3.246,10,15,5.952942604516702,2.7066970887399324
2023-11-08,11,University of Minnesota,2.943,7,22,7.191113680296181,4.2481118138650515
2023-11-08,12,University of Massachusetts Amherst,2.797,12,13,5.1313041784233455,2.334409352414556
2023-11-08,13,University of Jamestown,2.554,14,11,4.63359512970476,2.079099370775756
2023-11-08,14,Niagara University,2.443,11,19,5.538073256802499,3.0955552896755543
2023-11-08,15,Lake Superior State University,1.18,17,9,3.109774304589759,1.9301918557962616
2023-11-08,16,Grand Valley State University,0.997,23,5,2.3301798482439393,1.3328747890970016
2023-11-08,17,Concordia University Ann Arbor,0.112,24,12,2.316640909594855,2.204784353223471
2023-11-08,18,Michigan State University,0.076,16,20,3.200752865767632,3.124834135452512
2023-11-08,19,Miami University,-0.204,18,18,2.883274572782689,3.087142497987987
2023-11-08,20,Penn State University,-0.251,13,25,4.9266047183333415,5.177663564141865
2023-11-08,21,University of Utah,-0.264,19,16,2.646927286429934,2.910652564826347
2023-11-08,22,University of Rhode Island,-0.633,20,21,2.5970522521804016,3.2304647267134854
2023-11-08,23,Lindenwood University,-1.134,25,17,1.917042727766043,3.050671423133235
2023-11-08,24,Colorado State University,-2.013,22,24,2.449416303459647,4.4626863490496325
2023-11-08,25,University of Colorado,-2.606,27,23,1.8250138073668292,4.431281877757243
2023-11-08,26,Grand Canyon University,-2.829,21,26,2.5838466874714827,5.4128020897755595
2023-11-08,27,University of Denver,-4.242,26,27,1.9013119591250336,6.143185416615587
2023-11-08,28,Aquinas College,-4.863,28,28,1.7307346173532474,6.594162613177292
2023-11-08,29,Davenport University,-6.534,29,29,1.6150258337654644,8.148778226242772
2023-11-08,30,Montana State University,-9.687,30,30,0.6789502339143539,10.36620406041956
2023-11-08,31,University of Wyoming,-21.741,31,31,0.29066628776185677,22.031340440934628
2023-11-15,1,Liberty University,8.451,2,1,9.453376881178361,1.0021003062315974
2023-11-15,2,Midland University,8.381,1,3,9.529599766814218,1.1489397994984571
2023-11-15,3,Adrian College,7.058,3,2,8.118911712180894,1.060976280591695
2023-11-15,4,Maryville University,5.621,4,6,7.271216576722107,1.6503102551686402
2023-11-15,5,Arizona State University,4.727,5,10,6.775221904071475,2.048338760035228
2023-11-15,6,McKendree University,4.414,10,5,5.72766543694461,1.3137800332764658
2023-11-15,7,Minot State University,4.097,7,13,6.3993582992588,2.3022014185542248
2023-11-15,8,Indiana Tech,4.088,6,15,6.448434702661996,2.3604200811201603
2023-11-15,9,University of Michigan Dearborn,3.737,8,11,5.902895065304678,2.1662888663922573
2023-11-15,10,University of Michigan,3.729,11,4,4.934563008874595,1.2051823745584909
2023-11-15,11,Niagara University,2.603,9,20,5.850692437348567,3.2474841980585283
2023-11-15,12,University of Massachusetts Amherst,2.369,14,9,4.3325666213224485,1.9635616718253555
2023-11-15,13,University of Jamestown,2.12,15,8,4.077439507004655,1.9573135663783312
2023-11-15,14,University of Minnesota,1.333,12,22,4.913986464400143,3.5812657653813824
2023-11-15,15,Grand Valley State University,1.278,19,7,3.1312811051992577,1.8536856559748438
2023-11-15,16,Miami University,1.129,16,17,3.5435116238673374,2.4147044620951648
2023-11-15,17,Lake Superior State University,0.932,18,14,3.266961733784288,2.3349617356203414
2023-11-15,18,Michigan State University,0.322,17,18,3.3831614737645452,3.0608694318770735
2023-11-15,19,Lindenwood University,-0.025,23,16,2.350818862522296,2.375996678761947
2023-11-15,20,Concordia University Ann Arbor,-0.119,25,12,2.1723864712458454,2.290924169614566
2023-11-15,21,University of Utah,-0.439,20,19,2.7532697891517235,3.192022740158393
2023-11-15,22,University of Rhode Island,-0.987,22,21,2.3964965969252514,3.383598214218395
2023-11-15,23,Penn State University,-1.432,13,26,4.345114539535502,5.776928867502269
2023-11-15,24,Colorado State University,-2.378,24,24,2.3006081927228776,4.678659810642914
2023-11-15,25,University of Colorado,-2.501,28,23,1.7470382395335728,4.248087593525971
2023-11-15,26,Grand Canyon University,-2.941,21,25,2.4778618216293915,5.419089452648068
2023-11-15,27,University of Denver,-3.98,27,27,1.904989543520281,5.884910919192152
2023-11-15,28,Aquinas College,-5.386,26,28,1.923116062304445,7.309430791806514
2023-11-15,29,Davenport University,-8.616,29,30,1.4670967084686106,10.082874631387853
2023-11-15,30,Montana State University,-9.245,30,29,0.7430930694481811,9.98833591461784
2023-11-15,31,University of Wyoming,-20.59,31,31,0.38194625255134135,20.972391948566727
