Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-10-25,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-10-25,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-10-25,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-10-25,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-10-25,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-10-25,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-10-25,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-10-25,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-10-25,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-10-25,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-10-25,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-10-25,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-10-25,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-10-25,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-10-25,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-10-25,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-10-25,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-10-25,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-10-25,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-10-25,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-10-25,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-10-25,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-10-25,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-10-25,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-10-25,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-10-25,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-10-25,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-11-01,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-11-01,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-11-01,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-11-01,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-11-01,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-11-01,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-11-01,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-11-01,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-11-01,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-11-01,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-11-01,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-11-01,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-11-01,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-11-01,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-11-01,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-11-01,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-11-01,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-11-01,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-11-01,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-11-01,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-11-01,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-11-01,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-11-01,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-11-01,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-11-01,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-11-01,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-11-01,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-11-01,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-11-01,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-11-01,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-11-01,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-11-01,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-11-01,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-11-01,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-01,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-11-01,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-11-01,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-11-01,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-11-01,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-11-01,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-11-01,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-11-01,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-11-01,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-11-01,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-11-01,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-11-01,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-11-01,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-11-01,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-11-01,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-11-01,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-11-01,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-11-01,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-11-01,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-11-01,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-11-01,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-11-01,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-11-01,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-11-01,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-11-01,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-11-01,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-11-01,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-11-08,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-11-08,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-11-08,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-11-08,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-11-08,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-11-08,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-11-08,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-11-08,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-11-08,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-11-08,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-11-08,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-11-08,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-11-08,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-11-08,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-11-08,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-11-08,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-11-08,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-11-08,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-11-08,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-11-08,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-11-08,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-11-08,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-11-08,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-11-08,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-11-08,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-11-08,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-11-08,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-11-08,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-11-08,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-11-08,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-11-08,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-11-08,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-11-08,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-11-08,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-08,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-11-08,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-11-08,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-11-08,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-11-08,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-11-08,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-11-08,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-11-08,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-11-08,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-11-08,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-11-08,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-11-08,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-11-08,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-11-08,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-11-08,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-11-08,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-11-08,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-11-08,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-11-08,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-11-08,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-11-08,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-11-08,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-11-08,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-11-08,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-11-08,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-11-08,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-11-08,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-11-15,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-11-15,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-11-15,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-11-15,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-11-15,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-11-15,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-11-15,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-11-15,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-11-15,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-11-15,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-11-15,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-11-15,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-11-15,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-11-15,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-11-15,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-11-15,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-11-15,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-11-15,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-11-15,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-11-15,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-11-15,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-11-15,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-11-15,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-11-15,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-11-15,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-11-15,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-11-15,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-11-15,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-11-15,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-11-15,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-11-15,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-11-15,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-11-15,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-11-15,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-15,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-11-15,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-11-15,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-11-15,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-11-15,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-11-15,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-11-15,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-11-15,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-11-15,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-11-15,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-11-15,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-11-15,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-11-15,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-11-15,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-11-15,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-11-15,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-11-15,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-11-15,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-11-15,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-11-15,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-11-15,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-11-15,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-11-15,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-11-15,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-11-15,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-11-15,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-11-15,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-11-22,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-11-22,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-11-22,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-11-22,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-11-22,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-11-22,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-11-22,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-11-22,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-11-22,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-11-22,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-11-22,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-11-22,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-11-22,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-11-22,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-11-22,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-11-22,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-11-22,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-11-22,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-11-22,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-11-22,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-11-22,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-11-22,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-11-22,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-11-22,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-11-22,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-11-22,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-11-22,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-11-22,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-11-22,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-11-22,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-11-22,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-11-22,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-11-22,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-11-22,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-11-22,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-11-22,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-11-22,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-11-22,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-11-22,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-11-22,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-11-22,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-11-22,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-11-22,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-11-22,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-11-22,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-11-22,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-11-22,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-11-22,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-11-22,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-11-22,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-11-22,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-11-22,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-11-22,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-11-22,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-11-22,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-11-22,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-11-22,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-11-22,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-11-22,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-11-22,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-11-22,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-11-29,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-11-29,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-11-29,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-11-29,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-11-29,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-11-29,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-11-29,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-11-29,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-11-29,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-11-29,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-11-29,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-11-29,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-11-29,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-11-29,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-11-29,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-11-29,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-11-29,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-11-29,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-11-29,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-11-29,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-11-29,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-11-29,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-11-29,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-11-29,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-11-29,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-11-29,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-11-29,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-11-29,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-11-29,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-11-29,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-11-29,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-11-29,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-11-29,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-11-29,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
