Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-27,7,Liberty University,5.82,6,7,7.451907662796136,1.632243769044443
2023-09-27,8,University of Vermont,5.682,7,11,7.392819655526565,1.7105616427696908
2023-09-27,9,Northeastern University,5.102,10,9,6.768961182116146,1.6666375891741496
2023-09-27,10,Providence College,4.755,11,10,6.423922019522625,1.6693475292922688
2023-09-27,11,University of Wisconsin,4.586,16,5,5.997117025884337,1.4111203774124037
2023-09-27,12,Adrian College,4.418,12,14,6.162576882795102,1.7444532722618342
2023-09-27,13,North Dakota State University,4.075,15,17,6.086911651504835,2.012260748810096
2023-09-27,14,Rowan University,4.038,9,32,7.004516755448857,2.966755279900391
2023-09-27,15,Michigan State University,4.003,14,20,6.0919355287328365,2.0890586214728093
2023-09-27,16,Lawrence Technological University,3.96,17,18,5.9872973795961935,2.0276741161164105
2023-09-27,17,University of Delaware,3.837,20,16,5.815265203648274,1.977982047857748
2023-09-27,18,Boston College,3.76,19,19,5.831524056593015,2.0715939169397473
2023-09-27,19,University of Wisconsin LaCrosse,3.487,13,28,6.102158926733752,2.615252985571514
2023-09-27,20,The Ohio State University,3.308,22,15,5.141788779320757,1.8336772278504712
2023-09-27,21,Niagara University,3.296,24,12,5.007359515410465,1.7116883950982542
2023-09-27,22,Central Michigan University,3.278,23,13,5.017773036909228,1.7398039970976078
2023-09-27,23,University of Minnesota Duluth,2.604,26,22,4.821989705170414,2.2179971136066197
2023-09-27,24,Northern Michigan University,2.555,21,29,5.229822005910833,2.675091645210041
2023-09-27,25,University of New Hampshire,2.453,25,26,4.940840720995271,2.4881093682628617
2023-09-27,26,Boston University,2.34,27,24,4.709722833993222,2.369393134097311
2023-09-27,27,Merrimack College,2.277,30,21,4.426236642446194,2.14874070549572
2023-09-27,28,University at Buffalo,2.044,29,25,4.444690427459907,2.4009962047786004
2023-09-27,29,Maryville University,1.561,32,30,4.28699639786026,2.72576650476497
2023-09-27,30,Sacred Heart University,1.464,33,31,4.249562685633634,2.785957430994976
2023-09-27,31,Miami University,1.41,46,27,3.9325918049488937,2.5226911160149106
2023-09-27,32,University of Notre Dame,1.198,34,34,4.235570286161354,3.037080873762506
2023-09-27,33,University of Maryland,1.013,31,38,4.329846936056026,3.3165479147163017
2023-09-27,34,Robert Morris University,0.943,45,33,3.9370297822548848,2.993778416758096
2023-09-27,35,Mercyhurst University,0.795,52,23,3.0867621786212256,2.292182099630524
2023-09-27,36,West Virginia University,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,SUNY Cortland,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,Lake Region State College,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,University of Saint Thomas,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,Iowa State University,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,Harvard University,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,United States Air Force Academy,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,Aurora University,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,36,Slippery Rock University,0.652,35,39,4.128654142556807,3.476990339702214
2023-09-27,45,University of Wisconsin Eau Claire,0.631,47,37,3.779596455780326,3.148978285720794
2023-09-27,46,Bowling Green State University,0.467,44,48,3.987733737873133,3.5210268970814265
2023-09-27,47,Brockport State University,0.253,49,35,3.310544302510676,3.0572597294381616
2023-09-27,48,Saint Anselm College,-0.141,18,57,5.8934454445028885,6.03418957023759
2023-09-27,49,Bentley University,-0.562,51,49,3.118430268035884,3.6802697159431936
2023-09-27,50,Loyola University Maryland,-0.982,48,52,3.5056135552657883,4.487217010848372
2023-09-27,51,University of Pittsburgh,-1.327,50,51,3.145720292492038,4.473146416222011
2023-09-27,52,Georgetown University,-1.72,64,36,1.3875648326054513,3.107370459883064
2023-09-27,53,Loyola University Chicago,-1.898,53,53,2.891870680616109,4.789985281695927
2023-09-27,54,College of the Holy Cross,-2.057,56,50,2.4001652562373508,4.457143799797997
2023-09-27,55,University Of Connecticut,-2.481,55,54,2.5416303589510982,5.022716181831104
2023-09-27,56,Virginia Tech,-3.221,54,56,2.662276496486892,5.883599035949266
2023-09-27,57,Oswego State University,-3.878,59,55,1.614181568442031,5.49177080828078
2023-09-27,58,University of Wisconsin Stout,-5.231,58,58,1.8795059276676591,7.110068402015728
2023-09-27,59,Rochester Institute Of Technology,-6.087,61,59,1.4508980897465922,7.5378119942243
2023-09-27,60,University of Virginia,-6.461,57,60,2.010261148522648,8.471198191965703
2023-09-27,61,University of Pennsylvania,-6.645,28,61,4.607798949767581,11.252526230376512
2023-09-27,62,Montclair State University,-12.629,65,62,1.0287180135267848,13.65787690698044
2023-09-27,63,West Chester University,-13.335,63,63,1.4220426042813643,14.75686291949804
2023-09-27,64,George Washington University,-21.857,60,64,1.519918609171909,23.376559293626816
2023-09-27,65,University of Nebraska,-267656.707,62,65,1.4264207946683751,267658.13321423775
2023-10-04,1,Assiniboine Community College,10.773,1,2,11.721121114409344,0.94797760644314
2023-10-04,2,Sault College,10.03,2,1,10.974517217014382,0.9447192730159876
2023-10-04,3,Villanova University,8.196,3,6,9.573819074498958,1.377744354782649
2023-10-04,4,Dakota College at Bottineau,7.125,4,3,8.095768789969824,0.9708001658562804
2023-10-04,5,United States Naval Academy,6.159,5,11,7.8066800414799635,1.6477708844459065
2023-10-04,6,Liberty University,5.727,7,9,7.364728568018226,1.6380989444182603
2023-10-04,7,University of Delaware,5.612,6,16,7.389574778659646,1.7780631188105065
2023-10-04,8,University of Vermont,5.59,8,13,7.306331825216641,1.7166977595655328
2023-10-04,9,Central Michigan University,5.419,10,4,6.696427620329332,1.2773449123033018
2023-10-04,10,Assumption University,4.91,9,18,6.890813813410441,1.980773918674828
2023-10-04,11,Rowan University,4.876,11,10,6.522154063994676,1.6456912606815737
2023-10-04,12,Northeastern University,4.773,13,7,6.165690867573193,1.3928118762935375
2023-10-04,13,Providence College,4.673,12,12,6.348769222154801,1.6753358030594756
2023-10-04,14,University of Wisconsin,4.511,19,8,5.926957375865592,1.4161823402392884
2023-10-04,15,Adrian College,4.34,15,15,6.090481535073127,1.7507109649142636
2023-10-04,16,North Dakota State University,3.996,18,19,6.015701503475144,2.019479118887888
2023-10-04,17,Michigan State University,3.924,17,22,6.02066660688457,2.0965524804336373
2023-10-04,18,Lawrence Technological University,3.882,20,20,5.917252608600805,2.034947776935935
2023-10-04,19,Northern Michigan University,3.819,23,5,5.174383456454331,1.3556386020787554
2023-10-04,20,Boston College,3.684,22,21,5.763301661545433,2.0790251266138493
2023-10-04,21,University of Wisconsin LaCrosse,3.406,16,29,6.030770402412723,2.6246344059008964
2023-10-04,22,The Ohio State University,3.241,24,17,5.08163552573734,1.8402549841584803
2023-10-04,23,Niagara University,3.231,25,14,4.948778935841496,1.717828553773509
2023-10-04,24,University of Minnesota Duluth,2.54,27,24,4.765577747783461,2.225953499977995
2023-10-04,25,University of New Hampshire,2.386,26,28,4.883038337902325,2.4970346997462505
2023-10-04,26,Boston University,2.277,28,26,4.65462427508699,2.3778926073945996
2023-10-04,27,Merrimack College,2.218,30,23,4.374454559089504,2.156448655681925
2023-10-04,28,University at Buffalo,1.983,29,27,4.39269245518651,2.409609044427594
2023-10-04,29,Maryville University,1.501,31,30,4.236843271681911,2.735544358548918
2023-10-04,30,Sacred Heart University,1.404,32,31,4.199847492571712,2.795951201320113
2023-10-04,31,University of Notre Dame,1.138,33,34,4.186018788729459,3.047975472643871
2023-10-04,32,Robert Morris University,0.886,46,33,3.890970879211277,3.004517681317047
2023-10-04,33,University of Maryland,0.864,34,37,4.169566998814194,3.3056549937804514
2023-10-04,34,Mercyhurst University,0.75,53,25,3.050650468076235,2.300404601953151
2023-10-04,35,Harvard University,0.677,36,39,4.091723165575497,3.414795595597268
2023-10-04,36,SUNY Cortland,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,Lake Region State College,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,University of Saint Thomas,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,Iowa State University,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,Slippery Rock University,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,United States Air Force Academy,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,Aurora University,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,36,Roger Williams University,0.591,37,40,4.080353445998778,3.4894629792663063
2023-10-04,44,University of Wisconsin Eau Claire,0.575,48,36,3.7353793488929496,3.1602742823488175
2023-10-04,45,West Virginia University,0.433,35,48,4.102699588289448,3.6699008169792338
2023-10-04,46,Brockport State University,0.204,51,35,3.2718145881107055,3.0682267137934764
2023-10-04,47,Saint Anselm College,-0.182,21,58,5.821483890240634,6.003049777594579
2023-10-04,48,Miami University,-0.607,55,38,2.76418322416711,3.371115290519034
2023-10-04,49,Bentley University,-0.612,52,49,3.0819480757976905,3.693471558105784
2023-10-04,50,University of Pittsburgh,-0.73,50,50,3.315711374430221,4.046197844564964
2023-10-04,51,Loyola University Maryland,-1.039,49,51,3.4646017459119185,4.503313529663253
2023-10-04,52,Georgetown University,-1.738,66,32,1.178506776171017,2.916964837146309
2023-10-04,53,Loyola University Chicago,-1.949,54,52,2.858038985490637,4.807167889094546
2023-10-04,54,Bowling Green State University,-2.158,47,57,3.789034332920979,5.947307739227029
2023-10-04,55,Worcester Polytechnic Institute,-2.39,14,62,6.148329311793687,8.537834979308158
2023-10-04,56,University Of Connecticut,-2.529,57,53,2.511896089019167,5.040733640163784
2023-10-04,57,College of the Holy Cross,-2.806,58,54,2.2659275584944285,5.0719767663375865
2023-10-04,58,Virginia Tech,-3.274,56,56,2.631130799906274,5.90470464825917
2023-10-04,59,Oswego State University,-3.916,62,55,1.5952974257081478,5.51147085664679
2023-10-04,60,University of Wisconsin Stout,-5.278,61,59,1.8575177827766771,7.13557359811644
2023-10-04,61,University of Pennsylvania,-5.874,45,63,4.019450465669595,9.893170161201336
2023-10-04,62,Rochester Institute Of Technology,-6.131,64,60,1.433924183492949,7.564851589656106
2023-10-04,63,University of Virginia,-6.515,59,61,1.98674331186582,8.501586024948127
2023-10-04,64,West Chester University,-12.278,60,65,1.8697751690887836,14.147764650144408
2023-10-04,65,Montclair State University,-12.69,67,64,1.0166831481930747,13.706870363742851
2023-10-04,66,George Washington University,-21.958,63,66,1.5021372390208478,23.460415551433684
2023-10-04,67,University of Nebraska,-268616.865,65,67,1.409733245750879,268618.2749160594
2023-10-11,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-10-11,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-10-11,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-10-11,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-10-11,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-10-11,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-10-11,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-10-11,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-10-11,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-10-11,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-10-11,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-10-11,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-10-11,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-10-11,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-10-11,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-10-11,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-10-11,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-10-11,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-10-11,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-10-11,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-10-11,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-10-11,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-10-11,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-10-11,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-10-11,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-10-11,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-10-11,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-10-11,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-10-11,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-10-11,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-10-11,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-10-11,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-10-11,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-10-11,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-11,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-10-11,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-10-11,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-10-11,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-10-11,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-10-11,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-10-11,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-10-11,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-10-11,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-10-11,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-10-11,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-10-11,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-10-11,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-10-11,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-10-11,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-10-11,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-10-11,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-10-11,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-10-11,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-10-11,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-10-11,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-10-11,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-10-11,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-10-11,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-10-11,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-10-11,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-10-11,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-10-18,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-10-18,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-10-18,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-10-18,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-10-18,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-10-18,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-10-18,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-10-18,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-10-18,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-10-18,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-10-18,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-10-18,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-10-18,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-10-18,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-10-18,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-10-18,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-10-18,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-10-18,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-10-18,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-10-18,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-10-18,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-10-18,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-10-18,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-10-18,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-10-18,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-10-18,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-10-18,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-10-18,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-10-18,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-10-18,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-10-18,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-10-18,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-10-18,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-10-18,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-18,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-10-18,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-10-18,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-10-18,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-10-18,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-10-18,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-10-18,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-10-18,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-10-18,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-10-18,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-10-18,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-10-18,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-10-18,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-10-18,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-10-18,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-10-18,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-10-18,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-10-18,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-10-18,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-10-18,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-10-18,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-10-18,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-10-18,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-10-18,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-10-18,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-10-18,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-10-18,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-10-25,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-10-25,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-10-25,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
2023-10-25,4,Villanova University,8.706,4,8,9.9813492065577325,1.2749169103997413
2023-10-25,5,Dakota College at Bottineau,7.245,5,5,8.20863122794026,0.9632728886221172
2023-10-25,6,Central Michigan University,6.824,8,6,7.867892773242058,1.0434880630938153
2023-10-25,7,Northeastern University,6.579,10,2,7.368957705295443,0.7900658426819296
2023-10-25,8,University of Delaware,6.322,6,14,8.047329298505309,1.7254243291959197
2023-10-25,9,United States Naval Academy,6.281,7,11,7.915512317301407,1.6349945905165923
2023-10-25,10,University of Vermont,5.705,9,13,7.408188788255976,1.703387028461445
2023-10-25,11,Providence College,4.775,13,12,6.437276884751568,1.6623457794753476
2023-10-25,12,Assumption University,4.69,20,9,6.0169547281752,1.3274369904321324
2023-10-25,13,University of Wisconsin,4.604,21,10,6.009584594668559,1.4052017105854968
2023-10-25,14,Boston University,4.566,12,16,6.4403074021085525,1.8745881991352056
2023-10-25,15,Niagara University,4.34,15,21,6.3537950002427594,2.014034669045752
2023-10-25,16,Northern Michigan University,4.222,24,7,5.461881198270707,1.239410679493569
2023-10-25,17,University of Minnesota Duluth,4.182,19,17,6.079018622784549,1.8972111805202063
2023-10-25,18,Liberty University,4.062,30,1,4.630881655034215,0.5684169902597349
2023-10-25,19,North Dakota State University,4.037,11,36,7.256707925617341,3.219309862514048
2023-10-25,20,Lawrence Technological University,3.981,22,22,5.999744534052163,2.019169435921201
2023-10-25,21,Boston College,3.781,23,23,5.843647369674719,2.0629050237799045
2023-10-25,22,University of Wisconsin LaCrosse,3.511,18,27,6.114844869966633,2.604283821397119
2023-10-25,23,The Ohio State University,3.326,26,15,5.152478183079837,1.82598622943995
2023-10-25,24,Harvard University,2.907,28,18,4.858614292340615,1.951989303424598
2023-10-25,25,University of New Hampshire,2.473,27,26,4.951112368401018,2.477673482979526
2023-10-25,26,University of Notre Dame,2.16,29,28,4.7759087608048025,2.616378234436832
2023-10-25,27,University at Buffalo,2.063,31,25,4.453930614601454,2.3909256985225635
2023-10-25,28,University of Maryland,1.809,25,46,5.349763060786547,3.54060638676619
2023-10-25,29,Sacred Heart University,1.484,33,30,4.258397216435238,2.774272280605297
2023-10-25,30,Merrimack College,0.969,52,19,2.9537225973162853,1.9848195598586813
2023-10-25,31,Robert Morris University,0.964,41,33,3.9452145799508336,2.981221602126258
2023-10-25,32,SUNY Cortland,0.823,45,32,3.66015051990132,2.8369598633900894
2023-10-25,33,Mercyhurst University,0.811,50,24,3.0931793319994885,2.2825679927325777
2023-10-25,34,Lake Region State College,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,34,University of Saint Thomas,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,34,Iowa State University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,34,Slippery Rock University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,34,United States Air Force Academy,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,34,Aurora University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,34,Roger Williams University,0.675,34,38,4.137237313318095,3.4624067877172253
2023-10-25,41,University of Wisconsin Eau Claire,0.652,43,35,3.7874539610758977,3.135770515769571
2023-10-25,42,Michigan State University,0.403,42,37,3.8038597397503016,3.400661624638947
2023-10-25,43,Rowan University,0.306,51,29,3.050194235078006,2.744118813132837
2023-10-25,44,Brockport State University,0.273,48,34,3.317426682598745,3.044436654928356
2023-10-25,45,Saint Anselm College,-0.063,14,56,6.425273977109111,6.487829311787695
2023-10-25,46,Bentley University,-0.54,49,47,3.124913257061733,3.664833548603759
2023-10-25,47,Miami University,-0.8,59,31,1.9776915332429357,2.7778160020433633
2023-10-25,48,College of the Holy Cross,-0.891,55,45,2.5824131008847737,3.4733863385959984
2023-10-25,49,Loyola University Maryland,-0.955,46,49,3.5129014700992887,4.468396261823445
2023-10-25,50,West Virginia University,-1.189,44,53,3.7610578925239166,4.950229841717878
2023-10-25,51,University of Pittsburgh,-1.34,47,51,3.3969883926246807,4.736843606885399
2023-10-25,52,Bowling Green State University,-1.804,57,48,2.2688935102196592,4.073346950906883
2023-10-25,53,Loyola University Chicago,-1.872,53,52,2.897882668788099,4.76989463071962
2023-10-25,54,Worcester Polytechnic Institute,-2.238,16,62,6.234042658305493,8.471635309047386
2023-10-25,55,University Of Connecticut,-2.455,56,54,2.546914223045716,5.001649386877095
2023-10-25,56,Georgetown University,-2.972,62,50,1.531341689267789,4.503797853015686
2023-10-25,57,Virginia Tech,-3.191,54,55,2.66781117509985,5.858921437216868
2023-10-25,58,Maryville University,-3.297,32,60,4.403872520857043,7.7011372146817
2023-10-25,59,University of Pennsylvania,-3.947,17,63,6.195023275542324,10.142352854432488
2023-10-25,60,University of Wisconsin Stout,-5.197,60,58,1.8834132833741444,7.0802466187988955
2023-10-25,61,Oswego State University,-5.864,67,57,0.8148952286764356,6.6791050777226255
2023-10-25,62,Rochester Institute Of Technology,-6.052,64,59,1.4539144010266185,7.506196124655832
2023-10-25,63,University of Virginia,-6.421,58,61,2.0144403347941977,8.435667417606906
2023-10-25,64,West Chester University,-11.487,61,64,1.7578303136547933,13.2443759824707
2023-10-25,65,Montclair State University,-12.57,66,65,1.0308566432279989,13.600591629076972
2023-10-25,66,George Washington University,-21.755,63,66,1.5230784090765097,23.27851091431554
2023-10-25,67,University of Nebraska,-266534.064,65,67,1.429386219437646,266535.4938282825
2023-11-01,1,Assiniboine Community College,10.944,1,4,11.884524286984874,0.940627288111476
2023-11-01,2,Sault College,10.19,3,3,11.127512046880987,0.9373942187704764
2023-11-01,3,Adrian College,9.543,2,20,11.538615411668506,1.9951515416283332
