Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-13,55,Wentworth Institute of Technology,0.776,61,52,3.2779748969914237,2.5018994819189144
2024-11-13,56,Western Connecticut State University,0.75,85,10,2.0078690573250135,1.2581159180186037
2024-11-13,57,SUNY Maritime College,0.524,69,44,2.7663835180347056,2.2425615873288285
2024-11-13,58,Park University,0.421,56,63,3.690845600489226,3.2696110416755557
2024-11-13,59,Northwestern University,0.328,50,73,4.216153694572586,3.888649674937573
2024-11-13,60,New Jersey Institute of Technology,0.244,91,17,1.81958491669428,1.5752067541403325
2024-11-13,61,Illinois State University,-0.04,59,65,3.3353113349200845,3.3751737628800305
2024-11-13,62,Duquesne University,-0.102,73,55,2.647582072595643,2.749253947314504
2024-11-13,63,University of New England,-0.232,86,43,2.0022556742614728,2.233773366978419
2024-11-13,64,Saint Louis University,-0.451,64,70,3.0214682248099813,3.4728115459589985
2024-11-13,65,West Virginia University,-0.548,74,62,2.645151906943149,3.1933649682736616
2024-11-13,66,Curry College,-0.599,82,54,2.076490610294767,2.6758106574935012
2024-11-13,67,West Chester University,-0.66,78,59,2.337926556607136,2.9981230490224795
2024-11-13,68,University of Cincinnati,-0.996,63,74,3.026109007617955,4.022402127891224
2024-11-13,69,York College of Pennsylvania,-1,75,68,2.4018390759800523,3.4021388582091023
2024-11-13,70,Tufts University,-1.08,79,67,2.3122653577579286,3.391936887132254
2024-11-13,71,Worcester Polytechnic Institute,-1.097,83,61,2.063101335467448,3.1596425506242483
2024-11-13,72,Butler University,-1.099,57,81,3.5890555446487507,4.687875130918838
2024-11-13,73,Trine University,-1.138,67,76,2.9133357391229415,4.051053173784134
2024-11-13,74,Thomas College,-1.314,76,72,2.3642422049443175,3.677922181890316
2024-11-13,75,Olivet Nazarene University,-1.371,62,79,3.1558290590794336,4.52700155538859
2024-11-13,76,United States Coast Guard Academy,-1.453,81,71,2.116893249725353,3.5700917467198927
2024-11-13,77,Yeshiva University,-1.563,95,60,1.540476735407509,3.103307611753985
2024-11-13,78,California Lutheran University,-1.58,37,90,5.003679136965229,6.583924664664584
2024-11-13,79,Texas Tech University,-1.896,71,80,2.722385099136857,4.618347852781987
2024-11-13,80,University of Connecticut,-1.937,97,69,1.511870277131249,3.448599804987283
2024-11-13,81,University of Missouri,-2.035,34,94,5.323423164690963,7.358002924495534
2024-11-13,82,University of Colorado Colorado Springs,-2.29,84,78,2.0219849636256093,4.312136213808412
2024-11-13,83,Harvard University,-2.381,89,77,1.9186133840922863,4.299719718235099
2024-11-13,84,East Texas Baptist University,-2.585,72,83,2.7103850749171507,5.295247674257573
2024-11-13,85,University of Akron,-3.135,87,82,1.950941618532096,5.085881375609545
2024-11-13,86,Case Western Reserve University,-3.276,70,87,2.744470759728817,6.020700380266939
2024-11-13,87,Northern Illinois University,-3.336,80,84,2.2407781242996707,5.576366671096817
2024-11-13,88,Drake University,-3.867,77,88,2.35243968696261,6.219520213398746
2024-11-13,89,Davenport University,-4.07,88,86,1.9468435556414063,6.017227298130171
2024-11-13,90,George Mason University,-4.315,93,85,1.6135884064239083,5.928576749690168
2024-11-13,91,Bates College,-4.563,52,95,3.9705142731417458,8.533280105657843
2024-11-13,92,Marian University,-4.631,92,89,1.7372762577164045,6.36835812433573
2024-11-13,93,Stevenson University,-5.082,96,91,1.5356240287284495,6.618112364321298
2024-11-13,94,Loyola University Chicago,-5.12,94,92,1.564830454239292,6.684498619229498
2024-11-13,95,University of Wisconsin Platteville,-5.569,65,96,2.9737723124991837,8.542783877522442
2024-11-13,96,Eastern Connecticut State University,-6.125,99,93,1.0836779773664245,7.208284572767377
2024-11-13,97,University of San Diego,-7.4,68,97,2.906669668834861,10.306614188250842
2024-11-13,98,"Wheaton College, IL.",-20.516,100,98,1.059887736803234,21.57622366591301
2024-11-13,99,Colorado College,-4886265.012,90,99,1.9095038781648288,4886266.921364009
2024-11-13,100,Western Colorado University,-16912189.892,98,100,1.0837961053508318,16912190.97610002
2024-11-20,1,University of New Hampshire,17524851.288,1,13,17524852.715863492,1.4275831623833284
2024-11-20,2,University of California Davis,10.747,2,45,13.024366411583902,2.2773159061981287
2024-11-20,3,Hope College,10.645,4,3,11.70136282354074,1.0565625998241068
2024-11-20,4,Santa Clara University,10.606,3,27,12.463263658736812,1.8575624335386416
2024-11-20,5,United States Air Force Academy,10.357,5,4,11.488501097431234,1.1311696174237356
2024-11-20,6,Oakland University,9.567,6,2,10.600344145612189,1.0329599238597342
2024-11-20,7,Calvin University,8.011,8,1,8.942692569722434,0.9320481034497108
2024-11-20,8,Lawrence Tech,7.349,9,5,8.529065400115089,1.1802508954836404
2024-11-20,9,Arizona State University,7.238,7,26,9.0683959199676,1.830370867905332
2024-11-20,10,Michigan State University,7.229,10,7,8.491680116847446,1.2627995462799784
2024-11-20,11,Grand Valley State University,6.706,12,8,7.986983101868999,1.2807500872531827
2024-11-20,12,Florida Gulf Coast University,6.23,11,24,8.035064207033743,1.8051373775105104
2024-11-20,13,University of Notre Dame,6.196,14,6,7.419045717876832,1.2231863380548929
2024-11-20,14,University of Michigan,5.8,15,14,7.25720258593613,1.4572041101804591
2024-11-20,15,Colorado School of Mines,5.548,17,15,7.034984618466982,1.4870444613849074
2024-11-20,16,Central Maine Community College,5.423,16,21,7.183329468503043,1.7603829674624707
2024-11-20,17,Dordt University,5.312,13,52,7.736064669925224,2.4236534095716267
2024-11-20,18,Purdue University,5.253,18,10,6.625658941843965,1.3721784399273118
2024-11-20,19,Colby College,4.979,24,9,6.335591280141667,1.356792883486427
2024-11-20,20,Missouri State University,4.615,21,25,6.443635014886709,1.828476295048231
2024-11-20,21,Kent State University,4.532,25,22,6.3077614383135305,1.7755221216741464
2024-11-20,22,Saint Vincent College,4.444,23,30,6.393793980820025,1.9499166552264904
2024-11-20,23,University of Wisconsin Stout,4.283,20,42,6.459160456687522,2.1760364523345275
2024-11-20,24,Northern Arizona University,4.243,22,40,6.39546387550735,2.1520941078580407
2024-11-20,25,Colorado Mesa University,4.152,31,12,5.566653088704183,1.4142685119809593
2024-11-20,26,Sacred Heart University,4.001,29,19,5.684401051458252,1.6829027866668789
2024-11-20,27,Miami University,3.931,26,41,6.103204846329313,2.172434668952258
2024-11-20,28,University of Massachusetts,3.798,35,11,5.195539537339951,1.397097696871492
2024-11-20,29,Dallas Baptist University,3.786,28,32,5.770248089169677,1.9843843194721096
2024-11-20,30,Central Michigan University,3.636,30,33,5.635374281037748,1.999588674355084
2024-11-20,31,University of Kansas,3.558,19,61,6.52400601740685,2.9661257670241303
2024-11-20,32,University of Nebraska,3.539,34,29,5.412891564856837,1.8738448892313593
2024-11-20,33,PennWest California,3.434,32,34,5.459426204372226,2.0254604899205946
2024-11-20,34,Creighton University,3.274,33,39,5.425702052652546,2.151644663491962
2024-11-20,35,Maryville University,3.078,40,16,4.579592685141544,1.5018588449641752
2024-11-20,36,University of Wisconsin,3.01,37,36,5.083724203506994,2.0738652733101937
2024-11-20,37,Western Michigan University,2.834,39,23,4.6392123772229,1.8051165309950816
2024-11-20,38,University of Michigan Flint,2.655,38,50,5.018741588041892,2.3634442813418235
2024-11-20,39,Adrian College,2.584,27,68,5.813040763728379,3.2285491705218563
2024-11-20,40,Ferris State University,2.435,41,38,4.577384657173418,2.1421476988207444
2024-11-20,41,Saint Thomas Aquinas College,2.341,54,17,3.934638094804259,1.5935068379387511
2024-11-20,42,Wentworth Institute of Technology,2.333,48,28,4.1963887901893875,1.8630012836781535
2024-11-20,43,Indiana University,2.306,51,20,4.066141311560464,1.7597200378397877
2024-11-20,44,California State University Long Beach,2.264,36,60,5.123800437078662,2.8598804280336783
2024-11-20,45,Dartmouth College,2.242,47,37,4.319928375736701,2.0781621277932736
2024-11-20,46,Robert Morris University,2.148,42,51,4.541512007604118,2.3931508173145883
2024-11-20,47,University of Nebraska at Omaha,2.117,46,44,4.3433909388539265,2.2266131525883712
2024-11-20,48,University of Pittsburgh Johnstown,1.94,52,35,4.00338993687538,2.063781743442691
2024-11-20,49,Loyola Marymount University,1.925,44,53,4.466071220572004,2.541565734462845
2024-11-20,50,Drury University,1.596,55,48,3.9221504181992377,2.326120421838426
2024-11-20,51,University of California Irvine,1.581,64,18,3.198636068420413,1.6178103105440074
2024-11-20,52,Xavier University,1.533,58,31,3.4906474103071665,1.958070063990688
2024-11-20,53,Indiana University of Pennsylvania,1.527,56,47,3.8170937207914446,2.28970340715666
2024-11-20,54,Grand Canyon University,1.431,50,58,4.139476257227709,2.708350537599154
2024-11-20,55,Washington University in Saint Louis,0.977,43,73,4.467371361710486,3.4905888925227533
2024-11-20,56,United States Coast Guard Academy,0.909,63,49,3.2654702975688763,2.3569586677147845
2024-11-20,57,University of Arkansas,0.876,49,70,4.185343146179774,3.309809289562016
2024-11-20,58,Thomas College,0.356,72,55,3.011640886902689,2.655649481286336
2024-11-20,59,Tufts University,0.321,71,57,3.017878761710907,2.6973272086653335
2024-11-20,60,Western Connecticut State University,0.288,73,59,2.9974788358692908,2.709132559198871
2024-11-20,61,Northwestern University,0.075,53,78,3.9759678395022258,3.901351741662471
2024-11-20,62,Curry College,0.071,88,46,2.3493790464816056,2.2788693152617285
2024-11-20,63,Illinois State University,-0.002,65,65,3.1797131748399905,3.18198512737996
2024-11-20,64,Harvard University,-0.16,69,66,3.032513996453894,3.1926245273835367
2024-11-20,65,Duquesne University,-0.161,62,72,3.2988789837687755,3.459519737990715
2024-11-20,66,Worcester Polytechnic Institute,-0.174,87,54,2.3912897890711537,2.5648359141532273
2024-11-20,67,University of Connecticut,-0.184,96,43,2.0376742462948862,2.2219473765687145
2024-11-20,68,SUNY Maritime College,-0.312,77,63,2.704931304586057,3.0170510338789276
2024-11-20,69,Park University,-0.373,74,69,2.885568334076699,3.2588091824651206
2024-11-20,70,West Chester University,-0.412,82,62,2.5952598977004113,3.0070770173231924
2024-11-20,71,Springfield College,-0.481,90,56,2.200070368439447,2.6810531817071253
2024-11-20,72,West Virginia University,-0.563,79,67,2.6403103624498403,3.203678471911578
2024-11-20,73,University of Cincinnati,-0.698,67,76,3.1105702348327147,3.8084270104537272
2024-11-20,74,Bates College,-0.717,61,79,3.378080459804586,4.094582099177147
2024-11-20,75,Saint Louis University,-0.726,75,74,2.8494298263888957,3.57504327271953
2024-11-20,76,Butler University,-0.791,59,82,3.466420251589338,4.257817286057482
2024-11-20,77,York College of Pennsylvania,-0.995,86,71,2.4119570083726045,3.406555142224486
2024-11-20,78,New Jersey Institute of Technology,-1.171,97,64,1.847837530132186,3.018651741132505
2024-11-20,79,Trine University,-1.206,70,81,3.02451610416863,4.230240049989706
2024-11-20,80,University of New England,-1.275,83,75,2.5213026729387313,3.796530655396875
2024-11-20,81,Olivet Nazarene University,-1.641,68,84,3.033602722989208,4.674385821225426
2024-11-20,82,Merchant Marine Academy,-1.685,84,80,2.515127297844394,4.1997007396526955
2024-11-20,83,University of California Santa Cruz,-1.806,45,94,4.344151726257184,6.149942431833928
2024-11-20,84,Texas Tech University,-1.903,76,83,2.747770376810271,4.650675094034916
2024-11-20,85,Suffolk University,-2.317,80,87,2.6284255074986027,4.9457885561677175
2024-11-20,86,Yeshiva University,-2.356,103,77,1.4557494501675372,3.812121824020452
2024-11-20,87,East Texas Baptist University,-2.541,78,89,2.6836247903157164,5.225098127587816
2024-11-20,88,University of Akron,-2.694,92,86,2.12847020520461,4.822770585870519
2024-11-20,89,University of Colorado Colorado Springs,-2.7,93,85,2.0960387892288432,4.79629480414757
2024-11-20,90,University of Missouri,-2.886,60,97,3.4586721633089463,6.344513451932024
2024-11-20,91,California Lutheran University,-2.887,57,98,3.560603355530917,6.447428504166044
2024-11-20,92,Case Western Reserve University,-3.142,85,91,2.5028983908892997,5.6452040753156725
2024-11-20,93,Northern Illinois University,-3.365,91,90,2.165807831387903,5.530553341292137
2024-11-20,94,University of Wisconsin Platteville,-3.378,66,100,3.157467033855922,6.535299280171224
2024-11-20,95,Eastern Connecticut State University,-3.693,104,88,1.4462730562564652,5.13904301340814
2024-11-20,96,Davenport University,-4.116,95,95,2.04457251560928,6.160257695204537
2024-11-20,97,Drake University,-4.173,89,99,2.276511349997221,6.449363602264623
2024-11-20,98,George Mason University,-4.191,99,92,1.701274908966934,5.892326864937866
2024-11-20,99,Loyola University Chicago,-4.576,101,93,1.5591944659519634,6.135147456330482
2024-11-20,100,Marian University,-4.604,98,96,1.718768553401469,6.32301759086178
2024-11-20,101,Stevenson University,-5.061,100,101,1.5759351904952474,6.636858352878814
2024-11-20,102,Massachusetts Institute of Technology,-5.85,81,102,2.6284255074986023,8.478494667716047
2024-11-20,103,University of San Diego,-8.013,94,103,2.0825930637490813,10.095685598013954
2024-11-20,104,University of Southern Maine,-12.2,106,104,1.0064823252491164,13.206614433806546
2024-11-20,105,"Wheaton College, IL.",-18.086,105,105,1.12099646026648,19.20682462901507
2024-11-20,106,Colorado College,-5016071.603,102,106,1.5369330165001132,5016073.139481238
2024-11-20,107,Western Colorado University,-17107029.657,107,107,0.8597407791508747,17107030.516282164
2024-11-27,1,University of New Hampshire,16853114.662,1,8,16853115.96765082,1.305866994278177
2024-11-27,2,Hope College,11.153,2,1,12.188721446628778,1.0361749275479206
2024-11-27,3,Oakland University,10.312,3,2,11.358402449295385,1.046373767576656
2024-11-27,4,United States Air Force Academy,9.083,4,6,10.33805032829136,1.2546965218864228
2024-11-27,5,Calvin University,8.767,5,3,9.8260528009514,1.0590923186604455
2024-11-27,6,Michigan State University,7.494,9,9,8.834540321605958,1.3409497286278769
2024-11-27,7,Lawrence Tech,7.424,11,4,8.619348391049833,1.19512976517064
2024-11-27,8,University of California Davis,7.277,6,43,9.534448572489351,2.257700147619804
2024-11-27,9,Arizona State University,7.097,7,30,9.18601209261933,2.0893469624688628
2024-11-27,10,Santa Clara University,7.092,8,24,8.94814188895438,1.8557289219807864
2024-11-27,11,Grand Valley State University,7.072,12,11,8.491610720401441,1.4194015207332118
2024-11-27,12,University of Notre Dame,6.816,13,5,8.029985649197204,1.2135801012520742
2024-11-27,13,Dordt University,6.326,10,56,8.803626344370452,2.477871877701818
2024-11-27,14,University of Michigan,5.802,14,14,7.352365940748185,1.5504038148673709
2024-11-27,15,Colorado School of Mines,5.693,17,10,7.09621443183146,1.4033984267473938
2024-11-27,16,Central Maine Community College,5.554,16,18,7.215417750406486,1.661037971849734
2024-11-27,17,Colby College,5.125,20,7,6.4109020002883375,1.2858726575471209
2024-11-27,18,University of Wisconsin Stout,5.092,15,40,7.307792993525921,2.2155769890970345
2024-11-27,19,Purdue University,4.875,22,13,6.383731588231293,1.5090811111416214
2024-11-27,20,Florida Gulf Coast University,4.568,19,33,6.660252438735123,2.0917788029823514
2024-11-27,21,Miami University,4.486,18,38,6.662327904471138,2.176703497959631
2024-11-27,22,Missouri State University,4.143,24,23,5.988910975168187,1.8462786298798957
2024-11-27,23,Sacred Heart University,4.086,29,17,5.7373808747214525,1.6517181665042298
2024-11-27,24,Saint Vincent College,4.066,26,20,5.79441847658295,1.728563152701286
2024-11-27,25,Kent State University,3.973,25,25,5.859898156805668,1.887362389745288
2024-11-27,26,University of Massachusetts,3.837,34,12,5.259206140342931,1.422028415913441
2024-11-27,27,Maryville University,3.676,32,19,5.350508849878821,1.6741109673020271
2024-11-27,28,University of Wisconsin,3.671,28,32,5.761978752545727,2.0905661672673954
2024-11-27,29,Central Michigan University,3.651,27,35,5.776216469705555,2.1252587870650776
2024-11-27,30,Western Michigan University,3.397,33,26,5.31838504314469,1.9212760568253515
2024-11-27,31,Creighton University,3.35,30,36,5.497144608152881,2.1469686930719503
2024-11-27,32,University of Nebraska,3.175,35,28,5.151489892789514,1.976182284104444
2024-11-27,33,University of Kansas,3.113,23,65,6.213706185635799,3.1007264269610264
2024-11-27,34,University of Michigan Flint,3.068,31,50,5.471249310359196,2.4030017582054803
2024-11-27,35,Colorado Mesa University,2.997,43,15,4.597125945996891,1.6003507478128447
2024-11-27,36,Ferris State University,2.829,36,39,5.037294082518379,2.2085360966666614
2024-11-27,37,Adrian College,2.824,21,74,6.395266282000093,3.571499032373564
2024-11-27,38,PennWest California,2.804,37,34,4.91593386032836,2.111902658164358
2024-11-27,39,Dallas Baptist University,2.565,41,37,4.731044179543515,2.1664599970854224
2024-11-27,39,Indiana University,2.565,47,22,4.37326242513266,1.807992534848203
2024-11-27,41,Saint Thomas Aquinas College,2.501,50,16,4.105235982017017,1.6045419793914977
2024-11-27,42,Northern Arizona University,2.485,40,42,4.736359423433014,2.2510828104056637
2024-11-27,43,Dartmouth College,2.424,46,27,4.38691547927467,1.9627196124874644
2024-11-27,44,Wentworth Institute of Technology,2.363,49,21,4.150866764827835,1.788357873763062
2024-11-27,45,Robert Morris University,2.36,39,53,4.802830990171245,2.442542795936959
2024-11-27,46,University of Pittsburgh Johnstown,2.346,44,31,4.435812374125503,2.0901479331125983
2024-11-27,47,University of Nebraska at Omaha,2.113,45,44,4.404245783023253,2.291473937802857
2024-11-27,48,Indiana University of Pennsylvania,1.879,48,51,4.288134660374291,2.4089497421861017
2024-11-27,49,Washington University in Saint Louis,1.625,38,68,4.907001099860013,3.281992706837072
2024-11-27,49,Xavier University,1.625,56,29,3.6712698588269017,2.0462176694220444
2024-11-27,51,Drury University,1.601,51,54,4.060380264802721,2.4593156016186293
2024-11-27,52,United States Coast Guard Academy,1.155,63,41,3.4027595857269044,2.247692569930319
2024-11-27,53,University of California Irvine,1.121,62,46,3.4487351995945574,2.327732851878045
2024-11-27,54,Northwestern University,0.831,42,77,4.597373817317096,3.766729878921847
2024-11-27,55,Western Connecticut State University,0.792,69,45,3.0899018444559956,2.2980491795753752
2024-11-27,56,California State University Long Beach,0.666,58,60,3.591667193631712,2.9259150588285463
2024-11-27,57,University of Arkansas,0.552,52,72,4.019535448404197,3.4678989031620784
2024-11-27,58,Thomas College,0.531,74,49,2.910825176735322,2.379551479044324
2024-11-27,59,Loyola Marymount University,0.496,73,52,2.920662656922109,2.4247690930649717
2024-11-27,60,Illinois State University,0.459,55,66,3.6856522502928457,3.226915377057799
2024-11-27,61,Grand Canyon University,0.453,64,61,3.3840831854946978,2.9307785990098294
2024-11-27,62,Tufts University,0.259,61,67,3.5096749701344545,3.2509465210427377
2024-11-27,63,Worcester Polytechnic Institute,0.145,85,48,2.5084240074847095,2.363285210773701
2024-11-27,64,Duquesne University,0.116,53,76,3.780534651843044,3.664635855182695
2024-11-27,65,Curry College,0.101,86,47,2.446059712235467,2.344593390517749
2024-11-27,66,SUNY Maritime College,0.094,76,59,2.8486999910567468,2.7551889026715815
2024-11-27,67,Harvard University,0.052,68,62,3.0955033450330935,3.0435649604511723
2024-11-27,68,West Virginia University,-0.106,72,63,2.9490238268339284,3.0547670740174464
2024-11-27,69,Springfield College,-0.223,87,57,2.4213520670791215,2.643965469683628
2024-11-27,70,University of Connecticut,-0.227,92,55,2.2384360805630714,2.465246034916167
2024-11-27,71,Saint Louis University,-0.431,70,71,3.006867198056182,3.438068262255278
2024-11-27,72,Bates College,-0.445,65,78,3.3592716314755395,3.8045473823077502
2024-11-27,73,Olivet Nazarene University,-0.499,54,80,3.721998643612853,4.220966485778343
2024-11-27,74,West Chester University,-0.575,84,64,2.517084338519452,3.0920981875129128
2024-11-27,75,New Jersey Institute of Technology,-0.626,95,58,2.0798797419550605,2.7060002363504463
2024-11-27,76,Butler University,-0.824,57,83,3.638767431354202,4.462690541719619
2024-11-27,77,Merchant Marine Academy,-0.884,81,73,2.6057673288057193,3.4895886207754017
2024-11-27,78,York College of Pennsylvania,-1.009,88,70,2.420452847290737,3.429853395186804
2024-11-27,79,University of New England,-1.052,82,75,2.5299875966681,3.58229435584509
2024-11-27,80,University of Cincinnati,-1.128,71,79,2.955668900826669,4.083442461353378
2024-11-27,81,Trine University,-1.177,67,81,3.104083915720687,4.280958753492721
2024-11-27,82,Park University,-1.338,96,69,2.0495714789143276,3.3878875954092327
2024-11-27,83,Suffolk University,-2.234,79,86,2.7504055914213223,4.984372433827043
2024-11-27,84,Texas Tech University,-2.388,90,85,2.344411248434816,4.732413776022331
2024-11-27,85,East Texas Baptist University,-2.501,83,88,2.5182575764963584,5.019712260838028
2024-11-27,86,University of Colorado Colorado Springs,-2.517,94,84,2.103661157615788,4.621001146100135
2024-11-27,87,Case Western Reserve University,-2.667,78,91,2.7746864074442783,5.441372533746148
2024-11-27,88,Yeshiva University,-2.751,101,82,1.5587716626777406,4.309364071898738
2024-11-27,89,University of Akron,-2.83,93,87,2.168790089014498,4.998919288915816
2024-11-27,90,University of California Santa Cruz,-2.858,66,94,3.164179660288502,6.022286202262369
2024-11-27,91,University of Missouri,-2.881,59,98,3.5915553378155893,6.472815577425214
2024-11-27,92,Northern Illinois University,-3.013,89,90,2.418951107398857,5.431818237344951
2024-11-27,93,University of Wisconsin Platteville,-3.032,60,100,3.558794443962945,6.590522254174013
2024-11-27,94,Drake University,-3.199,77,93,2.785129293126974,5.983852163517876
2024-11-27,95,Eastern Connecticut State University,-3.569,102,89,1.48342660448817,5.052364101012202
2024-11-27,96,California Lutheran University,-3.678,75,99,2.884029413084588,6.562064520810456
2024-11-27,97,Davenport University,-3.77,91,95,2.291534434577769,6.0610883866384215
2024-11-27,98,George Mason University,-4.078,98,92,1.8110524815859816,5.88911438794051
2024-11-27,99,Loyola University Chicago,-4.368,99,96,1.7448251869236469,6.113255143195296
2024-11-27,100,Marian University,-4.426,97,97,1.9701736979927935,6.396445843496732
2024-11-27,101,Stevenson University,-4.914,100,101,1.6901845038505952,6.604085105236458
2024-11-27,102,Massachusetts Institute of Technology,-5.794,80,102,2.7504055914213117,8.544638457989189
2024-11-27,103,University of San Diego,-8.022,104,103,1.1931972347952045,9.214945153446443
2024-11-27,104,University of Southern Maine,-11.531,106,104,0.995850578770035,12.527317602016836
2024-11-27,105,"Wheaton College, IL.",-17.589,103,105,1.2578753770012872,18.847073067165457
2024-11-27,106,Colorado College,-5434757.69,105,106,1.080718123849946,5434758.771000332
2024-11-27,107,Western Colorado University,-18155902.918,107,107,0.6075921114515149,18155903.525259864
2024-12-04,1,University of New Hampshire,6101478.235,1,8,6101479.996407849,1.761280728392622
2024-12-04,2,Hope College,10.668,2,1,12.062161184593094,1.394277374706943
2024-12-04,3,Oakland University,9.778,3,2,11.189650215257553,1.4113708188324543
2024-12-04,4,Calvin University,8.274,6,3,9.70283820130765,1.428625523928419
2024-12-04,5,United States Air Force Academy,7.845,7,9,9.64266740847837,1.7977731532601433
2024-12-04,6,University of California Davis,7.516,4,35,10.350467068515051,2.834943012658385
2024-12-04,7,Santa Clara University,7.382,5,22,9.71099775585546,2.328733670741786
2024-12-04,8,Michigan State University,6.909,9,10,8.718327371786518,1.8093693082338296
2024-12-04,9,Lawrence Tech,6.897,11,5,8.525301246651189,1.628250436490975
2024-12-04,10,Arizona State University,6.578,8,30,9.267102340346517,2.689500508867591
2024-12-04,11,Grand Valley State University,6.464,12,12,8.382992503254577,1.9191336941819936
2024-12-04,12,University of Notre Dame,6.26,13,6,7.892596337145201,1.6324026217360812
2024-12-04,13,Dordt University,5.323,10,55,8.653490200276067,3.330414559598489
2024-12-04,14,University of Michigan,5.133,14,15,7.237612605161513,2.1041982980815055
2024-12-04,15,Colorado School of Mines,4.941,17,11,6.843713083467882,1.9029312512578571
2024-12-04,16,Central Maine Community College,4.822,16,20,7.075811920266766,2.253380658070206
2024-12-04,17,Colby College,4.541,21,7,6.280378953582291,1.739020085057094
2024-12-04,18,Purdue University,4.234,22,14,6.270900327963708,2.037252435613607
2024-12-04,19,University of Wisconsin Stout,4.175,15,42,7.114081525141541,2.9391292592698486
2024-12-04,20,Florida Gulf Coast University,3.617,19,39,6.503947724552558,2.8870204745576573
2024-12-04,21,Miami University,3.613,18,43,6.567224425861718,2.954371205842536
2024-12-04,22,Sacred Heart University,3.445,27,18,5.690248323786675,2.245696246472026
2024-12-04,23,Missouri State University,3.422,24,25,5.89911851616079,2.477422224670593
2024-12-04,24,Saint Vincent College,3.355,28,21,5.680455143257452,2.324983017632511
2024-12-04,25,University of Massachusetts,3.249,34,13,5.1699461762324095,1.9211586673505971
2024-12-04,26,Kent State University,3.232,25,26,5.759179103574193,2.5271309454086426
2024-12-04,27,Maryville University,3.031,32,19,5.283051083422006,2.251563532967111
2024-12-04,28,Central Michigan University,2.833,26,37,5.705982931801133,2.8732092852547892
2024-12-04,29,University of Wisconsin,2.828,29,32,5.600637746835302,2.772695094521027
2024-12-04,30,Western Michigan University,2.67,33,27,5.256856707487387,2.5871006060143356
2024-12-04,31,Creighton University,2.531,31,38,5.409687932817937,2.8781979813062564
2024-12-04,32,University of Nebraska,2.414,36,28,5.0693772985363506,2.6556707622550713
2024-12-04,33,Northern Arizona University,2.356,35,33,5.1540796873260835,2.7984993497431816
2024-12-04,34,Colorado Mesa University,2.33,43,16,4.448918226901602,2.1193536509560538
2024-12-04,35,University of Michigan Flint,2.173,30,52,5.422564809108262,3.249509163216433
2024-12-04,36,PennWest California,2.003,38,36,4.839033138831461,2.8362727297003225
2024-12-04,37,Ferris State University,1.988,37,44,4.976463831501914,2.9885534407900476
2024-12-04,38,University of Kansas,1.942,23,66,6.111898211508484,4.1695658971122675
2024-12-04,39,Saint Thomas Aquinas College,1.886,50,17,4.092943711459318,2.2071392152887412
2024-12-04,40,Indiana University,1.841,47,24,4.316376910301524,2.4751115145258393
2024-12-04,41,Dallas Baptist University,1.744,41,40,4.654315910142829,2.9102894604089173
2024-12-04,42,Wentworth Institute of Technology,1.72,49,23,4.134439112767924,2.4148962890630323
2024-12-04,43,Dartmouth College,1.638,48,29,4.298812652861138,2.661197462608989
2024-12-04,44,University of Pittsburgh Johnstown,1.561,45,34,4.380153705882256,2.8193052344750735
2024-12-04,45,Robert Morris University,1.455,40,53,4.720639091968508,3.2658167175472377
2024-12-04,46,Adrian College,1.445,20,75,6.2954207492257295,4.850583272900024
2024-12-04,47,University of Nebraska at Omaha,1.227,46,47,4.326561199052738,3.0993497855219196
2024-12-04,48,Indiana University of Pennsylvania,0.98,44,57,4.38284847702284,3.4024638460648053
2024-12-04,49,Colorado College,0.9,83,4,2.49585515452005,1.5955303348939966
2024-12-04,50,Xavier University,0.85,57,31,3.6073698534466385,2.756973035176458
2024-12-04,51,Drury University,0.722,51,54,4.02233119232316,3.2999658811066857
2024-12-04,52,University of California Irvine,0.673,58,41,3.6030495371203335,2.929872728164853
2024-12-04,53,Washington University in Saint Louis,0.385,39,69,4.795074307712841,4.409813378525954
2024-12-04,54,United States Coast Guard Academy,0.332,65,46,3.4038945173952824,3.0717151505392826
2024-12-04,55,California State University Long Beach,0.226,53,59,3.881683599606731,3.655637698101769
2024-12-04,56,Loyola Marymount University,0.068,67,45,3.1367446132187355,3.0684455046432593
2024-12-04,57,Grand Canyon University,-0.092,56,60,3.628476202085949,3.72089783705462
2024-12-04,58,Western Connecticut State University,-0.123,68,51,3.109701204287716,3.2331302130739616
2024-12-04,59,Thomas College,-0.357,75,50,2.8621728154303363,3.219159225820324
2024-12-04,60,Northwestern University,-0.523,42,77,4.530486438729616,5.053972232743003
2024-12-04,61,Worcester Polytechnic Institute,-0.686,86,48,2.446040716867629,3.132171804289735
2024-12-04,62,University of Arkansas,-0.708,52,73,3.959775361546532,4.6679261981965
2024-12-04,63,Curry College,-0.735,87,49,2.4239403724964994,3.159400688592594
2024-12-04,64,Illinois State University,-0.761,54,70,3.7574365168844217,4.518778869637982
2024-12-04,65,Tufts University,-0.918,62,68,3.4872020673516095,4.40538551394653
2024-12-04,66,SUNY Maritime College,-0.984,76,62,2.845399336055788,3.8289372854684145
2024-12-04,67,Harvard University,-1.047,69,64,3.083715923387458,4.1309262493210595
