Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-13,55,Wentworth Institute of Technology,0.776,61,52,3.2779748969914237,2.5018994819189144
2024-11-13,56,Western Connecticut State University,0.75,85,10,2.0078690573250135,1.2581159180186035
2024-11-13,57,SUNY Maritime College,0.524,69,44,2.7663835180347056,2.2425615873288285
2024-11-13,58,Park University,0.421,56,63,3.690845600489226,3.2696110416755557
2024-11-13,59,Northwestern University,0.328,50,73,4.216153694572586,3.8886496749375725
2024-11-13,60,New Jersey Institute of Technology,0.244,91,17,1.81958491669428,1.5752067541403325
2024-11-13,61,Illinois State University,-0.04,59,65,3.3353113349200845,3.3751737628800305
2024-11-13,62,Duquesne University,-0.102,73,55,2.647582072595643,2.749253947314504
2024-11-13,63,University of New England,-0.232,86,43,2.0022556742614728,2.233773366978419
2024-11-13,64,Saint Louis University,-0.451,64,70,3.0214682248099813,3.4728115459589985
2024-11-13,65,West Virginia University,-0.548,74,62,2.645151906943149,3.1933649682736616
2024-11-13,66,Curry College,-0.599,82,54,2.076490610294767,2.6758106574935012
2024-11-13,67,West Chester University,-0.66,78,59,2.337926556607136,2.9981230490224795
2024-11-13,68,University of Cincinnati,-0.996,63,74,3.026109007617955,4.022402127891224
2024-11-13,69,York College of Pennsylvania,-1,75,68,2.4018390759800523,3.4021388582091023
2024-11-13,70,Tufts University,-1.08,79,67,2.3122653577579286,3.391936887132254
2024-11-13,71,Worcester Polytechnic Institute,-1.097,83,61,2.063101335467448,3.1596425506242483
2024-11-13,72,Butler University,-1.099,57,81,3.5890555446487507,4.687875130918838
2024-11-13,73,Trine University,-1.138,67,76,2.9133357391229415,4.051053173784134
2024-11-13,74,Thomas College,-1.314,76,72,2.3642422049443175,3.6779221818903163
2024-11-13,75,Olivet Nazarene University,-1.371,62,79,3.1558290590794336,4.52700155538859
2024-11-13,76,United States Coast Guard Academy,-1.453,81,71,2.116893249725353,3.5700917467198927
2024-11-13,77,Yeshiva University,-1.563,95,60,1.540476735407509,3.103307611753985
2024-11-13,78,California Lutheran University,-1.58,37,90,5.003679136965229,6.583924664664584
2024-11-13,79,Texas Tech University,-1.896,71,80,2.722385099136857,4.618347852781987
2024-11-13,80,University of Connecticut,-1.937,97,69,1.5118702771312493,3.448599804987283
2024-11-13,81,University of Missouri,-2.035,34,94,5.323423164690963,7.358002924495534
2024-11-13,82,University of Colorado Colorado Springs,-2.29,84,78,2.0219849636256093,4.312136213808412
2024-11-13,83,Harvard University,-2.381,89,77,1.9186133840922865,4.299719718235099
2024-11-13,84,East Texas Baptist University,-2.585,72,83,2.7103850749171507,5.295247674257573
2024-11-13,85,University of Akron,-3.135,87,82,1.9509416185320962,5.085881375609545
2024-11-13,86,Case Western Reserve University,-3.276,70,87,2.744470759728817,6.020700380266939
2024-11-13,87,Northern Illinois University,-3.336,80,84,2.2407781242996707,5.576366671096817
2024-11-13,88,Drake University,-3.867,77,88,2.35243968696261,6.219520213398746
2024-11-13,89,Davenport University,-4.07,88,86,1.9468435556414063,6.017227298130171
2024-11-13,90,George Mason University,-4.315,93,85,1.6135884064239083,5.928576749690168
2024-11-13,91,Bates College,-4.563,52,95,3.9705142731417458,8.533280105657843
2024-11-13,92,Marian University,-4.631,92,89,1.7372762577164045,6.36835812433573
2024-11-13,93,Stevenson University,-5.082,96,91,1.5356240287284495,6.618112364321298
2024-11-13,94,Loyola University Chicago,-5.12,94,92,1.564830454239292,6.684498619229498
2024-11-13,95,University of Wisconsin Platteville,-5.569,65,96,2.9737723124991837,8.542783877522442
2024-11-13,96,Eastern Connecticut State University,-6.125,99,93,1.0836779773664245,7.208284572767377
2024-11-13,97,University of San Diego,-7.4,68,97,2.906669668834861,10.306614188250842
2024-11-13,98,"Wheaton College, IL.",-20.516,100,98,1.059887736803234,21.57622366591301
2024-11-13,99,Colorado College,-4886265.012,90,99,1.9095038781648288,4886266.921364009
2024-11-13,100,Western Colorado University,-16912189.892,98,100,1.0837961053508318,16912190.97610002
