Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-13,85,Massachusetts Institute of Technology,-1.747,75,88,3.667639180886551,5.414232175319164
2023-09-13,86,Olivet Nazarene University,-1.78,84,85,3.3384721039430425,5.1183718266675
2023-09-13,87,Grand Canyon University,-1.935,82,87,3.3918128450474763,5.326537962629678
2023-09-13,88,Tufts University,-1.953,67,91,4.038030955713151,5.99081660974558
2023-09-13,89,Texas Tech University,-2.422,90,83,2.639322438889315,5.061307474751601
2023-09-13,90,Case Western Reserve University,-2.779,88,89,2.8155685667676504,5.59444002311878
2023-09-13,91,Curry College,-3.496,93,90,2.4881672014205423,5.9840580202323554
2023-09-13,92,Colby Sawyer College,-3.947,92,92,2.5017717118680904,6.448646936690731
2023-09-13,93,University of Colorado Colorado Springs,-4.719,96,93,2.345449455747498,7.064719650635724
2023-09-13,94,Stevenson University,-4.968,87,95,2.8188783930000785,7.786468726812131
2023-09-13,95,Lake Superior State University,-5.062,89,96,2.811035295947316,7.873205594582684
2023-09-13,96,Drake University,-5.55,94,98,2.4320279297123055,7.9818665149257715
2023-09-13,97,Western Colorado University,-6.292,98,97,1.6436002038552473,7.935230461505046
2023-09-13,98,Millersville University,-6.37,99,94,1.279513079815689,7.649733898867303
2023-09-13,99,"Wheaton College, IL.",-11.149,97,99,1.9695927363324963,13.118811050856714
