Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-20,48,West Chester University,-0.179,49,44,3.492145601397373,3.671074447102003
2023-09-20,49,University of Colorado,-0.181,50,45,3.491255104888386,3.672059887992215
2023-09-20,50,Villanova University,-0.298,57,41,3.206157635065149,3.504178413988739
2023-09-20,51,University of Illinois,-0.378,48,52,3.526612681684807,3.904295500699844
2023-09-20,52,Waldorf University,-0.407,44,55,3.700576849660396,4.107900719182332
2023-09-20,53,Roosevelt University,-0.668,52,54,3.424500184079211,4.092018551168771
2023-09-20,54,Rochester Institute of Technology,-0.742,47,57,3.568658977576881,4.3106417247970805
2023-09-20,55,Syracuse University,-0.803,53,56,3.367179723858703,4.169796312862591
2023-09-20,56,Temple University,-0.863,61,48,2.858326554597886,3.7208931148153472
2023-09-20,57,West Virginia University,-0.983,54,58,3.3465189387446546,4.329840624651402
2023-09-20,58,Duquesne University,-1.251,55,61,3.303618631885461,4.554153137453462
2023-09-20,59,University at Buffalo,-1.364,58,59,3.1588344536124184,4.5226530142232
2023-09-20,60,Western Michigan University,-1.401,59,60,3.152806481889712,4.553412555750752
2023-09-20,61,Canisius University,-1.465,66,53,2.601034011796538,4.065536294634281
2023-09-20,62,George Mason University,-1.857,60,62,2.9471847209678392,4.803943264515652
2023-09-20,63,Lehigh University,-2.234,64,63,2.670342950820482,4.9042855491880335
2023-09-20,64,Mercyhurst University,-2.601,65,64,2.665170822143078,5.266623169554537
2023-09-20,65,The College of New Jersey,-3.174,67,65,2.507006853233998,5.680918424391997
2023-09-20,66,Rutgers University,-3.19,62,67,2.816640640989917,6.006813074581165
2023-09-20,67,Northern Illinois University,-3.371,63,68,2.670974835783518,6.04187862428265
2023-09-20,68,Rochester University,-3.669,70,66,2.2867174721834047,5.955452649800143
2023-09-20,69,Eastern Michigan University,-3.984,69,70,2.3949242679867835,6.379273292396732
2023-09-20,70,Oakland University,-3.985,71,69,2.122357982934324,6.107006307679261
2023-09-20,71,San Diego State University,-4.46,68,72,2.4699607446857006,6.930391068111352
2023-09-20,72,Towson University,-4.677,72,71,1.9053674608499045,6.582070122210666
2023-09-27,1,Minot State University,6.45,1,1,8.018411396693002,1.5683020795650326
2023-09-27,2,Adrian College,6.277,2,2,7.927210981076982,1.6500412919602674
2023-09-27,3,Liberty University,4.943,3,5,6.945203809840919,2.002250015888292
2023-09-27,4,University of Central Oklahoma,4.853,4,7,6.908139278846773,2.055126814281529
2023-09-27,5,Ohio University,4.81,7,4,6.760824320364099,1.9504007816013578
2023-09-27,6,University of Nevada Las Vegas,4.781,5,6,6.814350751944547,2.0331031107246815
2023-09-27,7,University of Jamestown,4.366,9,3,6.235967890621437,1.8696564489297347
2023-09-27,8,Indiana Tech,4.231,8,13,6.720237445450472,2.489406064273889
2023-09-27,9,Maryville University,4.189,6,16,6.784253886151161,2.5951532121265033
2023-09-27,10,Grand Valley State University,3.568,10,10,5.924925347217042,2.3573986017728097
2023-09-27,11,Niagara University,3.384,12,8,5.679484117077908,2.2950800261046824
2023-09-27,12,Calvin University,3.169,15,9,5.489106000764448,2.3204423521130977
2023-09-27,13,University of Pittsburgh,2.999,11,20,5.768403324556727,2.7697015096861755
2023-09-27,14,Lawrence Tech,2.996,14,14,5.549387603100073,2.5536703906377975
2023-09-27,15,Illinois State University,2.803,13,18,5.551734059132507,2.748261572025776
2023-09-27,16,University of Utah,2.685,16,19,5.439825244178739,2.754582345386836
2023-09-27,17,University of Arizona,2.476,20,12,4.859890264343931,2.383483122118754
2023-09-27,18,University of Michigan Dearborn,2.424,17,15,5.018312107131438,2.5944203537017465
2023-09-27,19,Missouri State University,2.189,19,17,4.892274469544491,2.7036766154666334
2023-09-27,20,Stony Brook University,2.056,25,11,4.434070295960742,2.378024751158485
2023-09-27,21,Purdue University Northwest,1.941,18,28,5.010684660332443,3.0694576055105025
2023-09-27,22,Arizona State University,1.901,21,22,4.804570300665951,2.9034239495448677
2023-09-27,23,Colorado State University,1.779,22,23,4.70310656403501,2.923705496425703
2023-09-27,24,University of Delaware,1.156,31,25,4.113443394384117,2.957284063549171
2023-09-27,25,Grand Canyon University,1.14,28,30,4.281339209282903,3.1412399117349805
2023-09-27,26,Concordia University Ann Arbor,1.094,30,29,4.219907979671419,3.1256884288449385
2023-09-27,27,John Carroll University,1.092,23,37,4.530898762098644,3.4387896246014478
2023-09-27,28,Indiana University of Pennsylvania,1.072,26,34,4.400735184208709,3.328792493276501
2023-09-27,29,University of Rhode Island,0.998,35,24,3.9386138591175217,2.94086393390256
2023-09-27,30,University of Oklahoma,0.986,24,38,4.440670249052612,3.454565039209753
2023-09-27,31,Aquinas College,0.909,29,33,4.230504791732207,3.321898829916866
2023-09-27,32,United States Naval Academy,0.742,40,27,3.7529371367596265,3.011419177272872
2023-09-27,33,Drexel University,0.72,44,21,3.605745015287635,2.8854472698500637
2023-09-27,34,Midland University,0.631,43,26,3.616263721187399,2.9855595220037054
2023-09-27,35,Iowa State University,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-09-27,35,University of Mary,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-09-27,37,University of Oregon,0.594,27,47,4.300115284740263,3.706143878046518
2023-09-27,38,Oswego State University,0.553,37,32,3.8643948555871748,3.3113663743747996
2023-09-27,39,Robert Morris University,0.473,34,40,3.9582830141360734,3.4849013426080484
2023-09-27,40,William Paterson University,0.267,41,39,3.739157512619097,3.4722352684643787
2023-09-27,41,McKendree University,0.263,38,43,3.8451681035660674,3.5824271879918577
2023-09-27,42,Cleary University,0.172,36,46,3.8761534085008122,3.704467934605675
2023-09-27,43,Davenport University,0.082,39,48,3.8167081949470805,3.7345993963170123
2023-09-27,44,University of Toledo,0.041,54,31,3.277426427730362,3.2365449333759138
2023-09-27,45,Kent State University,-0.087,50,42,3.491115532794126,3.57767645991861
2023-09-27,46,New York University,-0.093,42,49,3.7174785742042507,3.8100105523536127
2023-09-27,47,University of Colorado,-0.173,49,44,3.504130881498894,3.677161067891901
2023-09-27,48,West Chester University,-0.182,48,45,3.5146724059570507,3.697091968464102
2023-09-27,49,Villanova University,-0.291,56,41,3.2179819699381205,3.5090463750339285
2023-09-27,50,University of Illinois,-0.37,47,50,3.539618857319918,3.909719299422661
2023-09-27,51,Waldorf University,-0.44,45,54,3.592837650060013,4.032766255165296
2023-09-27,52,Rochester Institute of Technology,-0.735,46,58,3.58182022028585,4.316630014637664
2023-09-27,53,Roosevelt University,-0.769,55,53,3.263591650000648,4.032346869283202
2023-09-27,54,Syracuse University,-0.796,52,56,3.379597909476571,4.175588942009658
2023-09-27,55,University of Alabama,-0.844,58,52,3.162646958437416,4.007026945173581
2023-09-27,56,West Virginia University,-0.946,53,57,3.3576600646700396,4.303895557379212
2023-09-27,57,Temple University,-1.128,61,51,2.8444915144041936,3.972646733862452
2023-09-27,58,Duquesne University,-1.193,51,61,3.4344071576985082,4.627286171364734
2023-09-27,59,University at Buffalo,-1.358,57,59,3.170484260215591,4.528935827508695
2023-09-27,60,Western Michigan University,-1.452,59,60,3.1215707543610445,4.573741395895179
2023-09-27,61,Canisius University,-1.493,66,55,2.6169416376176864,4.109566531496154
2023-09-27,62,George Mason University,-1.926,60,62,2.9543135481020766,4.880382296077704
2023-09-27,63,Lehigh University,-2.231,64,63,2.680191196873904,4.9110985216418985
2023-09-27,64,Mercyhurst University,-2.599,65,64,2.6749999933447777,5.273939496921528
2023-09-27,65,The College of New Jersey,-3.101,67,65,2.5840070701560243,5.685064973976909
2023-09-27,66,Rutgers University,-3.188,62,67,2.8270284340889327,6.015157664552973
2023-09-27,67,Northern Illinois University,-3.355,63,68,2.742756185812349,6.097614055102582
2023-09-27,68,Rochester University,-3.669,70,66,2.295150904418692,5.963725890508997
2023-09-27,69,Eastern Michigan University,-3.984,69,71,2.4037567677461116,6.388135299468074
2023-09-27,70,Oakland University,-3.985,71,69,2.130185256065275,6.115490084843641
2023-09-27,71,San Diego State University,-4.461,68,72,2.4790699795682407,6.9400186811383655
2023-09-27,72,Towson University,-4.503,72,70,1.87522625606767,6.37777031685088
