Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-11-01,28,Illinois State University,1.392,36,18,4.044056272101777,2.652452153556254
2023-11-01,29,University of Colorado,1.261,22,50,5.246488082098021,3.985570855697317
2023-11-01,30,University of Delaware,1.259,46,14,3.45223558218772,2.193052816108916
2023-11-01,31,Davenport University,1.229,43,16,3.6012395873812806,2.3724247967302916
2023-11-01,32,Grand Canyon University,1.186,19,54,5.538442455546671,4.352925523108001
2023-11-01,33,Oswego State University,1.157,33,27,4.185286732880574,3.0280073202700946
2023-11-01,34,Lawrence Tech,1.024,38,21,3.8089837299895986,2.784762950107783
2023-11-01,35,West Chester University,1.015,39,20,3.781078990125205,2.766410006506954
2023-11-01,36,Syracuse University,0.748,40,24,3.735117271270087,2.9868934074159834
2023-11-01,37,John Carroll University,0.708,41,25,3.717717542086007,3.009603230909969
2023-11-01,38,Lehigh University,0.626,34,36,4.1555845985772635,3.5292618911805
2023-11-01,39,Midland University,0.581,35,38,4.152768897685178,3.571419204604583
2023-11-01,40,Drexel University,0.517,31,51,4.5956711957025576,4.0788665893633
2023-11-01,41,University at Buffalo,0.211,24,59,5.119496098889003,4.908492425936537
2023-11-01,42,George Mason University,0.166,47,33,3.4166294221484304,3.251025396186102
2023-11-01,43,Concordia University Ann Arbor,0.124,50,28,3.1552786619973814,3.0316334088495864
2023-11-01,44,McKendree University,-0.086,45,37,3.4778612308821577,3.563970217523399
2023-11-01,45,United States Naval Academy,-0.276,32,56,4.227943125386983,4.503608899806459
2023-11-01,46,Kent State University,-0.345,52,35,3.0639018437093086,3.409082703148752
2023-11-01,47,University of Alabama,-0.65,53,43,3.047291355937951,3.697632511515566
2023-11-01,48,Roosevelt University,-0.655,54,42,3.038245820141116,3.6935278310413073
2023-11-01,49,Villanova University,-0.69,55,41,3.002542759057949,3.692421785094558
2023-11-01,50,San Diego State University,-0.724,44,52,3.569068066883476,4.292757726471685
2023-11-01,51,West Virginia University,-0.725,51,44,3.0707493385151374,3.795657131730061
2023-11-01,52,Aquinas College,-0.792,49,48,3.17058183757207,3.9628709624236023
2023-11-01,53,University of Oregon,-0.852,37,58,3.906222974779865,4.757928826647414
2023-11-01,54,Temple University,-0.948,61,39,2.686022073427153,3.634038459278858
2023-11-01,55,University of Illinois,-0.991,57,49,2.978260829904484,3.968943161539965
2023-11-01,56,Waldorf University,-1.035,58,46,2.89966326873775,3.934844063877349
2023-11-01,57,William Paterson University,-1.113,48,55,3.2412138866848976,4.353905041542392
2023-11-01,58,Western Michigan University,-1.695,63,53,2.603427942369424,4.298072013070701
2023-11-01,59,Robert Morris University,-1.754,42,64,3.6084691203648567,5.362786734344754
2023-11-01,60,Cleary University,-2.182,56,60,2.9897061830100164,5.171339537376145
2023-11-01,61,Mercyhurst University,-2.563,60,62,2.6938435856048137,5.256893974010496
2023-11-01,62,Canisius University,-2.575,62,61,2.673996891055748,5.249445505884116
2023-11-01,63,Rutgers University,-3.02,59,68,2.7505613442299195,5.770179868582702
2023-11-01,64,Towson University,-3.183,71,57,1.3441429741544928,4.526681693578553
2023-11-01,65,Rochester Institute of Technology,-3.202,64,67,2.4806621388735723,5.682707280662971
2023-11-01,66,Northern Illinois University,-3.227,65,66,2.3676926511807737,5.594582132523621
2023-11-01,67,University of Toledo,-3.496,68,63,1.7677921870087456,5.264052951240885
2023-11-01,68,Duquesne University,-3.604,67,65,1.7745839765047566,5.378765856191419
2023-11-01,69,Rochester University,-4.656,69,69,1.4636890801281417,6.120122747466862
2023-11-01,70,The College of New Jersey,-5.612,66,70,1.987785720631386,7.60021740723853
2023-11-01,71,Oakland University,-7.068,70,71,1.4111351000542711,8.4793572682997
2023-11-01,72,Eastern Michigan University,-9.481,72,72,1.0242856225773949,10.504810058729756
2023-11-08,1,Minot State University,7.732,2,1,8.85511924343778,1.1230784395407225
2023-11-08,2,University of Central Oklahoma,7.711,1,4,9.356548171457591,1.6460192900363082
2023-11-08,3,University of Nevada Las Vegas,6.081,4,10,7.928479978369621,1.8474710825791691
2023-11-08,4,University of Jamestown,6.003,5,2,7.522081819666513,1.519023389611733
2023-11-08,5,Adrian College,5.566,7,9,7.393380976990063,1.8268860793809345
2023-11-08,6,Indiana Tech,5.107,8,13,7.257609011765201,2.1505383830819524
2023-11-08,7,University of Arizona,5.043,3,39,8.406716228334624,3.3636332747498767
2023-11-08,8,University of Mary,4.845,12,3,6.486091644491962,1.640728452427916
2023-11-08,9,Niagara University,4.781,11,6,6.488111727940727,1.7070086676824063
2023-11-08,10,Grand Valley State University,4.735,6,20,7.495300599121064,2.760389854895859
2023-11-08,11,Liberty University,4.561,13,8,6.383150200759003,1.8221920902664503
2023-11-08,12,University of Michigan Dearborn,4.16,16,11,6.075703818243585,1.915431687533463
2023-11-08,13,Arizona State University,3.769,10,25,6.70888077401229,2.93985517968802
2023-11-08,14,Ohio University,3.685,14,17,6.298979507692381,2.614170454892944
2023-11-08,15,University of Utah,3.527,9,37,6.862937364734535,3.3364308289538966
2023-11-08,16,Calvin University,3.349,15,24,6.268542913024911,2.919189243899669
2023-11-08,17,Maryville University,3.178,22,12,5.224155914679215,2.0461558170136818
2023-11-08,18,Colorado State University,3.098,17,26,6.052722902795094,2.9548663503516255
2023-11-08,19,Missouri State University,2.655,25,16,5.021630779236695,2.3661484852880044
2023-11-08,20,New York University,2.388,18,34,5.540728206684142,3.152826403641411
2023-11-08,21,Purdue University Northwest,2.379,20,30,5.4066249130428075,3.0271770589130913
2023-11-08,22,University of Pittsburgh,2.345,21,28,5.334468941145699,2.989877813531092
2023-11-08,23,Stony Brook University,2.326,33,5,4.012390255271193,1.6859910000686262
2023-11-08,24,Grand Canyon University,2.27,19,35,5.464217007628609,3.1942445794854315
2023-11-08,25,Iowa State University,2.198,35,7,3.9487348535587574,1.750565575159955
2023-11-08,26,University of Oklahoma,2.114,27,18,4.773911726950602,2.6600156906793035
2023-11-08,27,University of Rhode Island,1.934,28,21,4.702397746085446,2.768554994713875
2023-11-08,28,Davenport University,1.777,34,14,3.9528298390941097,2.175529800962862
2023-11-08,29,Illinois State University,1.726,31,22,4.520169699926357,2.794251361482561
2023-11-08,30,Midland University,1.625,29,27,4.597582571264628,2.972646761729523
2023-11-08,31,Lawrence Tech,1.434,30,32,4.5465587920219885,3.11219797683586
2023-11-08,32,University of Delaware,1.424,43,15,3.6594740590371946,2.2357264784322077
2023-11-08,33,Indiana University of Pennsylvania,1.066,24,49,5.124629026702384,4.0585226233950555
2023-11-08,34,Oswego State University,1.051,41,19,3.788091148130773,2.7372901140259702
2023-11-08,35,University of Colorado,0.978,26,47,4.907685949691037,3.9292914677690094
2023-11-08,36,John Carroll University,0.833,37,31,3.8885752751593134,3.055391153341476
2023-11-08,37,Lehigh University,0.797,44,23,3.620845410452844,2.8240050885612393
2023-11-08,38,West Chester University,0.69,39,33,3.832916636883936,3.1431410098111536
2023-11-08,39,Syracuse University,0.605,36,36,3.907502946480296,3.3021808754044755
2023-11-08,40,Concordia University Ann Arbor,0.388,47,29,3.3971696782471796,3.009332885666892
2023-11-08,41,University at Buffalo,0.075,23,61,5.1911935268166705,5.11628209281918
2023-11-08,42,Drexel University,0.004,32,55,4.372833675846082,4.368919923773054
2023-11-08,43,McKendree University,-0.152,38,48,3.835747140555651,3.987257381631074
2023-11-08,44,George Mason University,-0.234,50,41,3.2336661915111753,3.467366324629714
2023-11-08,45,Kent State University,-0.255,51,42,3.2211599814501053,3.4760518418839834
2023-11-08,46,United States Naval Academy,-0.388,40,51,3.8019722200456942,4.19034438016964
2023-11-08,47,University of Illinois,-0.643,56,43,2.956515672720395,3.5994865904498647
2023-11-08,48,William Paterson University,-0.657,42,53,3.66699467655278,4.323546530230719
2023-11-08,49,Aquinas College,-0.724,54,46,3.1633501414875433,3.887120769635769
2023-11-08,50,University of Oregon,-0.729,48,50,3.386714025767331,4.115350149542487
2023-11-08,51,Temple University,-0.833,64,38,2.5220416129098706,3.3555071502817304
2023-11-08,52,Villanova University,-0.853,62,40,2.5641948670777976,3.41738391603037
2023-11-08,53,Roosevelt University,-0.859,49,52,3.3635848920688693,4.2224964185952905
2023-11-08,54,San Diego State University,-0.924,46,54,3.4411552289227645,4.365000140711289
2023-11-08,55,University of Alabama,-1.02,57,45,2.826915357097332,3.8474066407638863
2023-11-08,56,Waldorf University,-1.161,52,57,3.2201941004127685,4.3809382839561755
2023-11-08,57,West Virginia University,-1.212,55,56,3.15864499747411,4.370369771920267
2023-11-08,58,Western Michigan University,-1.258,61,44,2.572934142518199,3.831163034774504
2023-11-08,59,Cleary University,-2.016,53,62,3.2064921048502653,5.222035255151161
2023-11-08,60,Robert Morris University,-2.187,45,65,3.5765589011645456,5.763332817519281
2023-11-08,61,Rutgers University,-2.288,63,59,2.540449254830285,4.828025193982133
2023-11-08,62,University of Toledo,-2.894,66,60,2.1138789768011725,5.007730515402848
2023-11-08,63,Rochester Institute of Technology,-2.97,65,63,2.3437015472999447,5.313525875199156
2023-11-08,64,Towson University,-2.988,71,58,1.3942533477144683,4.382728701096312
2023-11-08,65,Northern Illinois University,-3,60,64,2.58519473386058,5.5851563207898405
2023-11-08,66,Canisius University,-3.207,58,66,2.6615467463050417,5.868393528593053
2023-11-08,67,Mercyhurst University,-3.34,59,67,2.6117824972551484,5.951288326180769
2023-11-08,68,Duquesne University,-4.051,67,68,1.9751855382746255,6.026563341750038
2023-11-08,69,Rochester University,-5.107,70,69,1.6813503282294644,6.788347379058237
2023-11-08,70,The College of New Jersey,-6.039,68,70,1.9261947746622727,7.965676083282677
2023-11-08,71,Oakland University,-7.622,69,71,1.7839331069862256,9.406032337930354
2023-11-08,72,Eastern Michigan University,-11.574,72,72,1.2709264686299664,12.844690323191044
2023-11-15,1,Minot State University,7.678,2,1,8.803190530505983,1.1254141789303147
2023-11-15,2,University of Central Oklahoma,7.418,1,3,8.98276656911306,1.5652584074629832
2023-11-15,3,Adrian College,6.439,3,4,8.123784492162404,1.6851770407032869
2023-11-15,4,University of Jamestown,5.789,5,2,7.256603022216421,1.4672865738561025
2023-11-15,5,University of Nevada Las Vegas,5.46,4,9,7.28077648144365,1.82105376801521
2023-11-15,6,Indiana Tech,4.989,6,12,7.15978115856937,2.1704678143154914
2023-11-15,7,University of Mary,4.791,11,5,6.505117117694644,1.7141793053922665
2023-11-15,8,University of Michigan Dearborn,4.491,10,10,6.513551260823704,2.0222916062717244
2023-11-15,9,Liberty University,4.414,12,8,6.209737447461094,1.7962224610770527
2023-11-15,10,Niagara University,4.213,17,7,6.009074336044421,1.7956617679534554
2023-11-15,11,Grand Valley State University,4.144,7,27,7.155286227557853,3.0113176093581155
2023-11-15,12,University of Arizona,3.914,8,29,6.936058100213267,3.0220216469690255
2023-11-15,13,Ohio University,3.904,9,18,6.554748940731496,2.651051694062238
2023-11-15,14,Maryville University,3.724,19,11,5.748388852954262,2.0247659769698036
2023-11-15,15,Arizona State University,3.425,13,19,6.18546086285142,2.7606742046672768
2023-11-15,16,Calvin University,3.302,15,23,6.143488350302991,2.8414489818841484
2023-11-15,17,University of Pittsburgh,3.196,14,26,6.175903058172359,2.979697326146381
2023-11-15,18,Missouri State University,3.162,20,15,5.4575469708191635,2.2954372011312687
2023-11-15,19,Purdue University Northwest,3.141,18,22,5.98131663054335,2.840585596736572
2023-11-15,20,University of Utah,2.546,16,44,6.136786391028286,3.590580278673057
2023-11-15,21,University of Oklahoma,2.435,23,20,5.24318016552271,2.8078007536021783
2023-11-15,22,Colorado State University,2.372,21,32,5.441677710896522,3.0701742745786076
2023-11-15,23,Stony Brook University,2.061,37,6,3.801078400434938,1.7405523875449056
2023-11-15,24,Midland University,1.93,26,28,4.944195766027311,3.0137589702545613
2023-11-15,25,Lawrence Tech,1.913,25,31,4.980180403883441,3.067019143720226
2023-11-15,26,Illinois State University,1.861,28,21,4.693108312158642,2.832510233930535
2023-11-15,27,University of Colorado,1.834,22,42,5.34479246613933,3.510916894789684
2023-11-15,28,Davenport University,1.801,33,14,4.091915574606032,2.290738207451977
2023-11-15,29,Iowa State University,1.54,38,13,3.778594503662839,2.23814707961731
2023-11-15,30,University of Rhode Island,1.515,31,17,4.140742071339684,2.6258391652380637
2023-11-15,31,Grand Canyon University,1.41,27,37,4.704904221395703,3.295350471533238
2023-11-15,32,Indiana University of Pennsylvania,1.403,24,45,5.006677473027381,3.603793810987173
2023-11-15,33,West Chester University,1.273,29,30,4.306766179264835,3.033586936961479
2023-11-15,34,John Carroll University,1.176,32,25,4.135067349709059,2.959455287628728
2023-11-15,35,University of Delaware,0.923,49,16,3.32778832297183,2.405069321261395
2023-11-15,36,Syracuse University,0.831,34,35,4.0636302163291065,3.2330851202180972
2023-11-15,37,Oswego State University,0.564,40,33,3.714416188639477,3.1502824861250622
2023-11-15,38,Lehigh University,0.504,47,24,3.4021732413479957,2.898448016314995
2023-11-15,39,Concordia University Ann Arbor,0.377,41,36,3.6721297828969006,3.295074332734101
2023-11-15,40,Roosevelt University,0.328,35,46,4.03944382759722,3.7110168660626903
2023-11-15,41,McKendree University,0.192,30,51,4.148384644005623,3.95602141464224
2023-11-15,42,Kent State University,0.174,48,34,3.358464636306454,3.184063868399459
2023-11-15,43,New York University,0.088,43,40,3.5424249829620535,3.4543186366190275
2023-11-15,44,George Mason University,0.016,46,39,3.407469439875436,3.391113816783444
2023-11-15,45,San Diego State University,-0.108,39,48,3.721559184385732,3.829117760624688
2023-11-15,46,University of Illinois,-0.264,56,41,3.2290304311554476,3.492587365290993
2023-11-15,47,Aquinas College,-0.464,45,50,3.412856473177604,3.876601729512915
2023-11-15,48,University at Buffalo,-0.474,36,55,3.938139155007904,4.412535320845801
2023-11-15,49,Temple University,-0.746,62,38,2.5909145359268644,3.337247037851319
2023-11-15,50,University of Alabama,-0.824,57,47,2.943547292339463,3.7675820398375217
2023-11-15,51,University of Oregon,-0.843,55,52,3.256979773329811,4.100208093570309
2023-11-15,52,William Paterson University,-0.875,42,56,3.563467957508572,4.438876602396914
2023-11-15,53,Waldorf University,-0.923,53,53,3.3052126596506675,4.227990947623431
2023-11-15,54,Villanova University,-1.183,65,43,2.3762072308298587,3.5593680923213347
2023-11-15,55,Drexel University,-1.203,50,58,3.327427610268602,4.530406755439326
2023-11-15,56,United States Naval Academy,-1.207,54,57,3.288227007627163,4.494899578452868
2023-11-15,57,Western Michigan University,-1.229,61,49,2.6283225159581076,3.8572046105044504
2023-11-15,58,West Virginia University,-1.287,52,59,3.3187477102349403,4.606036044638819
2023-11-15,59,Cleary University,-1.397,51,60,3.324254425594108,4.7210915193014
2023-11-15,60,Robert Morris University,-1.685,44,63,3.44349972471704,5.1284128582238395
2023-11-15,61,University of Toledo,-2.394,63,61,2.443494815709158,4.837087226943386
2023-11-15,62,Rutgers University,-2.536,64,62,2.43898926068238,4.975459494015151
2023-11-15,63,Northern Illinois University,-2.547,59,64,2.658491126201219,5.20561175297229
2023-11-15,64,Towson University,-2.975,71,54,1.4156231403945616,4.390335847251382
2023-11-15,65,Canisius University,-3.002,58,66,2.862612633517139,5.864175701953987
2023-11-15,66,Mercyhurst University,-3.108,60,65,2.6478455678079116,5.756058929806691
2023-11-15,67,Rochester Institute of Technology,-3.888,68,67,2.238545480874511,6.126980964715726
2023-11-15,68,Duquesne University,-3.995,66,68,2.3593709008362436,6.3541263893338185
2023-11-15,69,The College of New Jersey,-4.782,67,69,2.3010050737257908,7.082797288716816
2023-11-15,70,Rochester University,-5.82,70,70,1.8410447622663395,7.660666013857666
2023-11-15,71,Oakland University,-8.784,69,71,1.9486834993978153,10.73248181739018
2023-11-15,72,Eastern Michigan University,-10.025,72,72,1.3029140281823453,11.328395240818043
2023-11-22,1,Adrian College,7.267,1,3,8.79712712091388,1.5303351241628558
2023-11-22,2,Minot State University,7.063,2,2,8.575960553255463,1.5126222692364606
2023-11-22,3,University of Jamestown,6.475,4,1,7.956432369899986,1.4809889096241056
2023-11-22,4,University of Central Oklahoma,6.404,3,4,8.04064018202379,1.6368756720033129
2023-11-22,5,University of Nevada Las Vegas,4.971,8,5,6.683433180180997,1.7126367582882585
2023-11-22,6,Liberty University,4.887,6,9,6.853579048461206,1.9664863012718945
2023-11-22,7,Ohio University,4.738,5,10,6.947741235396348,2.2099076930797685
2023-11-22,8,University of Mary,4.68,9,7,6.605851219244258,1.92619537072196
2023-11-22,9,Indiana Tech,4.476,7,12,6.734111676989053,2.2580358597920216
2023-11-22,10,Niagara University,4.4,12,8,6.330423924766364,1.930723391268249
2023-11-22,11,Maryville University,3.878,17,6,5.792432965676247,1.9141250912404408
2023-11-22,12,University of Michigan Dearborn,3.624,15,11,5.865519794261108,2.2413593776477456
2023-11-22,13,Purdue University Northwest,3.493,14,18,6.000220416585157,2.507023384512559
2023-11-22,14,University of Arizona,3.452,10,30,6.476760772860977,3.024872212594663
2023-11-22,15,Arizona State University,3.412,18,13,5.757641935283233,2.3457872194475926
2023-11-22,16,University of Pittsburgh,3.359,13,25,6.17027745098387,2.8115177070796578
2023-11-22,17,Calvin University,3.321,16,19,5.835741319140509,2.5145014337438427
2023-11-22,18,Grand Valley State University,3.168,11,34,6.336032631362848,3.167595386286363
2023-11-22,19,Missouri State University,2.849,20,15,5.253761018773081,2.404300591264941
2023-11-22,20,Lawrence Tech,2.644,21,21,5.209539711027546,2.5656851214093788
2023-11-22,21,Stony Brook University,2.492,23,20,5.0257239069344815,2.533287450511986
2023-11-22,22,University of Utah,2.417,19,36,5.6319390947272465,3.214861723028509
2023-11-22,23,University of Oklahoma,2.215,22,27,5.10279793831016,2.887771642708991
2023-11-22,24,Illinois State University,2.097,28,22,4.815288231641157,2.717902510054322
2023-11-22,25,Midland University,1.963,26,28,4.889185888468381,2.926004518397704
2023-11-22,26,Colorado State University,1.94,24,31,4.981277103525412,3.0410867856762405
2023-11-22,27,Davenport University,1.593,34,14,3.991179513566767,2.3986602368093584
2023-11-22,28,University of Rhode Island,1.565,29,29,4.507490212224508,2.9421651233272477
2023-11-22,29,University of Delaware,1.471,37,17,3.908572448520277,2.4380712290659954
2023-11-22,30,West Chester University,1.383,30,32,4.430703631104535,3.047834525510982
2023-11-22,31,University of Colorado,1.268,27,43,4.862542769309795,3.594870782373812
2023-11-22,32,Iowa State University,1.22,42,16,3.653267251703577,2.433209692320488
2023-11-22,33,Oswego State University,1.211,32,26,4.075056879075812,2.8645112631033935
2023-11-22,34,Grand Canyon University,1.084,31,35,4.283468611607351,3.1990847293650755
2023-11-22,35,Indiana University of Pennsylvania,1.064,25,49,4.966999346966767,3.903327704257001
2023-11-22,36,Syracuse University,0.887,40,24,3.693104767392077,2.8059362067076803
2023-11-22,37,John Carroll University,0.834,33,33,3.992576271627136,3.1586538715395043
2023-11-22,38,Lehigh University,0.611,47,23,3.3359136659519955,2.725070356879233
2023-11-22,39,George Mason University,0.298,39,40,3.744416902766648,3.446354297041972
2023-11-22,40,Concordia University Ann Arbor,0.291,43,37,3.544476600485897,3.253751202239744
2023-11-22,41,McKendree University,0.218,36,46,3.9392080660828945,3.72137731906181
2023-11-22,42,Roosevelt University,-0.016,38,48,3.828894827068503,3.844835606165933
2023-11-22,43,Kent State University,-0.118,51,38,3.219148245877157,3.3374236491988443
2023-11-22,44,University at Buffalo,-0.181,35,51,3.985156184809076,4.166352475096584
2023-11-22,45,San Diego State University,-0.189,45,45,3.509571690911832,3.6986949707318706
2023-11-22,46,University of Illinois,-0.293,53,41,3.17746752792505,3.47091256640472
2023-11-22,47,Aquinas College,-0.297,46,44,3.3557074234041093,3.653122373922287
2023-11-22,48,Temple University,-0.559,57,39,2.82228433426669,3.380883097503253
2023-11-22,48,New York University,-0.559,52,47,3.178037616734997,3.7368733040836433
2023-11-22,50,William Paterson University,-0.79,49,50,3.2789747740559227,4.069259520146363
2023-11-22,51,Robert Morris University,-0.849,41,58,3.6907781059756815,4.5401840315715205
2023-11-22,52,Waldorf University,-0.949,48,54,3.2986978663581175,4.2473631148639805
2023-11-22,53,United States Naval Academy,-1.041,54,53,3.1541372527972116,4.195477447117496
2023-11-22,54,Villanova University,-1.067,66,42,2.4691343031491697,3.5358854426859767
2023-11-22,55,West Virginia University,-1.081,44,59,3.525316095234412,4.606282565679128
2023-11-22,56,Drexel University,-1.272,50,57,3.2588944257382773,4.53053822915535
2023-11-22,57,University of Alabama,-1.421,58,52,2.770908111755203,4.191963948122543
2023-11-22,58,Western Michigan University,-1.586,60,55,2.713384651918145,4.298929536983998
2023-11-22,59,Cleary University,-1.702,55,61,3.1075390312160858,4.809897849683643
2023-11-22,60,University of Toledo,-1.75,62,56,2.660455116670197,4.410767218693499
2023-11-22,61,University of Oregon,-1.878,59,60,2.753217711691996,4.631291388544929
2023-11-22,62,Canisius University,-2.329,56,65,3.071308537961163,5.400611278145215
2023-11-22,63,Rutgers University,-2.382,64,62,2.5061071292212116,4.888390688772477
2023-11-22,64,Northern Illinois University,-2.43,61,64,2.698553812874714,5.128451423359221
2023-11-22,65,Mercyhurst University,-3.271,63,66,2.610668724109671,5.881327177024827
2023-11-22,66,Towson University,-3.488,72,63,1.4871536703157588,4.974860583596238
2023-11-22,67,Rochester Institute of Technology,-3.775,68,67,2.307288221037097,6.081982104136533
2023-11-22,68,Duquesne University,-3.993,67,68,2.3167452811700153,6.310154409274173
2023-11-22,69,The College of New Jersey,-4.016,65,69,2.4769300360018103,6.49270634963713
2023-11-22,70,Rochester University,-5.3,70,70,1.7971290235700688,7.097065202406561
2023-11-22,71,Oakland University,-9.202,69,71,1.873882355536884,11.075948402700858
2023-11-22,72,Eastern Michigan University,-9.889,71,72,1.6995739544963355,11.58869491742422
2023-11-29,1,Minot State University,6.891,1,3,8.45496339231903,1.5636589605568458
2023-11-29,2,Adrian College,6.86,2,2,8.354246334339019,1.4939331834271763
2023-11-29,3,University of Jamestown,6.605,3,1,8.034516736953696,1.4291764402158005
2023-11-29,4,University of Central Oklahoma,6.412,4,4,8.025643499326023,1.6134476103855853
2023-11-29,5,University of Nevada Las Vegas,4.941,7,5,6.641585085085567,1.700518428368044
2023-11-29,6,Liberty University,4.782,6,9,6.757999759017106,1.9756421059199556
2023-11-29,7,University of Mary,4.678,8,8,6.6035689483716,1.925263155274932
2023-11-29,8,Ohio University,4.617,5,11,6.803120150682628,2.1857081287678866
2023-11-29,9,Niagara University,4.36,12,7,6.282227107933257,1.922287460222208
2023-11-29,10,Indiana Tech,4.16,9,17,6.569755732838869,2.409712299162377
2023-11-29,11,Maryville University,3.853,17,6,5.737068999391128,1.8839321513758236
2023-11-29,12,University of Michigan Dearborn,3.703,14,12,5.995386475058269,2.291970349924098
2023-11-29,13,Purdue University Northwest,3.584,15,14,5.942644002668722,2.3586354730489223
2023-11-29,14,University of Arizona,3.442,10,30,6.442823995601295,3.000409449241159
2023-11-29,15,Arizona State University,3.394,18,13,5.72552330719489,2.331852141772664
2023-11-29,16,Calvin University,3.368,16,19,5.864344156817245,2.4967898891317346
2023-11-29,17,University of Pittsburgh,3.29,13,24,6.076470105543663,2.7864348925387374
2023-11-29,18,Grand Valley State University,3.152,11,35,6.327147183349758,3.175002318039367
2023-11-29,19,Missouri State University,2.851,21,16,5.230759318045253,2.379352905894703
2023-11-29,20,Lawrence Tech,2.661,20,21,5.270856919382584,2.6103305542038484
2023-11-29,21,Stony Brook University,2.477,23,20,5.009653508039706,2.5327912676574877
2023-11-29,22,University of Utah,2.417,19,36,5.603159598405385,3.1856767997137383
2023-11-29,23,University of Oklahoma,2.226,22,26,5.081891590586692,2.8561602773857673
2023-11-29,24,Illinois State University,2.136,28,22,4.815611097825227,2.679626616018992
2023-11-29,25,Midland University,1.99,26,29,4.9661522874424495,2.9762739399101643
2023-11-29,26,Colorado State University,1.953,25,31,4.97059003626918,3.017160817200129
2023-11-29,27,University of Rhode Island,1.58,29,28,4.519806813855043,2.94019634294564
2023-11-29,28,Davenport University,1.577,35,15,3.938440972063112,2.361478633437107
2023-11-29,29,University of Delaware,1.458,37,18,3.903170035692411,2.444746807709338
2023-11-29,30,West Chester University,1.379,30,32,4.415567445981528,3.0361842996046136
2023-11-29,30,Iowa State University,1.379,44,10,3.4342664549392588,2.0556250503100726
2023-11-29,32,University of Colorado,1.281,27,42,4.829190970163086,3.54829165044849
2023-11-29,33,Oswego State University,1.259,32,27,4.15309754674552,2.8943656343463053
2023-11-29,34,Grand Canyon University,1.086,31,34,4.251934911534819,3.1656780372641804
2023-11-29,35,Indiana University of Pennsylvania,1.084,24,49,4.999758206842032,3.915839203597957
2023-11-29,36,Syracuse University,0.88,41,25,3.685868756355755,2.806052138083636
2023-11-29,37,John Carroll University,0.831,34,33,3.979091602363033,3.148106504561022
2023-11-29,38,Lehigh University,0.64,45,23,3.4219680974011437,2.7819584620852607
2023-11-29,39,George Mason University,0.309,39,41,3.77265445298357,3.4637335307408548
2023-11-29,40,Concordia University Ann Arbor,0.249,42,37,3.5788046665502664,3.329346579731976
2023-11-29,41,McKendree University,0.231,36,44,3.937979413829027,3.70686224401516
2023-11-29,42,Roosevelt University,0.07,38,47,3.873655568862167,3.8035162294942304
2023-11-29,43,Kent State University,-0.114,51,38,3.2609793117142387,3.374710903507194
2023-11-29,44,University at Buffalo,-0.159,33,52,4.020636617411943,4.179580833475467
2023-11-29,45,San Diego State University,-0.185,43,43,3.4897767044455037,3.674400765767384
2023-11-29,46,University of Illinois,-0.215,54,39,3.1607320198824005,3.37536903629924
2023-11-29,47,Aquinas College,-0.327,46,45,3.3822195062174405,3.7097064979882814
2023-11-29,48,Temple University,-0.566,57,40,2.874021167019998,3.440300638349118
2023-11-29,49,New York University,-0.57,52,46,3.178034273385133,3.748312963792204
2023-11-29,50,William Paterson University,-0.786,47,50,3.3200885446006376,4.106200968320095
2023-11-29,51,Robert Morris University,-0.839,40,59,3.697113398632249,4.535712408619025
2023-11-29,52,Waldorf University,-0.917,50,54,3.28258510135461,4.199832999334294
2023-11-29,53,West Virginia University,-0.949,48,56,3.309966447508422,4.259405780624224
2023-11-29,54,United States Naval Academy,-1.052,53,55,3.176818272365344,4.228508212581173
2023-11-29,55,Villanova University,-1.161,59,48,2.713251558190628,3.8738578169333593
2023-11-29,56,Drexel University,-1.278,49,60,3.2914310922056993,4.569310701898445
2023-11-29,57,University of Alabama,-1.38,58,51,2.7646641217288903,4.144686955922733
2023-11-29,58,Western Michigan University,-1.516,61,53,2.682792293372278,4.198461557845298
2023-11-29,59,University of Toledo,-1.712,63,57,2.631896404334574,4.343784455215844
2023-11-29,60,Cleary University,-1.785,55,61,3.140194537544912,4.925230927885326
2023-11-29,61,University of Oregon,-1.834,62,58,2.6752067113493916,4.509290222091264
2023-11-29,62,Canisius University,-2.274,56,65,3.092304026285559,5.366692314635569
2023-11-29,63,Northern Illinois University,-2.376,60,63,2.7031561982839345,5.07945647337226
2023-11-29,64,Rutgers University,-2.406,65,62,2.5439282784141435,4.949941520327341
2023-11-29,65,Mercyhurst University,-3.333,64,66,2.6302383057423055,5.963144021871678
2023-11-29,66,Towson University,-3.575,72,64,1.5167804335799826,5.091592563323355
2023-11-29,67,Rochester Institute of Technology,-3.812,67,67,2.3615086012578903,6.173652020666012
2023-11-29,68,Duquesne University,-3.985,68,68,2.331162692180266,6.3165196136950925
2023-11-29,69,The College of New Jersey,-4.034,66,69,2.505023091437817,6.539160951987742
2023-11-29,70,Rochester University,-5.422,70,70,1.8846119782591648,7.306649781153574
2023-11-29,71,Oakland University,-9.295,69,71,1.985408234383576,11.280391607401691
2023-11-29,72,Eastern Michigan University,-9.843,71,72,1.7022398669653047,11.545338500079929
2023-12-06,1,Adrian College,7.127,1,3,8.665392908112086,1.538462206216724
2023-12-06,2,University of Jamestown,6.774,2,1,8.193455832294102,1.4194258376081148
