Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-20,43,Cleary University,-0.104,36,50,3.872861277250616,3.9763891304641614
2024-11-20,44,Kent State University,-0.328,46,39,3.0531435280874977,3.381484944980499
2024-11-20,45,Villanova University,-0.472,51,35,2.789303700776528,3.2614479412702635
2024-11-20,46,George Mason University,-0.478,57,30,2.4379082348716152,2.9158786742249614
2024-11-20,47,Canisius University,-0.667,49,44,2.913426067181343,3.580185935550226
2024-11-20,48,Iowa State University,-0.672,50,43,2.905889612923386,3.577558871401239
2024-11-20,49,Aquinas College,-0.726,44,53,3.357035623271875,4.083223724029257
2024-11-20,49,Robert Morris University,-0.726,56,34,2.445600255345057,3.1716711625253966
2024-11-20,51,United States Naval Academy,-0.837,43,55,3.4189968489916542,4.255845950116749
2024-11-20,52,University of Oregon,-1.07,48,51,2.970218167435001,4.040161204307915
2024-11-20,53,Northern Illinois University,-1.085,61,41,2.3818064860028083,3.466568165562913
2024-11-20,54,University of Toledo,-1.344,58,48,2.4187794370841966,3.762617620035556
2024-11-20,55,Temple University,-1.582,53,54,2.671012179948199,4.253416280056042
2024-11-20,56,New York University,-1.815,52,58,2.748568992742905,4.563979678349311
2024-11-20,57,West Virginia University,-2.047,59,57,2.414146329260256,4.461592957567343
2024-11-20,58,Duquesne University,-2.051,54,59,2.6230126161834257,4.673883726203191
2024-11-20,59,University of Alabama,-2.131,47,62,3.031865976184724,5.163010738039085
2024-11-20,60,San Diego State University,-2.434,60,60,2.3992551441583183,4.832773076748146
2024-11-20,61,Lehigh University,-2.77,64,61,2.1037799239215222,4.8733824791597185
2024-11-20,62,Roosevelt University,-2.8,55,63,2.505687507526126,5.305244202300711
2024-11-20,63,Rutgers University,-2.807,66,56,1.5691990466157697,4.3765934205084
2024-11-20,64,Concordia University Ann Arbor,-4.061,63,65,2.146708909588981,6.207671988251467
2024-11-20,65,Saginaw Valley State University,-4.426,62,67,2.277845193042054,6.704335972363762
2024-11-20,66,Western Michigan University,-4.629,69,64,1.4232937186518713,6.052754686862262
2024-11-20,67,William Paterson University,-4.903,65,68,1.8911827358346305,6.794121521376706
2024-11-20,68,The College of New Jersey,-5.254,68,66,1.444141606779102,6.697812141431518
2024-11-20,69,Towson University,-5.318,67,69,1.495333367171776,6.813149776161479
2024-11-20,70,Rochester Institute of Technology,-6.021,71,70,1.3538865726436382,7.37493718704328
2024-11-20,71,Mercyhurst University,-6.669,73,71,1.1892402761529408,7.858439633993291
2024-11-20,72,Rochester Christian University,-7.939,70,72,1.3551675406558314,9.29451233489994
2024-11-20,73,Oakland University,-9.805,72,73,1.1934056313115688,10.998552981598772
2024-11-27,1,Ohio University,8.684,1,6,10.452232311260651,1.7680387268581463
2024-11-27,2,Liberty University,7.612,2,7,9.407375175502292,1.795837369200799
2024-11-27,3,Minot State University,6.745,3,9,8.567026319657245,1.8224365085381855
2024-11-27,4,University of Jamestown,6.493,4,5,8.22752630032507,1.7344233580808506
2024-11-27,5,University of Nevada Las Vegas,6.442,5,4,7.8970806388408255,1.4548903613277664
2024-11-27,6,Adrian College,5.965,6,2,7.335657362270657,1.3709127389014752
2024-11-27,7,Grand Canyon University,4.603,7,13,6.7293400704396475,2.126619953888594
2024-11-27,8,University of Utah,4.596,10,3,6.002875740978243,1.4070548180551787
2024-11-27,9,Drury University,4.326,8,10,6.159084256381839,1.833523290720344
2024-11-27,10,Niagara University,4.315,14,1,5.659684219426487,1.3441942429690656
2024-11-27,11,Calvin University,3.965,9,12,6.0405165823141616,2.0752591861535645
2024-11-27,12,Maryville University,3.876,13,8,5.679368327159488,1.8033332136808653
2024-11-27,13,Indiana Tech,3.613,11,15,5.808462983947458,2.1952370955317893
2024-11-27,14,University of Oklahoma,3.032,15,16,5.314199641598973,2.2824884806954486
2024-11-27,15,University of Mary,2.987,12,22,5.78122103952822,2.7940049023452667
2024-11-27,16,University of Arizona,2.775,21,11,4.782784033654872,2.00733914380295
2024-11-27,17,Arizona State University,2.419,18,18,4.847445723362597,2.428053170411955
2024-11-27,18,Davenport University,2.355,19,19,4.820332687904828,2.465561199080537
2024-11-27,19,Midland University,2.286,16,25,5.197718953151127,2.911336511186799
2024-11-27,20,University of Delaware,2.066,17,32,5.059986969261263,2.993798687107979
2024-11-27,21,Purdue University Northwest,2.043,31,14,4.184616170763457,2.141870945623236
2024-11-27,22,Stony Brook University,2.022,27,17,4.3458771735277795,2.32423137119434
2024-11-27,23,University of Central Oklahoma,1.68,23,30,4.647935683329969,2.9681016228505324
2024-11-27,24,University of Colorado,1.445,34,20,4.05746485172089,2.61254948778467
2024-11-27,25,Northwood University,1.42,30,24,4.235540161408453,2.815123800690411
2024-11-27,26,Oswego State University,1.396,28,27,4.3367014064185785,2.9405711771204355
2024-11-27,27,Grand Valley State University,1.343,32,23,4.148556693959011,2.805651112413309
2024-11-27,28,Missouri State University,1.243,36,21,3.9881193896849663,2.7455448031219647
2024-11-27,29,West Chester University,1.165,33,31,4.141640814441452,2.9769720909632578
2024-11-27,29,Waldorf University,1.165,20,43,4.813761786976681,3.6484270612701017
2024-11-27,31,University of Michigan Dearborn,1.013,25,40,4.470582386802044,3.45768313588148
2024-11-27,32,Illinois State University,0.958,29,37,4.329129251878678,3.371602520787255
2024-11-27,33,Indiana University of Pennsylvania,0.856,24,46,4.57016254496706,3.714228394685937
2024-11-27,34,University of Pittsburgh,0.701,41,29,3.6576688912200415,2.9565166609086
2024-11-27,35,John Carroll University,0.697,26,45,4.367316239538758,3.669899034072072
2024-11-27,36,Syracuse University,0.675,35,35,4.021101903195927,3.3463238592445537
2024-11-27,37,Lawrence Tech,0.652,22,52,4.657429766500059,4.005147189250737
2024-11-27,38,Colorado State University,0.645,38,34,3.9498930536479127,3.304800203025801
2024-11-27,39,Drexel University,0.625,42,26,3.5370152889807036,2.912480508773675
2024-11-27,40,University of Illinois,0.344,44,28,3.2901627406435363,2.9459270236803845
2024-11-27,41,University of Rhode Island,0.213,37,49,3.9880257326985142,3.7750725697706455
2024-11-27,42,Cleary University,-0.174,39,53,3.875556457664733,4.0498887333748765
2024-11-27,43,McKendree University,-0.247,43,41,3.3097806779336363,3.556962208086962
2024-11-27,44,Villanova University,-0.395,48,36,2.9736786803281032,3.3682279846516066
2024-11-27,45,Kent State University,-0.425,47,39,2.985438393393151,3.410363703338929
2024-11-27,46,George Mason University,-0.453,55,33,2.574954248634382,3.027710693272704
2024-11-27,47,Canisius University,-0.507,46,44,3.161265638823134,3.668358308674588
2024-11-27,48,Aquinas College,-0.554,45,50,3.2895064630305124,3.843894740401925
2024-11-27,49,United States Naval Academy,-0.701,40,54,3.753939177465233,4.4549158182244595
2024-11-27,50,University of Oregon,-0.951,49,51,2.9454864471420223,3.89644669936185
2024-11-27,51,Iowa State University,-1.085,53,48,2.687628974589648,3.772452319561763
2024-11-27,52,Robert Morris University,-1.19,57,47,2.527022751780093,3.7173464269661274
2024-11-27,53,University of Toledo,-1.248,60,42,2.3736998390496953,3.6219020811218994
2024-11-27,54,Northern Illinois University,-1.385,64,38,2.016040925065332,3.401258740374354
2024-11-27,55,University of Alabama,-1.987,56,56,2.548134202867025,4.535110792649245
2024-11-27,56,Temple University,-2.016,52,58,2.7257535756600353,4.741846030416008
2024-11-27,57,West Virginia University,-2.072,58,57,2.5091783966731924,4.5815554940515515
2024-11-27,58,Duquesne University,-2.083,51,59,2.749760016269861,4.833117284923423
2024-11-27,59,San Diego State University,-2.115,59,55,2.3920353813658313,4.506741312758243
2024-11-27,60,New York University,-2.391,50,63,2.7908034627965352,5.181876429332039
2024-11-27,61,Roosevelt University,-2.423,54,62,2.654403065596038,5.077286706371367
2024-11-27,62,Lehigh University,-2.594,61,61,2.3159612911274596,4.91021984422487
2024-11-27,63,Rutgers University,-3.247,66,60,1.606930227001842,4.85432891468159
2024-11-27,64,Saginaw Valley State University,-3.478,63,65,2.217282481226309,5.695244719030352
2024-11-27,65,Western Michigan University,-4.123,69,64,1.5486300424131387,5.671896650845328
2024-11-27,66,Concordia University Ann Arbor,-4.255,62,66,2.249176638976291,6.503808907332348
2024-11-27,67,William Paterson University,-5.052,65,68,2.0044399027127495,7.05640835383437
2024-11-27,68,The College of New Jersey,-5.28,67,67,1.5596818404796429,6.839849503197965
2024-11-27,69,Towson University,-5.764,68,69,1.554166850419499,7.317998639862866
2024-11-27,70,Rochester Institute of Technology,-6.199,70,70,1.424287862617909,7.623120678460463
2024-11-27,71,Mercyhurst University,-7.546,72,71,1.2775714355489396,8.823236255854605
2024-11-27,72,Rochester Christian University,-7.613,71,72,1.3640907326768543,8.977430164774564
2024-11-27,73,Oakland University,-11.013,73,73,1.2150470744638555,12.227620374339947
2024-12-04,1,Ohio University,8.684,1,6,10.452232311260651,1.7680387268581463
2024-12-04,2,Liberty University,7.612,2,7,9.407375175502292,1.795837369200799
2024-12-04,3,Minot State University,6.745,3,9,8.567026319657245,1.8224365085381855
2024-12-04,4,University of Jamestown,6.493,4,5,8.22752630032507,1.7344233580808506
2024-12-04,5,University of Nevada Las Vegas,6.442,5,4,7.8970806388408255,1.4548903613277664
2024-12-04,6,Adrian College,5.965,6,2,7.335657362270657,1.3709127389014752
2024-12-04,7,Grand Canyon University,4.603,7,13,6.7293400704396475,2.126619953888594
2024-12-04,8,University of Utah,4.596,10,3,6.002875740978243,1.4070548180551787
2024-12-04,9,Drury University,4.326,8,10,6.159084256381839,1.833523290720344
2024-12-04,10,Niagara University,4.315,14,1,5.659684219426487,1.3441942429690656
2024-12-04,11,Calvin University,3.965,9,12,6.0405165823141616,2.0752591861535645
2024-12-04,12,Maryville University,3.876,13,8,5.679368327159488,1.8033332136808653
2024-12-04,13,Indiana Tech,3.613,11,15,5.808462983947458,2.1952370955317893
2024-12-04,14,University of Oklahoma,3.032,15,16,5.314199641598973,2.2824884806954486
2024-12-04,15,University of Mary,2.987,12,22,5.78122103952822,2.7940049023452667
2024-12-04,16,University of Arizona,2.775,21,11,4.782784033654872,2.00733914380295
2024-12-04,17,Arizona State University,2.419,18,18,4.847445723362597,2.428053170411955
2024-12-04,18,Davenport University,2.355,19,19,4.820332687904828,2.465561199080537
2024-12-04,19,Midland University,2.286,16,25,5.197718953151127,2.911336511186799
2024-12-04,20,University of Delaware,2.066,17,32,5.059986969261263,2.993798687107979
2024-12-04,21,Purdue University Northwest,2.043,31,14,4.184616170763457,2.141870945623236
2024-12-04,22,Stony Brook University,2.022,27,17,4.3458771735277795,2.32423137119434
2024-12-04,23,University of Central Oklahoma,1.68,23,30,4.647935683329969,2.9681016228505324
2024-12-04,24,University of Colorado,1.445,34,20,4.05746485172089,2.61254948778467
2024-12-04,25,Northwood University,1.42,30,24,4.235540161408453,2.815123800690411
2024-12-04,26,Oswego State University,1.396,28,27,4.3367014064185785,2.9405711771204355
2024-12-04,27,Grand Valley State University,1.343,32,23,4.148556693959011,2.805651112413309
2024-12-04,28,Missouri State University,1.243,36,21,3.9881193896849663,2.7455448031219647
2024-12-04,29,West Chester University,1.165,33,31,4.141640814441452,2.9769720909632578
2024-12-04,29,Waldorf University,1.165,20,43,4.813761786976681,3.6484270612701017
2024-12-04,31,University of Michigan Dearborn,1.013,25,40,4.470582386802044,3.45768313588148
2024-12-04,32,Illinois State University,0.958,29,37,4.329129251878678,3.371602520787255
2024-12-04,33,Indiana University of Pennsylvania,0.856,24,46,4.57016254496706,3.714228394685937
2024-12-04,34,University of Pittsburgh,0.701,41,29,3.6576688912200415,2.9565166609086
2024-12-04,35,John Carroll University,0.697,26,45,4.367316239538758,3.669899034072072
2024-12-04,36,Syracuse University,0.675,35,35,4.021101903195927,3.3463238592445537
2024-12-04,37,Lawrence Tech,0.652,22,52,4.657429766500059,4.005147189250737
2024-12-04,38,Colorado State University,0.645,38,34,3.9498930536479127,3.304800203025801
2024-12-04,39,Drexel University,0.625,42,26,3.5370152889807036,2.912480508773675
2024-12-04,40,University of Illinois,0.344,44,28,3.2901627406435363,2.9459270236803845
2024-12-04,41,University of Rhode Island,0.213,37,49,3.9880257326985142,3.7750725697706455
2024-12-04,42,Cleary University,-0.174,39,53,3.875556457664733,4.0498887333748765
2024-12-04,43,McKendree University,-0.247,43,41,3.3097806779336363,3.556962208086962
2024-12-04,44,Villanova University,-0.395,48,36,2.9736786803281032,3.3682279846516066
2024-12-04,45,Kent State University,-0.425,47,39,2.985438393393151,3.410363703338929
2024-12-04,46,George Mason University,-0.453,55,33,2.574954248634382,3.027710693272704
2024-12-04,47,Canisius University,-0.507,46,44,3.161265638823134,3.668358308674588
2024-12-04,48,Aquinas College,-0.554,45,50,3.2895064630305124,3.843894740401925
2024-12-04,49,United States Naval Academy,-0.701,40,54,3.753939177465233,4.4549158182244595
2024-12-04,50,University of Oregon,-0.951,49,51,2.9454864471420223,3.89644669936185
2024-12-04,51,Iowa State University,-1.085,53,48,2.687628974589648,3.772452319561763
2024-12-04,52,Robert Morris University,-1.19,57,47,2.527022751780093,3.7173464269661274
2024-12-04,53,University of Toledo,-1.248,60,42,2.3736998390496953,3.6219020811218994
2024-12-04,54,Northern Illinois University,-1.385,64,38,2.016040925065332,3.401258740374354
2024-12-04,55,University of Alabama,-1.987,56,56,2.548134202867025,4.535110792649245
2024-12-04,56,Temple University,-2.016,52,58,2.7257535756600353,4.741846030416008
2024-12-04,57,West Virginia University,-2.072,58,57,2.5091783966731924,4.5815554940515515
2024-12-04,58,Duquesne University,-2.083,51,59,2.749760016269861,4.833117284923423
2024-12-04,59,San Diego State University,-2.115,59,55,2.3920353813658313,4.506741312758243
2024-12-04,60,New York University,-2.391,50,63,2.7908034627965352,5.181876429332039
2024-12-04,61,Roosevelt University,-2.423,54,62,2.654403065596038,5.077286706371367
2024-12-04,62,Lehigh University,-2.594,61,61,2.3159612911274596,4.91021984422487
2024-12-04,63,Rutgers University,-3.247,66,60,1.606930227001842,4.85432891468159
2024-12-04,64,Saginaw Valley State University,-3.478,63,65,2.217282481226309,5.695244719030352
2024-12-04,65,Western Michigan University,-4.123,69,64,1.5486300424131387,5.671896650845328
2024-12-04,66,Concordia University Ann Arbor,-4.255,62,66,2.249176638976291,6.503808907332348
2024-12-04,67,William Paterson University,-5.052,65,68,2.0044399027127495,7.05640835383437
2024-12-04,68,The College of New Jersey,-5.28,67,67,1.5596818404796429,6.839849503197965
2024-12-04,69,Towson University,-5.764,68,69,1.554166850419499,7.317998639862866
2024-12-04,70,Rochester Institute of Technology,-6.199,70,70,1.424287862617909,7.623120678460463
2024-12-04,71,Mercyhurst University,-7.546,72,71,1.2775714355489396,8.823236255854605
2024-12-04,72,Rochester Christian University,-7.613,71,72,1.3640907326768543,8.977430164774564
2024-12-04,73,Oakland University,-11.013,73,73,1.2150470744638555,12.227620374339947
2024-12-11,1,Ohio University,8.717,1,8,10.473690969422607,1.7571322488769296
2024-12-11,2,Liberty University,8.118,2,6,9.86805565143761,1.7495907740007386
2024-12-11,3,Minot State University,7.253,3,9,9.019192178512077,1.7665229063569177
2024-12-11,4,University of Nevada Las Vegas,6.238,5,2,7.639320134368381,1.4017417690233889
2024-12-11,5,University of Jamestown,6.18,4,5,7.919308324548554,1.7397368718725092
2024-12-11,6,Adrian College,5.635,7,3,7.1282317325951245,1.4936570396193125
2024-12-11,7,Grand Canyon University,4.974,6,14,7.194166606483287,2.220363249374272
2024-12-11,8,University of Utah,4.526,9,4,6.068923319982775,1.542938698315495
2024-12-11,9,Niagara University,4.166,14,1,5.554882968394728,1.3888183071493296
2024-12-11,10,Calvin University,4.157,8,11,6.125673449840915,1.9683733135976276
2024-12-11,11,Drury University,4.083,10,12,6.060191893824083,1.977518178200573
2024-12-11,12,Maryville University,4.047,12,7,5.803919551755034,1.7564882519475993
2024-12-11,13,Indiana Tech,3.37,13,15,5.639351176664875,2.269676037430649
2024-12-11,14,University of Arizona,3.172,16,13,5.175642250175013,2.0033754962866013
2024-12-11,15,University of Mary,3.152,11,22,5.822429992360372,2.6709209878966513
2024-12-11,16,University of Oklahoma,2.689,15,21,5.356969336511183,2.668333339155441
2024-12-11,17,Midland University,2.32,17,23,5.0669572715495885,2.7466352921301103
2024-12-11,18,Purdue University Northwest,2.252,29,10,4.19562123915404,1.943342579729126
2024-12-11,19,Arizona State University,2.048,22,16,4.487790541689255,2.4399168324156983
2024-12-11,20,University of Central Oklahoma,1.965,19,25,4.779623625750191,2.814716259375651
2024-12-11,21,University of Delaware,1.961,18,27,4.860462939504371,2.8994219426794468
2024-12-11,22,Davenport University,1.947,21,19,4.5513087718752985,2.6041213289371092
2024-12-11,23,Stony Brook University,1.889,24,17,4.367585355259168,2.4785826475980217
2024-12-11,24,Grand Valley State University,1.836,23,20,4.469947751703957,2.63384130083424
2024-12-11,25,University of Colorado,1.513,36,18,3.992755253809415,2.4799815480414487
2024-12-11,26,Northwood University,1.416,27,24,4.208086867907035,2.7921302384541495
2024-12-11,27,West Chester University,1.253,31,26,4.118377811296991,2.865765153181026
2024-12-11,28,Missouri State University,1.187,32,29,4.116400391949033,2.9296941311338145
2024-12-11,29,University of Pittsburgh,1.022,37,28,3.93460686235033,2.9126399722158394
2024-12-11,30,Oswego State University,1.011,35,33,4.046322471005016,3.0351032426396407
2024-12-11,31,Illinois State University,0.988,28,34,4.19722731195885,3.209113726498191
2024-12-11,32,Waldorf University,0.908,20,47,4.699849576574028,3.792286921971261
2024-12-11,33,University of Michigan Dearborn,0.775,26,39,4.230758395870835,3.455398383903061
2024-12-11,34,John Carroll University,0.588,25,44,4.253439613640304,3.665856518440639
2024-12-11,35,Drexel University,0.495,42,32,3.504578789889644,3.0096545297781767
2024-12-11,36,Colorado State University,0.417,34,43,4.0714754963330435,3.6547779927244584
2024-12-11,37,University of Illinois,0.386,45,30,3.354508545334441,2.968663225101172
2024-12-11,38,University of Rhode Island,0.381,33,46,4.107585061716394,3.726205378896737
2024-12-11,39,Lawrence Tech,0.27,30,49,4.140110652581922,3.869776678176299
2024-12-11,40,Syracuse University,0.229,41,40,3.725745106100242,3.497024590346388
2024-12-11,41,Villanova University,0.2,43,35,3.4902221463985033,3.2899933579683953
2024-12-11,42,Indiana University of Pennsylvania,0.059,38,48,3.866310937003712,3.8071512512726673
2024-12-11,43,McKendree University,0.007,44,36,3.3608723718949967,3.3542037265719116
2024-12-11,44,Cleary University,-0.276,39,52,3.741783308940038,4.018066901378835
2024-12-11,45,Canisius University,-0.448,46,42,3.199234194480197,3.647694893587963
2024-12-11,46,George Mason University,-0.455,55,31,2.544635600850398,2.999523657896948
2024-12-11,47,Kent State University,-0.566,49,37,2.882980243687219,3.4489562073721345
2024-12-11,48,United States Naval Academy,-0.722,40,55,3.7372347697370687,4.459431681255375
2024-12-11,49,Iowa State University,-0.873,52,41,2.650553909994898,3.523516384837093
2024-12-11,50,Aquinas College,-0.924,47,50,3.039968555900384,3.963481222903092
2024-12-11,51,University of Toledo,-1.084,59,38,2.3702796003303592,3.454384612623913
2024-12-11,52,University of Oregon,-1.163,48,53,2.910262112418716,4.07288161475568
2024-12-11,53,Robert Morris University,-1.664,62,51,2.327394073327994,3.991888757509264
2024-12-11,54,Northern Illinois University,-1.724,65,45,1.9429917989065089,3.667296358695161
2024-12-11,55,Duquesne University,-1.828,50,57,2.8110218013859067,4.638833091811691
2024-12-11,55,San Diego State University,-1.828,57,54,2.4507990129381514,4.278606270284947
2024-12-11,57,West Virginia University,-1.966,54,56,2.5717470479263325,4.537992339152982
2024-12-11,58,University of Alabama,-2.276,56,58,2.4769143954383335,4.752801276650217
2024-12-11,59,Temple University,-2.372,51,61,2.6509471013798502,5.022853772032159
2024-12-11,60,Lehigh University,-2.606,61,60,2.328133638900437,4.9343227446018325
2024-12-11,61,Roosevelt University,-2.964,53,64,2.606119395007038,5.570463776470463
2024-12-11,62,New York University,-3.097,58,62,2.4304344854341133,5.526949941073148
2024-12-11,63,Rutgers University,-3.261,67,59,1.6282816900532575,4.889201176986283
2024-12-11,64,Saginaw Valley State University,-3.572,64,65,2.151167541555042,5.722938548158024
2024-12-11,65,Western Michigan University,-3.992,68,63,1.566531609645686,5.558107256312808
2024-12-11,66,William Paterson University,-4.386,60,67,2.332947789786649,6.719307982263826
2024-12-11,67,Concordia University Ann Arbor,-4.53,63,68,2.22866593181883,6.758994314263517
2024-12-11,68,The College of New Jersey,-4.738,66,66,1.8923606700759643,6.630368565534547
2024-12-11,69,Towson University,-6.176,70,69,1.3557892753834249,7.531536518140276
2024-12-11,70,Rochester Institute of Technology,-6.224,69,70,1.412323435636609,7.636020184188784
2024-12-11,71,Mercyhurst University,-7.628,72,71,1.2611998970843648,8.889008542774377
2024-12-11,72,Rochester Christian University,-7.814,71,72,1.2946464405845992,9.109063795997926
2024-12-11,73,Oakland University,-11.048,73,73,1.1852791230321114,12.233153990535074
2024-12-18,1,Ohio University,8.945,1,5,10.687027929530078,1.7423009796810476
2024-12-18,2,Liberty University,8.19,2,6,9.934825782618818,1.7446554639000549
2024-12-18,3,Minot State University,7.726,3,8,9.479562638637614,1.7539566836769702
2024-12-18,4,University of Jamestown,5.899,4,9,7.65439065596568,1.7557564080023618
2024-12-18,5,Adrian College,5.887,5,3,7.392146480843009,1.5055846703464828
2024-12-18,6,University of Nevada Las Vegas,5.812,6,1,7.170692528254297,1.3589445970041762
2024-12-18,7,Grand Canyon University,4.74,7,13,6.785874746375171,2.046306770352236
2024-12-18,8,University of Utah,4.412,11,4,5.917689794510457,1.5060966257857873
2024-12-18,9,Niagara University,4.216,13,2,5.597083977422096,1.3809741928754953
2024-12-18,10,Drury University,4.138,9,11,6.095127849167593,1.9568602987142023
2024-12-18,11,Maryville University,4.133,12,7,5.879225316645002,1.7458526672929546
2024-12-18,12,Calvin University,3.938,10,12,5.919401837104987,1.9811827497262648
2024-12-18,13,University of Mary,3.546,8,20,6.134635100751601,2.588843431338293
2024-12-18,14,Indiana Tech,3.315,14,15,5.573039945244846,2.257871206944823
2024-12-18,15,University of Arizona,3,17,14,5.079609168320804,2.079842307223424
2024-12-18,16,University of Oklahoma,2.633,15,22,5.296581387330057,2.6632802496351164
2024-12-18,17,Purdue University Northwest,2.559,24,10,4.454373177811223,1.8956569079976988
2024-12-18,18,Midland University,2.469,16,23,5.163039196647996,2.693950892196826
2024-12-18,19,Arizona State University,2.152,21,18,4.63861136813948,2.4867541402942006
2024-12-18,20,Davenport University,2.061,20,19,4.6438507930357344,2.5833298064066126
2024-12-18,21,University of Delaware,1.984,18,27,4.866866074272416,2.883158656626764
2024-12-18,22,Stony Brook University,1.936,25,17,4.398612128156967,2.463031817463492
2024-12-18,23,Grand Valley State University,1.876,23,21,4.497474684705816,2.621265372476145
2024-12-18,24,University of Central Oklahoma,1.802,22,25,4.622026173746807,2.8200963249972277
2024-12-18,25,University of Colorado,1.461,37,16,3.913107624994376,2.451677716425608
2024-12-18,26,Northwood University,1.449,28,24,4.217607905916335,2.768722046434332
2024-12-18,27,West Chester University,1.297,30,26,4.138202556890562,2.8413270816226444
2024-12-18,28,Missouri State University,1.183,31,29,4.09307811472134,2.9096527943817634
2024-12-18,29,University of Pittsburgh,1.069,36,28,3.965966187915897,2.8966050597462973
2024-12-18,30,Illinois State University,1.065,27,34,4.249485010663134,3.184616269015859
2024-12-18,31,Oswego State University,1.062,33,33,4.076202974248652,3.0145485354227475
2024-12-18,32,Waldorf University,0.988,19,47,4.753995253404609,3.766364000676522
2024-12-18,33,University of Michigan Dearborn,0.639,34,37,4.059892658052376,3.4204634858025567
2024-12-18,34,John Carroll University,0.624,26,45,4.265447213316958,3.641270727058517
2024-12-18,35,Drexel University,0.551,42,32,3.537270068380854,2.9861173887390935
2024-12-18,36,University of Illinois,0.447,45,30,3.3893761732124914,2.9422511380230314
2024-12-18,37,University of Rhode Island,0.445,29,46,4.146971786043167,3.7017540856763382
2024-12-18,38,Colorado State University,0.357,35,44,3.992876740048872,3.635395631046987
2024-12-18,39,Syracuse University,0.27,40,40,3.746803711772966,3.4769381485109943
2024-12-18,40,Villanova University,0.243,43,35,3.5077552431742816,3.265003450195048
2024-12-18,41,Lawrence Tech,0.232,32,49,4.083191714477014,3.851052788528595
2024-12-18,42,Indiana University of Pennsylvania,0.09,38,48,3.8722035023453945,3.782453036406544
2024-12-18,43,McKendree University,0.086,44,36,3.40688220704191,3.321257724897424
2024-12-18,44,Cleary University,-0.29,41,50,3.63685699208241,3.927151163705715
2024-12-18,45,Canisius University,-0.407,46,42,3.2046451863624505,3.612102961485985
2024-12-18,46,George Mason University,-0.417,55,31,2.5568017452247607,2.9740224099035553
2024-12-18,47,Kent State University,-0.529,48,38,2.8922021574376955,3.4216856205044826
2024-12-18,48,United States Naval Academy,-0.678,39,55,3.7568135962957454,4.43478363086505
2024-12-18,49,Iowa State University,-0.797,51,41,2.698296044331717,3.495445395504597
2024-12-18,50,Aquinas College,-1.027,47,53,3.0406282479020827,4.067350876095643
2024-12-18,51,University of Toledo,-1.045,59,39,2.39068107281653,3.435545495002297
2024-12-18,52,University of Oregon,-1.183,49,52,2.851661384367601,4.03489422278938
2024-12-18,53,Robert Morris University,-1.624,61,51,2.341461417260413,3.965877055494858
2024-12-18,54,Northern Illinois University,-1.641,65,43,1.9859309384578925,3.626721338680477
2024-12-18,55,Duquesne University,-1.785,50,57,2.8248126392034743,4.610156197537955
2024-12-18,56,San Diego State University,-1.793,58,54,2.3962898055720983,4.189531171169169
2024-12-18,57,West Virginia University,-1.927,54,56,2.5837478377351535,4.510456189246113
2024-12-18,58,University of Alabama,-2.24,56,58,2.4861468108551663,4.726075429365125
2024-12-18,59,Temple University,-2.332,52,61,2.6643356335329926,4.996308084011939
2024-12-18,60,Lehigh University,-2.57,62,60,2.339012447492509,4.908521513367793
2024-12-18,61,Roosevelt University,-2.879,53,64,2.656107306085961,5.5352494952956635
2024-12-18,62,New York University,-3.057,57,62,2.4442452401305563,5.5009502273012485
2024-12-18,63,Rutgers University,-3.22,67,59,1.6382887882558177,4.8581377408604745
2024-12-18,64,Saginaw Valley State University,-3.502,64,65,2.170475462970852,5.672117746178723
2024-12-18,65,Western Michigan University,-3.957,68,63,1.5681894321465388,5.525028050045637
2024-12-18,66,William Paterson University,-4.342,60,67,2.3451580023539984,6.68744141620573
2024-12-18,67,Concordia University Ann Arbor,-4.528,63,68,2.2100871508161264,6.737865399840217
2024-12-18,68,The College of New Jersey,-4.706,66,66,1.899656348244404,6.605815905283198
2024-12-18,69,Towson University,-6.14,70,69,1.3648732740466452,7.504822406590611
2024-12-18,70,Rochester Institute of Technology,-6.176,69,70,1.4247278917501651,7.600873714184768
2024-12-18,71,Mercyhurst University,-7.586,72,71,1.264604084001258,8.850201148476456
2024-12-18,72,Rochester Christian University,-7.79,71,72,1.281871372991493,9.071799903336956
2024-12-18,73,Oakland University,-10.963,73,73,1.1863476570834337,12.148866501694595
2024-12-25,1,Ohio University,8.941,1,5,10.67988181740112,1.7391083026329086
2024-12-25,2,Liberty University,8.205,2,6,9.94843495725301,1.7439131283403484
2024-12-25,3,Minot State University,7.739,3,8,9.492831899953371,1.7542543465126714
2024-12-25,4,University of Jamestown,5.91,4,9,7.664398151893306,1.7547933792741175
2024-12-25,5,Adrian College,5.852,5,3,7.352472819862507,1.500410538660604
2024-12-25,6,University of Nevada Las Vegas,5.82,6,1,7.178474502396502,1.3586606305164026
2024-12-25,7,Grand Canyon University,4.748,7,13,6.7951215025985725,2.0468165175651114
2024-12-25,8,University of Utah,4.416,11,4,5.9213395834364775,1.5052657256081885
2024-12-25,9,Niagara University,4.216,13,2,5.5957387593129315,1.3794769049774602
2024-12-25,10,Maryville University,4.186,10,7,5.939490865129314,1.7532262025876402
2024-12-25,11,Drury University,4.138,9,11,6.093725507665927,1.955805964671065
