Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-20,48,West Chester University,-0.179,49,44,3.492145601397373,3.671074447102003
2023-09-20,49,University of Colorado,-0.181,50,45,3.491255104888386,3.672059887992215
2023-09-20,50,Villanova University,-0.298,57,41,3.206157635065149,3.504178413988739
2023-09-20,51,University of Illinois,-0.378,48,52,3.526612681684807,3.904295500699844
2023-09-20,52,Waldorf University,-0.407,44,55,3.700576849660396,4.107900719182332
2023-09-20,53,Roosevelt University,-0.668,52,54,3.424500184079211,4.092018551168771
2023-09-20,54,Rochester Institute of Technology,-0.742,47,57,3.568658977576881,4.3106417247970805
2023-09-20,55,Syracuse University,-0.803,53,56,3.367179723858703,4.169796312862591
2023-09-20,56,Temple University,-0.863,61,48,2.858326554597886,3.7208931148153472
2023-09-20,57,West Virginia University,-0.983,54,58,3.3465189387446546,4.329840624651402
2023-09-20,58,Duquesne University,-1.251,55,61,3.303618631885461,4.554153137453462
2023-09-20,59,University at Buffalo,-1.364,58,59,3.1588344536124184,4.5226530142232
2023-09-20,60,Western Michigan University,-1.401,59,60,3.152806481889712,4.553412555750752
2023-09-20,61,Canisius University,-1.465,66,53,2.601034011796538,4.065536294634281
2023-09-20,62,George Mason University,-1.857,60,62,2.9471847209678392,4.803943264515652
2023-09-20,63,Lehigh University,-2.234,64,63,2.670342950820482,4.9042855491880335
2023-09-20,64,Mercyhurst University,-2.601,65,64,2.665170822143078,5.266623169554537
2023-09-20,65,The College of New Jersey,-3.174,67,65,2.507006853233998,5.680918424391997
2023-09-20,66,Rutgers University,-3.19,62,67,2.816640640989917,6.006813074581165
2023-09-20,67,Northern Illinois University,-3.371,63,68,2.670974835783518,6.04187862428265
2023-09-20,68,Rochester University,-3.669,70,66,2.2867174721834047,5.955452649800143
2023-09-20,69,Eastern Michigan University,-3.984,69,70,2.3949242679867835,6.379273292396732
2023-09-20,70,Oakland University,-3.985,71,69,2.122357982934324,6.107006307679261
2023-09-20,71,San Diego State University,-4.46,68,72,2.4699607446857006,6.930391068111352
2023-09-20,72,Towson University,-4.677,72,71,1.9053674608499045,6.582070122210666
2023-09-27,1,Minot State University,6.45,1,1,8.018411396693002,1.5683020795650326
2023-09-27,2,Adrian College,6.277,2,2,7.927210981076982,1.6500412919602674
2023-09-27,3,Liberty University,4.943,3,5,6.945203809840919,2.002250015888292
2023-09-27,4,University of Central Oklahoma,4.853,4,7,6.908139278846773,2.055126814281529
2023-09-27,5,Ohio University,4.81,7,4,6.760824320364099,1.9504007816013575
2023-09-27,6,University of Nevada Las Vegas,4.781,5,6,6.814350751944547,2.0331031107246815
2023-09-27,7,University of Jamestown,4.366,9,3,6.235967890621437,1.8696564489297347
2023-09-27,8,Indiana Tech,4.231,8,13,6.720237445450472,2.489406064273889
2023-09-27,9,Maryville University,4.189,6,16,6.784253886151161,2.5951532121265033
2023-09-27,10,Grand Valley State University,3.568,10,10,5.924925347217042,2.3573986017728097
2023-09-27,11,Niagara University,3.384,12,8,5.679484117077908,2.2950800261046824
2023-09-27,12,Calvin University,3.169,15,9,5.489106000764448,2.3204423521130977
2023-09-27,13,University of Pittsburgh,2.999,11,20,5.768403324556727,2.7697015096861755
2023-09-27,14,Lawrence Tech,2.996,14,14,5.549387603100073,2.5536703906377975
2023-09-27,15,Illinois State University,2.803,13,18,5.551734059132507,2.748261572025776
2023-09-27,16,University of Utah,2.685,16,19,5.439825244178739,2.754582345386836
2023-09-27,17,University of Arizona,2.476,20,12,4.859890264343931,2.383483122118754
2023-09-27,18,University of Michigan Dearborn,2.424,17,15,5.018312107131438,2.5944203537017465
2023-09-27,19,Missouri State University,2.189,19,17,4.892274469544491,2.7036766154666334
2023-09-27,20,Stony Brook University,2.056,25,11,4.434070295960742,2.378024751158485
2023-09-27,21,Purdue University Northwest,1.941,18,28,5.010684660332443,3.0694576055105025
2023-09-27,22,Arizona State University,1.901,21,22,4.804570300665951,2.9034239495448677
2023-09-27,23,Colorado State University,1.779,22,23,4.70310656403501,2.923705496425703
2023-09-27,24,University of Delaware,1.156,31,25,4.113443394384117,2.957284063549171
2023-09-27,25,Grand Canyon University,1.14,28,30,4.281339209282903,3.1412399117349805
2023-09-27,26,Concordia University Ann Arbor,1.094,30,29,4.219907979671419,3.1256884288449385
2023-09-27,27,John Carroll University,1.092,23,37,4.530898762098644,3.438789624601448
2023-09-27,28,Indiana University of Pennsylvania,1.072,26,34,4.400735184208709,3.328792493276501
2023-09-27,29,University of Rhode Island,0.998,35,24,3.9386138591175217,2.94086393390256
2023-09-27,30,University of Oklahoma,0.986,24,38,4.440670249052612,3.454565039209753
2023-09-27,31,Aquinas College,0.909,29,33,4.230504791732207,3.321898829916866
2023-09-27,32,United States Naval Academy,0.742,40,27,3.7529371367596265,3.011419177272872
2023-09-27,33,Drexel University,0.72,44,21,3.605745015287635,2.8854472698500637
2023-09-27,34,Midland University,0.631,43,26,3.616263721187399,2.9855595220037054
2023-09-27,35,Iowa State University,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-09-27,35,University of Mary,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-09-27,37,University of Oregon,0.594,27,47,4.300115284740263,3.706143878046518
2023-09-27,38,Oswego State University,0.553,37,32,3.8643948555871743,3.3113663743747996
2023-09-27,39,Robert Morris University,0.473,34,40,3.9582830141360734,3.4849013426080484
2023-09-27,40,William Paterson University,0.267,41,39,3.739157512619097,3.4722352684643787
2023-09-27,41,McKendree University,0.263,38,43,3.8451681035660674,3.5824271879918577
2023-09-27,42,Cleary University,0.172,36,46,3.876153408500812,3.704467934605675
2023-09-27,43,Davenport University,0.082,39,48,3.816708194947081,3.734599396317012
2023-09-27,44,University of Toledo,0.041,54,31,3.277426427730362,3.2365449333759138
2023-09-27,45,Kent State University,-0.087,50,42,3.491115532794126,3.57767645991861
2023-09-27,46,New York University,-0.093,42,49,3.71747857420425,3.8100105523536127
2023-09-27,47,University of Colorado,-0.173,49,44,3.504130881498894,3.677161067891901
2023-09-27,48,West Chester University,-0.182,48,45,3.5146724059570507,3.697091968464102
2023-09-27,49,Villanova University,-0.291,56,41,3.2179819699381205,3.5090463750339285
2023-09-27,50,University of Illinois,-0.37,47,50,3.539618857319918,3.909719299422661
2023-09-27,51,Waldorf University,-0.44,45,54,3.592837650060013,4.032766255165296
2023-09-27,52,Rochester Institute of Technology,-0.735,46,58,3.58182022028585,4.316630014637664
2023-09-27,53,Roosevelt University,-0.769,55,53,3.263591650000648,4.032346869283202
2023-09-27,54,Syracuse University,-0.796,52,56,3.379597909476571,4.175588942009658
2023-09-27,55,University of Alabama,-0.844,58,52,3.162646958437416,4.007026945173581
2023-09-27,56,West Virginia University,-0.946,53,57,3.3576600646700396,4.303895557379212
2023-09-27,57,Temple University,-1.128,61,51,2.8444915144041936,3.972646733862452
2023-09-27,58,Duquesne University,-1.193,51,61,3.434407157698508,4.627286171364734
2023-09-27,59,University at Buffalo,-1.358,57,59,3.170484260215591,4.528935827508695
2023-09-27,60,Western Michigan University,-1.452,59,60,3.1215707543610445,4.573741395895179
2023-09-27,61,Canisius University,-1.493,66,55,2.6169416376176864,4.109566531496154
2023-09-27,62,George Mason University,-1.926,60,62,2.9543135481020766,4.880382296077704
2023-09-27,63,Lehigh University,-2.231,64,63,2.680191196873904,4.9110985216418985
2023-09-27,64,Mercyhurst University,-2.599,65,64,2.6749999933447777,5.273939496921528
2023-09-27,65,The College of New Jersey,-3.101,67,65,2.5840070701560243,5.685064973976909
2023-09-27,66,Rutgers University,-3.188,62,67,2.8270284340889327,6.015157664552973
2023-09-27,67,Northern Illinois University,-3.355,63,68,2.742756185812349,6.097614055102582
2023-09-27,68,Rochester University,-3.669,70,66,2.295150904418692,5.963725890508997
2023-09-27,69,Eastern Michigan University,-3.984,69,71,2.4037567677461116,6.388135299468074
2023-09-27,70,Oakland University,-3.985,71,69,2.130185256065275,6.115490084843641
2023-09-27,71,San Diego State University,-4.461,68,72,2.4790699795682407,6.9400186811383655
2023-09-27,72,Towson University,-4.503,72,70,1.87522625606767,6.37777031685088
2023-10-04,1,Minot State University,6.45,1,1,8.018411396693002,1.5683020795650326
2023-10-04,2,Adrian College,6.277,2,2,7.927210981076982,1.6500412919602674
2023-10-04,3,Liberty University,4.943,3,5,6.945203809840919,2.002250015888292
2023-10-04,4,University of Central Oklahoma,4.853,4,7,6.908139278846773,2.055126814281529
2023-10-04,5,Ohio University,4.81,7,4,6.760824320364099,1.9504007816013575
2023-10-04,6,University of Nevada Las Vegas,4.781,5,6,6.814350751944547,2.0331031107246815
2023-10-04,7,University of Jamestown,4.366,9,3,6.235967890621437,1.8696564489297347
2023-10-04,8,Indiana Tech,4.231,8,13,6.720237445450472,2.489406064273889
2023-10-04,9,Maryville University,4.189,6,16,6.784253886151161,2.5951532121265033
2023-10-04,10,Grand Valley State University,3.568,10,10,5.924925347217042,2.3573986017728097
2023-10-04,11,Niagara University,3.384,12,8,5.679484117077908,2.2950800261046824
2023-10-04,12,Calvin University,3.169,15,9,5.489106000764448,2.3204423521130977
2023-10-04,13,University of Pittsburgh,2.999,11,20,5.768403324556727,2.7697015096861755
2023-10-04,14,Lawrence Tech,2.996,14,14,5.549387603100073,2.5536703906377975
2023-10-04,15,Illinois State University,2.803,13,18,5.551734059132507,2.748261572025776
2023-10-04,16,University of Utah,2.685,16,19,5.439825244178739,2.754582345386836
2023-10-04,17,University of Arizona,2.476,20,12,4.859890264343931,2.383483122118754
2023-10-04,18,University of Michigan Dearborn,2.424,17,15,5.018312107131438,2.5944203537017465
2023-10-04,19,Missouri State University,2.189,19,17,4.892274469544491,2.7036766154666334
2023-10-04,20,Stony Brook University,2.056,25,11,4.434070295960742,2.378024751158485
2023-10-04,21,Purdue University Northwest,1.941,18,28,5.010684660332443,3.0694576055105025
2023-10-04,22,Arizona State University,1.901,21,22,4.804570300665951,2.9034239495448677
2023-10-04,23,Colorado State University,1.779,22,23,4.70310656403501,2.923705496425703
2023-10-04,24,University of Delaware,1.156,31,25,4.113443394384117,2.957284063549171
2023-10-04,25,Grand Canyon University,1.14,28,30,4.281339209282903,3.1412399117349805
2023-10-04,26,Concordia University Ann Arbor,1.094,30,29,4.219907979671419,3.1256884288449385
2023-10-04,27,John Carroll University,1.092,23,37,4.530898762098644,3.438789624601448
2023-10-04,28,Indiana University of Pennsylvania,1.072,26,34,4.400735184208709,3.328792493276501
2023-10-04,29,University of Rhode Island,0.998,35,24,3.9386138591175217,2.94086393390256
2023-10-04,30,University of Oklahoma,0.986,24,38,4.440670249052612,3.454565039209753
2023-10-04,31,Aquinas College,0.909,29,33,4.230504791732207,3.321898829916866
2023-10-04,32,United States Naval Academy,0.742,40,27,3.7529371367596265,3.011419177272872
2023-10-04,33,Drexel University,0.72,44,21,3.605745015287635,2.8854472698500637
2023-10-04,34,Midland University,0.631,43,26,3.616263721187399,2.9855595220037054
2023-10-04,35,Iowa State University,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-10-04,35,University of Mary,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-10-04,37,University of Oregon,0.594,27,47,4.300115284740263,3.706143878046518
2023-10-04,38,Oswego State University,0.553,37,32,3.8643948555871743,3.3113663743747996
2023-10-04,39,Robert Morris University,0.473,34,40,3.9582830141360734,3.4849013426080484
2023-10-04,40,William Paterson University,0.267,41,39,3.739157512619097,3.4722352684643787
2023-10-04,41,McKendree University,0.263,38,43,3.8451681035660674,3.5824271879918577
2023-10-04,42,Cleary University,0.172,36,46,3.876153408500812,3.704467934605675
2023-10-04,43,Davenport University,0.082,39,48,3.816708194947081,3.734599396317012
2023-10-04,44,University of Toledo,0.041,54,31,3.277426427730362,3.2365449333759138
2023-10-04,45,Kent State University,-0.087,50,42,3.491115532794126,3.57767645991861
2023-10-04,46,New York University,-0.093,42,49,3.71747857420425,3.8100105523536127
2023-10-04,47,University of Colorado,-0.173,49,44,3.504130881498894,3.677161067891901
2023-10-04,48,West Chester University,-0.182,48,45,3.5146724059570507,3.697091968464102
2023-10-04,49,Villanova University,-0.291,56,41,3.2179819699381205,3.5090463750339285
2023-10-04,50,University of Illinois,-0.37,47,50,3.539618857319918,3.909719299422661
2023-10-04,51,Waldorf University,-0.44,45,54,3.592837650060013,4.032766255165296
2023-10-04,52,Rochester Institute of Technology,-0.735,46,58,3.58182022028585,4.316630014637664
2023-10-04,53,Roosevelt University,-0.769,55,53,3.263591650000648,4.032346869283202
2023-10-04,54,Syracuse University,-0.796,52,56,3.379597909476571,4.175588942009658
2023-10-04,55,University of Alabama,-0.844,58,52,3.162646958437416,4.007026945173581
2023-10-04,56,West Virginia University,-0.946,53,57,3.3576600646700396,4.303895557379212
2023-10-04,57,Temple University,-1.128,61,51,2.8444915144041936,3.972646733862452
2023-10-04,58,Duquesne University,-1.193,51,61,3.434407157698508,4.627286171364734
2023-10-04,59,University at Buffalo,-1.358,57,59,3.170484260215591,4.528935827508695
2023-10-04,60,Western Michigan University,-1.452,59,60,3.1215707543610445,4.573741395895179
2023-10-04,61,Canisius University,-1.493,66,55,2.6169416376176864,4.109566531496154
2023-10-04,62,George Mason University,-1.926,60,62,2.9543135481020766,4.880382296077704
2023-10-04,63,Lehigh University,-2.231,64,63,2.680191196873904,4.9110985216418985
2023-10-04,64,Mercyhurst University,-2.599,65,64,2.6749999933447777,5.273939496921528
2023-10-04,65,The College of New Jersey,-3.101,67,65,2.5840070701560243,5.685064973976909
2023-10-04,66,Rutgers University,-3.188,62,67,2.8270284340889327,6.015157664552973
2023-10-04,67,Northern Illinois University,-3.355,63,68,2.742756185812349,6.097614055102582
2023-10-04,68,Rochester University,-3.669,70,66,2.295150904418692,5.963725890508997
2023-10-04,69,Eastern Michigan University,-3.984,69,71,2.4037567677461116,6.388135299468074
2023-10-04,70,Oakland University,-3.985,71,69,2.130185256065275,6.115490084843641
2023-10-04,71,San Diego State University,-4.461,68,72,2.4790699795682407,6.9400186811383655
2023-10-04,72,Towson University,-4.503,72,70,1.87522625606767,6.37777031685088
2023-10-11,1,Minot State University,6.45,1,1,8.018411396693002,1.5683020795650326
2023-10-11,2,Adrian College,6.277,2,2,7.927210981076982,1.6500412919602674
2023-10-11,3,Liberty University,4.943,3,5,6.945203809840919,2.002250015888292
2023-10-11,4,University of Central Oklahoma,4.853,4,7,6.908139278846773,2.055126814281529
2023-10-11,5,Ohio University,4.81,7,4,6.760824320364099,1.9504007816013575
2023-10-11,6,University of Nevada Las Vegas,4.781,5,6,6.814350751944547,2.0331031107246815
2023-10-11,7,University of Jamestown,4.366,9,3,6.235967890621437,1.8696564489297347
2023-10-11,8,Indiana Tech,4.231,8,13,6.720237445450472,2.489406064273889
2023-10-11,9,Maryville University,4.189,6,16,6.784253886151161,2.5951532121265033
2023-10-11,10,Grand Valley State University,3.568,10,10,5.924925347217042,2.3573986017728097
2023-10-11,11,Niagara University,3.384,12,8,5.679484117077908,2.2950800261046824
2023-10-11,12,Calvin University,3.169,15,9,5.489106000764448,2.3204423521130977
2023-10-11,13,University of Pittsburgh,2.999,11,20,5.768403324556727,2.7697015096861755
2023-10-11,14,Lawrence Tech,2.996,14,14,5.549387603100073,2.5536703906377975
2023-10-11,15,Illinois State University,2.803,13,18,5.551734059132507,2.748261572025776
2023-10-11,16,University of Utah,2.685,16,19,5.439825244178739,2.754582345386836
2023-10-11,17,University of Arizona,2.476,20,12,4.859890264343931,2.383483122118754
2023-10-11,18,University of Michigan Dearborn,2.424,17,15,5.018312107131438,2.5944203537017465
2023-10-11,19,Missouri State University,2.189,19,17,4.892274469544491,2.7036766154666334
2023-10-11,20,Stony Brook University,2.056,25,11,4.434070295960742,2.378024751158485
2023-10-11,21,Purdue University Northwest,1.941,18,28,5.010684660332443,3.0694576055105025
2023-10-11,22,Arizona State University,1.901,21,22,4.804570300665951,2.9034239495448677
2023-10-11,23,Colorado State University,1.779,22,23,4.70310656403501,2.923705496425703
2023-10-11,24,University of Delaware,1.156,31,25,4.113443394384117,2.957284063549171
2023-10-11,25,Grand Canyon University,1.14,28,30,4.281339209282903,3.1412399117349805
2023-10-11,26,Concordia University Ann Arbor,1.094,30,29,4.219907979671419,3.1256884288449385
2023-10-11,27,John Carroll University,1.092,23,37,4.530898762098644,3.438789624601448
2023-10-11,28,Indiana University of Pennsylvania,1.072,26,34,4.400735184208709,3.328792493276501
2023-10-11,29,University of Rhode Island,0.998,35,24,3.9386138591175217,2.94086393390256
2023-10-11,30,University of Oklahoma,0.986,24,38,4.440670249052612,3.454565039209753
2023-10-11,31,Aquinas College,0.909,29,33,4.230504791732207,3.321898829916866
2023-10-11,32,United States Naval Academy,0.742,40,27,3.7529371367596265,3.011419177272872
2023-10-11,33,Drexel University,0.72,44,21,3.605745015287635,2.8854472698500637
2023-10-11,34,Midland University,0.631,43,26,3.616263721187399,2.9855595220037054
2023-10-11,35,Iowa State University,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-10-11,35,University of Mary,0.622,32,35,4.0162322263937265,3.3946187113433353
2023-10-11,37,University of Oregon,0.594,27,47,4.300115284740263,3.706143878046518
2023-10-11,38,Oswego State University,0.553,37,32,3.8643948555871743,3.3113663743747996
2023-10-11,39,Robert Morris University,0.473,34,40,3.9582830141360734,3.4849013426080484
2023-10-11,40,William Paterson University,0.267,41,39,3.739157512619097,3.4722352684643787
2023-10-11,41,McKendree University,0.263,38,43,3.8451681035660674,3.5824271879918577
2023-10-11,42,Cleary University,0.172,36,46,3.876153408500812,3.704467934605675
2023-10-11,43,Davenport University,0.082,39,48,3.816708194947081,3.734599396317012
2023-10-11,44,University of Toledo,0.041,54,31,3.277426427730362,3.2365449333759138
2023-10-11,45,Kent State University,-0.087,50,42,3.491115532794126,3.57767645991861
2023-10-11,46,New York University,-0.093,42,49,3.71747857420425,3.8100105523536127
2023-10-11,47,University of Colorado,-0.173,49,44,3.504130881498894,3.677161067891901
2023-10-11,48,West Chester University,-0.182,48,45,3.5146724059570507,3.697091968464102
2023-10-11,49,Villanova University,-0.291,56,41,3.2179819699381205,3.5090463750339285
2023-10-11,50,University of Illinois,-0.37,47,50,3.539618857319918,3.909719299422661
2023-10-11,51,Waldorf University,-0.44,45,54,3.592837650060013,4.032766255165296
2023-10-11,52,Rochester Institute of Technology,-0.735,46,58,3.58182022028585,4.316630014637664
2023-10-11,53,Roosevelt University,-0.769,55,53,3.263591650000648,4.032346869283202
2023-10-11,54,Syracuse University,-0.796,52,56,3.379597909476571,4.175588942009658
2023-10-11,55,University of Alabama,-0.844,58,52,3.162646958437416,4.007026945173581
2023-10-11,56,West Virginia University,-0.946,53,57,3.3576600646700396,4.303895557379212
2023-10-11,57,Temple University,-1.128,61,51,2.8444915144041936,3.972646733862452
2023-10-11,58,Duquesne University,-1.193,51,61,3.434407157698508,4.627286171364734
2023-10-11,59,University at Buffalo,-1.358,57,59,3.170484260215591,4.528935827508695
2023-10-11,60,Western Michigan University,-1.452,59,60,3.1215707543610445,4.573741395895179
2023-10-11,61,Canisius University,-1.493,66,55,2.6169416376176864,4.109566531496154
2023-10-11,62,George Mason University,-1.926,60,62,2.9543135481020766,4.880382296077704
2023-10-11,63,Lehigh University,-2.231,64,63,2.680191196873904,4.9110985216418985
2023-10-11,64,Mercyhurst University,-2.599,65,64,2.6749999933447777,5.273939496921528
2023-10-11,65,The College of New Jersey,-3.101,67,65,2.5840070701560243,5.685064973976909
2023-10-11,66,Rutgers University,-3.188,62,67,2.8270284340889327,6.015157664552973
2023-10-11,67,Northern Illinois University,-3.355,63,68,2.742756185812349,6.097614055102582
2023-10-11,68,Rochester University,-3.669,70,66,2.295150904418692,5.963725890508997
2023-10-11,69,Eastern Michigan University,-3.984,69,71,2.4037567677461116,6.388135299468074
2023-10-11,70,Oakland University,-3.985,71,69,2.130185256065275,6.115490084843641
2023-10-11,71,San Diego State University,-4.461,68,72,2.4790699795682407,6.9400186811383655
2023-10-11,72,Towson University,-4.503,72,70,1.87522625606767,6.37777031685088
2023-10-18,1,University of Central Oklahoma,8.907,1,14,11.281506524888938,2.3746329729200575
2023-10-18,2,Niagara University,8.163,2,4,9.419767382892868,1.2570869348866751
2023-10-18,3,Minot State University,7.369,6,1,8.314878449541522,0.945555576903824
2023-10-18,4,Stony Brook University,6.781,5,8,8.354694482248682,1.5737849084443016
2023-10-18,5,Arizona State University,6.391,4,18,8.897238025161633,2.506147185091948
2023-10-18,6,Adrian College,6.074,8,2,7.09515881420659,1.021433556191881
2023-10-18,7,University of Arizona,6.005,3,35,9.31962129532349,3.3145885153261423
2023-10-18,8,Liberty University,5.362,11,5,6.683362267139837,1.3209402423319447
2023-10-18,9,Indiana Tech,5.041,13,7,6.561165102820268,1.5200143685798282
2023-10-18,10,Grand Valley State University,4.925,7,16,7.376546641369458,2.451331111483998
2023-10-18,11,University of Nevada Las Vegas,4.747,9,11,6.797484344005593,2.050028689287027
2023-10-18,12,University of Jamestown,4.446,19,3,5.694932784725243,1.2487546663950666
2023-10-18,13,Calvin University,4.25,10,17,6.7257348730643445,2.475264571359598
2023-10-18,14,University of Mary,3.995,21,6,5.460469605124925,1.4649902509812047
2023-10-18,15,University of Michigan Dearborn,3.915,15,12,5.980186736550805,2.065613522941474
2023-10-18,16,Iowa State University,3.764,20,9,5.485241348577444,1.7210271414117095
2023-10-18,17,Ohio University,3.359,16,20,5.89985216797864,2.5411076987266457
2023-10-18,18,University of Oklahoma,3.267,17,24,5.867767244775995,2.6011982072891904
2023-10-18,19,University of Colorado,2.82,12,41,6.576982110608923,3.756954996048384
2023-10-18,20,Purdue University Northwest,2.409,33,10,4.446981246126214,2.0375136954968807
2023-10-18,21,University of Utah,2.19,14,42,6.05014533654088,3.85996025899485
2023-10-18,22,Maryville University,1.98,37,13,4.260929778468498,2.2807569599087834
2023-10-18,23,Oswego State University,1.908,23,37,5.322152859441586,3.4139356926386517
2023-10-18,24,Missouri State University,1.873,36,15,4.315201816352746,2.44194068976135
2023-10-18,25,New York University,1.832,32,25,4.490972605959678,2.6584894560491357
2023-10-18,26,Colorado State University,1.744,22,39,5.4152350912091185,3.670864114252849
2023-10-18,27,Syracuse University,1.614,29,32,4.655512467336316,3.041816250465749
2023-10-18,28,Illinois State University,1.364,40,19,3.872182471945639,2.508618210540656
2023-10-18,29,University of Rhode Island,1.358,34,31,4.359911218058303,3.0018797861620925
2023-10-18,30,George Mason University,0.898,28,46,4.950327788677247,4.052172624712345
2023-10-18,31,Drexel University,0.78,44,27,3.548232507616715,2.7684568963012266
2023-10-18,32,University of Pittsburgh,0.564,41,34,3.8454233246015193,3.28183588821392
2023-10-18,33,University of Oregon,0.531,25,52,5.11443326341177,4.583284532011009
2023-10-18,34,John Carroll University,0.432,48,28,3.2011313504009165,2.7696143531755144
2023-10-18,35,Kent State University,0.315,55,23,2.9141022440002096,2.5993109426015435
2023-10-18,36,West Chester University,0.303,43,36,3.691489718470187,3.388503870457104
2023-10-18,37,Davenport University,0.227,58,21,2.7801797790175207,2.553485753350788
2023-10-18,38,San Diego State University,0.141,35,49,4.320267814030243,4.179129151319326
2023-10-18,39,University of Delaware,0.122,49,33,3.195182460456378,3.072941627930517
2023-10-18,40,United States Naval Academy,0.111,52,30,3.0501900322158746,2.9388897907119502
2023-10-18,41,Lawrence Tech,0.028,59,22,2.6092559245826377,2.5812340223683834
2023-10-18,42,Concordia University Ann Arbor,-0.128,60,26,2.5961845704299447,2.724552754419923
2023-10-18,43,University at Buffalo,-0.168,18,63,5.723589790666447,5.891756601948089
2023-10-18,44,Indiana University of Pennsylvania,-0.332,26,58,5.093925718640009,5.425883741543816
2023-10-18,45,University of Illinois,-0.46,64,29,2.407774301216211,2.867846179200878
2023-10-18,46,Midland University,-0.545,45,48,3.5467794491882763,4.091449416448666
2023-10-18,47,Grand Canyon University,-0.608,46,47,3.4589362317364465,4.066872139196175
2023-10-18,48,Aquinas College,-0.732,53,40,2.9698542998537283,3.702102449363324
2023-10-18,49,Temple University,-0.919,42,54,3.8350362773684017,4.75430768355252
2023-10-18,50,Roosevelt University,-1.069,57,43,2.8198979442784067,3.889208194059825
2023-10-18,51,Lehigh University,-1.097,24,65,5.1494416654516,6.246508001376868
2023-10-18,52,William Paterson University,-1.147,27,64,5.022419523198621,6.169092767646031
2023-10-18,53,Cleary University,-1.185,63,38,2.414937228248287,3.5998925141167955
2023-10-18,54,Mercyhurst University,-1.188,30,62,4.587198065009286,5.775522842609438
2023-10-18,55,McKendree University,-1.459,54,50,2.9180158862840884,4.377139758168276
2023-10-18,56,Waldorf University,-1.486,61,45,2.560105821915698,4.046360308624051
2023-10-18,57,West Virginia University,-1.781,56,53,2.86877524366589,4.649779447487518
2023-10-18,58,Robert Morris University,-1.85,31,66,4.542965507610997,6.392486317784731
2023-10-18,59,University of Alabama,-1.867,51,55,3.083200233228637,4.950621319657946
2023-10-18,60,Western Michigan University,-1.9,66,44,2.033264835171117,3.9329539620537126
2023-10-18,61,Villanova University,-2.214,38,67,4.196360887416855,6.410369334930222
2023-10-18,62,Rochester Institute of Technology,-2.391,50,59,3.0935054394111563,5.484330290023575
2023-10-18,63,Northern Illinois University,-2.57,67,51,2.0030409370097884,4.573295622682729
2023-10-18,64,Rutgers University,-3.147,39,69,4.149509333342202,7.2962205982926625
2023-10-18,65,Towson University,-3.381,65,60,2.146205918824412,5.526787850040888
2023-10-18,66,Rochester University,-3.394,68,56,1.7547052504001397,5.149036386888918
2023-10-18,67,Canisius University,-3.445,47,68,3.440487905502781,6.885574616099389
2023-10-18,68,Duquesne University,-3.809,69,57,1.5003531208804464,5.309375859844805
2023-10-18,69,University of Toledo,-4.169,70,61,1.372992129351024,5.542415894964375
2023-10-18,70,Oakland University,-7.318,71,70,1.328180279296422,8.646598337572994
2023-10-18,71,The College of New Jersey,-8.271,62,71,2.5011501706193644,10.772027068747189
2023-10-18,72,Eastern Michigan University,-10.246,72,72,0.9383508065757998,11.184148774305235
2023-10-25,1,University of Central Oklahoma,9.886,1,9,11.84035583407493,1.9547192938747726
2023-10-25,2,Niagara University,7.211,3,2,8.488521868860193,1.2772490678679704
2023-10-25,3,Minot State University,7.024,4,1,8.052688272345852,1.0289088784501617
2023-10-25,4,Arizona State University,6.093,2,17,8.562402207985151,2.46906589619168
2023-10-25,5,University of Nevada Las Vegas,5.983,5,11,8.03927562354465,2.0564037390181977
2023-10-25,6,Stony Brook University,5.812,10,6,7.31146952198869,1.4998291467174258
2023-10-25,7,Adrian College,5.79,11,4,7.215586533585188,1.42571779035866
2023-10-25,8,Indiana Tech,5.536,9,8,7.335256516498461,1.7994975722880655
2023-10-25,9,Grand Valley State University,5.07,8,18,7.569225742969636,2.4992367854187147
2023-10-25,10,Calvin University,5.017,6,24,7.743642487780249,2.7263450411817716
2023-10-25,11,University of Michigan Dearborn,4.665,13,10,6.717972398265485,2.0533308910079575
2023-10-25,12,Liberty University,4.369,18,7,5.902444472966732,1.533136748997931
2023-10-25,13,University of Jamestown,4.345,19,3,5.74697530537958,1.4014774469767992
2023-10-25,14,University of Arizona,4.048,7,38,7.596192861909537,3.548558978155293
2023-10-25,15,Ohio University,3.991,12,26,6.793021821519913,2.8022960511912234
2023-10-25,16,University of Oklahoma,3.693,16,15,6.00880012719561,2.315923665253439
2023-10-25,17,Iowa State University,3.687,17,14,5.9797573042051555,2.2931036357533587
2023-10-25,18,Maryville University,3.263,21,12,5.399260407185895,2.136603031629841
2023-10-25,19,University of Mary,3.215,29,5,4.685728887468142,1.4711672001447422
2023-10-25,20,University of Utah,2.424,15,41,6.1955102875339145,3.771318591897402
2023-10-25,21,Colorado State University,2.245,20,36,5.664665140858579,3.4199498917511746
2023-10-25,22,Purdue University Northwest,2.188,26,25,4.9433472492127155,2.7557694599933975
