Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-06,63,Northern Arizona University,2.168,62,56,5.1148443783555635,2.9472606631311082
2023-09-06,64,Aurora University,2.097,64,57,5.068311776079182,2.9711022071583453
2023-09-06,65,Texas A&M University,1.748,55,85,5.247833929350266,3.4994550003428855
2023-09-06,66,University of Pennsylvania,1.699,73,51,4.591507693305577,2.892454197580885
2023-09-06,67,University of Colorado,1.676,67,70,4.905520515893446,3.22965187949606
2023-09-06,68,Clarkson University,1.613,60,91,5.156122894423998,3.5431408934219877
2023-09-06,69,University of California Berkeley,1.587,69,69,4.779282211620303,3.192707249759383
2023-09-06,70,Merrimack College,1.584,76,52,4.4992571458829955,2.91502105181937
2023-09-06,71,Connecticut College,1.523,82,45,4.314366795756738,2.7908864782446408
2023-09-06,72,Bridgewater State University,1.416,109,37,4.025560059857992,2.609615985197858
2023-09-06,73,Rider University,1.284,77,66,4.435714245921561,3.1519606403728053
2023-09-06,74,California State University Northridge,1.229,107,48,4.037524875611358,2.8084929591834555
2023-09-06,75,Indiana Tech,1.163,71,89,4.69112712915639,3.5277901124711755
2023-09-06,76,Millersville University,1.158,83,64,4.2753682277150995,3.1169603061076834
2023-09-06,77,Utah Valley University,1.134,44,125,5.481127141688844,4.347330382663116
2023-09-06,78,University of Delaware,1.069,78,73,4.404344026147864,3.3354195008631415
2023-09-06,79,University of Illinois,1.048,86,67,4.202437549492729,3.154560435752171
2023-09-06,80,Providence College,1.032,74,86,4.551822097846086,3.5193761947625153
2023-09-06,81,Michigan Technological University,0.94,65,117,5.0135746293086365,4.073087372688445
2023-09-06,82,Virginia Tech,0.858,80,81,4.324295249859093,3.4662575445623043
2023-09-06,83,Seton Hall University,0.853,79,90,4.384428511829237,3.5319145369558913
2023-09-06,84,University of Wisconsin Oshkosh,0.765,72,110,4.627421349642438,3.8627706406286557
2023-09-06,85,University of Maine,0.753,121,54,3.6971063364122756,2.9436365767561368
2023-09-06,86,West Virginia University,0.704,101,80,4.156939942541395,3.4534390408700246
2023-09-06,87,Roger Williams University,0.665,102,83,4.135958298754604,3.4709344802035726
2023-09-06,88,University of Connecticut,0.649,90,87,4.1684762409492855,3.519646007675674
2023-09-06,88,Colorado State University,0.649,75,111,4.545915266959807,3.8972143306307334
2023-09-06,90,California State University Long Beach,0.648,89,88,4.169205052455291,3.520898333522294
2023-09-06,91,Denison University,0.622,114,68,3.798657747173842,3.176650181369869
2023-09-06,92,Siena College,0.618,108,79,4.0351689518223575,3.4174140342020585
2023-09-06,93,Southern Illinois University Edwardsville,0.599,111,74,3.9398067495467166,3.341064331031187
2023-09-06,94,University of Houston,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,Purdue University Northwest,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,Lake Region State College,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,University of North Texas,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,College of The Holy Cross,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,Park University,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,University of North Carolina Charlotte,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,Loyola University Chicago,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,Fresno State University,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,94,Waldorf University,0.563,91,92,4.158266129032259,3.5957661290322585
2023-09-06,104,University of Dayton,0.529,87,103,4.173419998837292,3.6440486119626287
2023-09-06,105,Roosevelt University,0.333,81,113,4.322960150216817,3.99042899234361
2023-09-06,106,University of California Santa Barbara,0.312,117,82,3.7829053852373016,3.470679035005339
2023-09-06,107,Saint Anselm College,0.291,125,72,3.597560294643615,3.307045568431748
2023-09-06,108,Eastern Washington University,0.197,85,114,4.212636612723442,4.0156258022583
2023-09-06,109,University of North Carolina Wilmington,0.064,112,109,3.926465597830548,3.862400000135242
2023-09-06,110,Lewis University,-0.007,113,107,3.8221681734916677,3.8292095928918566
2023-09-06,111,Gustavus Adolphus College,-0.023,88,123,4.172915867520165,4.195746946667882
2023-09-06,112,San Jose State University,-0.075,103,122,4.104407187250088,4.179446948435645
2023-09-06,113,Norwich University,-0.106,122,105,3.6500288427909795,3.7562636767362054
2023-09-06,114,Saint Louis University,-0.17,124,106,3.602120312874755,3.7723436851385435
2023-09-06,115,Central Michigan University,-0.208,118,112,3.7357742531105074,3.9438837281999533
2023-09-06,116,Concordia University Ann Arbor,-0.332,105,130,4.0805318133695785,4.412477506207419
2023-09-06,117,Westfield State University,-0.334,120,115,3.702859283135374,4.036811862093656
2023-09-06,118,Stockton University,-0.407,139,102,3.191384620881207,3.598307561230397
2023-09-06,119,Drury University,-0.408,110,126,3.951318824062694,4.359343338212046
2023-09-06,120,Saint Josephs University,-0.417,132,108,3.4395885216083135,3.856534019157133
2023-09-06,121,Marist College,-0.598,130,120,3.5012006850692634,4.0996976872189546
2023-09-06,122,University of Wisconsin Milwaukee,-0.654,119,128,3.7194610388564335,4.37371386923737
2023-09-06,123,University of Scranton,-0.717,133,121,3.4369656642457063,4.154152537321837
2023-09-06,124,University of Massachusetts Lowell,-0.805,147,104,2.885624106136567,3.69080872147966
2023-09-06,125,Bradley University,-0.936,123,136,3.619160602648558,4.555603936631541
2023-09-06,126,University of North Dakota,-0.949,106,148,4.0702264987306185,5.019260556995707
2023-09-06,127,Montclair State University,-1.053,116,143,3.791409792476141,4.8445736381833076
2023-09-06,128,Northern Michigan University,-1.126,126,139,3.5821053385612576,4.7077459449921575
2023-09-06,129,University of Wisconsin LaCrosse,-1.144,128,138,3.5373366474956374,4.681596061662127
2023-09-06,130,Stevenson University,-1.147,143,124,3.0676485725686033,4.214385073150269
2023-09-06,131,University of Texas,-1.169,115,146,3.7952177361385337,4.964560080273161
2023-09-06,132,Xavier University,-1.186,137,134,3.3440357935563,4.529581574911087
2023-09-06,133,Western Washington University,-1.211,104,152,4.085305539144131,5.296045263249568
2023-09-06,134,Southern Methodist University,-1.251,138,133,3.2758923264116313,4.527294558215488
2023-09-06,135,North Dakota State University,-1.27,148,116,2.8018009805301762,4.072134352820641
2023-09-06,136,East Carolina University,-1.324,84,157,4.256417326071481,5.580065280591117
2023-09-06,137,Drexel University,-1.411,145,129,2.9791414127794966,4.389721830442541
2023-09-06,138,George Washington University,-1.47,152,119,2.6207709494608227,4.090386779770755
2023-09-06,139,Georgetown University,-1.481,127,149,3.5673737853400636,5.047956161941361
2023-09-06,140,James Madison University,-1.494,136,142,3.3485122972896995,4.8428735688406945
2023-09-06,141,University of Wyoming,-1.497,131,145,3.442488110136045,4.93967615046005
2023-09-06,142,California State University Fullerton,-1.536,141,137,3.120190506842222,4.655799627103847
2023-09-06,143,Saint Cloud State University,-1.551,135,144,3.3544220623933443,4.905247331253391
2023-09-06,144,University of Idaho,-1.636,158,118,2.453728660893111,4.090199412263249
2023-09-06,145,University of California Irvine,-1.656,146,135,2.8960737297580335,4.551980494397432
2023-09-06,146,Central Connecticut State University,-1.705,150,131,2.77540700692348,4.480544309057381
2023-09-06,147,Washington State University,-1.742,129,151,3.5170966383434092,5.258826622036826
2023-09-06,148,Suffolk University,-1.835,151,132,2.670363177103631,4.505459844539688
2023-09-06,149,University of Virginia,-1.992,149,140,2.7839512181426933,4.775726034156132
2023-09-06,150,West Chester University,-2.212,144,150,2.9818069300223424,5.193967348859093
2023-09-06,151,Elon University,-2.298,163,127,2.0648485479780847,4.362794232890673
2023-09-06,152,Oklahoma State University,-2.3,155,141,2.537148707127127,4.836860050773334
2023-09-06,153,Milwaukee School of Engineering,-2.421,140,156,3.1472512273721023,5.568398811538436
2023-09-06,154,Baylor University,-2.555,134,160,3.3693787491502056,5.924009675660798
2023-09-06,155,Texas Christian University,-2.691,160,147,2.2941293287784883,4.984867717632406
2023-09-06,156,Wake Forest University,-2.786,157,153,2.5276448361116226,5.3132636718986515
2023-09-06,157,Southern New Hampshire University,-2.974,159,154,2.392799843393182,5.366926252814433
2023-09-06,158,University of Richmond,-3.004,156,155,2.5310751767730473,5.5354296576241735
2023-09-06,159,University of Southern California,-3.062,142,162,3.0712439907215376,6.133228354185587
2023-09-06,160,Bryn Athyn College,-3.426,161,158,2.23055111748611,5.656764328134274
2023-09-06,161,Winona State University,-3.433,154,161,2.588341444185455,6.021008056111989
2023-09-06,162,Eastern Connecticut State University,-3.695,164,159,2.0338365201390123,5.728894627035417
2023-09-06,163,University of California San Diego,-4.323,153,165,2.6163435363424403,6.939205753877011
2023-09-06,164,Princeton University,-4.997,165,164,1.763074561247736,6.760297565534398
2023-09-06,165,California Lutheran University,-5.172,166,163,1.5297212684786818,6.702154548927005
2023-09-06,166,Duke University,-5.863,162,166,2.1067623895137553,7.969714650943577
2023-09-06,167,Texas State University,-8.241,167,167,1.3725951892930348,9.613195611919444
