Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-06,4,Northeastern University,7.839,5,23,9.85898957031845,2.0200767965546973
2024-11-06,5,Rensselaer Polytechnic Institute,7.784,6,13,9.538393752932302,1.7546242856541925
2024-11-06,6,Montana State University,7.271,7,30,9.41625705200121,2.145176937702189
2024-11-06,7,Florida Gulf Coast University,6.626,14,7,8.304762673493586,1.6783613897987018
2024-11-06,8,Georgetown University,6.549,3,122,11.470546195167772,4.921431774156639
2024-11-06,9,University of Connecticut,6.329,15,16,8.203977285613195,1.875081338572546
2024-11-06,10,University of Saint Thomas,6.277,12,34,8.51216280414311,2.2352211589982103
2024-11-06,11,Army (West Point),6.267,20,4,7.624228086613003,1.3568484913143608
2024-11-06,12,Providence College,6.266,13,36,8.51172714145551,2.245906070813972
2024-11-06,13,University of Louisville,6.161,16,20,8.140759417225045,1.9798744042334553
2024-11-06,14,Boston University,5.994,17,26,8.030992035941342,2.037313948320067
2024-11-06,15,University of Georgia,5.963,8,71,9.111766885636396,3.1490190103233027
2024-11-06,16,University of Vermont,5.941,18,21,7.930907953042721,1.9897428513818507
2024-11-06,17,University of Minnesota Crookston,5.751,11,57,8.540883811772273,2.7897192618054327
2024-11-06,18,North Carolina State University,5.672,19,25,7.7093591119658225,2.037075443774417
2024-11-06,19,Miami University,5.496,25,9,7.186397765673498,1.6906204001204743
2024-11-06,20,University of Massachusetts Amherst,5.491,23,28,7.5387385235109186,2.048233922747926
2024-11-06,21,Sacred Heart University,5.437,32,5,6.876450404471793,1.4395064822284995
2024-11-06,22,Liberty University,5.4,41,2,6.71996063573326,1.3195796069157666
2024-11-06,23,Boston College,5.337,9,94,9.044319334027124,3.7072233848834393
2024-11-06,24,University of Wisconsin,5.279,30,8,6.962467772141386,1.6838391013037628
2024-11-06,25,Bentley University,5.269,28,14,7.049935306717918,1.7805274477215385
2024-11-06,26,Penn State University,5.152,29,15,6.966746435940254,1.814410594138867
2024-11-06,27,University of Minnesota,5.105,26,29,7.1628575156657295,2.0581332990743624
2024-11-06,28,Trine University,5.042,37,11,6.7773694357788665,1.7355887943037502
2024-11-06,29,University of North Carolina Chapel Hill,4.994,24,42,7.506282924406788,2.512441432223901
2024-11-06,30,University of Kentucky,4.971,43,10,6.683305424335373,1.7118208945835671
2024-11-06,31,University of New Hampshire,4.922,36,18,6.8362325447026135,1.91393796580914
2024-11-06,32,Saint Anselm College,4.904,21,49,7.55443205245976,2.6508506446187408
2024-11-06,33,Virginia Tech,4.856,47,6,6.42433522833283,1.5685931023034383
2024-11-06,34,University of Utah,4.853,10,101,8.738581475123597,3.885087717824367
2024-11-06,35,Ohio University,4.829,33,27,6.87507869409012,2.045735275999143
2024-11-06,36,Schoolcraft College,4.809,40,19,6.7325175061649265,1.923364134710282
2024-11-06,37,University of South Carolina,4.531,35,37,6.850511206278632,2.319462216178279
2024-11-06,38,Weber State University,4.25,39,43,6.76311600563805,2.5132442390885377
2024-11-06,39,Indiana University,4.223,44,40,6.6510402010944265,2.4275587129565643
2024-11-06,40,Concordia University of Wisconsin,4.202,48,33,6.3875810508425195,2.1854699102245645
2024-11-06,41,Sault College,4.165,50,31,6.334309234701904,2.169413977403772
2024-11-06,42,Maryville University,4.108,42,47,6.717532068365469,2.6099344725666063
2024-11-06,43,Southern New Hampshire University,3.945,34,60,6.8622801584607345,2.917484415194263
2024-11-06,44,Arizona State University,3.865,22,93,7.549605590049343,3.6848565290776705
2024-11-06,45,Roger Williams University,3.836,59,12,5.580595075168976,1.7442528920910891
2024-11-06,46,University of Providence,3.727,31,73,6.894493596393526,3.167049136878594
2024-11-06,47,Michigan State University,3.561,61,17,5.468156522617285,1.907194526490516
2024-11-06,48,Connecticut College,3.548,55,38,5.8705894090772395,2.3221782720533723
2024-11-06,49,Norwich University,3.437,38,78,6.775072641262516,3.337740741222932
2024-11-06,50,Adrian College,3.294,52,62,6.3061607875628605,3.011663742600313
2024-11-06,51,Utah State University,3.201,45,79,6.5394341370055145,3.338691769896379
2024-11-06,52,Metropolitan State University Denver,3.15,27,103,7.115628085548484,3.965936525818472
2024-11-06,53,University of Cincinnati,3.095,56,53,5.82966428520974,2.734527142985529
2024-11-06,54,University of Michigan,3.052,57,48,5.702485910864331,2.650589576753169
2024-11-06,55,University of Colorado,2.972,46,89,6.536023245889511,3.5645190440306593
2024-11-06,56,University of Massachusetts Lowell,2.952,51,82,6.332916966462243,3.38122884234538
2024-11-06,57,University of Montana,2.851,60,52,5.529500818062884,2.6782559938476194
2024-11-06,58,Grand Canyon University,2.674,54,74,5.884307776267708,3.2098169496211115
2024-11-06,59,Marquette University,2.663,53,92,6.305353508181039,3.6427629413216223
2024-11-06,60,University of Iowa,2.552,65,50,5.2052497560952915,2.652809724503132
2024-11-06,61,Marian University,2.475,67,46,5.060729800910346,2.5858728950841576
2024-11-06,62,University of California Berkeley,2.392,84,22,4.393715203652731,2.0019601710354173
2024-11-06,63,University of Texas,2.361,66,55,5.127054094992806,2.765636470887581
2024-11-06,64,Lake Superior State University,2.331,75,39,4.7491131234057,2.4184172514442026
2024-11-06,65,Merrimack College,2.281,72,44,4.820548886794086,2.539617723899956
2024-11-06,66,Clarkson University,2.244,58,85,5.673807409978268,3.429860266225339
2024-11-06,67,Loyola Marymount University,2.214,49,106,6.346974782439115,4.133074819719528
2024-11-06,68,Bryant University,2.195,64,67,5.281178938562435,3.0863376820619903
2024-11-06,69,Texas A&M University,2.162,78,41,4.631460034346388,2.469457633293457
2024-11-06,70,High Point University,1.945,79,51,4.60726149832695,2.6621397211552895
2024-11-06,71,Purdue University Northwest,1.828,63,87,5.293039008095115,3.4650081461953004
2024-11-06,72,University of Arkansas,1.708,82,54,4.454432701683458,2.74594969460056
2024-11-06,73,Keene State College,1.593,111,32,3.7666100817246897,2.173253015001518
2024-11-06,74,Rider University,1.586,77,65,4.644710690363028,3.058367984347436
2024-11-06,74,Boise State University,1.586,74,72,4.752180774839396,3.165905095369816
2024-11-06,76,James Madison University,1.515,129,3,2.854321600240148,1.339527867439758
2024-11-06,77,University of Denver,1.474,71,80,4.83748704993178,3.3630155961375396
2024-11-06,78,DePaul University,1.353,76,77,4.67774493657506,3.3245643085707517
2024-11-06,79,University of North Carolina Wilmington,1.306,83,70,4.446557697603971,3.1409526830264625
2024-11-06,80,Texas Christian University,1.263,87,66,4.323700010979179,3.060654565939688
2024-11-06,81,Marist College,1.257,91,61,4.2212910000781605,2.963968991709803
2024-11-06,82,Ohio State University,1.19,100,58,4.037492218837723,2.847130462513667
2024-11-06,83,Bridgewater State University,1.145,106,56,3.931802196578235,2.7869573707295916
2024-11-06,84,Montclair State University,1.105,70,102,4.993216485503035,3.887914450381443
2024-11-06,85,University of Missouri,0.971,102,63,4.002066408112969,3.03121565957082
2024-11-06,86,Illinois State University,0.925,85,83,4.340851550850656,3.4162418720066077
2024-11-06,87,University of Illinois,0.914,109,59,3.8076914676855953,2.893731695961451
2024-11-06,88,Siena College,0.911,105,64,3.951501277205897,3.0409643208515766
2024-11-06,89,Westfield State University,0.867,89,84,4.292769567625587,3.425795476528215
2024-11-06,90,North Dakota State University,0.784,99,76,4.070545195715224,3.2867454016055673
2024-11-06,91,Michigan Technological University,0.777,94,81,4.145311336191208,3.3681374982664827
2024-11-06,92,Rowan University,0.557,101,86,4.018837395170667,3.462167425146161
2024-11-06,93,University of Jamestown,0.486,86,98,4.334352435031049,3.848456666760222
2024-11-06,94,University of Delaware,0.466,98,90,4.083747259940804,3.617633107230126
2024-11-06,95,South Dakota State University,0.433,137,35,2.6707839605918067,2.2373231285752855
2024-11-06,96,University of Maryland,0.342,103,91,3.963586928092972,3.6215315850565912
2024-11-06,97,University of North Texas,0.313,69,118,5.0546342578854455,4.741233652917409
2024-11-06,98,Northern Arizona University,0.307,114,75,3.5748671705190564,3.2681354888176624
2024-11-06,99,West Virginia University,0.24,73,112,4.779420023121257,4.539612370263417
2024-11-06,100,Central Connecticut State University,0.224,97,100,4.097269699364366,3.8730482694220223
2024-11-06,100,Southern Illinois University Edwardsville,0.224,88,104,4.308272021338083,4.083798698197116
2024-11-06,102,Southern Methodist University,0.082,107,97,3.9087994628771976,3.826740066711554
2024-11-06,103,University of New Mexico,0.077,90,108,4.2436035880402505,4.166477064560841
2024-11-06,104,University of Wisconsin Eau Claire,0.068,93,105,4.185052612769271,4.117013193714384
2024-11-06,105,University of Wyoming,-0.195,62,131,5.348188223775828,5.542746753066749
2024-11-06,106,University of Dayton,-0.216,119,95,3.4975565730145597,3.713865604250339
2024-11-06,107,East Texas Baptist University,-0.257,108,107,3.9033388329421217,4.1605226322387105
2024-11-06,108,University of California Los Angeles,-0.353,132,69,2.773567991786408,3.126760782002997
2024-11-06,109,Utah Valley University,-0.474,81,126,4.512249912935212,4.986477037519327
2024-11-06,110,Davenport University,-0.64,128,88,2.917330082763279,3.5572945808918934
2024-11-06,111,Denison University,-0.717,96,119,4.107695600233678,4.824305483308053
2024-11-06,112,Millersville University,-0.725,147,68,2.379964737411955,3.1053596538045496
2024-11-06,113,University of Scranton,-0.727,157,45,1.8164507512239256,2.542962144314419
2024-11-06,114,University of Washington,-0.839,112,113,3.74549073893392,4.5842903180632195
2024-11-06,115,University of Minnesota Duluth,-0.977,131,96,2.7811173568357312,3.7582050398379776
2024-11-06,116,Dakota College Bottineau,-0.997,104,125,3.960433947107936,4.957852316212711
2024-11-06,117,Milwaukee School of Engineering,-1.026,118,111,3.5008015192897672,4.527124967725067
2024-11-06,118,Northern Michigan University,-1.094,95,128,4.138209699917104,5.231863778852155
2024-11-06,119,California State University Northridge,-1.26,113,121,3.65135458798506,4.911819727300565
2024-11-06,120,Saint Josephs University,-1.296,121,117,3.4391483490653068,4.734857874333816
2024-11-06,121,West Chester University,-1.392,115,124,3.5654015586212204,4.957405556755074
2024-11-06,122,University of Maine,-1.498,92,135,4.2061659275559755,5.704366503029431
2024-11-06,123,University of North Dakota,-1.68,123,127,3.3360176020393544,5.015742548582918
2024-11-06,124,Bowling Green State University,-1.947,133,116,2.7321714563638655,4.678720497997483
2024-11-06,125,University of Wisconsin Oshkosh,-1.96,110,136,3.768640023662688,5.7284835288153175
2024-11-06,126,Aurora University,-1.987,139,114,2.620208964858422,4.607128591886104
2024-11-06,127,Indiana Tech,-2.123,135,120,2.7139219639105017,4.837030065372025
2024-11-06,128,University of Southern California,-2.129,152,109,2.1682140633188576,4.297156079641797
2024-11-06,129,Saint Cloud State University,-2.184,124,129,3.2757277200722275,5.459642295291096
2024-11-06,130,Texas State University,-2.195,143,115,2.482951417959874,4.6784040597848415
2024-11-06,131,Roosevelt University,-2.35,140,123,2.59101505617647,4.941116588317757
2024-11-06,132,University of California Santa Barbara,-2.562,127,137,3.167664674142914,5.73006317047456
2024-11-06,133,Central Michigan University,-2.574,116,143,3.5622030351543668,6.136220686870389
2024-11-06,134,Saint Johns University,-2.674,158,110,1.701185548534723,4.375595175477934
2024-11-06,135,Lewis University,-2.946,130,138,2.8495392167087177,5.79540977520374
2024-11-06,136,University of North Carolina Charlotte,-3.03,142,130,2.505048015471139,5.535015986894776
2024-11-06,137,Lake Region State College,-3.063,120,145,3.440026936103175,6.5027877057176555
2024-11-06,138,Stockton University,-3.126,136,139,2.6883749398363856,5.814069853704755
2024-11-06,139,Colorado State University,-3.182,122,146,3.434777905998714,6.616704460009228
2024-11-06,140,Augustana University,-3.191,138,140,2.670664620883249,5.861722270254418
2024-11-06,141,Bethel University,-3.247,134,141,2.7266497760915027,5.973733286898732
2024-11-06,142,University of Pennsylvania,-3.419,117,151,3.553670014470383,6.97297227893883
2024-11-06,143,Minnesota State University Mankato,-3.458,125,147,3.2354602224386975,6.693501871378593
2024-11-06,144,Eastern Washington University,-3.659,155,132,1.9567400472583585,5.615419880698527
2024-11-06,145,Bryn Athyn College,-3.755,156,134,1.9370640169259492,5.692105483904719
2024-11-06,146,Bradley University,-3.786,150,142,2.2423383858747017,6.02794773294665
2024-11-06,147,Seton Hall University,-4.229,163,133,1.4079416235226694,5.636452842040088
2024-11-06,148,Gustavus Adolphus College,-4.292,80,158,4.586545730013195,8.878190864972753
2024-11-06,149,Williston State College,-4.385,126,152,3.1787989052446988,7.563339886633949
2024-11-06,150,Oklahoma State University,-4.392,145,148,2.426337785437077,6.818614970681449
2024-11-06,151,Drexel University,-4.442,146,150,2.416554896368176,6.858855093585658
2024-11-06,152,San Jose State University,-4.612,151,149,2.2162979481245384,6.828372963802952
2024-11-06,153,Stevenson University,-5.455,141,154,2.5779959950361824,8.033020753095496
2024-11-06,154,Waldorf University,-5.456,144,153,2.473341761225792,7.928933617802851
2024-11-06,155,University of Idaho,-5.583,167,144,0.904837580668452,6.487826422363156
2024-11-06,156,University of Wisconsin Milwaukee,-6.393,148,157,2.3179741073623896,8.711415083918897
2024-11-06,157,Montana Tech,-7.008,161,156,1.5260473286336482,8.534225061830238
2024-11-06,158,Elon University,-7.049,162,155,1.47506329085526,8.52424334027992
2024-11-06,159,Baylor University,-7.162,149,160,2.3123293846366897,9.474538681936854
2024-11-06,160,California State University Fullerton,-7.648,153,161,2.16706716234151,9.814805695333211
2024-11-06,161,Washington State University,-7.842,160,159,1.545008057810893,9.386576414752724
2024-11-06,162,The College of New Jersey,-8.661,154,163,2.1325526126888494,10.793322193404489
2024-11-06,163,Western Washington University,-8.831,159,162,1.6600678082918074,10.491197112519798
2024-11-06,164,Bemidji State University,-10.363,164,164,1.17778483517343,11.540873501898693
2024-11-06,165,Idaho State University,-11.394,166,165,1.089294590510134,12.483112871600481
2024-11-06,166,Princeton University,-12.753,68,167,5.059193658964548,17.8118933423387
2024-11-06,167,University of Nebraska,-14.168,165,166,1.11682346465383,15.284813759617116
2024-11-13,1,Lindenwood University,9.727,2,1,10.839236078146447,1.1127130560573786
2024-11-13,2,University of Wisconsin LaCrosse,8.03,1,86,11.53936210058944,3.5090489350007106
2024-11-13,3,Montana State University,7.958,3,47,10.545392782753815,2.5868988373376207
2024-11-13,4,College of The Holy Cross,7.447,6,28,9.594756712965124,2.147735378279969
2024-11-13,5,Florida Gulf Coast University,7.297,9,7,8.879222796109676,1.5819692123437137
2024-11-13,6,Northeastern University,6.795,8,31,9.029847192218318,2.234915067849059
2024-11-13,7,University of Louisville,6.535,10,20,8.460487548480636,1.9250575615915555
2024-11-13,8,Miami University,6.472,13,5,7.980265837417717,1.5081055122133735
2024-11-13,9,Liberty University,6.243,23,2,7.458432490225098,1.2151855257467916
2024-11-13,10,University of Georgia,6.172,5,96,9.808313631494215,3.635850073724838
2024-11-13,11,University of Saint Thomas,6.101,17,10,7.78522615863676,1.6837553929786655
2024-11-13,12,Rensselaer Polytechnic Institute,6.093,11,22,8.06469485541844,1.971688963510017
2024-11-13,13,University of Kentucky,6.017,20,6,7.560967230031237,1.5442447494287397
2024-11-13,14,North Carolina State University,5.932,16,19,7.81028821617127,1.8782906151786103
2024-11-13,15,Virginia Tech,5.907,19,12,7.609954394004037,1.7033914416872156
2024-11-13,16,Boston University,5.849,15,23,7.8347798050201245,1.9860288025330728
2024-11-13,17,Schoolcraft College,5.707,21,15,7.512089245046214,1.8050739836245853
2024-11-13,18,University of Vermont,5.651,14,30,7.857353828083323,2.20606795535899
2024-11-13,19,Penn State University,5.617,24,9,7.291334639386023,1.674388699930547
2024-11-13,20,Army (West Point),5.425,31,4,6.930052061284174,1.5045852562958062
2024-11-13,21,Georgetown University,5.323,4,123,10.050981205017518,4.72786900751271
2024-11-13,22,University of Wisconsin,5.237,36,3,6.741934769170774,1.504452996240245
2024-11-13,23,Ohio University,5.139,35,13,6.860098150496771,1.720972647905787
2024-11-13,24,University of Minnesota Crookston,5.137,22,37,7.4662919756732045,2.3297724376583036
2024-11-13,25,University of Utah,5.014,7,120,9.529078790586942,4.515004053147213
2024-11-13,26,University of South Carolina,4.818,30,27,6.934719817961446,2.1169678156039344
2024-11-13,27,University of New Hampshire,4.814,34,26,6.884666516523703,2.0706550534015027
2024-11-13,28,Weber State University,4.731,25,44,7.270346004074307,2.539041853512013
2024-11-13,29,University of Minnesota,4.575,49,8,6.195764005911441,1.620500621702024
2024-11-13,30,Indiana University,4.548,37,29,6.710989325728371,2.1631711570289327
2024-11-13,31,University of North Carolina Chapel Hill,4.528,28,45,7.0843193086195075,2.556132299466672
2024-11-13,32,Bentley University,4.504,40,21,6.4706335779031114,1.966314769904241
2024-11-13,33,Sault College,4.455,45,18,6.321006083412134,1.8657035859215572
2024-11-13,34,Michigan State University,4.432,47,16,6.276530957812648,1.844319209019725
2024-11-13,35,Trine University,4.412,52,11,6.113249179777719,1.7017295562171149
2024-11-13,36,University of Providence,4.396,18,74,7.661976965663979,3.2663722669012114
2024-11-13,37,University of Connecticut,4.329,33,46,6.894346177927483,2.5649871381781044
2024-11-13,38,Providence College,4.247,26,55,7.219158969699948,2.9718196159085
2024-11-13,39,Concordia University of Wisconsin,4.14,54,17,5.985201230302921,1.8447808760286508
2024-11-13,40,University of Massachusetts Amherst,4.055,46,32,6.314237156309606,2.2593946524464794
2024-11-13,41,Maryville University,4.041,43,38,6.380348163399351,2.3392450217314256
2024-11-13,42,Sacred Heart University,4.01,57,14,5.787413340891674,1.7771370307067564
2024-11-13,43,Adrian College,3.725,50,42,6.179419730203296,2.4548263269304877
2024-11-13,44,University of Cincinnati,3.7,53,35,5.995684120000659,2.2959974862318626
2024-11-13,45,University of Colorado,3.68,27,87,7.207854286886179,3.528291537514636
2024-11-13,46,Boston College,3.629,12,117,8.00468334719416,4.376150977508714
2024-11-13,47,Marian University,3.53,63,24,5.576133512939252,2.0461479619706613
2024-11-13,48,Saint Anselm College,3.485,41,54,6.451961107250978,2.9666756010569846
2024-11-13,49,Marquette University,3.457,39,62,6.512878257235019,3.0563078204917375
2024-11-13,50,University of Iowa,3.427,56,39,5.800783275159006,2.3739067749653557
2024-11-13,51,Utah State University,3.354,32,88,6.903436071352889,3.5495140191326766
2024-11-13,52,Clarkson University,3.252,42,71,6.437983872232621,3.1859316044959405
2024-11-13,53,University of Michigan,3.239,61,41,5.649912519085058,2.4111485689100887
2024-11-13,54,Metropolitan State University Denver,3.224,29,103,7.084295303891215,3.859985347368984
2024-11-13,55,Roger Williams University,3.023,75,25,5.081666214073028,2.058209692893085
2024-11-13,56,Purdue University Northwest,2.993,59,49,5.690943133951101,2.698311510097823
2024-11-13,57,Southern New Hampshire University,2.939,38,99,6.670152246224448,3.730684965779367
2024-11-13,58,Connecticut College,2.872,74,33,5.146132510450284,2.2738575105983285
2024-11-13,59,University of Montana,2.793,58,53,5.732259387823086,2.9394349402747557
2024-11-13,60,Lake Superior State University,2.66,78,36,4.95840557135725,2.298401040617776
2024-11-13,61,Rider University,2.623,68,50,5.352468791104694,2.7293432315192443
2024-11-13,62,Grand Canyon University,2.552,51,94,6.178508976882071,3.6266751982074705
2024-11-13,63,University of Arkansas,2.547,79,40,4.925173369102903,2.377964904493752
2024-11-13,64,High Point University,2.42,62,70,5.580128242566904,3.1598889517266247
2024-11-13,65,University of Texas,2.297,64,73,5.5233490600555015,3.2259267341414986
2024-11-13,66,Norwich University,2.259,48,108,6.241768545020918,3.982727657812123
2024-11-13,67,Rowan University,2.224,72,57,5.206789198412735,2.9828473259674877
2024-11-13,68,Loyola Marymount University,2.066,55,105,5.9830672665586615,3.9166735656608784
2024-11-13,69,Arizona State University,1.887,44,119,6.335680011726776,4.4481998017933
2024-11-13,70,Ohio State University,1.847,91,43,4.322274997032227,2.475537062384209
2024-11-13,71,University of North Carolina Wilmington,1.739,77,72,4.960272607301667,3.221138930976509
2024-11-13,72,University of Denver,1.717,65,100,5.448799563455923,3.731827278621062
2024-11-13,73,Montclair State University,1.633,73,89,5.195030928296359,3.562438870614149
2024-11-13,74,University of California Berkeley,1.607,94,48,4.255964688497938,2.648783376625045
2024-11-13,75,Texas A&M University,1.551,80,67,4.666408029972286,3.115253873479035
2024-11-13,76,University of Massachusetts Lowell,1.496,66,106,5.4430841385134965,3.9471794628407944
2024-11-13,77,Siena College,1.448,85,65,4.5373940660538805,3.089162300316795
2024-11-13,78,West Virginia University,1.31,67,111,5.418338512385008,4.108831852692343
2024-11-13,79,University of Illinois,1.273,100,51,4.122002599970083,2.8492241641589455
2024-11-13,80,Michigan Technological University,1.26,93,60,4.260939550171463,3.000474411155027
2024-11-13,81,Boise State University,1.254,76,98,4.967738782665025,3.713901899653321
2024-11-13,82,DePaul University,1.215,90,68,4.366170017772078,3.151509875478675
2024-11-13,83,Minnesota State University Moorhead,1.122,87,78,4.477195896315702,3.3551143885379706
2024-11-13,84,Bryant University,1.108,82,85,4.616265101065767,3.508719717977378
2024-11-13,85,Keene State College,1.084,98,63,4.146892060843433,3.062808729949436
2024-11-13,86,Merrimack College,1.062,97,66,4.177646409682598,3.115147882741175
2024-11-13,87,North Dakota State University,1.037,106,56,4.01787790539089,2.980551137583184
2024-11-13,88,University of Jamestown,0.992,99,69,4.1460073587647575,3.1539340319195595
2024-11-13,89,University of Delaware,0.979,83,95,4.6120303129068425,3.632813969575175
2024-11-13,90,Texas Christian University,0.978,88,82,4.457651411175198,3.479649665438575
2024-11-13,91,University of Maryland,0.879,86,93,4.500737899537056,3.62197078748448
2024-11-13,92,Northern Arizona University,0.786,110,64,3.8580832296292575,3.072252474679534
2024-11-13,93,Marist College,0.772,101,77,4.121959176184372,3.349887142213044
2024-11-13,94,Southern Illinois University Edwardsville,0.742,92,90,4.3142644923494675,3.572192112294359
2024-11-13,95,James Madison University,0.721,117,59,3.71265884551389,2.991159903193344
2024-11-13,96,Denison University,0.621,84,109,4.609816285152655,3.988403861814131
2024-11-13,97,University of Wisconsin Eau Claire,0.602,103,84,4.10663442813796,3.505035171241721
2024-11-13,98,West Chester University,0.59,104,83,4.088235751853573,3.4982025050187313
2024-11-13,99,University of Missouri,0.578,120,58,3.5655837793806855,2.987924370018252
2024-11-13,100,Illinois State University,0.515,111,76,3.851747717149539,3.3371748906596577
2024-11-13,101,University of Dayton,0.511,109,79,3.868772318892274,3.357282743702618
2024-11-13,102,South Dakota State University,0.443,89,107,4.412170550485005,3.969123398974392
2024-11-13,103,Stevenson University,0.284,108,92,3.8889345417626298,3.6044526674721618
2024-11-13,104,Davenport University,0.236,126,61,3.2831357083445414,3.046692208538557
2024-11-13,105,Bridgewater State University,0.166,122,75,3.4783662778409323,3.311897364658624
2024-11-13,106,University of Maine,0.144,70,132,5.231465015795508,5.08766516483985
2024-11-13,107,Saint Josephs University,-0.01,96,114,4.1848383252003005,4.194424076536903
2024-11-13,108,Southern Methodist University,-0.014,114,102,3.7837028876033503,3.798151772727125
2024-11-13,109,Westfield State University,-0.08,112,104,3.798933220203996,3.8794168463267495
2024-11-13,110,University of New Mexico,-0.196,107,110,3.8915735427965656,4.087559999054725
2024-11-13,111,East Texas Baptist University,-0.243,105,116,4.019023974239672,4.262206880387644
2024-11-13,112,Dakota College Bottineau,-0.279,81,126,4.636014333756863,4.914796547184232
2024-11-13,113,University of Minnesota Duluth,-0.345,130,81,3.1242559515915462,3.469237419457513
2024-11-13,114,Millersville University,-0.353,145,52,2.550951506039167,2.9036626508746375
2024-11-13,115,University of Scranton,-0.354,155,34,1.926521930373106,2.2809915090786497
2024-11-13,116,University of Wyoming,-0.367,60,147,5.660117738844215,6.027049622086575
2024-11-13,116,University of North Texas,-0.367,71,139,5.227052038318494,5.593637008192272
2024-11-13,118,Northern Michigan University,-0.455,102,121,4.115525692891313,4.570802507583263
2024-11-13,119,Milwaukee School of Engineering,-0.902,127,112,3.2490766107611195,4.151229026240727
2024-11-13,120,University of California Los Angeles,-0.94,138,91,2.663592235570589,3.603264552252921
2024-11-13,121,Minnesota State University Mankato,-1.016,136,101,2.7695907087834626,3.7856203821572096
2024-11-13,122,Aurora University,-1.037,140,97,2.624430358083595,3.661228316315942
2024-11-13,123,University of Wisconsin Oshkosh,-1.061,113,125,3.792766981206891,4.854055655433973
2024-11-13,124,Saint Cloud State University,-1.141,133,113,3.0240970988454268,4.165290900836363
2024-11-13,125,Central Connecticut State University,-1.284,119,127,3.6379878292980328,4.921710695544484
2024-11-13,126,Bowling Green State University,-1.555,139,115,2.6556225745608932,4.210686618502922
2024-11-13,127,Indiana Tech,-1.624,128,124,3.1923996095846925,4.8166743035760895
2024-11-13,128,Utah Valley University,-1.626,95,145,4.2367652862425205,5.862479885339763
2024-11-13,129,University of Washington,-1.778,121,134,3.504319887539892,5.282069103117672
2024-11-13,130,Roosevelt University,-1.85,142,118,2.592275592457508,4.442621242587027
2024-11-13,131,Saint Johns University,-1.856,163,80,1.5581152319990734,3.4145752942030607
2024-11-13,132,University of North Dakota,-1.986,137,122,2.689434244701533,4.6754342675449045
2024-11-13,133,Central Michigan University,-2.002,116,143,3.755660757006622,5.757198031390803
2024-11-13,134,Lake Region State College,-2.086,118,142,3.662987146476308,5.7493955131680305
2024-11-13,135,California State University Northridge,-2.103,125,136,3.3657603653176067,5.468536830968068
2024-11-13,136,Bethel University,-2.216,132,135,3.0740671438660523,5.289650853826904
2024-11-13,137,University of North Carolina Charlotte,-2.225,134,133,2.979624334712912,5.20459436306434
2024-11-13,138,Stockton University,-2.444,141,131,2.6232802257319645,5.067436517940222
2024-11-13,139,Lewis University,-2.449,129,138,3.1303102392731774,5.579360536931487
2024-11-13,140,Augustana University,-2.777,135,140,2.88546401883785,5.662222300776453
2024-11-13,141,Gustavus Adolphus College,-2.795,69,160,5.242914840346701,8.037526774196243
2024-11-13,142,Bryn Athyn College,-2.91,153,129,2.092514372404582,5.002607072945723
2024-11-13,143,Bradley University,-2.942,146,137,2.546129957853315,5.487671562995042
2024-11-13,144,Williston State College,-3.048,123,152,3.4680915182597034,6.516128568510463
2024-11-13,145,University of Pennsylvania,-3.102,124,151,3.3919245030500984,6.4944231814471385
2024-11-13,146,Texas State University,-3.162,143,141,2.5866857041638807,5.7482724169649835
2024-11-13,147,University of California Santa Barbara,-3.163,131,150,3.1217793034869437,6.284643413738576
2024-11-13,148,Colorado State University,-3.271,115,154,3.773300437851148,7.043839033657137
2024-11-13,149,University of Southern California,-3.396,160,130,1.6627013585177046,5.05879787201753
2024-11-13,150,Seton Hall University,-3.405,162,128,1.563824865054562,4.969259223268879
2024-11-13,151,Waldorf University,-3.778,150,149,2.3280476621007233,6.105582988222872
2024-11-13,152,Duke University,-3.792,151,148,2.3019783385780097,6.09371379613214
2024-11-13,153,University of California San Diego,-3.916,157,144,1.8431655501286688,5.759583440767189
2024-11-13,154,Eastern Washington University,-4.146,158,146,1.8163960095287108,5.961923473024533
2024-11-13,155,University of Wisconsin Milwaukee,-4.367,144,153,2.5628343830714444,6.9293691988490025
2024-11-13,156,Oklahoma State University,-4.78,149,156,2.3461259796050284,7.126078853485527
2024-11-13,157,Drexel University,-5.019,152,157,2.28894391610887,7.307465531066919
2024-11-13,158,San Jose State University,-5.465,148,159,2.3728210937118006,7.838058895338069
2024-11-13,159,Elon University,-6.333,159,161,1.7233535173209955,8.056637082935975
2024-11-13,160,University of Nevada Reno,-6.366,171,155,0.7188903543207913,7.084558195534839
2024-11-13,161,University of Idaho,-6.469,170,158,0.8474680613604527,7.31647766481726
2024-11-13,162,Baylor University,-7.229,147,163,2.378982220341568,9.60762377910113
2024-11-13,163,Bemidji State University,-8.053,168,162,1.157087837386755,9.210585605781269
2024-11-13,164,The College of New Jersey,-8.565,166,164,1.4257705859680827,9.990450276371266
2024-11-13,165,Montana Tech,-8.695,165,165,1.4408634491788477,10.135783298497962
2024-11-13,166,Washington State University,-9.173,164,166,1.5015785649263846,10.675029704922345
2024-11-13,167,California State University Fullerton,-9.395,156,167,1.912342785576472,11.306970249422196
2024-11-13,168,Western Washington University,-10.448,161,168,1.583614394921023,12.031888004658414
