Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-13,15,Virginia Tech,5.907,19,12,7.609954394004037,1.7033914416872156
2024-11-13,16,Boston University,5.849,15,23,7.8347798050201245,1.9860288025330728
2024-11-13,17,Schoolcraft College,5.707,21,15,7.512089245046214,1.8050739836245853
2024-11-13,18,University of Vermont,5.651,14,30,7.857353828083323,2.20606795535899
2024-11-13,19,Penn State University,5.617,24,9,7.291334639386023,1.674388699930547
2024-11-13,20,Army (West Point),5.425,31,4,6.930052061284174,1.5045852562958062
2024-11-13,21,Georgetown University,5.323,4,123,10.050981205017518,4.72786900751271
2024-11-13,22,University of Wisconsin,5.237,36,3,6.741934769170774,1.504452996240245
2024-11-13,23,Ohio University,5.139,35,13,6.860098150496771,1.720972647905787
2024-11-13,24,University of Minnesota Crookston,5.137,22,37,7.4662919756732045,2.3297724376583036
2024-11-13,25,University of Utah,5.014,7,120,9.529078790586942,4.515004053147213
2024-11-13,26,University of South Carolina,4.818,30,27,6.934719817961446,2.1169678156039344
2024-11-13,27,University of New Hampshire,4.814,34,26,6.884666516523703,2.0706550534015027
2024-11-13,28,Weber State University,4.731,25,44,7.270346004074307,2.539041853512013
2024-11-13,29,University of Minnesota,4.575,49,8,6.195764005911441,1.620500621702024
2024-11-13,30,Indiana University,4.548,37,29,6.710989325728371,2.1631711570289327
2024-11-13,31,University of North Carolina Chapel Hill,4.528,28,45,7.0843193086195075,2.556132299466672
2024-11-13,32,Bentley University,4.504,40,21,6.4706335779031114,1.966314769904241
2024-11-13,33,Sault College,4.455,45,18,6.321006083412134,1.8657035859215572
2024-11-13,34,Michigan State University,4.432,47,16,6.276530957812648,1.844319209019725
2024-11-13,35,Trine University,4.412,52,11,6.113249179777719,1.7017295562171149
2024-11-13,36,University of Providence,4.396,18,74,7.661976965663979,3.2663722669012114
2024-11-13,37,University of Connecticut,4.329,33,46,6.894346177927483,2.5649871381781044
2024-11-13,38,Providence College,4.247,26,55,7.219158969699948,2.9718196159085
2024-11-13,39,Concordia University of Wisconsin,4.14,54,17,5.985201230302921,1.8447808760286508
2024-11-13,40,University of Massachusetts Amherst,4.055,46,32,6.314237156309606,2.2593946524464794
2024-11-13,41,Maryville University,4.041,43,38,6.380348163399351,2.3392450217314256
2024-11-13,42,Sacred Heart University,4.01,57,14,5.787413340891674,1.7771370307067564
2024-11-13,43,Adrian College,3.725,50,42,6.179419730203296,2.4548263269304877
2024-11-13,44,University of Cincinnati,3.7,53,35,5.995684120000659,2.2959974862318626
2024-11-13,45,University of Colorado,3.68,27,87,7.207854286886179,3.528291537514636
2024-11-13,46,Boston College,3.629,12,117,8.00468334719416,4.376150977508714
2024-11-13,47,Marian University,3.53,63,24,5.576133512939252,2.0461479619706613
2024-11-13,48,Saint Anselm College,3.485,41,54,6.451961107250978,2.9666756010569846
2024-11-13,49,Marquette University,3.457,39,62,6.512878257235019,3.0563078204917375
2024-11-13,50,University of Iowa,3.427,56,39,5.800783275159006,2.3739067749653557
2024-11-13,51,Utah State University,3.354,32,88,6.903436071352889,3.5495140191326766
2024-11-13,52,Clarkson University,3.252,42,71,6.437983872232621,3.1859316044959405
2024-11-13,53,University of Michigan,3.239,61,41,5.649912519085058,2.4111485689100887
2024-11-13,54,Metropolitan State University Denver,3.224,29,103,7.084295303891215,3.859985347368984
2024-11-13,55,Roger Williams University,3.023,75,25,5.081666214073028,2.058209692893085
2024-11-13,56,Purdue University Northwest,2.993,59,49,5.690943133951101,2.698311510097823
2024-11-13,57,Southern New Hampshire University,2.939,38,99,6.670152246224448,3.730684965779367
2024-11-13,58,Connecticut College,2.872,74,33,5.146132510450284,2.2738575105983285
2024-11-13,59,University of Montana,2.793,58,53,5.732259387823086,2.9394349402747557
2024-11-13,60,Lake Superior State University,2.66,78,36,4.95840557135725,2.298401040617776
2024-11-13,61,Rider University,2.623,68,50,5.352468791104694,2.7293432315192443
2024-11-13,62,Grand Canyon University,2.552,51,94,6.178508976882071,3.6266751982074705
2024-11-13,63,University of Arkansas,2.547,79,40,4.925173369102903,2.377964904493752
2024-11-13,64,High Point University,2.42,62,70,5.580128242566904,3.1598889517266247
2024-11-13,65,University of Texas,2.297,64,73,5.5233490600555015,3.2259267341414986
2024-11-13,66,Norwich University,2.259,48,108,6.241768545020918,3.982727657812123
2024-11-13,67,Rowan University,2.224,72,57,5.206789198412735,2.9828473259674877
2024-11-13,68,Loyola Marymount University,2.066,55,105,5.9830672665586615,3.9166735656608784
2024-11-13,69,Arizona State University,1.887,44,119,6.335680011726776,4.4481998017933
2024-11-13,70,Ohio State University,1.847,91,43,4.322274997032227,2.475537062384209
2024-11-13,71,University of North Carolina Wilmington,1.739,77,72,4.960272607301667,3.221138930976509
2024-11-13,72,University of Denver,1.717,65,100,5.448799563455923,3.731827278621062
2024-11-13,73,Montclair State University,1.633,73,89,5.195030928296359,3.562438870614149
2024-11-13,74,University of California Berkeley,1.607,94,48,4.255964688497938,2.648783376625045
2024-11-13,75,Texas A&M University,1.551,80,67,4.666408029972286,3.115253873479035
2024-11-13,76,University of Massachusetts Lowell,1.496,66,106,5.4430841385134965,3.9471794628407944
2024-11-13,77,Siena College,1.448,85,65,4.5373940660538805,3.089162300316795
2024-11-13,78,West Virginia University,1.31,67,111,5.418338512385008,4.108831852692343
2024-11-13,79,University of Illinois,1.273,100,51,4.122002599970083,2.8492241641589455
2024-11-13,80,Michigan Technological University,1.26,93,60,4.260939550171463,3.000474411155027
2024-11-13,81,Boise State University,1.254,76,98,4.967738782665025,3.713901899653321
2024-11-13,82,DePaul University,1.215,90,68,4.366170017772078,3.151509875478675
2024-11-13,83,Minnesota State University Moorhead,1.122,87,78,4.477195896315702,3.3551143885379706
2024-11-13,84,Bryant University,1.108,82,85,4.616265101065767,3.508719717977378
2024-11-13,85,Keene State College,1.084,98,63,4.146892060843433,3.062808729949436
2024-11-13,86,Merrimack College,1.062,97,66,4.177646409682598,3.115147882741175
2024-11-13,87,North Dakota State University,1.037,106,56,4.01787790539089,2.980551137583184
2024-11-13,88,University of Jamestown,0.992,99,69,4.1460073587647575,3.1539340319195595
2024-11-13,89,University of Delaware,0.979,83,95,4.6120303129068425,3.632813969575175
2024-11-13,90,Texas Christian University,0.978,88,82,4.457651411175198,3.479649665438575
2024-11-13,91,University of Maryland,0.879,86,93,4.500737899537056,3.62197078748448
2024-11-13,92,Northern Arizona University,0.786,110,64,3.8580832296292575,3.072252474679534
2024-11-13,93,Marist College,0.772,101,77,4.121959176184372,3.349887142213044
2024-11-13,94,Southern Illinois University Edwardsville,0.742,92,90,4.3142644923494675,3.572192112294359
2024-11-13,95,James Madison University,0.721,117,59,3.71265884551389,2.991159903193344
2024-11-13,96,Denison University,0.621,84,109,4.609816285152655,3.988403861814131
2024-11-13,97,University of Wisconsin Eau Claire,0.602,103,84,4.10663442813796,3.505035171241721
2024-11-13,98,West Chester University,0.59,104,83,4.088235751853573,3.4982025050187313
2024-11-13,99,University of Missouri,0.578,120,58,3.5655837793806855,2.987924370018252
2024-11-13,100,Illinois State University,0.515,111,76,3.851747717149539,3.3371748906596577
2024-11-13,101,University of Dayton,0.511,109,79,3.868772318892274,3.357282743702618
2024-11-13,102,South Dakota State University,0.443,89,107,4.412170550485005,3.969123398974392
2024-11-13,103,Stevenson University,0.284,108,92,3.8889345417626298,3.6044526674721618
2024-11-13,104,Davenport University,0.236,126,61,3.2831357083445414,3.046692208538557
2024-11-13,105,Bridgewater State University,0.166,122,75,3.4783662778409323,3.311897364658624
2024-11-13,106,University of Maine,0.144,70,132,5.231465015795508,5.08766516483985
2024-11-13,107,Saint Josephs University,-0.01,96,114,4.1848383252003005,4.194424076536903
2024-11-13,108,Southern Methodist University,-0.014,114,102,3.7837028876033503,3.798151772727125
2024-11-13,109,Westfield State University,-0.08,112,104,3.798933220203996,3.8794168463267495
2024-11-13,110,University of New Mexico,-0.196,107,110,3.8915735427965656,4.087559999054725
2024-11-13,111,East Texas Baptist University,-0.243,105,116,4.019023974239672,4.262206880387644
2024-11-13,112,Dakota College Bottineau,-0.279,81,126,4.636014333756863,4.914796547184232
2024-11-13,113,University of Minnesota Duluth,-0.345,130,81,3.1242559515915462,3.469237419457513
2024-11-13,114,Millersville University,-0.353,145,52,2.550951506039167,2.9036626508746375
2024-11-13,115,University of Scranton,-0.354,155,34,1.926521930373106,2.2809915090786497
2024-11-13,116,University of Wyoming,-0.367,60,147,5.660117738844215,6.027049622086575
2024-11-13,116,University of North Texas,-0.367,71,139,5.227052038318494,5.593637008192272
2024-11-13,118,Northern Michigan University,-0.455,102,121,4.115525692891313,4.570802507583263
2024-11-13,119,Milwaukee School of Engineering,-0.902,127,112,3.2490766107611195,4.151229026240727
2024-11-13,120,University of California Los Angeles,-0.94,138,91,2.663592235570589,3.603264552252921
2024-11-13,121,Minnesota State University Mankato,-1.016,136,101,2.7695907087834626,3.7856203821572096
2024-11-13,122,Aurora University,-1.037,140,97,2.624430358083595,3.661228316315942
2024-11-13,123,University of Wisconsin Oshkosh,-1.061,113,125,3.792766981206891,4.854055655433973
2024-11-13,124,Saint Cloud State University,-1.141,133,113,3.0240970988454268,4.165290900836363
2024-11-13,125,Central Connecticut State University,-1.284,119,127,3.6379878292980328,4.921710695544484
2024-11-13,126,Bowling Green State University,-1.555,139,115,2.6556225745608932,4.210686618502922
2024-11-13,127,Indiana Tech,-1.624,128,124,3.1923996095846925,4.8166743035760895
2024-11-13,128,Utah Valley University,-1.626,95,145,4.2367652862425205,5.862479885339763
2024-11-13,129,University of Washington,-1.778,121,134,3.504319887539892,5.282069103117672
2024-11-13,130,Roosevelt University,-1.85,142,118,2.592275592457508,4.442621242587027
2024-11-13,131,Saint Johns University,-1.856,163,80,1.5581152319990734,3.4145752942030607
2024-11-13,132,University of North Dakota,-1.986,137,122,2.689434244701533,4.6754342675449045
2024-11-13,133,Central Michigan University,-2.002,116,143,3.755660757006622,5.757198031390803
2024-11-13,134,Lake Region State College,-2.086,118,142,3.662987146476308,5.7493955131680305
2024-11-13,135,California State University Northridge,-2.103,125,136,3.3657603653176067,5.468536830968068
2024-11-13,136,Bethel University,-2.216,132,135,3.0740671438660523,5.289650853826904
2024-11-13,137,University of North Carolina Charlotte,-2.225,134,133,2.979624334712912,5.20459436306434
2024-11-13,138,Stockton University,-2.444,141,131,2.6232802257319645,5.067436517940222
2024-11-13,139,Lewis University,-2.449,129,138,3.1303102392731774,5.579360536931487
2024-11-13,140,Augustana University,-2.777,135,140,2.88546401883785,5.662222300776453
2024-11-13,141,Gustavus Adolphus College,-2.795,69,160,5.242914840346701,8.037526774196243
2024-11-13,142,Bryn Athyn College,-2.91,153,129,2.092514372404582,5.002607072945723
2024-11-13,143,Bradley University,-2.942,146,137,2.546129957853315,5.487671562995042
2024-11-13,144,Williston State College,-3.048,123,152,3.4680915182597034,6.516128568510463
2024-11-13,145,University of Pennsylvania,-3.102,124,151,3.3919245030500984,6.4944231814471385
2024-11-13,146,Texas State University,-3.162,143,141,2.5866857041638807,5.7482724169649835
2024-11-13,147,University of California Santa Barbara,-3.163,131,150,3.1217793034869437,6.284643413738576
2024-11-13,148,Colorado State University,-3.271,115,154,3.773300437851148,7.043839033657137
2024-11-13,149,University of Southern California,-3.396,160,130,1.6627013585177046,5.05879787201753
2024-11-13,150,Seton Hall University,-3.405,162,128,1.563824865054562,4.969259223268879
2024-11-13,151,Waldorf University,-3.778,150,149,2.3280476621007233,6.105582988222872
2024-11-13,152,Duke University,-3.792,151,148,2.3019783385780097,6.09371379613214
2024-11-13,153,University of California San Diego,-3.916,157,144,1.8431655501286688,5.759583440767189
2024-11-13,154,Eastern Washington University,-4.146,158,146,1.8163960095287108,5.961923473024533
2024-11-13,155,University of Wisconsin Milwaukee,-4.367,144,153,2.5628343830714444,6.9293691988490025
2024-11-13,156,Oklahoma State University,-4.78,149,156,2.3461259796050284,7.126078853485527
2024-11-13,157,Drexel University,-5.019,152,157,2.28894391610887,7.307465531066919
2024-11-13,158,San Jose State University,-5.465,148,159,2.3728210937118006,7.838058895338069
2024-11-13,159,Elon University,-6.333,159,161,1.7233535173209955,8.056637082935975
2024-11-13,160,University of Nevada Reno,-6.366,171,155,0.7188903543207913,7.084558195534839
2024-11-13,161,University of Idaho,-6.469,170,158,0.8474680613604527,7.31647766481726
2024-11-13,162,Baylor University,-7.229,147,163,2.378982220341568,9.60762377910113
2024-11-13,163,Bemidji State University,-8.053,168,162,1.157087837386755,9.210585605781269
2024-11-13,164,The College of New Jersey,-8.565,166,164,1.4257705859680827,9.990450276371266
2024-11-13,165,Montana Tech,-8.695,165,165,1.4408634491788477,10.135783298497962
2024-11-13,166,Washington State University,-9.173,164,166,1.5015785649263846,10.675029704922345
2024-11-13,167,California State University Fullerton,-9.395,156,167,1.912342785576472,11.306970249422196
2024-11-13,168,Western Washington University,-10.448,161,168,1.583614394921023,12.031888004658414
2024-11-13,169,Idaho State University,-13.655,169,169,1.0120706045917407,14.6668918807575
2024-11-13,170,University of Nebraska,-14.735,167,170,1.4184511874513832,16.15363769082685
2024-11-13,171,Princeton University,-15.877,154,171,1.9612125777443912,17.838672715865723
2024-11-20,1,Lindenwood University,8.571,4,1,9.699819226594752,1.1283350804088403
2024-11-20,2,Montana State University,7.675,2,45,10.297725975733224,2.6225520720624975
2024-11-20,3,Florida Gulf Coast University,7.429,6,4,8.917789947299767,1.4888514714287648
2024-11-20,4,College of The Holy Cross,7.349,5,36,9.696379918828477,2.3475996651841555
2024-11-20,5,Rensselaer Polytechnic Institute,6.581,7,32,8.855931695914988,2.2745660249759503
2024-11-20,6,University of Georgia,6.507,3,68,9.705462975022275,3.1986631244579633
2024-11-20,7,Georgetown University,6.293,1,125,10.953144100653764,4.660284221121982
2024-11-20,8,Northeastern University,6.143,9,21,8.190058856248937,2.047050657634226
2024-11-20,9,University of Saint Thomas,6.126,12,9,7.869742535190525,1.7432658505484326
2024-11-20,10,University of Louisville,5.993,11,22,8.08066183622923,2.087647817112259
2024-11-20,11,Boston University,5.864,10,28,8.092818162193316,2.2286239443365017
2024-11-20,12,Miami University,5.846,14,8,7.570809766617203,1.7245097172767552
2024-11-20,13,Virginia Tech,5.742,18,7,7.445351570430635,1.7038448838954745
2024-11-20,14,Penn State University,5.582,21,11,7.337574123088437,1.7556541428508603
2024-11-20,15,North Carolina State University,5.539,15,18,7.528836643117622,1.9897853770729297
2024-11-20,16,University of Kentucky,5.483,23,6,7.182772507110783,1.6994912085005682
2024-11-20,17,Army (West Point),5.418,22,15,7.285541151813122,1.867874231254502
2024-11-20,18,Liberty University,5.297,38,2,6.492672762699348,1.19551676540487
2024-11-20,19,University of New Hampshire,5.159,17,34,7.472132622388372,2.3126405319323005
2024-11-20,20,University of Vermont,5.003,16,41,7.506720107577658,2.503556123515438
2024-11-20,21,Schoolcraft College,4.993,25,20,7.036286923838995,2.043160506821458
2024-11-20,22,University of Wisconsin,4.945,40,3,6.3876514101435555,1.4421881680715434
2024-11-20,23,Ohio University,4.816,39,5,6.4819885872975735,1.6664062372005233
2024-11-20,24,University of South Carolina,4.671,27,29,6.9050391792339605,2.234431434545463
2024-11-20,25,University of Utah,4.621,8,108,8.616623984693302,3.995875750091415
2024-11-20,26,Bentley University,4.597,31,25,6.7403909277172405,2.143288564264861
2024-11-20,27,Sacred Heart University,4.464,37,19,6.499755634324867,2.03606233025902
2024-11-20,28,Weber State University,4.455,24,47,7.130999355525051,2.675575525971927
2024-11-20,29,Providence College,4.307,20,63,7.378904409689178,3.072069958378941
2024-11-20,30,University of Connecticut,4.217,30,42,6.80521805115751,2.587975826788252
2024-11-20,31,University of Minnesota,4.207,46,10,5.956432427929373,1.7496585085700276
2024-11-20,32,Saint Anselm College,4.196,19,69,7.403644474665656,3.207732459795501
2024-11-20,33,University of Minnesota Crookston,4.159,33,40,6.652663884180927,2.494033838080999
2024-11-20,34,University of North Carolina Chapel Hill,4.02,34,44,6.641565801972481,2.6215508483132868
2024-11-20,35,Indiana University,3.977,42,26,6.171713864408817,2.1947022944425583
2024-11-20,36,Sault College,3.949,50,14,5.768416537373443,1.8194858173174344
2024-11-20,37,Maryville University,3.88,41,33,6.192027029559459,2.3117624851459224
2024-11-20,38,Trine University,3.861,52,13,5.676419144373735,1.8154501499292608
2024-11-20,39,Michigan State University,3.689,58,17,5.601617642916851,1.912376629284458
2024-11-20,40,Clarkson University,3.615,36,57,6.514997574271658,2.900098469257112
2024-11-20,41,Marian University,3.607,64,12,5.410371875204893,1.8031853932738264
2024-11-20,42,University of Cincinnati,3.544,49,31,5.808736199677286,2.264625255666252
2024-11-20,43,University of Massachusetts Amherst,3.504,43,46,6.1398269053491665,2.6355221659049928
2024-11-20,44,Roger Williams University,3.493,56,24,5.621255741139672,2.128261084286143
2024-11-20,45,Utah State University,3.476,28,78,6.842645838790378,3.367079135914136
2024-11-20,45,Adrian College,3.476,53,27,5.673863690931707,2.1978064022103547
2024-11-20,47,Connecticut College,3.463,60,23,5.556402160456226,2.093166582630152
2024-11-20,48,University of Colorado,3.367,26,89,6.941417725565415,3.574334421724112
2024-11-20,49,University of Iowa,3.304,54,37,5.663017662936843,2.359218530253998
2024-11-20,50,University of Providence,3.274,35,71,6.520989826516334,3.246847273321051
2024-11-20,51,Boston College,3.238,13,118,7.58604150383401,4.3481240846118965
2024-11-20,52,Concordia University of Wisconsin,3.174,73,16,5.071315381479131,1.8975397790667432
2024-11-20,53,Metropolitan State University Denver,3.08,29,100,6.812510430472384,3.732777517559842
2024-11-20,54,Purdue University Northwest,3.074,61,39,5.5373373859153805,2.4632225829204857
2024-11-20,55,Marquette University,2.907,57,49,5.609405357957298,2.7025148039017823
2024-11-20,56,University of Michigan,2.885,67,38,5.281970975025803,2.39691336020973
2024-11-20,57,Grand Canyon University,2.787,44,75,6.090253829231933,3.3033788310910057
2024-11-20,58,University of Arkansas,2.673,76,35,5.015644989151285,2.342249759499864
2024-11-20,59,Rider University,2.665,62,55,5.528572592670477,2.8637836084059187
2024-11-20,60,High Point University,2.663,51,60,5.688148230597279,3.025553097034051
2024-11-20,61,Southern New Hampshire University,2.496,32,113,6.668754114517727,4.172255498628191
2024-11-20,62,University of Texas,2.443,66,54,5.291124596694643,2.848444133405954
2024-11-20,63,University of Montana,2.407,59,67,5.576873913461202,3.169461725639523
2024-11-20,64,Loyola Marymount University,2.314,47,91,5.907017320433855,3.592926389747938
2024-11-20,65,Lake Superior State University,2.257,87,30,4.504609206452547,2.247601915151319
2024-11-20,66,Rowan University,2.214,68,61,5.2546763671920065,3.0409548539905003
2024-11-20,67,Ohio State University,2.175,79,52,4.903161388675512,2.727877447029002
2024-11-20,68,University of Denver,2.156,48,97,5.827560361519523,3.671808372023297
2024-11-20,69,University of California Berkeley,2.021,82,50,4.725757438649453,2.704466360230248
2024-11-20,70,Siena College,2.011,83,48,4.690080187176582,2.679461945230579
2024-11-20,71,Arizona State University,1.993,55,96,5.661265852323914,3.66857063885732
2024-11-20,72,Texas A&M University,1.868,88,43,4.4655883795698905,2.5980629770228116
2024-11-20,72,Norwich University,1.868,45,114,6.055300488763556,4.187392475420278
2024-11-20,74,Keene State College,1.78,71,77,5.147174206806695,3.367062272806943
2024-11-20,75,Montclair State University,1.767,78,66,4.9219383838591115,3.155218484359885
2024-11-20,76,University of North Carolina Wilmington,1.763,74,72,5.041334283169464,3.278603511917736
2024-11-20,77,University of Massachusetts Lowell,1.674,63,103,5.505463364722168,3.83134270268845
2024-11-20,78,West Virginia University,1.588,72,85,5.111864081709756,3.5241943266943556
2024-11-20,79,Texas Christian University,1.574,70,95,5.228850964859622,3.654420384126463
2024-11-20,80,Boise State University,1.429,65,105,5.371399403255683,3.942783112794622
2024-11-20,81,University of Maryland,1.169,81,90,4.758711498682322,3.589381691941142
2024-11-20,82,University of Illinois,1.11,112,51,3.822973970336637,2.712674343668795
2024-11-20,83,Michigan Technological University,1.099,100,59,4.078859565593762,2.9797387494472223
2024-11-20,84,DePaul University,1.073,99,62,4.125947431145598,3.05268026129879
2024-11-20,85,North Dakota State University,1.047,95,76,4.35614173719437,3.3087965266780976
2024-11-20,86,Merrimack College,1.038,96,74,4.323674410328056,3.2853245895393712
2024-11-20,87,Marist College,0.989,94,80,4.379800673140122,3.3909442657252895
2024-11-20,88,Northern Arizona University,0.945,102,64,4.0295887053512525,3.0849989709611356
2024-11-20,89,West Chester University,0.888,90,84,4.4016046815596415,3.513514286276653
2024-11-20,90,University of Delaware,0.873,91,86,4.40057599142259,3.528008346658806
2024-11-20,91,University of Jamestown,0.858,104,65,3.9702735420433832,3.1123537343261294
2024-11-20,92,Denison University,0.839,86,99,4.550352517840391,3.7117055318546313
2024-11-20,93,Southern Illinois University Edwardsville,0.814,97,83,4.321078449659676,3.5069979441075967
2024-11-20,94,James Madison University,0.796,117,58,3.7394726266110014,2.943802135069068
2024-11-20,95,Illinois State University,0.659,106,73,3.942355871947034,3.283593047467349
2024-11-20,96,University of Missouri,0.602,125,56,3.4889402774158502,2.8865904127087947
2024-11-20,97,Bryant University,0.519,84,112,4.682423842679455,4.1638473257339745
2024-11-20,98,Westfield State University,0.497,98,98,4.199656372378142,3.7023467721309777
2024-11-20,99,Stevenson University,0.228,115,87,3.7672084118562177,3.539130443783895
2024-11-20,100,Saint Josephs University,0.215,89,116,4.44663408957989,4.2313599235837565
2024-11-20,101,Bridgewater State University,0.189,111,94,3.838571945169341,3.6500686781182554
2024-11-20,102,University of Wisconsin Eau Claire,0.15,116,92,3.7665498342164714,3.616428863276008
2024-11-20,103,University of Dayton,0.11,124,79,3.4921176349987286,3.3825188345634496
2024-11-20,104,University of New Mexico,0.077,110,101,3.867860635081782,3.791171299605377
2024-11-20,105,University of Maine,-0.009,69,132,5.251968818129721,5.261322377450793
2024-11-20,106,University of Wisconsin LaCrosse,-0.087,123,93,3.534388690773934,3.621831873963298
2024-11-20,107,East Texas Baptist University,-0.191,101,117,4.059769087168417,4.250838523422385
2024-11-20,107,Davenport University,-0.191,128,88,3.3507555186927687,3.5417240021448917
2024-11-20,109,South Dakota State University,-0.271,93,124,4.384474717988503,4.655041437635712
2024-11-20,110,Minnesota State University Mankato,-0.314,135,82,3.11025002993197,3.4242301042051095
2024-11-20,111,University of North Texas,-0.317,120,107,3.661564804982389,3.978848727726607
2024-11-20,112,Millersville University,-0.384,141,70,2.8513441802539092,3.23505357180491
2024-11-20,113,Dakota College Bottineau,-0.437,85,130,4.599792601804746,5.037167033114736
2024-11-20,114,University of Washington,-0.481,103,121,4.005179307620362,4.4862253363113025
2024-11-20,115,Southern Methodist University,-0.486,109,119,3.8729718766377097,4.358754199638525
2024-11-20,116,University of California Los Angeles,-0.506,139,81,2.9059159753886603,3.412258732507373
2024-11-20,117,Aurora University,-0.596,131,102,3.199066218131951,3.795235360371327
2024-11-20,118,Northern Michigan University,-0.611,107,122,3.913829270558785,4.5243933647617265
2024-11-20,119,University of Scranton,-0.686,156,53,2.132443861358665,2.818362760367801
2024-11-20,120,University of Minnesota Duluth,-0.687,130,104,3.204856029942585,3.891449466878391
2024-11-20,121,Central Connecticut State University,-0.881,118,123,3.699372996472974,4.580831762656702
2024-11-20,122,Saint Cloud State University,-1,113,127,3.776147922827046,4.776122990825356
2024-11-20,123,University of Wyoming,-1.142,77,145,4.970125420240228,6.11222942829805
2024-11-20,124,University of Wisconsin Oshkosh,-1.338,126,128,3.4827032729725382,4.820858058493225
2024-11-20,125,Milwaukee School of Engineering,-1.35,143,109,2.681273972374911,4.031745783324078
2024-11-20,126,Bowling Green State University,-1.389,147,106,2.5852824673267203,3.974684525327047
2024-11-20,127,Indiana Tech,-1.475,137,120,2.980418690191006,4.454961290728677
2024-11-20,128,Bethel University,-1.507,114,133,3.771588573217713,5.278152255155068
2024-11-20,129,Central Michigan University,-1.604,108,137,3.9052035977753263,5.509016311424798
2024-11-20,130,Minnesota State University Moorhead,-1.613,80,152,4.796754922873573,6.409782662674658
2024-11-20,131,Utah Valley University,-1.625,92,144,4.39387960317172,6.019268661946923
2024-11-20,132,Lake Region State College,-1.667,105,141,3.9456334126472905,5.612705991033158
2024-11-20,133,Roosevelt University,-1.692,150,111,2.457377365868445,4.149273965944818
2024-11-20,134,California State University Northridge,-1.732,129,129,3.216255147069908,4.948369567432905
2024-11-20,135,Texas State University,-1.902,155,110,2.1578739896087664,4.060363975993672
2024-11-20,136,Saint Johns University,-2.064,154,115,2.1579181375228615,4.221460303412345
2024-11-20,137,University of North Carolina Charlotte,-2.067,136,131,3.045836517156428,5.112730272575786
2024-11-20,138,Lewis University,-2.148,132,134,3.190345934158287,5.338583093663564
2024-11-20,139,Bradley University,-2.555,140,136,2.8930382126482765,5.447864177935202
2024-11-20,140,Augustana University,-2.599,138,139,2.9213897937300635,5.520643352761775
2024-11-20,141,University of Pennsylvania,-2.655,122,148,3.536150828014829,6.190749886389211
2024-11-20,142,University of California Santa Barbara,-2.674,133,142,3.1744041541087036,5.848848828101959
2024-11-20,143,University of North Dakota,-2.75,145,135,2.6217643504004498,5.371450650646556
2024-11-20,144,University of Southern California,-2.824,161,126,1.8437289352986173,4.667498998525272
2024-11-20,145,Williston State College,-2.912,127,150,3.4753089418490135,6.387000039316316
2024-11-20,146,Oklahoma State University,-3.476,152,143,2.383999940404951,5.860382654103984
2024-11-20,147,Waldorf University,-3.564,146,147,2.6175407473809305,6.181642419351205
2024-11-20,148,Eastern Washington University,-3.568,159,138,1.9458634557086067,5.51397606418234
2024-11-20,149,San Jose State University,-3.673,144,149,2.6297565793202944,6.302674345784676
2024-11-20,150,Colorado State University,-3.728,119,159,3.666916519974573,7.394933024159328
2024-11-20,151,Stockton University,-3.734,142,153,2.763862761179649,6.497758407747353
2024-11-20,152,Duke University,-3.766,163,140,1.7812812391296364,5.547188507209419
2024-11-20,153,Gustavus Adolphus College,-3.83,75,164,5.038589317485424,8.868311512387098
2024-11-20,154,Baylor University,-3.842,121,160,3.5781111161685746,7.420030641348696
2024-11-20,155,Drexel University,-4.01,151,151,2.3950632716630738,6.405348528228844
2024-11-20,156,University of Wisconsin Milwaukee,-4.015,149,154,2.5020299039612777,6.517237386751396
2024-11-20,157,Bryn Athyn College,-4.32,153,155,2.335648022872906,6.65573503099831
2024-11-20,158,Seton Hall University,-4.465,165,146,1.6985471703887502,6.163128380793872
2024-11-20,159,Washington State University,-4.6,157,156,2.081181568096384,6.681530462858879
2024-11-20,160,George Washington University,-5.487,134,163,3.112114024795097,8.59866294540479
2024-11-20,161,University of California San Diego,-5.74,169,157,1.2521021846999325,6.992418111262988
2024-11-20,162,Elon University,-5.777,162,161,1.7886086878712366,7.565611164153103
2024-11-20,163,University of Nevada Reno,-6.6,172,158,0.7858614834121218,7.386347287020627
2024-11-20,164,University of Idaho,-6.967,171,162,1.011119970813142,7.977724781987012
2024-11-20,165,Western Washington University,-7.082,160,165,1.868220014185119,8.950641465596505
2024-11-20,166,The College of New Jersey,-8.223,164,166,1.756223725685437,9.979343904150852
2024-11-20,167,California State University Fullerton,-8.432,158,168,1.963231690228867,10.395436284668572
2024-11-20,168,Montana Tech,-8.545,166,167,1.677845874557781,10.22283705888528
2024-11-20,169,Bemidji State University,-10.082,167,169,1.535671130948655,11.617961513735008
2024-11-20,170,University of Nebraska,-10.97,168,170,1.499377814303121,12.468901077276753
2024-11-20,171,Idaho State University,-14.277,170,171,1.071069725158377,15.347785147380655
2024-11-20,172,Princeton University,-15.322,148,172,2.544945528104638,17.866805650028983
2024-11-27,1,Lindenwood University,9.364,3,1,10.565087850656212,1.2012028639038603
2024-11-27,2,Florida Gulf Coast University,8.775,4,4,10.248868299866896,1.4741068342381525
2024-11-27,3,Montana State University,8.095,1,49,10.832919239894393,2.737531092748523
