Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-30,151,Saint Cloud State University,-1.557,143,153,3.3525158586931476,4.909508845677793
2023-08-30,152,University of Idaho,-1.641,168,127,2.4523342905468417,4.093752840381538
2023-08-30,153,University of California Irvine,-1.662,156,144,2.894427989789412,4.555935102437862
2023-08-30,154,Central Connecticut State University,-1.711,160,140,2.7738298377397146,4.4844368557350105
2023-08-30,155,Washington State University,-1.748,137,160,3.5150979922275485,5.263395314294697
2023-08-30,156,Suffolk University,-1.841,161,141,2.6688457007472324,4.5093740369992075
2023-08-30,157,University of Virginia,-1.998,159,149,2.782369193574979,4.779875024820044
2023-08-30,158,West Chester University,-2.218,153,159,2.9801124707987987,5.198479693554948
2023-08-30,159,Elon University,-2.303,173,136,2.063675164942411,4.366584482249906
2023-08-30,160,Oklahoma State University,-2.305,165,150,2.5357069320125114,4.841062152621259
2023-08-30,161,Milwaukee School of Engineering,-2.428,149,165,3.1454627517946476,5.573236449735598
2023-08-30,162,Santa Clara University,-2.552,175,145,2.0300398516121683,4.581736354053916
2023-08-30,163,Baylor University,-2.562,142,171,3.3674640460748235,5.929156256654234
2023-08-30,164,Bethel University,-2.659,147,170,3.222418388507522,5.881362277308999
2023-08-30,165,Texas Christian University,-2.696,170,156,2.2928256532916516,4.989198403579082
2023-08-30,166,Wake Forest University,-2.792,167,162,2.526208461722903,5.317879657240345
2023-08-30,167,Bemidji State University,-2.844,155,169,2.9472434551992936,5.7913109569690295
2023-08-30,168,Southern New Hampshire University,-2.98,169,163,2.3914400968167326,5.371588858407295
2023-08-30,169,University of Richmond,-3.011,166,164,2.5296368530386757,5.540238653325763
2023-08-30,170,University of Southern California,-3.069,151,173,3.069498707465458,6.138556697352503
2023-08-30,171,Bryn Athyn College,-3.432,171,167,2.2292835713292627,5.661678735329646
2023-08-30,172,Winona State University,-3.439,164,172,2.586870577983616,6.02623890604632
2023-08-30,173,Eastern Connecticut State University,-3.701,174,168,2.032680760181508,5.73387169861618
2023-08-30,174,University of California San Diego,-4.33,163,176,2.6148567575062662,6.945234303186978
2023-08-30,175,Princeton University,-5.004,176,175,1.762072666080741,6.766170685408543
2023-08-30,176,California Lutheran University,-5.179,178,174,1.5288519800325635,6.707977156097667
2023-08-30,177,Minnesota State University Moorhead,-5.55,177,177,1.6801663940041784,7.230617927328895
2023-08-30,178,University of California Davis,-5.795,179,178,1.4928111066705154,7.288299040020536
2023-08-30,179,Duke University,-5.871,172,179,2.1055651882708504,7.976638471833702
2023-08-30,180,Texas State University,-8.25,180,180,1.3718151902410267,9.621547233967895
2023-08-30,181,University of California Santa Cruz,-13.741,181,181,0.7722909425019683,14.51279780122648
2023-09-06,1,Lindenwood University,6.113,2,3,7.8756079894437905,1.7622847875710923
2023-09-06,2,University of Saint Thomas,6.037,1,14,8.274199001451654,2.2369866362656
2023-09-06,3,Concordia University of Wisconsin,5.956,3,5,7.842056467098944,1.8858194354014968
2023-09-06,4,Florida Gulf Coast University,5.885,4,6,7.824195944706396,1.9389750193008084
2023-09-06,5,Montana State University,5.687,5,8,7.748622176503293,2.061582346479671
2023-09-06,6,University of Iowa,5.528,9,1,6.94259204491094,1.4142160319883987
2023-09-06,7,Trine University,5.397,6,18,7.710743682425926,2.3134929999218774
2023-09-06,8,DePaul University,5.021,7,28,7.564121184866022,2.543117654718901
2023-09-06,9,Liberty University,4.824,16,4,6.624098475870978,1.8002537212268943
2023-09-06,10,Miami University,4.798,8,13,7.01353720282981,2.215235464794156
2023-09-06,11,University of Kentucky,4.718,10,12,6.931145856492165,2.213415995343566
2023-09-06,12,University of Massachusetts Amherst,4.696,13,7,6.707135067344793,2.011434808525741
2023-09-06,13,Ohio University,4.485,12,16,6.744920681415368,2.2603519013188547
2023-09-06,14,Indiana University,4.417,20,9,6.534163494144046,2.1169379346629573
2023-09-06,15,University of Tampa,4.396,30,2,6.014293718161526,1.618464964182088
2023-09-06,16,University of Minnesota,4.352,11,26,6.872101844557266,2.5201247092382983
2023-09-06,17,Dakota College Bottineau,4.051,15,30,6.63150959924511,2.5802885858685545
2023-09-06,18,Northeastern University,4.027,27,10,6.169602031458258,2.142723197271385
2023-09-06,19,University of Minnesota Crookston,4.009,14,37,6.670041691339056,2.6615406240325066
2023-09-06,20,Michigan State University,3.953,23,19,6.300771575582397,2.348236059422114
2023-09-06,21,Penn State University,3.91,22,32,6.502219373820405,2.5920199447864634
2023-09-06,22,Ohio State University,3.904,18,38,6.56650200384901,2.662370739051623
2023-09-06,23,Marian University,3.902,21,33,6.528021653802585,2.6263119959709025
2023-09-06,24,Weber State University,3.757,19,46,6.535201849064569,2.777927428796091
2023-09-06,25,University of New Hampshire,3.683,32,17,5.944144357630058,2.261554017767155
2023-09-06,26,Adrian College,3.657,25,31,6.246535265640602,2.589545173137827
2023-09-06,27,University of Denver,3.631,29,22,6.0443697612212235,2.413440759209529
2023-09-06,28,University of Wisconsin Eau Claire,3.539,17,62,6.592460744952011,3.052995026137471
2023-09-06,29,Lake Superior State University,3.517,33,20,5.8924722659093804,2.375183352459372
2023-09-06,30,Metropolitan State University Denver,3.469,28,34,6.108954004924005,2.640180856011102
2023-09-06,31,University of Wisconsin,3.427,24,47,6.26335257736079,2.836222550120603
2023-09-06,32,Bentley University,3.157,41,21,5.569007351471746,2.412191280832492
2023-09-06,33,Keene State College,3.058,57,11,5.216757735294581,2.158544309463412
2023-09-06,34,University of Providence,3.052,51,15,5.310162605558167,2.2579947297951737
2023-09-06,35,University of Northern Colorado,2.974,31,58,6.006280096545018,3.032636286993622
2023-09-06,36,University of Louisville,2.97,38,43,5.731606130220384,2.7618034402242
2023-09-06,37,University of Washington,2.911,34,53,5.828917181455424,2.917993735381675
2023-09-06,38,University of Michigan,2.905,48,23,5.399535206678061,2.4946524527245666
2023-09-06,39,Rowan University,2.861,42,40,5.556769256830172,2.695818456592109
2023-09-06,40,Boston University,2.836,44,36,5.483712963237406,2.6472361001737768
2023-09-06,41,University of North Carolina Chapel Hill,2.784,45,39,5.470249447143412,2.6865118253010563
2023-09-06,42,Utah State University,2.714,26,83,6.19352086383392,3.4790641285692745
2023-09-06,43,Sault College,2.711,56,25,5.220795710940572,2.5100799967522764
2023-09-06,44,North Carolina State University,2.705,58,24,5.20974646189081,2.505206737465421
2023-09-06,45,Sacred Heart University,2.639,37,65,5.749264033079711,3.1101455415768267
2023-09-06,46,Grand Canyon University,2.552,36,72,5.775461498951435,3.2238719690123054
2023-09-06,47,Army (West Point),2.412,65,35,5.055158538357992,2.6432283127535072
2023-09-06,48,Boise State University,2.367,60,44,5.129269689327723,2.762063952383349
2023-09-06,49,Marquette University,2.342,54,51,5.238968619614904,2.896615599630812
2023-09-06,50,University of Montana,2.319,59,48,5.171379697428632,2.852323715489994
2023-09-06,51,University of Jamestown,2.311,39,78,5.687870531141938,3.3772202997155425
2023-09-06,52,University of Utah,2.304,35,85,5.81331994896144,3.5097369856475646
2023-09-06,53,Williston State College,2.289,43,69,5.502967116483817,3.214383607767312
2023-09-06,54,Bowling Green State University,2.279,66,45,5.050182394296684,2.7708597869033507
2023-09-06,55,University of California Los Angeles,2.189,70,42,4.9353778169926414,2.746179380672261
2023-09-06,56,Illinois State University,2.182,63,50,5.071624613289581,2.8900444436741597
2023-09-06,57,Arizona State University,2.161,55,64,5.237744629766711,3.0771645606800204
2023-09-06,58,University of Cincinnati,2.115,53,68,5.302900390584656,3.188145553539712
2023-09-06,59,Bryant University,2.114,49,70,5.330770231028234,3.2169040581030313
2023-09-06,60,Boston College,2.097,75,27,4.632956168592497,2.535793110053922
2023-09-06,61,Davenport University,2.034,64,57,5.066193962781542,3.0323789254524818
2023-09-06,62,University of Vermont,2.032,77,29,4.6064178649018,2.574668808192723
2023-09-06,63,University of Maryland,2.01,61,66,5.121384519834395,3.1118258697436474
2023-09-06,64,Rensselaer Polytechnic Institute,1.989,40,91,5.603682422403335,3.614219625647277
2023-09-06,65,East Texas Baptist University,1.94,47,82,5.408518854658956,3.4682868152998827
2023-09-06,66,Loyola Marymount University,1.938,68,60,4.982573777710118,3.044627923219077
2023-09-06,67,Maryville University,1.921,73,54,4.856728646098508,2.936152323035913
2023-09-06,68,Northern Arizona University,1.908,69,61,4.955323986610982,3.047455186281183
2023-09-06,69,University of Minnesota Duluth,1.904,46,84,5.412529094542456,3.5084564859445746
2023-09-06,70,Aurora University,1.838,71,63,4.91024263062773,3.0721072429871437
2023-09-06,71,Saint Johns University,1.642,52,99,5.308658881392225,3.666700031201619
2023-09-06,72,Texas A&M University,1.466,62,92,5.084165895233145,3.6184218190673634
2023-09-06,73,University of Pennsylvania,1.458,81,55,4.448308985436024,2.9907855303623445
2023-09-06,74,University of Colorado,1.413,74,77,4.752528460510915,3.339446521705641
2023-09-06,75,Merrimack College,1.345,85,56,4.358935523292082,3.014119563163523
2023-09-06,76,Clarkson University,1.332,67,98,4.995315119414788,3.663592849609942
2023-09-06,77,University of California Berkeley,1.329,76,76,4.630227242542107,3.301245929235253
2023-09-06,78,Connecticut College,1.294,91,49,4.179811483712191,2.8857649338056905
2023-09-06,79,Bradley University,1.254,82,67,4.4202806886395605,3.165972693688649
2023-09-06,80,Bridgewater State University,1.202,118,41,3.900011974669457,2.6983320029266515
2023-09-06,81,Rider University,1.038,86,73,4.297374382216085,3.259114105724747
2023-09-06,82,California State University Northridge,1.008,116,52,3.911603634964915,2.9039699613827734
2023-09-06,83,Millersville University,0.919,92,71,4.142029192528908,3.2229239066316993
2023-09-06,84,Indiana Tech,0.897,79,96,4.54482151709645,3.6477202063764382
2023-09-06,85,University of Delaware,0.818,87,80,4.266982528425251,3.448809799378308
2023-09-06,86,Utah Valley University,0.815,50,134,5.310183221568019,4.495121414557803
2023-09-06,87,University of Illinois,0.81,95,74,4.071373056697204,3.261802283262359
2023-09-06,88,Providence College,0.771,83,93,4.409861093661342,3.6390202506925182
2023-09-06,89,Minnesota State University Mankato,0.747,78,113,4.606415032671614,3.859844565563042
2023-09-06,90,Michigan Technological University,0.646,72,126,4.857212611278846,4.2115552904265225
2023-09-06,91,Virginia Tech,0.605,89,88,4.189430291856493,3.584095788779159
2023-09-06,92,Seton Hall University,0.596,88,97,4.247688133814458,3.6519848440257663
2023-09-06,93,University of Maine,0.538,130,59,3.5818019776713608,3.043707896142549
2023-09-06,94,University of Wisconsin Oshkosh,0.489,80,119,4.483102576311639,3.9940886700169105
2023-09-06,95,West Virginia University,0.456,110,87,4.027294416882978,3.5708415096290067
2023-09-06,96,Roger Williams University,0.418,111,90,4.00696714296333,3.5889317206511446
2023-09-06,97,University of Connecticut,0.399,99,94,4.038470924316759,3.6392992361150904
2023-09-06,97,California State University Long Beach,0.399,98,95,4.039177005845399,3.6405941357973393
2023-09-06,99,Denison University,0.396,123,75,3.680186230328284,3.2846429877471692
2023-09-06,100,Siena College,0.376,117,86,3.909321187093839,3.5335918035614493
2023-09-06,101,Colorado State University,0.374,84,120,4.404138483429152,4.029703301272492
2023-09-06,102,Southern Illinois University Edwardsville,0.362,120,81,3.81693311555207,3.4546465301386644
2023-09-06,103,University of Houston,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,University of North Carolina Charlotte,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,Purdue University Northwest,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,Waldorf University,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,Lake Region State College,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,University of North Texas,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,Park University,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,College of The Holy Cross,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,Fresno State University,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,103,Loyola University Chicago,0.311,100,100,4.028579242626007,3.7180071229030993
2023-09-06,113,University of Dayton,0.275,96,111,4.043260497612499,3.76793100810719
2023-09-06,114,University of California Santa Barbara,0.076,126,89,3.664925148822024,3.5886675913856516
2023-09-06,115,Saint Anselm College,0.066,133,79,3.4853605510981804,3.4194712720383547
2023-09-06,116,Roosevelt University,0.062,90,122,4.188136830943023,4.126086871218614
2023-09-06,117,Eastern Washington University,-0.071,94,123,4.0812540342851,4.152140267178063
2023-09-06,118,University of North Carolina Wilmington,-0.19,121,118,3.8040080440898953,3.9937054292984944
2023-09-06,119,Lewis University,-0.256,122,116,3.702963419789056,3.95938668716824
2023-09-06,120,Gustavus Adolphus College,-0.296,97,132,4.042772089007394,4.338384776378254
2023-09-06,121,San Jose State University,-0.345,112,131,3.976400039044357,4.321530646449877
2023-09-06,122,Norwich University,-0.348,131,114,3.536192724268008,3.883960915268443
2023-09-06,123,Saint Louis University,-0.411,132,115,3.4897783527063337,3.900587576633743
2023-09-06,124,Central Michigan University,-0.459,127,121,3.619263929776467,4.077959262966712
2023-09-06,125,Westfield State University,-0.587,129,124,3.587375503038291,4.1740465643474245
2023-09-06,126,Concordia University Ann Arbor,-0.609,114,139,3.9532692839073977,4.562483267548936
2023-09-06,127,Stockton University,-0.629,148,110,3.091852575080378,3.720634953155673
2023-09-06,128,Saint Josephs University,-0.655,140,117,3.3323155592618963,3.987640029526432
2023-09-06,129,Drury University,-0.679,119,135,3.8280861545821674,4.507542760300347
2023-09-06,130,Marist College,-0.847,138,129,3.3920061791284573,4.239070244240762
2023-09-06,131,University of Wisconsin Milwaukee,-0.919,128,137,3.603459487664012,4.5224018292149415
2023-09-06,132,University of Scranton,-0.966,141,130,3.3297745028697623,4.29537633125917
2023-09-06,133,University of Massachusetts Lowell,-1.021,157,112,2.795628037089691,3.816280765575661
2023-09-06,134,University of North Dakota,-1.247,115,157,3.943285368651616,5.189894401624806
2023-09-06,135,Montclair State University,-1.336,125,152,3.6731643228936464,5.009268858940443
2023-09-06,136,Stevenson University,-1.386,152,133,2.971975573385747,4.357656521128165
2023-09-06,137,Northern Michigan University,-1.397,134,148,3.470387600032258,4.8677895970419485
2023-09-06,138,University of Wisconsin LaCrosse,-1.414,136,147,3.427015142871017,4.840750727161302
2023-09-06,139,Xavier University,-1.444,145,143,3.2397429040104586,4.683568384304945
2023-09-06,140,University of Texas,-1.456,124,155,3.676853505432565,5.133334337710038
2023-09-06,141,North Dakota State University,-1.496,158,125,2.714419164595393,4.210569871873255
2023-09-06,142,Southern Methodist University,-1.507,146,142,3.1737246770040337,4.681203618616826
2023-09-06,143,Western Washington University,-1.518,113,161,3.957894128005539,5.476088629067362
2023-09-06,144,East Carolina University,-1.646,93,166,4.1236693265122755,5.769764137882264
2023-09-06,145,Drexel University,-1.653,154,138,2.8862287511078866,4.538953994080013
2023-09-06,146,George Washington University,-1.69,162,128,2.5390350494792053,4.229442804921616
2023-09-06,147,James Madison University,-1.763,144,151,3.24407979574858,5.0075109943579195
2023-09-06,147,Georgetown University,-1.763,135,158,3.456115490533496,5.219565536997747
2023-09-06,149,University of Wyoming,-1.772,139,154,3.335124716201953,5.1076044584656755
2023-09-06,150,California State University Fullerton,-1.791,150,146,3.0228788439350476,4.81407732183085
2023-09-06,151,Saint Cloud State University,-1.822,143,153,3.2498052486865525,5.072005203550297
2023-09-06,152,University of Idaho,-1.852,168,127,2.377202430911033,4.2292490677033125
2023-09-06,153,University of California Irvine,-1.901,156,144,2.8057517606582185,4.706728773275508
2023-09-06,154,Central Connecticut State University,-1.944,160,140,2.688848359143578,4.6328640567182005
2023-09-06,155,Washington State University,-2.03,137,160,3.4074063736842786,5.437604709877935
2023-09-06,156,Suffolk University,-2.072,161,141,2.5870806080552975,4.658626616092186
2023-09-06,157,University of Virginia,-2.241,159,149,2.6971260957997325,4.938080724622949
2023-09-06,158,West Chester University,-2.482,153,159,2.888811136915379,5.370540492960684
2023-09-06,159,Elon University,-2.511,173,136,2.000450606437468,4.51111097095007
2023-09-06,160,Oklahoma State University,-2.543,165,150,2.458020795164085,5.001293041853269
2023-09-06,161,Milwaukee School of Engineering,-2.709,149,165,3.0490956019862083,5.7577010577261944
2023-09-06,162,Santa Clara University,-2.766,175,145,1.9678457740044155,4.733384002254257
2023-09-06,163,Baylor University,-2.861,142,171,3.2642954703167817,6.125401202380626
2023-09-06,164,Texas Christian University,-2.932,170,156,2.2225806398705505,5.154332349716822
2023-09-06,165,Bethel University,-2.952,147,170,3.1236935584603063,6.076025323946102
2023-09-06,166,Wake Forest University,-3.045,167,162,2.4488133283234372,5.493892391521617
2023-09-06,167,Bemidji State University,-3.126,155,169,2.856949125245113,5.982993458700967
2023-09-06,168,Southern New Hampshire University,-3.231,169,163,2.3181738449953246,5.549379275517584
2023-09-06,169,University of Richmond,-3.271,166,164,2.4521366844422934,5.723611090611924
2023-09-06,170,University of Southern California,-3.366,151,173,2.9754588586036763,6.341732440032307
2023-09-06,171,Bryn Athyn College,-3.688,171,167,2.160985288743908,5.84907063192338
2023-09-06,172,Winona State University,-3.718,164,172,2.507616946898219,6.22569712166074
2023-09-06,173,Eastern Connecticut State University,-3.953,174,168,1.970405773387472,5.923653058996788
2023-09-06,174,University of California San Diego,-4.64,163,176,2.5347457173311936,7.175109696900268
2023-09-06,175,Princeton University,-5.282,176,175,1.708088265696831,6.990119379194999
2023-09-06,176,California Lutheran University,-5.448,178,174,1.4820127327037984,6.9299997434522975
2023-09-06,177,Minnesota State University Moorhead,-5.841,177,177,1.6286913458568986,7.469939031596379
2023-09-06,178,University of California Davis,-6.082,179,178,1.4470760390814488,7.529529290604899
2023-09-06,179,Duke University,-6.2,172,179,2.0410572503485964,8.24065158200047
2023-09-06,180,Texas State University,-8.61,180,180,1.329787059444684,9.94000401483193
2023-09-06,181,University of California Santa Cruz,-14.245,181,181,0.7486303612697393,14.993146622130542
2023-09-13,1,Lindenwood University,6.157,2,3,7.913032465990814,1.7556689115343491
2023-09-13,2,University of Saint Thomas,6.085,1,14,8.313517561604762,2.228588659737764
2023-09-13,3,Concordia University of Wisconsin,6.001,3,5,7.879321508569613,1.878739792145032
2023-09-13,4,Florida Gulf Coast University,5.93,4,6,7.861376113910408,1.9316958221718832
2023-09-13,5,Montana State University,5.732,5,8,7.785443223120264,2.053842863429008
2023-09-13,6,Trine University,5.443,6,19,7.747384732423571,2.304807807263288
2023-09-13,7,DePaul University,5.066,7,28,7.600065492437108,2.5335704173659286
2023-09-13,8,Liberty University,4.862,17,4,6.655575844778584,1.7934953042341797
2023-09-13,9,Miami University,4.84,10,13,7.046865164164452,2.2069191453600676
2023-09-13,10,University of Michigan,4.811,9,21,7.15850296071825,2.347886947033607
2023-09-13,11,University of Kentucky,4.759,11,12,6.964082298465659,2.205106506465142
2023-09-13,12,University of Massachusetts Amherst,4.735,14,7,6.73900702178463,2.0038835867010674
2023-09-13,13,Ohio University,4.525,13,16,6.776972191113605,2.2518662081527956
2023-09-13,14,North Carolina State University,4.515,8,51,7.410745009987227,2.895667204027652
2023-09-13,15,University of Iowa,4.492,33,1,6.001946752861583,1.5095867716016902
2023-09-13,16,Indiana University,4.456,21,9,6.565213496730358,2.10899063860049
2023-09-13,17,University of Tampa,4.43,31,2,6.042873326809384,1.6123890088947483
2023-09-13,18,University of Minnesota,4.394,12,26,6.904757712479477,2.5106637907811664
2023-09-13,19,Dakota College Bottineau,4.092,16,30,6.663022185422705,2.5706018033782745
2023-09-13,20,Northeastern University,4.064,28,10,6.19891965707399,2.1346790995442864
2023-09-13,21,University of Minnesota Crookston,4.05,15,36,6.701737379999509,2.651548809452058
2023-09-13,22,Michigan State University,3.991,24,20,6.330712511999573,2.3394204362131323
2023-09-13,23,Penn State University,3.951,23,32,6.533117579620556,2.5822891210510397
2023-09-13,24,Ohio State University,3.945,19,37,6.597705677339161,2.6523758080974185
2023-09-13,25,Marian University,3.943,22,33,6.5590424706853785,2.616452434836573
2023-09-13,26,Weber State University,3.799,20,44,6.566256785859062,2.7674986810490743
2023-09-13,27,University of New Hampshire,3.719,34,17,5.972390620191936,2.2530638116793136
2023-09-13,28,Adrian College,3.696,26,31,6.276218473954482,2.5798236400588066
2023-09-13,29,University of Denver,3.669,30,24,6.073092289649957,2.404380347976586
2023-09-13,30,University of Wisconsin Eau Claire,3.582,18,61,6.6237877730198536,3.0415336342125268
2023-09-13,31,Lake Superior State University,3.554,35,22,5.920472985398606,2.366266565152784
2023-09-13,32,Metropolitan State University Denver,3.508,29,34,6.137983434295117,2.6302692291383387
2023-09-13,33,University of Wisconsin,3.468,25,45,6.2931157006588725,2.825574953922445
2023-09-13,34,Bentley University,3.192,43,23,5.595470982634535,2.4031355603249702
2023-09-13,35,University of Louisville,3.163,49,18,5.434567689248489,2.271727492954015
2023-09-13,36,Keene State College,3.091,59,11,5.2415474947363565,2.150440816956443
2023-09-13,37,University of Providence,3.086,53,15,5.335396220049768,2.2495178857973692
2023-09-13,38,University of Northern Colorado,3.014,32,57,6.034821624882804,3.0212513247668684
2023-09-13,39,University of Washington,2.95,37,52,5.856615890513101,2.9070391581388644
2023-09-13,40,Rowan University,2.897,44,39,5.583174733208403,2.6856979579915627
2023-09-13,41,Boston University,2.872,46,35,5.509771279936048,2.6372979868777526
2023-09-13,42,University of North Carolina Chapel Hill,2.82,47,38,5.496243785918956,2.6764262651618616
2023-09-13,43,Utah State University,2.757,27,81,6.222952150487946,3.46600321062864
2023-09-13,44,Sault College,2.745,58,25,5.24560465863106,2.500656787621754
2023-09-13,45,Sacred Heart University,2.678,40,64,5.776584234549493,3.0984695982194186
2023-09-13,46,Grand Canyon University,2.591,39,70,5.802906189406503,3.211769079935726
2023-09-13,47,Army (West Point),2.541,36,76,5.896348584924906,3.3558257058968763
2023-09-13,48,Boise State University,2.402,61,42,5.153643710158738,2.7516947584577114
2023-09-13,49,Marquette University,2.378,56,49,5.263863924015298,2.885741279050841
2023-09-13,50,University of Montana,2.354,60,46,5.195953822811914,2.841615673151189
2023-09-13,51,University of Jamestown,2.35,41,77,5.71489899390704,3.364541718473015
2023-09-13,52,University of Utah,2.344,38,83,5.840944540787476,3.496560917294491
2023-09-13,53,Williston State College,2.327,45,67,5.529116927909924,3.202316339393033
2023-09-13,54,Bowling Green State University,2.314,66,43,5.0741805964452515,2.760457572122495
2023-09-13,55,University of California Los Angeles,2.223,70,41,4.958830473804701,2.735869819762853
2023-09-13,56,Illinois State University,2.217,64,48,5.095724707739402,2.8791947921791934
2023-09-13,57,Arizona State University,2.197,57,63,5.262634117831473,3.0656124327710135
2023-09-13,58,University of Cincinnati,2.152,55,66,5.328099495411185,3.1761767866763355
2023-09-13,59,Bryant University,2.151,51,68,5.356101771876395,3.204827327587846
2023-09-13,60,Boston College,2.129,75,27,4.654971733575834,2.5262733701178663
2023-09-13,61,Davenport University,2.069,65,56,5.090268251064671,3.02099492939877
2023-09-13,62,University of Vermont,2.063,77,29,4.628307321256393,2.5650031231735895
2023-09-13,63,University of Maryland,2.046,62,65,5.145721070753097,3.100143618187399
2023-09-13,64,Rensselaer Polytechnic Institute,2.03,42,90,5.630310827686495,3.6006513141113174
2023-09-13,65,East Texas Baptist University,1.979,50,80,5.434219852893203,3.455266356976843
2023-09-13,66,Loyola Marymount University,1.973,68,59,5.006250707254817,3.0331979426279227
2023-09-13,67,Maryville University,1.955,73,53,4.879807566171066,2.925129575786886
2023-09-13,68,University of Minnesota Duluth,1.943,48,82,5.438249149226525,3.495285224775539
2023-09-13,68,Northern Arizona University,1.943,69,60,4.978871426576049,3.036014591729065
2023-09-13,70,Aurora University,1.873,71,62,4.933575846351066,3.060574100991861
2023-09-13,71,Saint Johns University,1.681,54,98,5.333885350265373,3.6529347005119144
2023-09-13,72,Texas A&M University,1.503,63,91,5.1083255851977,3.604837731879849
2023-09-13,73,University of Pennsylvania,1.49,81,54,4.469447116679035,2.979557682025394
2023-09-13,74,University of Colorado,1.448,74,75,4.775112226760816,3.3269097487761146
2023-09-13,75,Merrimack College,1.377,85,55,4.379648956525439,3.0028041154388125
2023-09-13,76,Clarkson University,1.369,67,97,5.019052595147723,3.649839183736491
2023-09-13,77,University of California Berkeley,1.363,76,74,4.652229839811825,3.2888525669429267
2023-09-13,78,Connecticut College,1.325,91,47,4.19967372889413,2.8749313482195875
2023-09-13,79,Bridgewater State University,1.23,118,40,3.918544627243678,2.6882020681038328
2023-09-13,80,Rider University,1.071,86,71,4.317795280132359,3.246878912488588
2023-09-13,81,California State University Northridge,1.037,116,50,3.9301913705015505,2.89306803144816
2023-09-13,82,Millersville University,0.951,92,69,4.1617118982426335,3.2108245767206016
2023-09-13,83,Indiana Tech,0.932,79,95,4.566418270833427,3.6340261287379585
2023-09-13,84,Utah Valley University,0.857,52,134,5.335416934025819,4.478246068269526
2023-09-13,85,University of Delaware,0.851,87,79,4.287259005844601,3.4358624606349255
2023-09-13,86,University of Illinois,0.841,95,72,4.090720008155272,3.249556998212732
2023-09-13,87,Providence College,0.805,83,92,4.430816522537001,3.625358833966019
2023-09-13,88,Minnesota State University Mankato,0.783,78,112,4.628304475567598,3.845354141911336
2023-09-13,89,Michigan Technological University,0.685,72,126,4.8802938311285855,4.195744493034487
2023-09-13,90,Virginia Tech,0.639,89,86,4.209338245110785,3.5706405665530965
2023-09-13,91,Seton Hall University,0.63,88,96,4.267872925281489,3.638274756310919
2023-09-13,92,University of Maine,0.567,126,58,3.598822513011505,3.0322813694682256
2023-09-13,93,Southern Methodist University,0.553,82,115,4.461086630190404,3.907616714353941
2023-09-13,94,Southern Illinois University Edwardsville,0.552,93,89,4.149239545539016,3.597663302881361
2023-09-13,95,University of Wisconsin Oshkosh,0.525,80,119,4.504406044875585,3.979094274271707
2023-09-13,96,West Virginia University,0.489,110,85,4.046431908954018,3.557436045914414
2023-09-13,97,Roger Williams University,0.451,111,88,4.026008040893689,3.57545834362626
2023-09-13,98,University of Connecticut,0.432,99,93,4.057661526565565,3.6256367720363207
2023-09-13,99,California State University Long Beach,0.431,98,94,4.058370963356636,3.6269268104748944
2023-09-13,100,Denison University,0.425,122,73,3.6976742824825064,3.27231195533677
2023-09-13,101,Colorado State University,0.41,84,120,4.4250667187608075,4.0145752029684605
2023-09-13,102,Siena College,0.408,117,84,3.927898076557774,3.520326180716781
2023-09-13,103,University of Houston,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,University of North Carolina Charlotte,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,Purdue University Northwest,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,Waldorf University,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,Lake Region State College,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,University of North Texas,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,Park University,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,College of The Holy Cross,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,Fresno State University,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,103,Loyola University Chicago,0.344,100,99,4.047722840121663,3.704049177852255
2023-09-13,113,University of Dayton,0.309,96,110,4.062473859662671,3.753785641455642
2023-09-13,114,University of California Santa Barbara,0.107,124,87,3.6823406811164863,3.5751952059408403
2023-09-13,115,Roosevelt University,0.097,90,121,4.208038637738821,4.110596934830727
2023-09-13,116,Saint Anselm College,0.095,131,78,3.501922801832007,3.406634074437511
2023-09-13,117,Eastern Washington University,-0.036,94,122,4.100647939630982,4.136552522513546
2023-09-13,118,University of North Carolina Wilmington,-0.157,120,118,3.8220844910158407,3.978712472295259
2023-09-13,119,Lewis University,-0.224,121,116,3.7205597079542536,3.944522567765643
2023-09-13,120,Gustavus Adolphus College,-0.26,97,132,4.061983130165463,4.322097842460058
